SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
16	5.3e-06	0	0.59	0	0	0.049	0	0	0	9.6e-05	0.36	0	0	0	0	0	0	0.00031	2	0.22	0.42	0.22
17	0.2	0	0.32	2.1e-06	0.0005	0.07	0	0	0	0.21	0.2	0	0	4.9e-05	0	4e-05	0	0.0043	2	0.22	0.42	0.22
18	0.51	0	0.075	0.017	0	0.081	0	0	0	0.26	0.046	0	0	0	0	0	0	0.013	0	0.14	0.37	0.14
19	0.19	0	0.14	0.11	0	0.19	0	0	0	0.022	0.089	0	0	0	0	0	0	0.26	17	0.22	0.53	0.3
20	0.35	0	0.35	0	0.00083	0.013	0	0	0	0.064	0.22	0	0	2.3e-05	0	1.9e-05	0	0.00024	0	0.14	0.37	0.14
21	0.34	0	0.046	0.069	0	0.024	0	0	0	0.32	0.028	0	0	0	0	0	0	0.17	0	0.14	0.37	0.14
22	0.0018	0	0.62	6.6e-06	0	0.0019	0	0	0	7.8e-05	0.38	0	0	0	0	0	0	3.9e-05	2	0.22	0.42	0.22
23	0.18	0	0.13	0.055	0	0.14	0	0	0	0.3	0.08	0	0	0	0	0	0	0.11	9	0.14	0.26	0.14
24	0.43	6.1e-06	0.14	0	0.004	0.015	0	0	0	0.32	0.087	0	0	0.00026	0	0.00021	0	0.00013	0	0.14	0.37	0.14
25	0.003	0	0.39	9.5e-06	0	0.19	0	0	0	0.16	0.24	0	0	0	0	0	0	0.025	2	0.22	0.42	0.22
26	0.16	0	0.0027	0.14	0	0.00083	0	0	0	0.69	0.0017	0	0	0	0	0	0	0.00031	9	0.14	0.26	0.14
27	0.11	0	0.00045	0	2e-05	0.005	0	0	0	0.88	0.00027	0	0	0	0	0	0	1.2e-06	9	0.14	0.26	0.14
28	0	0.012	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
29	0.73	0	0.0083	0.13	0	0.00058	0	0	0	0.12	0.0051	0	0	0	0	0	0	0.00046	0	0.14	0.37	0.14
30	0.0087	0	0.054	2.1e-06	0	0.82	0	0	0	0.068	0.033	0	0	0	0	0	0	0.02	5	0.22	0.53	0.22
31	0.15	0	0.0084	0.027	0	0.05	0	0	0	0.71	0.0052	0	0	0	0	0	0	0.048	9	0.14	0.26	0.14
32	0.00028	0	3.6e-05	0	4.6e-05	0.00031	0	0	0	1	2.2e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
33	0.16	0	0.088	0.033	0	0.36	0	0	0	0.3	0.054	0	0	0	0	0	0	0.011	5	0.22	0.53	0.22
34	0.02	0	0.23	0.00013	0.00013	0.52	0	0	0	0.072	0.14	0	0	1.8e-06	0	1.5e-06	0	0.022	5	0.22	0.53	0.22
35	0.0007	0	0.073	0	4.3e-06	0.56	0	0	0	0.32	0.045	0	0	0	0	0	0	4.4e-06	5	0.22	0.53	0.22
36	0.051	0	0.0041	0.078	0	0.0084	0	0	0	0.84	0.0025	0	0	0	0	0	0	0.013	9	0.14	0.26	0.14
37	0.13	0	0.17	0.011	0	0.21	0	0	0	0.33	0.1	0	0	0	0	0	0	0.048	9	0.14	0.26	0.14
38	0	1	0	0	0	0	0	0	0.0033	0	0	0	0	2.5e-06	0	2e-06	0	0	1	0.093	0.2	0.093
39	3.2e-05	0	0.22	0	0	0.6	0	0	0	0.051	0.13	0	0	0	0	0	0	5.6e-06	5	0.22	0.53	0.22
40	0.33	0	1.9e-05	0	0.028	1.5e-06	0	0	0	0.64	1.2e-05	0	0	1.4e-06	0	1.2e-06	0	0	9	0.14	0.26	0.14
41	0.16	0	0.19	0.069	0	0.21	0	0	0	0.21	0.11	0	0	0	0	0	0	0.039	5	0.22	0.53	0.22
42	0.77	0	0.018	0	0	0.0018	0	0	0	0.2	0.011	0	0	0	0	0	0	0	0	0.14	0.37	0.14
43	0.015	0	0.44	0.0016	0	0.18	0	0	0	0.084	0.27	0	0	0	0	0	0	0.012	2	0.22	0.42	0.22
44	0.19	0	0.11	0.009	3.5e-05	0.12	0	0	0	0.48	0.068	0	0	1.4e-06	0	1.1e-06	0	0.016	9	0.14	0.26	0.14
45	0.0073	0	6.7e-06	0.0022	0	0.00027	0	0	0	0.3	4.1e-06	0	0	0	0	0	0	0.69	17	0.22	0.53	0.3
46	0.002	0	0.0036	0	0	0.0099	0	0	0	0.98	0.0022	0	0	0	0	0	0	0	9	0.14	0.26	0.14
47	0.11	0	0.053	3.3e-05	0.0076	0.14	0	0	0	0.66	0.033	0	0	0	0	0	0	0.00061	9	0.14	0.26	0.14
48	2.3e-05	0	0.00086	0	0	1	0	0	0	0.00016	0.00053	0	0	0	0	0	0	0	5	0.22	0.53	0.22
49	0.021	0	0.039	0	2.7e-05	0.094	0	0	0	0.82	0.024	0	0	0	0	0	0	0.00023	9	0.14	0.26	0.14
50	0.00022	0	0.37	0	6.3e-06	0.38	0	0	0	0.021	0.23	0	0	0	0	0	0	0.0002	5	0.22	0.53	0.22
51	0	0	0.0094	0	0	0.84	0	0	0	0.14	0.0058	0	0	0	0	0	0	0.0073	5	0.22	0.53	0.22
52	1.6e-05	0	0.033	0.1	0	0.27	0	0	0	0.00057	0.021	0	0	0	0	0	0	0.57	17	0.22	0.53	0.3
53	0	0	0.0001	0.023	0	0.002	0	0	0	0	6.4e-05	0	0	0	0	0	0	0.98	17	0.22	0.53	0.3
54	0.023	3.1e-05	0	0	0	0	0	0	0	0.97	0	0	0	0.0049	0	0.004	0	0	9	0.14	0.26	0.14
55	0.00054	0	0.11	0	5.6e-06	0.51	0	0	0	0.3	0.07	0	0	0	0	0	0	0	5	0.22	0.53	0.22
56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
57	0.0017	0	0.15	0.16	3.9e-06	0.23	0	0	0	0.0023	0.092	0	0	0	0	0	0	0.37	17	0.22	0.53	0.3
58	0.002	0	0.47	0	1.5e-05	0.23	0	0	0	0.0058	0.29	0	0	0	0	0	0	0.00041	2	0.22	0.42	0.22
59	0.0023	0	0.58	0	1.7e-05	0.068	0	0	0	0.0012	0.35	0	0	0	0	0	0	2.1e-05	2	0.22	0.42	0.22
60	0.014	0	0.18	0	0	0.12	0	0	0	0.58	0.11	0	0	0	0	0	0	0	9	0.14	0.26	0.14
61	0.05	0.024	0	0	0	0	0	0	0	0.62	0	0	0	0.17	0	0.14	0	0	9	0.14	0.26	0.14
62	9.9e-05	0.49	0	0	0	0	0	0	8.8e-06	0.5	0	0	0	0.0037	0	0.003	0	0	9	0.14	0.26	0.14
63	0.00023	0.54	0	0	0	0	0	0	0	0.41	0	0	0	0.027	0	0.022	0	0	1	0.093	0.2	0.093
64	2e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
65	0.37	6.7e-05	0.0015	0	7.5e-05	7.5e-06	0	0	0	0.63	0.00091	0	0	0.0013	0	0.0011	0	0	9	0.14	0.26	0.14
66	0.0043	5.6e-05	0	0	0	0	0	0	0	1	0	0	0	0.00015	0	0.00013	0	0	9	0.14	0.26	0.14
67	0.0078	0.072	0	0	0	0	0	0	2.8e-06	0.9	0	0	0	0.012	0	0.0098	0	0	9	0.14	0.26	0.14
68	1	0	0	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
69	0.22	0	0.032	0	0.00051	0.033	0	0	0	0.69	0.02	0	0	0.0004	0	0.00033	0	0.00015	9	0.14	0.26	0.14
70	0	0	0.057	0	0	0.88	0	0	0	0.00034	0.035	0	0	0	0	0	0	0.024	5	0.22	0.53	0.22
71	0.0018	0	0	0	2.6e-06	0	0	0	0	1	0	0	0	1.7e-06	0	1.4e-06	0	0	9	0.14	0.26	0.14
72	0.79	0	0.037	6.8e-06	0	0.00047	0	0	0	0.15	0.022	0	0	0	0	0	0	0	0	0.14	0.37	0.14
73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
74	0.27	1e-06	0.013	0	0.00012	0.0063	0	0	0	0.7	0.008	0	0	0.00046	0	0.00037	0	0.00012	9	0.14	0.26	0.14
75	0.99	0	0	0	0	0	0	0	0	0.006	0	0	0	0.00075	0	0.00061	0	0	0	0.14	0.37	0.14
76	0.0063	0	0.0086	0	1.1e-05	0.065	0	0	0	0.92	0.0053	0	0	0	0	0	0	0	9	0.14	0.26	0.14
77	0.94	0	0.007	0	7.6e-05	0.00027	0	0	0	0.046	0.0043	0	0	0.00016	0	0.00013	0	0	0	0.14	0.37	0.14
78	0.46	0	0.01	0.016	3.4e-05	0.014	0	0	0	0.49	0.0063	0	0	0.00015	0	0.00012	0	0.0014	9	0.14	0.26	0.14
79	0.0067	0	0.034	0.55	0.0022	0.025	0	0	0	0.17	0.021	0	0	0	0	0	0	0.19	3	0.3	0.69	0.3
80	8.1e-05	0	0.0067	0.037	0	0.4	0	0	0	0.048	0.0041	0	0	0	0	0	0	0.5	17	0.22	0.53	0.3
81	0.91	0	0.018	0.032	0	0.0011	0	0	0	0.025	0.011	0	0	0	0	0	0	0.00013	0	0.14	0.37	0.14
82	0.00072	0	0.45	0.0041	0	0.22	0	0	0	0.00011	0.28	0	0	0	0	0	0	0.053	2	0.22	0.42	0.22
83	0.0069	0	0.011	0	2.4e-05	0.88	0	0	0	0.098	0.0068	0	0	0	0	0	0	0.00011	5	0.22	0.53	0.22
84	6.9e-05	0.037	0	0	0	0	0	0	0	0.95	0	0	0	0.0052	0	0.0042	0	0	9	0.14	0.26	0.14
85	0.0027	0	0.52	0	0.00025	0.16	0	0	0	0.0097	0.32	0	0	0	0	0	0	2e-05	2	0.22	0.42	0.22
86	0.025	0	0.016	0	0.0015	0.031	0	0	0	0.92	0.0098	0	0	0	0	0	0	0	9	0.14	0.26	0.14
87	0.00044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
88	0.00031	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
89	0.0093	0	0	0	0	0	0	0	0	0.0006	0	0	0	0.55	0	0.44	0	0	13	0.096	0.31	0.096
90	0.024	0	0.14	6.9e-05	0.00025	0.64	0	0	0	0.11	0.084	0	0	1.8e-06	0	1.4e-06	0	0.0098	5	0.22	0.53	0.22
91	0.029	0	0.11	0	0	0.16	0	0	0	0.64	0.066	0	0	0	0	0	0	7.9e-05	9	0.14	0.26	0.14
92	0.0001	0	0.29	0	2e-05	0.53	0	0	0	0.0013	0.18	0	0	0	0	0	0	0.002	5	0.22	0.53	0.22
93	0.028	0.00012	0	0	0	0	0	0	0	0.65	0	0	0	0.18	0	0.14	0	0	9	0.14	0.26	0.14
94	0.93	0	0.0026	0	0.0036	5e-06	0	0	0	0.059	0.0016	0	0	7.4e-05	0	6e-05	0	0	0	0.14	0.37	0.14
95	0.72	3.6e-05	0.018	0	0.0059	0.0011	0	0	0	0.24	0.011	0	0	0.0027	0	0.0022	0	4e-06	0	0.14	0.37	0.14
96	0.00025	0	0.33	0	0.0021	0.35	0	0	0	0.11	0.2	0	0	0	0	0	0	0	5	0.22	0.53	0.22
97	0.014	0	0.41	1.5e-05	0	0.18	0	0	0	0.0091	0.25	0	0	0	0	0	0	0.14	2	0.22	0.42	0.22
98	0.21	0.00041	1.7e-06	0	0	0	0	0	0	0.77	1e-06	0	0	0.0089	0	0.0072	0	0	9	0.14	0.26	0.14
99	0.8	0.00065	0.025	2.1e-06	0.0021	0.013	0	0	0	0.1	0.015	0	0	0.02	0	0.017	0	0.0023	0	0.14	0.37	0.14
100	0.53	1.4e-05	0.1	0	0.014	0.0034	0	0	0	0.28	0.064	0	0	0.00031	0	0.00025	0	0.0011	0	0.14	0.37	0.14
101	0.046	3.1e-05	6.4e-05	0	1.3e-05	0	0	0	0	0.95	3.9e-05	0	0	0.0003	0	0.00025	0	0	9	0.14	0.26	0.14
102	0.78	0	0	0	0	0	0	0	0	0.21	0	0	0	0.0039	0	0.0032	0	0	0	0.14	0.37	0.14
103	0.0098	0.33	0.0012	0	4.9e-05	1.9e-06	0	0	0.016	0.62	0.00071	0	0	0.01	0	0.0085	0	0	9	0.14	0.26	0.14
104	0.64	0	0.08	0.2	0	0.0097	0	0	0	0.026	0.049	0	0	0	0	0	0	0.0002	0	0.14	0.37	0.14
105	0.23	0	0.15	0.0092	6e-05	0.18	0	0	0	0.31	0.092	0	0	4.7e-06	0	3.9e-06	0	0.031	9	0.14	0.26	0.14
106	0.00013	0	0.28	0	0	0.51	0	0	0	0.022	0.17	0	0	0	0	0	0	0.0038	5	0.22	0.53	0.22
107	0.032	0	0.01	0	0.00019	0.024	0	0	0	0.93	0.0062	0	0	0	0	0	0	7.7e-05	9	0.14	0.26	0.14
108	0.02	0	0.6	0.0012	0	0.017	0	0	0	0	0.37	0	0	0	0	0	0	0.00063	2	0.22	0.42	0.22
109	0.028	0	0.088	8.5e-05	0	0.75	0	0	0	0.056	0.054	0	0	0	0	0	0	0.029	5	0.22	0.53	0.22
110	0.1	0	0.52	0	0	0.022	0	0	0	0.027	0.32	0	0	0	0	0	0	0.0022	2	0.22	0.42	0.22
111	0.0022	0	0.075	0	0	0.88	0	0	0	0.0019	0.046	0	0	0	0	0	0	0.0003	5	0.22	0.53	0.22
112	0	0.026	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
113	0.16	0	0.021	0.00015	0	0.49	0	0	0	0.26	0.013	0	0	0	0	0	0	0.049	5	0.22	0.53	0.22
114	0.012	0	0.13	0	0	0.78	0	0	0	0.0028	0.078	0	0	0	0	0	0	0.0001	5	0.22	0.53	0.22
115	0.00027	0.59	0	0	0	0	0	0	5.4e-05	0.39	0	0	0	0.011	0	0.0089	0	0	1	0.093	0.2	0.093
116	0.14	0	0.52	0.0016	0	0.024	0	0	0	0.003	0.32	0	0	0	0	0	0	2.8e-05	2	0.22	0.42	0.22
117	1.5e-05	0	0.024	0	0	0.95	0	0	0	0.0092	0.015	0	0	0	0	0	0	4.7e-06	5	0.22	0.53	0.22
118	0.18	6.1e-06	0.00094	0	0.00031	0.0014	0	0	0	0.81	0.00057	0	0	0.0012	0	0.001	0	1.7e-05	9	0.14	0.26	0.14
119	0.017	0	0.066	4.1e-06	4.9e-06	0.58	0	0	0	0.29	0.041	0	0	0	0	0	0	0.0056	5	0.22	0.53	0.22
120	0.4	0	0.13	0.073	0	0.089	0	0	0	0.2	0.081	0	0	0	0	0	0	0.023	0	0.14	0.37	0.14
121	0.37	0	0.26	0.0054	0	0.098	0	0	0	0.061	0.16	0	0	0	0	0	0	0.041	0	0.14	0.37	0.14
122	0.001	0	0.62	0	0	0.0012	0	0	0	0.0027	0.38	0	0	0	0	0	0	0	2	0.22	0.42	0.22
123	0.14	0	0.37	0.014	0	0.21	0	0	0	0.035	0.22	0	0	0	0	0	0	0.0071	2	0.22	0.42	0.22
124	0.053	0	0.00015	0	1.5e-06	0.0049	0	0	0	0.94	9.4e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
125	0.29	0	0.23	0.0078	0	0.19	0	0	0	0.13	0.14	0	0	0	0	0	0	0.02	0	0.14	0.37	0.14
126	5.9e-05	0	0.0046	0	0	0.99	0	0	0	0.0027	0.0028	0	0	0	0	0	0	2.6e-05	5	0.22	0.53	0.22
127	0	0	0	0	0	0	1	0	0.00031	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
128	0.64	0	0.0029	0.016	0	8.8e-05	0	0	0	0.34	0.0018	0	0	0	0	0	0	3.2e-05	0	0.14	0.37	0.14
129	0.63	0	1.9e-05	0.0052	0	0.13	0	0	0	0.17	1.2e-05	0	0	0	0	0	0	0.065	0	0.14	0.37	0.14
130	0	0	0	0.0014	0	0.48	0	0	0	3.6e-05	0	0	0	0	0	0	0	0.52	17	0.22	0.53	0.3
131	0	0	0	0	0	0	0	0.00027	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
132	0.041	0	0.00013	0.038	0	3.7e-06	0	0	0	0.92	7.9e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
133	0.088	0	0.025	0.0013	0	0.17	0	0	0	0.62	0.016	0	0	0	0	0	0	0.08	9	0.14	0.26	0.14
134	0.27	0	0.0026	0.0033	0	0	0	0	0	0.72	0.0016	0	0	0	0	0	0	0	9	0.14	0.26	0.14
135	0	0.00018	0.61	0	0	0	0	0	0.013	0	0.38	0	0	0	0	0	0	0	2	0.22	0.42	0.22
136	0.00039	0	0	0.0013	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
137	1.5e-05	0.0063	0.32	0	0	0.0065	0	0	0.47	5.1e-06	0.2	0	0	1e-05	0	8.2e-06	0	0	8	0.062	0.12	0.062
138	0	0.0059	0.57	0	0	0.0015	0	0	0.075	0	0.35	0	0	0	0	0	0	0	2	0.22	0.42	0.22
139	0.42	0	0.14	0.015	3.1e-05	0.2	0	0	0	0.12	0.087	0	0	0	0	0	0	0.019	0	0.14	0.37	0.14
140	0	0.00022	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
141	0.88	0	0.00052	0.039	0	0.00042	0	0	0	0.076	0.00032	0	0	0	0	0	0	2.4e-05	0	0.14	0.37	0.14
142	0.27	0	0.0046	0.0047	0	0.36	0	0	0	0.35	0.0028	0	0	0	0	0	0	0.0064	5	0.22	0.53	0.22
143	0.8	0	0.0013	0.052	0	0.0023	0	0	0	0.11	0.00079	0	0	0	0	0	0	0.035	0	0.14	0.37	0.14
144	0.91	0	0.0009	0.072	0	0.00033	0	0	0	0.017	0.00055	0	0	0	0	0	0	6.3e-06	0	0.14	0.37	0.14
145	0.019	0	0.51	0.073	0	0.083	0	0	0	3e-05	0.31	0	0	0	0	0	0	0.00053	2	0.22	0.42	0.22
146	0.0078	0	0.0023	1e-06	0	0.84	0	0	0	0.14	0.0014	0	0	0	0	0	0	0.01	5	0.22	0.53	0.22
147	0.95	0	0	0.046	0	3e-05	0	0	0	3.4e-05	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
148	0.0005	0	0.00049	0	0	0.036	0	0	0	0.21	0.0003	0	0	0	0	0	0	0.75	17	0.22	0.53	0.3
149	0.53	0	0	0.0016	0	0.45	0	0	0	0.019	0	0	0	0	0	0	0	0.003	0	0.14	0.37	0.14
150	0.012	0.0047	0	0	0	0	0	0	0	0.97	0	0	0	0.0054	0	0.0044	0	0	9	0.14	0.26	0.14
151	0.13	5.7e-05	0.00014	0.00085	7.8e-06	9.2e-05	0	0	0	0.87	8.7e-05	0	0	0.00022	0	0.00018	0	0.00048	9	0.14	0.26	0.14
152	0.26	0	0.00094	0.0039	0	1.2e-06	0	0	0	0.73	0.00058	0	0	0	0	0	0	0	9	0.14	0.26	0.14
153	6e-05	0	1.4e-06	0.039	0	0.0092	0	0	0	0.95	0	0	0	0	0	0	0	6.7e-05	9	0.14	0.26	0.14
154	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
155	0.019	0.0047	0.00058	0	9.7e-06	0	0	0	0	0.97	0.00036	0	0	0.0053	0	0.0044	0	0	9	0.14	0.26	0.14
156	0.94	0	0	0	0.0097	0	0	0	0	0.048	0	0	0	0.0012	0	0.001	0	0	0	0.14	0.37	0.14
157	0.2	0	0	0	0	0	0	0	0	0.64	0	0	0	0.085	0	0.069	0	0	9	0.14	0.26	0.14
158	0.79	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
159	0.00044	0.00019	0	0	0	0	0	0	0	0.5	0	0	0	0.27	0	0.22	0	0	9	0.14	0.26	0.14
160	0.61	0.00049	0.045	0	0.028	0.00027	0	0	0	0.16	0.027	0	0	0.068	0	0.055	0	0	0	0.14	0.37	0.14
161	0.022	0.11	0.00024	0	0.00026	0	0	0	0	0.78	0.00015	0	0	0.05	0	0.041	0	0	9	0.14	0.26	0.14
162	0.74	0.00011	0	0	0.0065	0	0	0	0	0.1	0	0	0	0.085	0	0.069	0	0	0	0.14	0.37	0.14
163	0.41	0.0034	0.00014	0	0.0061	0	0	0	0	0.4	8.5e-05	0	0	0.1	0	0.082	0	0	0	0.14	0.37	0.14
164	0.15	0	0	0	0	0	0	0	0	0.85	0	0	0	8.5e-05	0	6.9e-05	0	0	9	0.14	0.26	0.14
165	1.4e-05	0	0.48	0.0029	0	0.21	0	0	0	0.00018	0.3	0	0	0	0	0	0	0.011	2	0.22	0.42	0.22
166	0	0	0	0	0	0	0	1.5e-06	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
167	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
168	0	0	0.047	5.1e-06	0	0.89	0	0	0	0	0.029	0	0	0	0	0	0	0.037	5	0.22	0.53	0.22
169	0.031	0	0.26	0.03	0.00062	0.39	0	0	0	0.11	0.16	0	0	1.6e-06	0	1.3e-06	0	0.017	5	0.22	0.53	0.22
170	0.031	0	0.00045	0.97	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	3	0.3	0.69	0.3
171	0.043	0	0.13	0.029	0.00013	0.44	0	0	0	0.27	0.082	0	0	2.3e-06	0	1.8e-06	0	0.0097	5	0.22	0.53	0.22
172	0.98	0	1.9e-05	0	0	0	0	0	0	0.021	1.2e-05	0	0	0	0	0	0	0	0	0.14	0.37	0.14
173	0.44	0	0.00045	0	3.5e-06	4.9e-05	0	0	0	0.56	0.00028	0	0	0	0	0	0	0	9	0.14	0.26	0.14
174	0.23	0	0.18	6.7e-05	0	0.22	0	0	0	0.26	0.11	0	0	0	0	0	0	0.0039	9	0.14	0.26	0.14
175	0	0.00013	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
176	0.00064	0	0.0034	0.0011	0	0.96	0	0	0	0.032	0.0021	0	0	0	0	0	0	2.8e-05	5	0.22	0.53	0.22
177	0.0088	0	0.074	0.0077	0	0.76	0	0	0	0.077	0.046	0	0	0	0	0	0	0.023	5	0.22	0.53	0.22
178	0.18	0.0052	0.089	0.0017	5e-05	0.36	0	0	0	0.15	0.054	0	0	0.072	0	0.059	0	0.023	5	0.22	0.53	0.22
179	0	0	0.58	0.03	0	0.033	0	0	0	4.3e-05	0.36	0	0	0	0	0	0	0	2	0.22	0.42	0.22
180	0.065	0.0064	0.015	2.3e-05	0.00093	0.0037	0	0	0	0.9	0.0089	0	0	0.0001	0	8.2e-05	0	0.0026	9	0.14	0.26	0.14
181	0.00089	0	0.3	0.016	0	0.4	0	0	0	6.2e-05	0.18	0	0	0	0	0	0	0.1	5	0.22	0.53	0.22
182	6e-05	0.22	0.0021	0	0	0.31	0	0	0	0.4	0.0013	0	0	0.011	0	0.0091	0	0.047	9	0.14	0.26	0.14
183	4.3e-05	0.64	0.057	0	7.9e-05	0.01	0	0	0	0.25	0.035	0	0	0.0001	0	8.4e-05	0	1.5e-05	1	0.093	0.2	0.093
184	0.027	0	0.00035	4.2e-05	0	0.016	0	0	0	0.95	0.00021	0	0	0	0	0	0	0.0023	9	0.14	0.26	0.14
185	0.0079	0	1.3e-06	0	0	0.87	0	0	0	0.011	0	0	0	0	0	0	0	0.11	5	0.22	0.53	0.22
186	0.12	0	0.28	0.11	4.7e-05	0.12	0	0	0	0.19	0.17	0	0	0	0	0	0	0.0047	2	0.22	0.42	0.22
187	0.0018	0	0.15	0.16	0	0.19	0	0	0	0.00062	0.093	0	0	0	0	0	0	0.41	17	0.22	0.53	0.3
188	0.2	0	0.12	0.015	1.1e-06	0.29	0	0	0	0.28	0.076	0	0	3.2e-06	0	2.6e-06	0	0.011	5	0.22	0.53	0.22
189	0.019	0	0.052	0.036	0.00011	0.53	0	0	0	0.33	0.032	0	0	0	0	0	0	0.00039	5	0.22	0.53	0.22
190	0.11	0	0.012	0.039	0.00024	0.026	0	0	0	0.8	0.0071	0	0	0.00021	0	0.00017	0	0.0045	9	0.14	0.26	0.14
191	0.001	0.058	0.033	0	0	0.4	0	0	5.8e-05	0.05	0.02	0	0	0.0091	0	0.0074	0	0.42	17	0.22	0.53	0.3
192	0.0023	0	0.58	0.003	0	0.062	0	0	0	0.0032	0.35	0	0	0	0	0	0	0.00047	2	0.22	0.42	0.22
193	0.62	0	0.00028	0.17	0	1.4e-05	0	0	0	0.2	0.00017	0	0	0	0	0	0	3.9e-05	0	0.14	0.37	0.14
194	0.085	0	0.00013	0.0073	0	0.00094	0	0	0	0.91	7.7e-05	0	0	0	0	0	0	0.00058	9	0.14	0.26	0.14
195	0.3	0	0.013	0.068	0	0.0022	0	0	0	0.61	0.0081	0	0	0	0	0	0	0.00011	9	0.14	0.26	0.14
196	0.66	0	0.0047	0.00024	0	0.0035	0	0	0	0.33	0.0029	0	0	0	0	0	0	0.00038	0	0.14	0.37	0.14
197	0.091	0	5.2e-05	0.00034	0	0.86	0	0	0	0.012	3e-05	0	0	0	0	0	0	0.036	5	0.22	0.53	0.22
198	0.013	0	0.027	0.009	0	0.32	0	0	0	0.12	0.017	0	0	0	0	0	0	0.5	17	0.22	0.53	0.3
