SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
187	0.98	0.0027	0	0.016	0	0.22	0.42	0.22
188	0.39	0.6	0	0.015	1	0.14	0.26	0.14
189	0.18	0.77	0	0.048	1	0.14	0.26	0.14
190	0.021	0.97	7.9e-06	0.007	1	0.14	0.26	0.14
191	0.3	0.31	0.39	0.0002	2	0.062	0.26	0.062
192	1	0.0038	0	0	0	0.22	0.42	0.22
193	0.002	1	0	0	1	0.14	0.26	0.14
194	0.0002	1	0	0	1	0.14	0.26	0.14
195	0.031	0.97	0	0	1	0.14	0.26	0.14
196	0.021	0.98	0	0	1	0.14	0.26	0.14
197	0.0066	0.99	0	0	1	0.14	0.26	0.14
198	0.24	0.69	0	0.077	1	0.14	0.26	0.14
199	0.0066	0.98	0	0.014	1	0.14	0.26	0.14
200	0	1	0	0	1	0.14	0.26	0.14
201	2.8e-05	1	0	0.00058	1	0.14	0.26	0.14
202	1	5.7e-06	0	0	0	0.22	0.42	0.22
203	2.5e-05	0.98	0	0.023	1	0.14	0.26	0.14
204	0.032	0.95	0	0.015	1	0.14	0.26	0.14
205	1	6.1e-05	0	4.2e-05	0	0.22	0.42	0.22
206	1	1.2e-05	0	0	0	0.22	0.42	0.22
207	1.1e-06	1	0	0.00021	1	0.14	0.26	0.14
208	0.0035	1	0	0.00035	1	0.14	0.26	0.14
209	0.65	0.23	0	0.12	0	0.22	0.42	0.22
210	0.073	0.0032	0	0.92	3	0.3	0.26	0.3
211	0.087	0.91	0	7.1e-05	1	0.14	0.26	0.14
212	0.2	0.8	0	0.00028	1	0.14	0.26	0.14
213	0	0.94	0.056	0	1	0.14	0.26	0.14
214	0.68	0.32	0	0.0011	0	0.22	0.42	0.22
215	0.00022	1	0	0	1	0.14	0.26	0.14
216	1	1.9e-06	0	5e-06	0	0.22	0.42	0.22
217	0.99	0.0066	0	0.00015	0	0.22	0.42	0.22
218	0.76	0.22	0	0.015	0	0.22	0.42	0.22
219	0.088	0.91	0	0.0071	1	0.14	0.26	0.14
220	0.085	0.91	0	0.00083	1	0.14	0.26	0.14
221	1	0.0039	0	0.00037	0	0.22	0.42	0.22
222	0.0047	0.98	0.02	0	1	0.14	0.26	0.14
223	0.013	0.99	0	0.00066	1	0.14	0.26	0.14
224	0.25	0.75	0	0.00067	1	0.14	0.26	0.14
225	0.0002	1	0	0	1	0.14	0.26	0.14
226	0.89	0.11	0	0	0	0.22	0.42	0.22
227	0.055	0.94	0	0	1	0.14	0.26	0.14
228	0.55	0.45	0	9.1e-06	0	0.22	0.42	0.22
229	0.043	0.00042	0.96	0	2	0.062	0.26	0.062
230	0.084	0.92	0	0.00016	1	0.14	0.26	0.14
231	0.23	0.77	0	0.00016	1	0.14	0.26	0.14
232	0	1	2.7e-05	0	1	0.14	0.26	0.14
233	0.0024	1	0	0	1	0.14	0.26	0.14
234	0.00018	1	0	0	1	0.14	0.26	0.14
235	8.3e-05	1	0	0	1	0.14	0.26	0.14
236	0.97	0.026	0	0	0	0.22	0.42	0.22
237	0	0.015	0.99	0	2	0.062	0.26	0.062
238	0.98	0.018	0	1.2e-06	0	0.22	0.42	0.22
239	0.89	0.11	0	0	0	0.22	0.42	0.22
240	0.38	0.58	0	0.039	1	0.14	0.26	0.14
241	6.9e-05	1	0	0	1	0.14	0.26	0.14
242	3.7e-05	1	0	0	1	0.14	0.26	0.14
243	0.019	0.98	0	0	1	0.14	0.26	0.14
244	1	0.0026	0	0	0	0.22	0.42	0.22
245	0.99	0	0.011	0	0	0.22	0.42	0.22
246	0.0012	1	0	2.8e-06	1	0.14	0.26	0.14
247	0.00025	1	0	0	1	0.14	0.26	0.14
248	0.0039	1	0	0	1	0.14	0.26	0.14
249	0	1	0	0.00087	1	0.14	0.26	0.14
250	0.23	0.7	0	0.064	1	0.14	0.26	0.14
251	0	0	1	0	2	0.062	0.26	0.062
252	1.5e-05	1	0	0	1	0.14	0.26	0.14
253	0.023	0.98	0	0	1	0.14	0.26	0.14
254	0.37	0.63	0	0	1	0.14	0.26	0.14
255	0.21	0.66	0	0.13	1	0.14	0.26	0.14
256	2.6e-05	1	0	0.0048	1	0.14	0.26	0.14
257	0.88	0.12	0	0	0	0.22	0.42	0.22
258	0.42	0.57	0	0.014	1	0.14	0.26	0.14
259	0.041	0.95	0	0.0088	1	0.14	0.26	0.14
260	0.001	0.99	0	0.01	1	0.14	0.26	0.14
261	2.7e-05	1	0	0	1	0.14	0.26	0.14
262	1	3e-05	0	0	0	0.22	0.42	0.22
263	5.1e-06	1	0	0	1	0.14	0.26	0.14
264	0.0025	1	0	0	1	0.14	0.26	0.14
265	0.65	0.35	0	0.0017	0	0.22	0.42	0.22
266	0	0	1	0	2	0.062	0.26	0.062
267	0.19	0.81	0	0	1	0.14	0.26	0.14
268	0	0.99	0	0.012	1	0.14	0.26	0.14
269	8.3e-05	1	0	0	1	0.14	0.26	0.14
270	0	0.73	0	0.27	1	0.14	0.26	0.14
271	0.049	0.95	0	0	1	0.14	0.26	0.14
272	0	1	0	0.0039	1	0.14	0.26	0.14
273	0	1	0	0	1	0.14	0.26	0.14
274	0.64	0.36	0	0	0	0.22	0.42	0.22
275	0.054	0.95	0	0	1	0.14	0.26	0.14
276	0.55	0.41	0	0.049	0	0.22	0.42	0.22
277	0	0.013	0.99	0	2	0.062	0.26	0.062
278	0.09	0.91	0	2.1e-05	1	0.14	0.26	0.14
279	0.77	0.05	0	0.18	0	0.22	0.42	0.22
280	0.022	0.98	0	0.00059	1	0.14	0.26	0.14
281	0.22	0.78	6.4e-05	0	1	0.14	0.26	0.14
282	0.18	0.81	0	0.0094	1	0.14	0.26	0.14
283	0	1	0	0	1	0.14	0.26	0.14
284	0.019	0.98	0	0.0016	1	0.14	0.26	0.14
285	0	0	0	1	3	0.3	0.26	0.3
286	1	3.1e-06	0	0	0	0.22	0.42	0.22
287	0.9	0.1	0	5.5e-05	0	0.22	0.42	0.22
288	1	0.00022	0	0	0	0.22	0.42	0.22
289	0.00029	1	0	0	1	0.14	0.26	0.14
290	0.18	0.82	0	0.005	1	0.14	0.26	0.14
291	0.0021	1	0	0	1	0.14	0.26	0.14
292	0.0035	1	0	0	1	0.14	0.26	0.14
293	0.0099	0.99	0.0016	3.5e-06	1	0.14	0.26	0.14
294	2.1e-05	1	2.1e-05	2.1e-06	1	0.14	0.26	0.14
295	0.95	0.052	0	0.00074	0	0.22	0.42	0.22
296	0.14	0.86	0	0	1	0.14	0.26	0.14
297	0	0.012	0.99	0	2	0.062	0.26	0.062
298	0	1	0	0	1	0.14	0.26	0.14
299	0	1	5.4e-05	0	1	0.14	0.26	0.14
300	0.026	0.97	0	0	1	0.14	0.26	0.14
301	0.055	0.95	0	2.9e-06	1	0.14	0.26	0.14
302	1	8.4e-06	0	0	0	0.22	0.42	0.22
303	0	1	0.00015	0	1	0.14	0.26	0.14
304	0.16	0.84	0	0	1	0.14	0.26	0.14
305	0	1	0	0	1	0.14	0.26	0.14
306	0.43	0.57	0	0	1	0.14	0.26	0.14
307	0.024	0.98	0	0	1	0.14	0.26	0.14
308	0.00055	1	7.7e-06	0	1	0.14	0.26	0.14
309	1.2e-05	1	0	0	1	0.14	0.26	0.14
310	0.85	0.15	0	0.00023	0	0.22	0.42	0.22
311	0	1	0.00029	0	1	0.14	0.26	0.14
312	0	1	0	0	1	0.14	0.26	0.14
313	0	0.013	0.99	0	2	0.062	0.26	0.062
314	0.21	0.79	0	0	1	0.14	0.26	0.14
315	0.99	0.0096	0	0	0	0.22	0.42	0.22
316	0.015	0.99	0	0	1	0.14	0.26	0.14
317	0.39	0.61	0	0.0027	1	0.14	0.26	0.14
318	0.31	0.69	0	0	1	0.14	0.26	0.14
319	0.83	0.17	0	0.0014	0	0.22	0.42	0.22
320	0.00074	1	0	1.4e-05	1	0.14	0.26	0.14
321	0.02	0.98	0	0.0042	1	0.14	0.26	0.14
322	0.035	0.97	0	0	1	0.14	0.26	0.14
323	0	1	0.0022	0	1	0.14	0.26	0.14
324	9.1e-06	1	1.4e-05	0	1	0.14	0.26	0.14
325	0.024	0.98	0	0	1	0.14	0.26	0.14
326	0.99	0.013	0	0.0018	0	0.22	0.42	0.22
327	0.21	0.78	0	0.013	1	0.14	0.26	0.14
328	1.3e-05	1	0	0.0032	1	0.14	0.26	0.14
329	0.057	0.79	0	0.15	1	0.14	0.26	0.14
330	0	1	0	0.0026	1	0.14	0.26	0.14
331	0.64	0.36	0.00096	0.00028	0	0.22	0.42	0.22
332	0.16	0	0	0.84	3	0.3	0.26	0.3
333	0.1	0.86	0	0.041	1	0.14	0.26	0.14
334	0	0	1	0	2	0.062	0.26	0.062
335	1	0.00038	0	5.1e-06	0	0.22	0.42	0.22
336	0.45	0.55	0	4.2e-05	1	0.14	0.26	0.14
337	0.85	0.15	0	0.0005	0	0.22	0.42	0.22
338	0	0	1	0	2	0.062	0.26	0.062
339	0.00024	1	0.0014	1.2e-05	1	0.14	0.26	0.14
340	0.03	0.95	0	0.02	1	0.14	0.26	0.14
341	0.96	0.042	0	0.00034	0	0.22	0.42	0.22
342	0.44	0.56	0	0	1	0.14	0.26	0.14
343	0.16	0.8	0	0.034	1	0.14	0.26	0.14
344	0.38	0.62	0	0.0017	1	0.14	0.26	0.14
345	0	0.99	0	0.0082	1	0.14	0.26	0.14
346	0.014	0.98	0	0.0075	1	0.14	0.26	0.14
347	0.00073	1	0	0.0018	1	0.14	0.26	0.14
348	3.8e-06	0.97	0	0.028	1	0.14	0.26	0.14
349	0.002	0.99	0	0.0099	1	0.14	0.26	0.14
350	0.13	0.87	0	0.0071	1	0.14	0.26	0.14
351	0.4	0.59	0	0.01	1	0.14	0.26	0.14
352	0	1	0	0	1	0.14	0.26	0.14
353	0.96	0.037	0	5.8e-05	0	0.22	0.42	0.22
354	0.32	0.68	0	0	1	0.14	0.26	0.14
355	0.052	0.94	0.0036	2.2e-05	1	0.14	0.26	0.14
356	0.00015	1	0	0	1	0.14	0.26	0.14
357	0.04	0.96	0	1.4e-05	1	0.14	0.26	0.14
358	0	1	5.5e-06	0	1	0.14	0.26	0.14
359	0	0	1	0	2	0.062	0.26	0.062
360	0.00098	1	0	0	1	0.14	0.26	0.14
361	0.91	0.092	0	0	0	0.22	0.42	0.22
362	0.017	0.98	0	0	1	0.14	0.26	0.14
363	1	0	0	4.3e-05	0	0.22	0.42	0.22
364	9.5e-05	1	0	0	1	0.14	0.26	0.14
365	0	0	0	1	3	0.3	0.26	0.3
366	0.44	0.56	0	8e-05	1	0.14	0.26	0.14
367	1	0	0	0	0	0.22	0.42	0.22
368	1	0	0	7.8e-06	0	0.22	0.42	0.22
369	0	1	0	0	1	0.14	0.26	0.14
370	0.13	0.87	4.7e-05	0.00031	1	0.14	0.26	0.14
371	0.016	0.98	0	0	1	0.14	0.26	0.14
372	0.6	0.4	0	0	0	0.22	0.42	0.22
373	0	1	0.00091	0	1	0.14	0.26	0.14
374	1	0	0	5.1e-06	0	0.22	0.42	0.22
375	1	0	0	0	0	0.22	0.42	0.22
376	0.91	0.094	0	0.0003	0	0.22	0.42	0.22
377	0	0	1	0	2	0.062	0.26	0.062
378	0.98	0.0021	0	0.014	0	0.22	0.42	0.22
379	0	1	0	0	1	0.14	0.26	0.14
380	0.012	0.99	0	0	1	0.14	0.26	0.14
381	0	5.1e-05	1	0	2	0.062	0.26	0.062
382	0.99	0.0087	0	1.7e-05	0	0.22	0.42	0.22
383	0.00025	1	0	0	1	0.14	0.26	0.14
384	0.81	0.19	0	0	0	0.22	0.42	0.22
385	1	0	0	0	0	0.22	0.42	0.22
386	0.27	0.73	0	0.0014	1	0.14	0.26	0.14
387	1	0	0	0	0	0.22	0.42	0.22
388	1	0.00099	0.00038	0	0	0.22	0.42	0.22
389	1	8.9e-06	0.00023	0	0	0.22	0.42	0.22
390	0	0	0	1	3	0.3	0.26	0.3
391	0.27	0.73	0	0.00089	1	0.14	0.26	0.14
392	0.22	0.78	1.1e-06	0	1	0.14	0.26	0.14
393	1.3e-05	1	0	0	1	0.14	0.26	0.14
394	0.0032	1	0	0	1	0.14	0.26	0.14
395	0.0026	1	0	1.1e-06	1	0.14	0.26	0.14
396	0.99	0.014	0	0	0	0.22	0.42	0.22
397	1	0.0021	0	0	0	0.22	0.42	0.22
398	0.96	0.039	0	0.00011	0	0.22	0.42	0.22
399	0.15	0.84	0	0.0072	1	0.14	0.26	0.14
400	0.34	0.65	0	0.015	1	0.14	0.26	0.14
401	0.88	0.12	0	0	0	0.22	0.42	0.22
402	0.00035	1	0	0	1	0.14	0.26	0.14
403	0.67	0.33	0	0.0022	0	0.22	0.42	0.22
404	1	0.0012	0	4.8e-06	0	0.22	0.42	0.22
405	0.98	0.017	0	6e-05	0	0.22	0.42	0.22
406	0.092	0.91	0	0	1	0.14	0.26	0.14
407	0	1	0.0001	0	1	0.14	0.26	0.14
408	0.95	0.05	0	0	0	0.22	0.42	0.22
409	0.99	0.01	0	5.3e-05	0	0.22	0.42	0.22
410	0.96	0.043	0	0	0	0.22	0.42	0.22
411	1	0.00019	0	0	0	0.22	0.42	0.22
412	0.31	0.69	0	2.6e-06	1	0.14	0.26	0.14
413	1	9.2e-05	0	5.9e-06	0	0.22	0.42	0.22
414	0.96	0.04	0	7.6e-05	0	0.22	0.42	0.22
415	1	3.6e-06	0	0	0	0.22	0.42	0.22
416	0.45	0.55	0	2.1e-05	1	0.14	0.26	0.14
417	0.99	0.0098	0	0	0	0.22	0.42	0.22
418	1	6.7e-05	0	0	0	0.22	0.42	0.22
419	0.74	0.25	0	0.0025	0	0.22	0.42	0.22
420	0.074	0.9	0	0.03	1	0.14	0.26	0.14
421	0.38	0.62	0	0.0011	1	0.14	0.26	0.14
422	0.39	0.6	4.3e-05	0.0068	1	0.14	0.26	0.14
423	4.9e-06	0.99	0	0.0097	1	0.14	0.26	0.14
424	0.0061	0.98	0	0.0092	1	0.14	0.26	0.14
425	0.028	0.95	0	0.021	1	0.14	0.26	0.14
426	0.0046	0.49	0	0.5	3	0.3	0.26	0.3
427	0	0	1	0	2	0.062	0.26	0.062
428	0.56	0.42	0	0.017	0	0.22	0.42	0.22
429	0.82	0.055	0	0.12	0	0.22	0.42	0.22
430	3.6e-06	1	0	0.0012	1	0.14	0.26	0.14
431	0.55	0.42	0	0.031	0	0.22	0.42	0.22
432	1	3.2e-05	0	0.001	0	0.22	0.42	0.22
433	0.063	0.9	0	0.033	1	0.14	0.26	0.14
434	0.0024	1	0	0	1	0.14	0.26	0.14
435	1.8e-05	0.99	0	0.0057	1	0.14	0.26	0.14
436	0.67	0.32	5.9e-06	0.0025	0	0.22	0.42	0.22
437	0.00024	1	0	0.0022	1	0.14	0.26	0.14
438	0.0058	0.98	0	0.011	1	0.14	0.26	0.14
439	0	1	0.00051	0	1	0.14	0.26	0.14
440	0.3	0.7	0	2.3e-06	1	0.14	0.26	0.14
441	0	0.0013	1	0	2	0.062	0.26	0.062
442	0.016	0.98	0.0017	1.4e-05	1	0.14	0.26	0.14
443	0.0016	0.99	0.0037	0	1	0.14	0.26	0.14
444	0.0076	0.99	0.00019	3e-05	1	0.14	0.26	0.14
445	0.92	0.079	0	0	0	0.22	0.42	0.22
446	0	0.44	0.56	0	2	0.062	0.26	0.062
447	0	1	0	0	1	0.14	0.26	0.14
448	0	1	0	0	1	0.14	0.26	0.14
449	0	1	0	0	1	0.14	0.26	0.14
450	0.0029	1	0	0	1	0.14	0.26	0.14
451	1.1e-05	0.36	0.64	0	2	0.062	0.26	0.062
452	1.7e-05	1	0	0	1	0.14	0.26	0.14
453	1	0	0	0.00074	0	0.22	0.42	0.22
454	0	1	0	0.00043	1	0.14	0.26	0.14
455	3.4e-05	1	0.0035	8.3e-06	1	0.14	0.26	0.14
456	0.92	0.003	0	0.078	0	0.22	0.42	0.22
457	0	0.00053	1	0	2	0.062	0.26	0.062
458	0.98	0.019	0	0.00034	0	0.22	0.42	0.22
459	0	0.0007	1	0	2	0.062	0.26	0.062
460	0.42	0.58	0	0	1	0.14	0.26	0.14
461	0.68	0.16	0.15	0	0	0.22	0.42	0.22
462	0.062	0.94	0	0	1	0.14	0.26	0.14
463	0.77	0.22	0	0.00075	0	0.22	0.42	0.22
464	0.96	0.0006	0.035	0	0	0.22	0.42	0.22
465	1	0	0	0	0	0.22	0.42	0.22
466	0.92	0.076	0	0	0	0.22	0.42	0.22
467	0.69	0.31	0	0	0	0.22	0.42	0.22
468	3.7e-06	1	0	0.0013	1	0.14	0.26	0.14
469	0.56	0.44	0	2.7e-06	0	0.22	0.42	0.22
470	0.38	0.61	0.0048	0.00028	1	0.14	0.26	0.14
471	0.99	0	0.012	0	0	0.22	0.42	0.22
472	0.084	0.9	0	0.011	1	0.14	0.26	0.14
473	0.42	0.57	0	0.0094	1	0.14	0.26	0.14
474	0.6	0.4	0	0.0059	0	0.22	0.42	0.22
