SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
23	0.19	0.035	0.21	0	0	0.32	0.065	0	0	0.14	0.042	0	0	0	0	1e-05	5	0.14	0.26	0.14
24	0.18	0.033	0.44	0	0	0.32	0.00024	0	0	0.013	0.014	0.0007	0	0.00053	0	0	2	0.14	0.37	0.14
25	0.55	0.016	0.0034	0	0	0.17	0.017	0	0	0.18	0.063	4.6e-05	0	0	0	0	0	0.22	0.42	0.22
26	0.0041	1.8e-05	0.19	0	0	0.8	0.00026	0	0	0.00086	0.00033	0	0	0	0	0	5	0.14	0.26	0.14
27	0.00059	0.0011	0.12	0	0	0.87	0	0	0	0.0045	0.0013	0	0	0	0	0	5	0.14	0.26	0.14
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
29	0.012	0.00034	0.85	0	0	0.14	0.00035	0	0	0.00057	0.00021	0	0	0	0	0	2	0.14	0.37	0.14
30	0.056	0.14	0.0072	0	0	0.053	0.008	0	0	0.57	0.16	8.1e-05	0	0	0	0	9	0.22	0.53	0.22
31	0.011	0.0098	0.16	0	0	0.73	0.026	0	0	0.046	0.013	0	0	0	0	0	5	0.14	0.26	0.14
32	4.8e-05	6.3e-06	0.00029	0	0	1	0	0	0	0.00027	9.9e-05	0	0	0	0	0	5	0.14	0.26	0.14
33	0.11	0.095	0.15	0	0	0.27	0.005	0	0	0.29	0.079	0	0	0	0	0	9	0.22	0.53	0.22
34	0.31	0.041	0.021	0	0	0.074	0.0064	0	0	0.48	0.073	0.00032	0	9e-05	0	0	9	0.22	0.53	0.22
35	0.087	0.023	0.00066	0	0	0.28	2.4e-06	0	0	0.45	0.15	0	0	0	0	0	9	0.22	0.53	0.22
36	0.0059	0.00073	0.058	0	0	0.92	0.0086	0	0	0.0082	0.0027	0	0	0	0	0	5	0.14	0.26	0.14
37	0.22	0.043	0.13	0	0	0.33	0.025	0	0	0.19	0.055	2.7e-06	0	0	0	2.7e-06	5	0.14	0.26	0.14
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
39	0.26	0.0082	3.1e-05	0	0	0.046	3.6e-06	0	0	0.5	0.19	0	0	0	0	0	9	0.22	0.53	0.22
40	2.5e-05	0	0.36	0	0	0.64	0	0	0	1.4e-06	0	0	0	0	0	0	5	0.14	0.26	0.14
41	0.27	0.048	0.18	0	0	0.23	0.018	0	0	0.21	0.048	0	0	0	0	0.00016	0	0.22	0.42	0.22
42	0.023	0.0017	0.78	0	0	0.19	0	0	0	0.0015	0.00045	0	0	0	0	0	2	0.14	0.37	0.14
43	0.64	0.0045	0.017	0	0	0.092	0.0095	0	0	0.17	0.066	0	0	0	0	0	0	0.22	0.42	0.22
44	0.15	0.027	0.2	0	0	0.48	0.0079	0	0	0.11	0.03	0.00027	0	0	0	2.7e-05	5	0.14	0.26	0.14
45	1.5e-05	4.1e-05	0.011	0	0	0.44	0.55	0	0	0.00035	0.00011	0	0	0	0	0	6	0.22	0.26	0.3
46	0.0047	0.00027	0.0021	0	0	0.98	0	0	0	0.0089	0.0032	0.00019	0	0	0	0	5	0.14	0.26	0.14
47	0.068	0.026	0.11	0	0	0.64	0.00032	0	0	0.12	0.035	8.4e-06	0	0	0	0	5	0.14	0.26	0.14
48	0.00076	0.27	1.6e-05	0	0	0.00011	0	0	0	0.6	0.13	0	0	0	0	0	9	0.22	0.53	0.22
49	0.051	0.0077	0.021	0	0	0.81	0.00014	0	0	0.083	0.027	0.00015	0	0	0	0	5	0.14	0.26	0.14
50	0.5	0.011	0.00023	0	0	0.021	0.00014	0	0	0.34	0.12	0	0	0	0	0	0	0.22	0.42	0.22
51	0.01	0.051	0	0	0	0.11	0.0034	0	0	0.63	0.19	0	0	0	0	0	9	0.22	0.53	0.22
52	0.062	0.037	2.4e-05	0	0	0.00081	0.46	0	0	0.34	0.1	0	0	0	0	0	6	0.22	0.26	0.3
53	0.00027	0.00067	0	0	0	0	0.99	0	0	0.0035	0.00099	0	0	0	0	0	6	0.22	0.26	0.3
54	0	0	0.025	0	0	0.97	0	0	0	0	0	0	0	0.0032	0	0	5	0.14	0.26	0.14
55	0.15	0.0052	0.00057	0	0	0.3	0	0	0	0.46	0.084	0	0	8.8e-06	0	0	9	0.22	0.53	0.22
56	0	0	0	0	0	0	0	0	0.00076	0	0	0	0	0	1	0	14	0.078	0.14	0.062
57	0.35	0.048	0.0032	0	0	0.0041	0.18	0	0	0.36	0.052	0.0026	0	2.8e-06	0	2.4e-05	9	0.22	0.53	0.22
58	0.71	0.0046	0.0023	0	0	0.0066	0.00016	0	0	0.24	0.043	0	0	2.9e-06	0	0	0	0.22	0.42	0.22
59	0.91	0.0014	0.0029	0	0	0.0014	9.4e-06	0	0	0.072	0.015	0	0	0	0	0	0	0.22	0.42	0.22
60	0.24	0.00054	0.015	0	0	0.61	0	0	0	0.11	0.022	9.8e-05	0	0	0	0	5	0.14	0.26	0.14
61	0	0	0.078	0	0	0.92	0	0	0	0	0	1.2e-05	0	0	0	0	5	0.14	0.26	0.14
62	0	0	0.00021	0	0	0.99	0	0	0	0	0	0	0	5e-05	0.0054	0	5	0.14	0.26	0.14
63	0	0	0.00058	0	0	1	0	0	0	0	0	0	0	0	0.00045	0	5	0.14	0.26	0.14
64	0	0	2.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.14	0.26	0.14
65	0.0019	0.0035	0.38	0	0	0.61	9.6e-06	0	0	6.6e-06	0.0023	0.00019	0	0.00025	0	0	5	0.14	0.26	0.14
66	0	0	0.0045	0	0	1	0	0	0	0	0	0	0	1.7e-05	0	0	5	0.14	0.26	0.14
67	0	4.2e-06	0.009	0	0	0.99	0	0	0	0	2.3e-05	0	0	6.6e-05	0.00025	0	5	0.14	0.26	0.14
68	0	0	1	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
69	0.042	0.0015	0.23	0	0	0.68	4.4e-05	0	0	0.029	0.0048	0.0097	0	0.00016	0	0	5	0.14	0.26	0.14
70	0.073	0.018	0	0	0	0.00033	0.0071	0	0	0.77	0.13	1.2e-05	0	0	0	0	9	0.22	0.53	0.22
71	0	0	0.0019	0	0	1	0	0	0	0	0	0	0	5.5e-05	0	0	5	0.14	0.26	0.14
72	0.047	7.2e-06	0.8	0	0	0.15	0	0	0	0.00041	0.00021	0.00079	0	0	0	0	2	0.14	0.37	0.14
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
74	0.017	0.00097	0.27	0	0	0.68	7.2e-05	0	0	0.0055	0.0019	0.023	0	0	0	0	5	0.14	0.26	0.14
75	0	0	0.99	0	0	0.0057	0	0	0	0	0	0.00068	0	0	0	0	2	0.14	0.37	0.14
76	0.011	0.0016	0.0066	0	0	0.91	0	0	0	0.058	0.0096	2.4e-06	0	2.6e-05	0	0	5	0.14	0.26	0.14
77	0.0089	0.00036	0.94	0	0	0.044	0	0	0	0.00023	5.9e-05	0.0048	0	1.1e-06	0	0	2	0.14	0.37	0.14
78	0.013	0.0052	0.48	0	0	0.48	0.00062	0	0	0.012	0.0031	0.00038	0	2.2e-05	0	0.00017	2	0.14	0.37	0.14
79	0.18	0	0.029	0	0	0.69	0	0	0	0.092	0	0	0	0	0	0	5	0.14	0.26	0.14
80	0.021	0	0.0002	0	0	0.12	0	0	0	0.86	0	0	0	0	0	0	9	0.22	0.53	0.22
81	0.023	0.0028	0.95	0	0	0.025	4e-05	0	0	0.00097	0.00016	0	0	0	0	0	2	0.14	0.37	0.14
82	0.65	0.11	0.00082	0	0	0.00012	0.011	0	0	0.21	0.022	0.00016	0	0	0	0	0	0.22	0.42	0.22
83	0.014	0.064	0.0066	0	0	0.09	2.7e-05	0	0	0.72	0.1	0	0	0.00047	0	0	9	0.22	0.53	0.22
84	0	0	7.6e-05	0	0	1	0	0	0	0	0	0	0	8.8e-06	0	0	5	0.14	0.26	0.14
85	0.79	0.0014	0.0033	0	0	0.011	8.6e-06	0	0	0.16	0.032	0	0	3.3e-05	0	0	0	0.22	0.42	0.22
86	0.021	0.0006	0.026	0	0	0.92	0	0	0	0.028	0.0048	4.9e-06	0	0.00099	0	0	5	0.14	0.26	0.14
87	0	0	0.00046	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.14	0.26	0.14
88	0	0	0.00032	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.14	0.26	0.14
89	0	0	0.94	0	0	0.058	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
90	0.18	0.056	0.025	0	0	0.1	0.0026	0	0	0.56	0.082	4.1e-05	0	0.00031	0	0	9	0.22	0.53	0.22
91	0.14	0.003	0.031	0	0	0.64	2.6e-05	0	0	0.14	0.025	0.011	0	0	0	0	5	0.14	0.26	0.14
92	0.4	0.019	0.00011	0	0	0.0014	0.00064	0	0	0.5	0.083	0	0	1.3e-05	0	0	9	0.22	0.53	0.22
93	0	0	0.043	0	0	0.96	0	0	0	0	0	0	0	0.00097	0	0	5	0.14	0.26	0.14
94	0.0033	0.0013	0.94	0	0	0.056	0	0	0	4.3e-06	0.0001	0	0	0.00029	0	0	2	0.14	0.37	0.14
95	0.024	0.0057	0.73	0	0	0.23	1.3e-05	0	0	0.00098	0.0018	0.00046	0	0.0013	0	0	2	0.14	0.37	0.14
96	0.47	0.0007	0.00028	0	0	0.12	0	0	0	0.33	0.074	0	0	0.00097	0	0	0	0.22	0.42	0.22
97	0.6	0.021	0.017	0	0	0.01	0.05	0	0	0.18	0.031	0.09	0	0	0	0	0	0.22	0.42	0.22
98	2.2e-06	2.7e-05	0.22	0	0	0.78	3.7e-05	0	0	0	1.9e-05	2.8e-05	0	1.4e-05	0	0	5	0.14	0.26	0.14
99	0.031	0.0019	0.8	0	0	0.098	0.00015	0	0	0.011	0.00042	0.053	0	7.5e-05	2.3e-06	0	2	0.14	0.37	0.14
100	0.13	0.054	0.51	0	0	0.26	0.014	0	0	0.0028	0.021	7e-05	0	0.0059	0	0	2	0.14	0.37	0.14
101	8.2e-05	0.0099	0.047	0	0	0.92	0.0017	0	0	0	0.014	0	0	0.0062	0	0	5	0.14	0.26	0.14
102	0	6.3e-06	0.8	0	0	0.2	3.7e-06	0	0	0	0	1.2e-05	0	0	0	0	2	0.14	0.37	0.14
103	0.0013	0.031	0.0089	0	1e-06	0.53	0.0014	0	0	1.5e-06	0.17	0.00012	0	0.015	0.24	0	5	0.14	0.26	0.14
104	0.13	0.0058	0.82	0	0	0.032	2e-05	0	0	0.011	0.0006	0	0	0	0	0	2	0.14	0.37	0.14
105	0.21	0.028	0.25	0	0	0.32	0.0076	0	0	0.16	0.021	0.0019	0	0	0	2.7e-06	5	0.14	0.26	0.14
106	0.36	0.023	0.00013	0	0	0.021	0.0023	0	0	0.44	0.15	0	0	0	0	0	9	0.22	0.53	0.22
107	0.013	0.0022	0.034	0	0	0.92	4.5e-05	0	0	0.021	0.0068	0.00016	0	0	0	0	5	0.14	0.26	0.14
108	0.96	0.00021	0.025	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.22	0.42	0.22
109	0.089	0.19	0.022	0	0	0.043	0.011	0	0	0.51	0.13	0	0	0	0	0	9	0.22	0.53	0.22
110	0.53	0.0075	0.084	0	0	0.021	0.0013	0	0	0.015	0.0065	0.33	0	0	0	0	0	0.22	0.42	0.22
111	0.059	0.37	0.0014	0	0	0.0011	7.3e-05	0	0	0.47	0.1	0	0	0	0	0	9	0.22	0.53	0.22
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
113	0.022	0.19	0.14	0	0	0.21	0.017	0	0	0.35	0.081	0	0	0	0	0	9	0.22	0.53	0.22
114	0.074	0.55	0.0054	0	0	0.0012	1.5e-05	0	0	0.31	0.057	0	0	0	0	0	1	0.22	0.31	0.22
115	0	0	0.00071	0	0	0.99	0	0	0	0	0	0	0	2e-06	0.01	0	5	0.14	0.26	0.14
116	0.74	0.073	0.16	0	0	0.0032	8.9e-06	0	0	0.023	0.0037	0	0	0	0	0	0	0.22	0.42	0.22
117	0.026	0.031	1.3e-05	0	0	0.0075	2.3e-06	0	0	0.7	0.23	0	0	0	0	0	9	0.22	0.53	0.22
118	0.0012	0.00028	0.19	0	0	0.8	9e-06	0	0	0.0013	0.00036	0.0024	0	1.1e-06	0	0	5	0.14	0.26	0.14
119	0.076	0.074	0.015	0	0	0.25	0.0026	0	0	0.45	0.13	4.9e-05	0	0	0	0	9	0.22	0.53	0.22
120	0.19	0.026	0.46	0	0	0.22	0.0062	0	0	0.087	0.013	0	0	0	0	0	2	0.14	0.37	0.14
121	0.34	0.1	0.38	0	0	0.06	0.016	0	0	0.086	0.018	0	0	0	0	0	2	0.14	0.37	0.14
122	0.99	0	0.0013	0	0	0.0033	0	0	0	0.0013	0.001	0	0	0	0	0	0	0.22	0.42	0.22
123	0.53	0.043	0.17	0	0	0.038	0.00096	0	0	0.2	0.014	0	0	0	0	0	0	0.22	0.42	0.22
124	0.0002	0.00087	0.056	0	0	0.94	0	0	0	0.0044	0.0013	0	0	0	0	0	5	0.14	0.26	0.14
125	0.28	0.1	0.29	0	0	0.12	0.0082	0	0	0.16	0.037	0	0	0	0	0	2	0.14	0.37	0.14
126	0.0048	0.089	4.9e-05	0	0	0.0021	1.1e-05	0	0	0.7	0.2	0	0	0	0	0	9	0.22	0.53	0.22
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
128	0.0037	0.012	0.65	0	0	0.33	0	0	0	7.7e-05	0.0029	0	0	0	0	0	2	0.14	0.37	0.14
129	2.6e-05	5.8e-06	0.7	0	0	0.17	0	0	0	0.13	1.2e-06	0	0	0	0	0	2	0.14	0.37	0.14
130	5.1e-06	0	0	0	0	8.1e-05	2.8e-05	0	0	0.98	1.3e-05	0	0	0	0	0.02	9	0.22	0.53	0.22
131	0	0	0	0	0	0	0	0	1	0	0.00093	0	0	0	0	0	8	0.016	0	0.14
132	0.00017	0.0026	0.045	0	0	0.94	0.0058	0	0	3.4e-06	0.0072	0	0	0	0	0.00011	5	0.14	0.26	0.14
133	0.037	0.00046	0.1	0	0	0.69	7.4e-06	0	0	0.17	0.00075	0	0	0	0	0	5	0.14	0.26	0.14
134	0.0033	0.013	0.27	0	0	0.7	0.00056	0	0	0	0.01	0	0	0	0	0	5	0.14	0.26	0.14
135	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.22	0.42	0.22
136	0	5.7e-05	0.00041	0	0	1	0	0	0	0	0.00038	0	0	0	0	0	5	0.14	0.26	0.14
137	0.46	0.00044	1.7e-05	0	0	5.5e-06	0	0	0	0.0063	0.0009	0	0	0	0.54	0	14	0.078	0.14	0.062
138	0.14	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0.86	0	14	0.078	0.14	0.062
139	0.2	0.011	0.47	0	0	0.12	0.00089	0	0	0.19	0.0047	4e-06	0	2.2e-06	0	9.5e-06	2	0.14	0.37	0.14
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
141	0.00068	0.00022	0.92	0	0	0.076	0	0	0	0.00037	2.3e-05	0	0	0	0	0	2	0.14	0.37	0.14
142	0.0064	6.1e-05	0.29	0	0	0.37	0	0	0	0.34	4e-05	0	0	0	0	0	5	0.14	0.26	0.14
143	0.0018	0.00037	0.88	0	0	0.11	0	0	0	0.0022	6.5e-05	0	0	0	0	0	2	0.14	0.37	0.14
144	0.0012	9.7e-05	0.98	0	0	0.017	0	0	0	0.0003	4.8e-06	0	0	0	0	0	2	0.14	0.37	0.14
145	0.87	0.0042	0.026	0	0	3.8e-05	0	0	0	0.097	6.5e-05	0	0	0	0	0	0	0.22	0.42	0.22
146	0.0034	0	0.0091	0	0	0.15	0	0	0	0.84	0	0	0	0	0	0	9	0.22	0.53	0.22
147	0	0	1	0	0	3.3e-05	0	0	0	2.7e-05	0	0	0	0	0	0	2	0.14	0.37	0.14
148	0.0026	0	0.0022	0	0	0.86	0	0	0	0.13	0	0	0	0	0	0	5	0.14	0.26	0.14
149	1.1e-06	0	0.57	0	0	0.019	0	0	0	0.41	0	0	0	0	0	0	2	0.14	0.37	0.14
150	0	2.1e-05	0.013	0	0	0.99	5.3e-05	0	0	0	6.1e-05	0	0	9.9e-05	0	0	5	0.14	0.26	0.14
151	0.00019	0.0016	0.13	0	0	0.86	4.4e-06	0	0	8.2e-05	0.0014	3.2e-06	0	0.00017	0	0	5	0.14	0.26	0.14
152	0.0012	0.0029	0.27	0	0	0.72	7e-05	0	0	1.1e-06	0.0027	0	0	0	0	1.1e-06	5	0.14	0.26	0.14
153	0	0.012	8e-06	0	0	0.12	0.0087	0	0	0.001	0.58	0	0	0	0	0.28	10	0.22	0.26	0.22
154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.016	0	0.14
155	0.00053	0.087	0.013	0	0	0.66	0.00016	0	0	0	0.23	1.8e-05	0	0.0081	0	0	5	0.14	0.26	0.14
156	0	0	0.95	0	0	0.046	0	0	0	0	0	0	0	0.0033	0	0	2	0.14	0.37	0.14
157	0	1.8e-05	0.25	0	0	0.75	0	0	0	0	1.2e-06	0	0	0.00063	0	0	5	0.14	0.26	0.14
158	0	3.3e-06	0.8	0	0	0.2	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
159	0	0	0.00078	0	1.1e-05	0.84	0	0	0	0	0	0	0	0.16	0	0	5	0.14	0.26	0.14
160	0.064	0.036	0.7	0	0	0.18	1.6e-05	0	0	0.00026	0.0077	0.0028	0	0.01	0	0	2	0.14	0.37	0.14
161	0.00032	0.018	0.024	0	7.5e-06	0.8	3.2e-05	0	0	0	0.048	1.2e-05	0	0.11	8.2e-05	0	5	0.14	0.26	0.14
162	0	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0.0015	0	0	2	0.14	0.37	0.14
163	0.00022	0.00039	0.51	0	1e-06	0.47	0	0	0	0	0.00016	2.1e-05	0	0.015	0	0	2	0.14	0.37	0.14
164	0	0	0.16	0	0	0.84	0	0	0	0	0	0	0	5.7e-06	0	0	5	0.14	0.26	0.14
165	0.7	0.0044	1.7e-05	0	0	0.0002	0.0082	0	0	0.2	0.079	0.00078	0	0	0	0	0	0.22	0.42	0.22
166	0	0	0	0	0	0	0	0	1	0	5.1e-05	0	0	0	0	0	8	0.016	0	0.14
167	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.016	0	0.14
168	0.039	0.33	0	0	0	0	0.0096	0	0	0.51	0.11	0	0	0	0	0.0014	9	0.22	0.53	0.22
169	0.34	0.063	0.032	0	0	0.11	0.0094	0	0	0.34	0.1	9.7e-05	0	0.00019	0	0.00067	0	0.22	0.42	0.22
170	0.018	0	0.98	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	2	0.14	0.37	0.14
171	0.17	0.067	0.042	0	0	0.25	0.005	0	0	0.36	0.11	0.00013	0	8.3e-05	0	0.00054	9	0.22	0.53	0.22
172	2.4e-05	0	0.98	0	0	0.02	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
173	0.00059	0	0.45	0	0	0.54	0	0	0	4.3e-05	1.8e-05	0.004	0	0	0	0	5	0.14	0.26	0.14
174	0.22	0.079	0.23	0	0	0.24	0.0018	0	0	0.18	0.048	1.5e-05	0	0	0	0	5	0.14	0.26	0.14
175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
176	0.0036	0.094	0.00053	0	0	0.025	1.2e-05	0	0	0.68	0.19	0	0	0	0	2.7e-05	9	0.22	0.53	0.22
177	0.081	0.11	0.0076	0	0	0.064	0.01	0	0	0.57	0.16	8.3e-05	0	0	0	0.00047	9	0.22	0.53	0.22
178	0.13	0.071	0.22	0	0	0.17	0.004	0	0	0.37	0.031	0.00011	0	3.6e-05	1.1e-05	0	9	0.22	0.53	0.22
179	0.94	4.3e-05	0	0	0	5.3e-05	0	0	0	0.037	0.02	0	0	0	0	0	0	0.22	0.42	0.22
180	0.019	0.00037	0.069	0	0	0.9	0.00062	0	0	0.0034	0.0032	0.00081	0	0.00051	6.2e-05	0	5	0.14	0.26	0.14
181	0.52	0.012	0.0012	0	0	8.1e-05	0.0012	0	0	0.47	0.0023	0	0	0	0	0	0	0.22	0.42	0.22
182	0.0038	0.0026	8.7e-05	0	0	0.56	0.014	0	0	0.38	0.045	0	0	0	0	0	5	0.14	0.26	0.14
183	0.22	2.1e-05	0.00013	0	0	0.74	1.4e-05	0	0	0.027	0.0046	0	0	0.00012	0.0019	0	5	0.14	0.26	0.14
184	0.00046	7.5e-05	0.029	0	0	0.96	0	0	0	0.014	0.00018	0	0	0	0	0	5	0.14	0.26	0.14
185	2.1e-06	0	0.01	0	0	0.014	0	0	0	0.98	0	0	0	0	0	0	9	0.22	0.53	0.22
186	0.42	0.021	0.15	0	0	0.22	0.0034	0	0	0.13	0.043	0.0062	0	5.1e-06	0	2.4e-05	0	0.22	0.42	0.22
187	0.48	0.031	0.0044	0	0	0.0015	0.057	0	0	0.4	0.013	0.0046	0	0	0	0.0037	0	0.22	0.42	0.22
188	0.15	0.098	0.19	0	0	0.25	0.0047	0	0	0.24	0.061	0.0018	0	1.2e-06	0	0.0021	5	0.14	0.26	0.14
189	0.062	0.063	0.018	0	0	0.3	0.0002	0	0	0.43	0.13	0	0	0.00021	0	0.00014	9	0.22	0.53	0.22
190	0.016	0.0036	0.12	0	0	0.83	0.0026	0	0	0.024	0.0073	0.0012	0	0.00011	0	2e-05	5	0.14	0.26	0.14
191	0.075	0.019	0.0018	0	0	0.085	0.14	0	0	0.62	0.065	0.00019	0	0	0.0015	0	9	0.22	0.53	0.22
192	0.9	0.001	0.0028	0	0	0.0038	0.00044	0	0	0.065	0.028	0	0	0	0	0	0	0.22	0.42	0.22
193	0.00042	0	0.76	0	0	0.24	3.2e-05	0	0	1.4e-05	4.5e-06	0	0	0	0	0	2	0.14	0.37	0.14
194	0.00017	0.00013	0.09	0	0	0.91	0.00032	0	0	0.00085	0.00025	0	0	0	0	0	5	0.14	0.26	0.14
195	0.019	4e-05	0.33	0	0	0.64	9.1e-05	0	0	0.0021	0.00085	0	0	0	0	0	5	0.14	0.26	0.14
196	0.006	0.0016	0.67	0	0	0.31	0.00016	0	0	0.003	0.0007	0	0	0	0	0	2	0.14	0.37	0.14
197	7.9e-05	0	0.11	0	0	0.013	0	0	0	0.88	0	0	0	0	0	0	9	0.22	0.53	0.22
198	0.042	0.058	0.016	0	0	0.14	0.32	0	0	0.33	0.097	0	0	0	0	0	9	0.22	0.53	0.22
199	0.0013	0.15	0.0027	0	0	0.21	0.013	0	0	0	0.62	0	0	0	0	0.0044	10	0.22	0.26	0.22
200	0	0.00036	0.00016	0	0	0.99	0.00034	0	0	0	0.0098	0	0	0	0	0.0004	5	0.14	0.26	0.14
201	0	0.024	0.00013	0	0	0.3	0.034	0	0	0.00077	0.55	0	0	0	0	0.095	10	0.22	0.26	0.22
202	0.97	0.0012	0.0015	0	0	6.2e-06	0	0	0	0.025	0	0	0	0	0	0	0	0.22	0.42	0.22
203	0	0.025	2.7e-05	0	0	0.12	0.0043	0	0	0.0023	0.73	0	0	0	0	0.12	10	0.22	0.26	0.22
204	0.00029	0.00045	0	0	0	0.0094	0.00017	0	0	0.95	0.011	0	0	0	0	0.026	9	0.22	0.53	0.22
205	0.93	0.033	0.0026	0	0	6.3e-05	0.00018	0	0	0.034	0.0024	0	0	0	0	0	0	0.22	0.42	0.22
206	0.99	0	0	0	0	1.3e-05	0	0	0	0.014	0	0	0	0	0	0	0	0.22	0.42	0.22
207	0	0.0029	0.0003	0	0	0.78	0.0011	0	0	0.079	0.075	0	0	0	0	0.06	5	0.14	0.26	0.14
208	0.0027	0.0046	0.13	0	0	0.85	0.0015	0	0	0.0018	0.0086	0	0	0.00016	0	0.00023	5	0.14	0.26	0.14
209	0.03	0.27	0.00075	0	0	0.012	0.041	0	0	4.2e-05	0.65	0	0	0	0	0.0037	10	0.22	0.26	0.22
210	0.0045	0.073	0	0	0	0.00022	0.64	0	0	0.00036	0.27	0	0	0	0	0.0062	6	0.22	0.26	0.3
