SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
30	0.77	0.051	4.6e-05	0	5.7e-05	0	0.0013	0.033	0.0045	0.015	0	7.1e-05	0	0	0	0	0.13	0	0.14	0.26	0.22
31	0.16	0.013	0.002	0	0.00055	0	0.023	0.58	0.13	0.058	0	0.00068	0	0	0	0	0.027	7	0.14	0.26	0.14
32	0.00012	5.6e-05	0.009	0	0	0	0.19	0.8	0.00023	0	0	0	0	0	0	0	1.9e-05	7	0.14	0.26	0.14
33	0.24	0.17	0.0091	0	0.0024	0	0.069	0.29	0.16	0.016	0	0.003	0	0	0	0	0.04	7	0.14	0.26	0.14
34	0.12	0.6	0.023	0	0.0032	0	0.056	0.1	0.029	0.046	6.1e-05	0.004	0	0	0	0	0.019	1	0.22	0.42	0.22
35	0.017	0.11	0.034	0	0	0	0.6	0.24	0.00055	4.9e-06	0	0	0	0	0	0	0.0028	6	0.22	0.26	0.14
36	0.079	0.0075	0.0031	0	0.0002	0	0.014	0.81	0.052	0.019	0	0.00025	0	0	0	0	0.013	7	0.14	0.26	0.14
37	0.19	0.28	0.007	0	0.0066	0	0.018	0.29	0.12	0.061	0	0.0082	0	0	3.2e-06	0	0.031	7	0.14	0.26	0.14
38	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0.0017	0	0	3	0.062	0.12	0.062
39	0.2	0.64	0.0058	0	0	0	0.042	0.078	5.2e-05	1.3e-05	0	0	0	0	0	0	0.033	1	0.22	0.42	0.22
40	6.8e-06	3.4e-05	0.068	0	0	0	0.016	0.59	0.33	0	0	0	0	0	0.00025	0	1.1e-06	7	0.14	0.26	0.14
41	0.057	0.32	0.045	0	0.04	0	0.082	0.19	0.15	0.052	0	0.05	0	0	0	0	0.0094	1	0.22	0.42	0.22
42	0.093	0.029	0.0012	0	0	0	0.00024	0.17	0.69	0	0	0	0	0	0	0	0.015	8	0.14	0.37	0.14
43	2.2e-05	0.88	1.8e-06	0	0.00068	0	1.9e-06	0.086	0.016	0.019	0	0.00085	0	0	0	0	3.6e-06	1	0.22	0.42	0.22
44	0.097	0.19	0.019	0	0.011	0	0.039	0.42	0.18	0.021	1.6e-05	0.014	0	0	0.00029	0	0.016	7	0.14	0.26	0.14
45	0.44	4.8e-06	0	0	0	0	4.2e-06	0.11	0.0028	0.38	0	0	0	0	0	0	0.071	0	0.14	0.26	0.22
46	0.3	0.0045	0.00022	0	0	0	0.0015	0.64	0.0014	0	0	0	0	0	0	0	0.05	7	0.14	0.26	0.14
47	0.0094	0.066	0.068	0	0.0024	0	0.35	0.43	0.074	0.00058	0	0.003	0	0	0.00052	0	0.0016	7	0.14	0.26	0.14
48	0.26	0.13	0.00031	0	0.0016	0	0.55	0.013	0.0019	6.6e-05	0	0.002	0	0	0	0	0.042	6	0.22	0.26	0.14
49	0.14	0.065	0.0075	0	0	0	0.04	0.71	0.019	0.0003	3.6e-06	0	0	0	0	0	0.023	7	0.14	0.26	0.14
50	0.017	0.83	0.036	0	0	0	0.09	0.024	0.00027	0.00035	0	3.1e-06	0	0	0	0	0.0027	1	0.22	0.42	0.22
51	0.55	0.04	0	0	0	0	0.0001	0.3	0	0.024	0	0	0	0	0	0	0.09	0	0.14	0.26	0.22
52	0.1	0.062	1.4e-06	0	0.002	0	2.5e-05	0.00055	1.6e-05	0.81	0	0.0025	0	0	0	0	0.017	9	0.22	0.53	0.3
53	0	0.00014	0	0	1.1e-05	0	0	0	0	1	0	1.3e-05	0	0	0	0	0	9	0.22	0.53	0.3
54	0	0	0	0	0	0	0.0059	0.96	0.024	0	0	0	0	0	0.011	0	0	7	0.14	0.26	0.14
55	0.032	0.2	0.075	0	0	0	0.42	0.27	0.00051	2.4e-06	0	0	0	0	0	0	0.0053	6	0.22	0.26	0.14
56	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
57	0.037	0.31	0.00092	0	0.029	0	0.0014	0.0024	0.0019	0.58	0.00036	0.037	0	0	0	0	0.006	9	0.22	0.53	0.3
58	0.0075	0.93	0.034	0	0	0	0.021	0.0059	0.0021	0.00062	0	2e-06	0	0	0	0	0.0012	1	0.22	0.42	0.22
59	0.00071	0.93	0.06	0	0	0	0.0098	0.001	0.002	2.6e-05	0	0	0	0	0	0	0.00012	1	0.22	0.42	0.22
60	0.36	0.2	0.0089	0	0	0	0.0082	0.35	0.0085	0	0	0	0	0	0	0	0.06	0	0.14	0.26	0.22
61	0.0011	0	0	0	0	0	2.5e-05	0.92	0.078	0	9.5e-05	0	0	0	0.00027	0	0.00019	7	0.14	0.26	0.14
62	0.00019	0	0	1.6e-05	0	0	0.00024	0.98	0.00021	0	0	0	0	1.6e-05	0.017	0	3.2e-05	7	0.14	0.26	0.14
63	0.00034	0	0	0	0	0	3.1e-06	1	0.00058	0	0	0	0	0	0.00097	0	5.7e-05	7	0.14	0.26	0.14
64	0.0011	0	0	0	0	0	7.5e-06	1	2.1e-05	0	0	0	0	0	0	0	0.00019	7	0.14	0.26	0.14
65	0.037	0.0026	0.0019	0	0	0	0.022	0.58	0.35	0	0.00026	0	0	0	6.5e-05	0	0.0061	7	0.14	0.26	0.14
66	0.00028	0	0	0	0	0	0.00081	0.99	0.0045	0	0	0	0	0	3.5e-05	0	4.6e-05	7	0.14	0.26	0.14
67	0.0089	0	0	2.9e-06	0	0	0.0017	0.98	0.0089	0	1.3e-05	0	0	2.9e-06	0.0015	0	0.0015	7	0.14	0.26	0.14
68	0	0	0	0	0	0	0	2.7e-05	1	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
69	0.083	0.054	0.018	0	5.2e-06	0	0.021	0.61	0.2	0.00019	0.00068	6.5e-06	0	0	3.4e-05	0	0.014	7	0.14	0.26	0.14
70	0.83	0.023	0	0	0	0	1.6e-06	7.1e-05	0	0.0075	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
71	9.4e-06	0	9.3e-05	0	0	0	0.0069	0.99	0.0019	0	0	0	0	0	0	0	1.5e-06	7	0.14	0.26	0.14
72	0.019	0.055	0.016	0	0.064	0	0.00071	0.12	0.64	0	3.2e-05	0.08	0	0	0	0	0.0031	8	0.14	0.37	0.14
73	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
74	0.087	0.022	0.0035	0	0	0	0.004	0.62	0.25	0.00015	0.0037	0	0	0	4.4e-05	0	0.014	7	0.14	0.26	0.14
75	3.5e-05	0	0	0	0	0	0	0.0057	0.99	0	0.0018	0	0	0	0	0	5.7e-06	8	0.14	0.37	0.14
76	0.037	0.014	0.014	0	0	0	0.12	0.8	0.0058	0	0	0	0	0	0	0	0.0061	7	0.14	0.26	0.14
77	0.0049	0.013	0.0052	0	0	0	0.00035	0.044	0.93	0	0.0014	0	0	0	0	0	0.0008	8	0.14	0.37	0.14
78	0.053	0.018	0.0056	0	0.00025	0	0.013	0.45	0.45	0.0019	0.0002	0.00032	0	0	9.1e-06	0	0.0088	8	0.14	0.37	0.14
79	0.00021	0.039	0.68	0	4e-05	0	0	0.1	0.0043	0.17	0	5e-05	0	0	0	0	3.5e-05	2	0.22	0.42	0.14
80	0.0019	0.016	0.018	0	0	0	0	0.058	0.0001	0.91	0	0	0	0	0	0	0.00031	9	0.22	0.53	0.3
81	1.8e-05	0.027	0.0024	0	0.083	0	0.00017	0.02	0.76	0.00015	0	0.1	0	0	0	0	3e-06	8	0.14	0.37	0.14
82	0.025	0.88	0.00018	0	0.0051	0	6.1e-05	0.00011	0.00076	0.08	6.8e-05	0.0064	0	0	0	0	0.0042	1	0.22	0.42	0.22
83	0.0089	0.022	0.011	0	0.00025	0	0.85	0.099	0.0073	0.00017	0	0.00031	0	0	0	0	0.0015	6	0.22	0.26	0.14
84	0	0	0	0	0	0	2.2e-05	1	7.6e-05	0	0	0	0	0	0.0033	0	0	7	0.14	0.26	0.14
85	0.0012	0.71	0.2	0	0	0	0.081	0.0069	0.0021	2.2e-05	0	0	0	0	0	0	0.00019	1	0.22	0.42	0.22
86	0.0089	0.023	0.08	0	0	0	0.19	0.68	0.019	0	0	0	0	0	2.2e-06	0	0.0015	7	0.14	0.26	0.14
87	0.015	0	0	0	0	0	6.4e-06	0.98	0.00045	0	0	0	0	0	0	0	0.0024	7	0.14	0.26	0.14
88	0.015	0	0	0	0	0	5.8e-06	0.98	0.00032	0	0	0	0	0	0	0	0.0025	7	0.14	0.26	0.14
89	0	0	0	0	0	0	0	0.058	0.94	0	0	0	0	0	7.9e-06	0	0	8	0.14	0.37	0.14
90	0.089	0.43	0.038	0	0.0059	0	0.18	0.17	0.042	0.024	1.4e-05	0.0074	0	0	1.9e-06	0	0.015	1	0.22	0.42	0.22
91	0.48	0.1	0.003	0	0	0	0.0053	0.31	0.015	5.8e-05	9e-05	0	0	0	0	0	0.079	0	0.14	0.26	0.22
92	0.0025	0.88	0.034	0	0.0025	0	0.071	0.0021	0.00017	0.0047	0	0.0031	0	0	0	0	0.00041	1	0.22	0.42	0.22
93	0	0	0	0	0	0	0.00022	0.82	0.037	0	0	0	0	0	0.14	0	0	7	0.14	0.26	0.14
94	0.00021	0.0045	0.052	0	0	0	0.016	0.052	0.88	0	0	0	0	0	5.1e-06	0	3.5e-05	8	0.14	0.37	0.14
95	0.0078	0.032	0.04	0	0	0	0.031	0.21	0.68	5.2e-06	0.00021	0	0	0	0.00063	0	0.0013	8	0.14	0.37	0.14
96	2.2e-06	0.01	0.38	0	0	0	0.6	0.0018	4.1e-06	0	0	0	0	0	0	0	0	6	0.22	0.26	0.14
97	0.29	0.51	0.00048	0	2e-05	0	0.00025	0.0059	0.0096	0.13	0.009	2.6e-05	0	0	0	0	0.047	1	0.22	0.42	0.22
98	0.013	3.2e-06	8.6e-06	0	0	0	0.00073	0.76	0.22	0	0.00014	0	0	0	0.00011	0	0.0022	7	0.14	0.26	0.14
99	0.016	0.046	0.013	0	7.8e-06	0	0.0018	0.098	0.81	0.0033	0.012	1.2e-05	0	0	0.0013	0	0.0026	8	0.14	0.37	0.14
100	0.016	0.14	0.087	0	0	0	0.15	0.2	0.4	0.0012	3.7e-05	0	0	0	0.00064	0	0.0025	8	0.14	0.37	0.14
101	0.11	0.0001	3.4e-05	0	0	0	0.058	0.78	0.039	0	2.3e-06	0	0	0	0.0016	0	0.017	7	0.14	0.26	0.14
102	0.0013	1.3e-06	9.6e-06	0	0	0	7.3e-05	0.2	0.79	0	7.8e-05	0	0	0	4.5e-06	0	0.00021	8	0.14	0.37	0.14
103	0.53	0.00069	1.1e-05	0.0045	0	0	0.014	0.19	0.0032	0	0.00019	0	0	0.0045	0.17	0	0.087	0	0.14	0.26	0.22
104	0.00011	0.069	0.28	0	0.15	0	0.013	0.012	0.3	0.00013	0	0.18	0	0	0	0	1.8e-05	8	0.14	0.37	0.14
105	0.11	0.27	0.016	0	0.0092	0	0.017	0.29	0.22	0.043	0.00013	0.011	0	0	9.2e-05	0	0.018	7	0.14	0.26	0.14
106	0.0057	0.93	0.0031	0	5.1e-05	0	0.013	0.037	0.00024	0.0096	0	6.3e-05	0	0	0	0	0.00094	1	0.22	0.42	0.22
107	0.048	0.018	0.0073	0	2.1e-06	0	0.038	0.85	0.031	0.00011	4.8e-06	2.7e-06	0	0	2e-05	0	0.0079	7	0.14	0.26	0.14
108	0	0.98	1.1e-06	0	0.001	0	0	0	0.018	0.0008	0	0.0012	0	0	0	0	0	1	0.22	0.42	0.22
109	0.049	0.52	0.00056	0	0.0076	0	0.0084	0.17	0.09	0.13	0	0.0094	0	0	0	0	0.0081	1	0.22	0.42	0.22
110	0.4	0.44	0.0003	0	0	0	3.7e-05	0.012	0.047	0.0014	0.037	0	0	0	0	0	0.065	1	0.22	0.42	0.22
111	0.0048	0.86	0.0033	0	0.021	0	0.058	0.011	0.014	0.0027	0	0.026	0	0	0	0	0.00078	1	0.22	0.42	0.22
112	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	4e-06	0	0	3	0.062	0.12	0.062
113	0.0005	0.074	1.3e-06	0	0.0091	0	7e-05	0.47	0.31	0.13	0	0.011	0	0	0	0	8.1e-05	7	0.14	0.26	0.14
114	2.6e-06	0.77	4e-05	0	0.081	0	0.00031	0.0087	0.038	0.00047	0	0.1	0	0	0	0	0	1	0.22	0.42	0.22
115	0.0011	0	0	0.00013	0	0	2.6e-05	0.99	0.00071	0	1.2e-06	0	0	0.00013	0.0041	0	0.00017	7	0.14	0.26	0.14
116	0	0.44	0.0021	0	0.22	0	0.0001	0.0013	0.066	1.8e-05	0	0.27	0	0	0	0	0	1	0.22	0.42	0.22
117	0	0.071	0.01	0	0.0019	0	0.9	0.014	2.4e-05	1e-05	0	0.0024	0	0	0	0	0	6	0.22	0.26	0.14
118	0.018	0.0017	0.0017	0	3.8e-06	0	0.0052	0.77	0.19	2.4e-05	0.00025	4.7e-06	0	0	0.0098	0	0.0029	7	0.14	0.26	0.14
119	0.27	0.17	0.005	0	0.00095	0	0.089	0.38	0.023	0.011	0	0.0012	0	0	0	0	0.045	7	0.14	0.26	0.14
120	0.018	0.23	0.029	0	0.044	0	0.021	0.18	0.39	0.031	0	0.054	0	0	0	0	0.003	8	0.14	0.37	0.14
121	0.001	0.49	3.9e-05	0	0.0058	0	2.1e-05	0.059	0.38	0.06	0	0.0073	0	0	0	0	0.00017	1	0.22	0.42	0.22
122	0.0043	0.98	0.012	0	0	0	0.00012	0.0022	0.00089	0	0	0	0	0	0	0	0.0007	1	0.22	0.42	0.22
123	0.0027	0.64	0.042	0	0.058	0	0.011	0.032	0.14	0.0095	0	0.073	0	0	0	0	0.00044	1	0.22	0.42	0.22
124	0.017	0.00029	0.00035	0	0	0	0.022	0.9	0.054	0	0	0	0	0	0	0	0.0028	7	0.14	0.26	0.14
125	0.0045	0.45	0.0013	0	0.032	0	0.0018	0.13	0.32	0.03	0	0.04	0	0	0	0	0.00074	1	0.22	0.42	0.22
126	9.3e-05	0.036	0.0022	0	0.0037	0	0.94	0.011	0.00026	0.00016	0	0.0047	0	0	0	0	1.5e-05	6	0.22	0.26	0.14
127	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
128	0.00067	0.003	0.038	0	0.053	0	0.3	0.18	0.36	2.6e-05	0	0.066	0	0	0	0	0.00011	8	0.14	0.37	0.14
129	0.0021	3.8e-05	4e-05	0	0.01	0	6.5e-05	0.17	0.7	0.1	0	0.013	0	0	0	0	0.00035	8	0.14	0.37	0.14
130	0	4.3e-06	0	0	0.003	0	0	4.7e-05	0	0.99	0	0.0037	0	0	0	0	0	9	0.22	0.53	0.3
131	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
132	0.019	0.00024	7.2e-05	0	0.0024	0	0.03	0.9	0.043	0	0	0.003	0	0	0	0	0.0031	7	0.14	0.26	0.14
133	0.034	0.052	0.00017	0	0.0034	0	0.0095	0.67	0.099	0.13	0	0.0042	0	0	0	0	0.0056	7	0.14	0.26	0.14
134	0.039	0.0042	0.0031	0	0	0	0.096	0.61	0.24	0	0	0	0	0	0	0	0.0064	7	0.14	0.26	0.14
135	0	0.98	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0	0	1	0.22	0.42	0.22
136	0.087	0	0	0	0	0	0.0024	0.9	0.00037	0	0	0	0	0	0	0	0.014	7	0.14	0.26	0.14
137	0	0.41	0	0.3	0	0	0	0	1.1e-05	0	0	0	0	0.3	5.4e-05	0	0	1	0.22	0.42	0.22
138	0	0.89	0	0.057	0	0	0	0	0	0	0	0	0	0.057	9.4e-06	0	0	1	0.22	0.42	0.22
139	0.0063	0.25	0.097	0	0.032	0	0.023	0.11	0.41	0.026	0	0.04	0	0	0	0	0.001	8	0.14	0.37	0.14
140	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
141	1.8e-05	0.00048	0.046	0	0.2	0	0.016	0.037	0.45	1.7e-05	0	0.25	0	0	0	0	0	8	0.14	0.37	0.14
142	0.00066	0.0085	0.0022	0	0.16	0	0.013	0.34	0.27	0.0091	0	0.2	0	0	0	0	0.00011	7	0.14	0.26	0.14
143	0.013	0.0024	0.0009	0	0.0013	0	0.00033	0.11	0.82	0.05	0	0.0017	0	0	0	0	0.0021	8	0.14	0.37	0.14
144	1.9e-06	0.00045	0.048	0	0.31	0	0.0019	0.0044	0.25	2.4e-06	0	0.39	0	0	0	0	0	11	0.3	0.63	0.22
145	1.7e-05	0.91	0.068	0	7.7e-05	0	5.1e-05	2.7e-05	0.018	0.00072	0	9.6e-05	0	0	0	0	2.8e-06	1	0.22	0.42	0.22
146	4.1e-05	0.027	0	0	0.0054	0	6.7e-05	0.82	0.05	0.093	0	0.0068	0	0	0	0	6.7e-06	7	0.14	0.26	0.14
147	0	0	0.0015	0	0.25	0	0	1.5e-05	0.44	0	0	0.31	0	0	0	0	0	8	0.14	0.37	0.14
148	0.0023	0.0007	0	0	0	0	1.7e-06	0.16	0.0004	0.84	0	0	0	0	0	0	0.00038	9	0.22	0.53	0.3
149	0	1.6e-06	2.7e-05	0	0.17	0	4.2e-06	0.02	0.59	0.0047	0	0.21	0	0	0	0	0	8	0.14	0.37	0.14
150	0.018	0	0	0	0	0	0.0016	0.97	0.012	0	9.4e-06	0	0	0	0.00052	0	0.0029	7	0.14	0.26	0.14
151	0.023	0.00026	0.00028	0	0.00038	0	0.022	0.82	0.13	0.00067	1.1e-05	0.00047	0	0	0.00013	0	0.0038	7	0.14	0.26	0.14
152	0.00049	0.0011	0.018	0	0.00062	0	0.39	0.43	0.16	0	0	0.00078	0	0	0	0	8.1e-05	7	0.14	0.26	0.14
153	0.027	1.8e-06	0	0	0.14	0	0.00014	0.66	4.4e-05	6.9e-05	0	0.17	0	0	0	0	0.0045	7	0.14	0.26	0.14
154	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
155	0.0099	0.00021	0.00018	0	0	0	0.8	0.18	0.0037	0	9.1e-05	0	0	0	0	0	0.0016	6	0.22	0.26	0.14
156	0	0	0.0022	0	0	0	0.0029	0.046	0.94	0	0	0	0	0	0.0065	0	0	8	0.14	0.37	0.14
157	0	0	1.1e-05	0	0	0	0.24	0.57	0.19	0	0	0	0	0	0	0	0	7	0.14	0.26	0.14
158	0.0013	0	0	0	0	0	1.6e-05	0.2	0.8	0	1.1e-06	0	0	0	0	0	0.00021	8	0.14	0.37	0.14
159	0	0	0	0	0	0	0.74	0.26	0.00024	0	0	0	0	0	0	0	0	6	0.22	0.26	0.14
160	0.0021	0.062	0.16	0	0	0	0.19	0.12	0.47	0	0.0018	0	0	0	0.00021	0	0.00035	8	0.14	0.37	0.14
161	0.0019	0.00011	0.00054	0	0	0	0.8	0.19	0.0057	0	2.5e-05	0	0	0	0.00019	0	0.00031	6	0.22	0.26	0.14
162	3.8e-06	0	0.0014	0	0	0	0.00099	0.1	0.77	0	0	0	0	0	0.12	0	0	8	0.14	0.37	0.14
163	0.00059	0.00029	0.0098	0	0	0	0.073	0.43	0.47	0	3.2e-05	0	0	0	0.018	0	9.7e-05	8	0.14	0.37	0.14
164	3.5e-05	0	0	0	0	0	0.00047	0.84	0.16	0	0	0	0	0	2.4e-06	0	5.7e-06	7	0.14	0.26	0.14
165	0.28	0.67	1.2e-05	0	9.7e-06	0	1.3e-05	0.00013	1.1e-05	0.011	1.2e-05	1.2e-05	0	0	0	0	0.045	1	0.22	0.42	0.22
166	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
167	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
168	0.0014	0.62	0	0	0.0033	0	8.9e-06	0	0	0.37	0	0.0041	0	0	0	0	0.00023	1	0.22	0.42	0.22
169	0.057	0.54	0.043	0	0.014	0	0.13	0.12	0.035	0.027	1.6e-05	0.017	0	0	5e-06	0	0.0094	1	0.22	0.42	0.22
170	0	0.023	0.068	0	0.012	0	0	0	0.88	2.7e-05	0	0.015	0	0	0	0	0	8	0.14	0.37	0.14
171	0.16	0.29	0.021	0	0.0031	0	0.14	0.3	0.051	0.016	2.1e-05	0.0039	0	0	0	0	0.026	7	0.14	0.26	0.14
172	0.00018	3.5e-05	0.00018	0	0	0	7e-06	0.02	0.98	0	0	0	0	0	0	0	2.9e-05	8	0.14	0.37	0.14
173	0.0096	0.00084	0.0016	0	0	0	0.00049	0.54	0.45	0	0.00027	0	0	0	0	0	0.0016	7	0.14	0.26	0.14
174	0.16	0.31	0.015	0	0.0012	0	0.034	0.23	0.22	0.0052	0	0.0015	0	0	0	0	0.026	1	0.22	0.42	0.22
175	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
176	0.11	0.028	0.0013	0	1.8e-05	0	0.7	0.14	0.0029	0.00018	0	2.3e-05	0	0	0	0	0.018	6	0.22	0.26	0.14
177	0.63	0.14	0.00059	0	0.00024	0	0.012	0.074	0.0088	0.033	2.3e-05	0.0003	0	0	0	0	0.1	0	0.14	0.26	0.22
178	0.00059	0.29	0.0002	0	0.022	0	0.00045	0.26	0.33	0.059	0.00013	0.027	0	0	0.0069	0	9.4e-05	8	0.14	0.37	0.14
179	0.001	1	0.0013	0	0	0	0.00028	3.8e-05	0	0	0	0	0	0	0	0	0.00017	1	0.22	0.42	0.22
180	0.032	0.026	0.015	0	1.9e-05	0	0.03	0.82	0.063	0.0036	3.5e-05	2.4e-05	0	0	0.00024	0	0.0053	7	0.14	0.26	0.14
181	0.00017	0.67	0.013	0	0.061	0	0.00059	7.3e-05	0.0011	0.17	0	0.076	0	0	0	0	2.8e-05	1	0.22	0.42	0.22
182	8.5e-06	0.0084	0	0	0	0	0	0.84	0.00013	0.15	0	0	0	0	0.00049	0	0	7	0.14	0.26	0.14
183	0	0.28	4e-05	0	0	0	7.5e-05	0.65	0.00012	5.8e-05	0	0	0	0	0.068	0	0	7	0.14	0.26	0.14
184	0.0025	0.00064	1.9e-05	0	0.0027	0	0.043	0.92	0.028	0.0033	0	0.0034	0	0	0	0	0.00041	7	0.14	0.26	0.14
185	2.8e-06	1.4e-05	0	0	0.00016	0	0	0.064	0.047	0.89	0	0.0002	0	0	0	0	0	9	0.22	0.53	0.3
186	0.21	0.45	0.013	0	0.00041	0	0.013	0.16	0.11	0.0059	0.00078	0.00051	0	0	0	0	0.035	1	0.22	0.42	0.22
187	0.019	0.31	0.00038	0	0.012	0	0.0001	0.00065	0.002	0.64	0.00041	0.015	0	0	0	0	0.0032	9	0.22	0.53	0.3
188	0.46	0.14	0.0019	0	0.00052	0	0.0079	0.17	0.13	0.0097	0.00087	0.00065	0	0	0	0	0.076	0	0.14	0.26	0.22
189	0.032	0.084	0.027	0	2.9e-05	0	0.56	0.28	0.017	0.00049	0	3.7e-05	0	0	0	0	0.0053	6	0.22	0.26	0.14
