SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
109	7.2e-06	0	0	7.2e-06	0.24	0	0.15	0.27	0	0	0	0	0.25	0.079	7	0.22	0.42	0.22
110	0	1.7e-05	0.24	0	0.096	0	0.021	0.46	0	0	0	0	0.1	0.083	7	0.22	0.42	0.22
111	0	0	0	0	0.12	0	0.015	0.72	0	0	0	0	0.13	0.019	7	0.22	0.42	0.22
112	0	6.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
113	1.6e-06	0	0	1.6e-06	0.031	0	0.53	0.051	0	0	0	0	0.032	0.35	6	0.14	0.26	0.14
114	0	0	0	0	0.015	0	0.016	0.88	0	0	0	0	0.016	0.073	7	0.22	0.42	0.22
115	0	0.43	0	0	0	0	0.37	0	0.19	0	0.013	0	0	0.00027	1	0.078	0.26	0.14
116	0.0001	0	0	0.0001	0.053	0	0.0035	0.71	0	0	0	0	0.056	0.18	7	0.22	0.42	0.22
117	0	0	0	0	0.47	0	0.01	0.031	0	0	0	0	0.49	1.8e-05	12	0.22	0.47	0.22
118	0	0.052	0.0017	0	0.00076	0	0.76	0.001	0	0	0.0014	0	0.00079	0.18	6	0.14	0.26	0.14
119	0	1e-05	5e-05	0	0.26	0	0.35	0.093	0	0	0	0	0.27	0.021	6	0.14	0.26	0.14
120	0.025	0	0	0.025	0.07	0	0.2	0.16	0	0	0	0	0.074	0.44	13	0.14	0.37	0.14
121	0.00041	0	0	0.00041	0.033	0	0.075	0.37	0	0	0	0	0.035	0.48	13	0.14	0.37	0.14
122	0	0	0	0	0.18	0	0.0023	0.63	0	0	0	0	0.19	0.00095	7	0.22	0.42	0.22
123	0.0049	0	0	0.0049	0.19	0	0.034	0.42	0	0	0	0	0.2	0.15	7	0.22	0.42	0.22
124	0	6.8e-06	0	0	0.0011	0	0.94	0.00018	0	0	0	0	0.0011	0.057	6	0.14	0.26	0.14
125	0.00093	0	0	0.00093	0.055	0	0.16	0.33	0	0	0	0	0.057	0.39	13	0.14	0.37	0.14
126	0	0	0	0	0.48	0	0.0081	0.016	0	0	0	0	0.5	0.00019	12	0.22	0.47	0.22
127	0	0	0	0	0	1	0	0	0.00043	0	0	0	0	0	5	0.016	0.029	0.047
128	0.00012	0	0	0.00012	3.6e-05	0	0.34	0.0033	0	0	0	0	3.8e-05	0.66	13	0.14	0.37	0.14
129	0.00015	0	0	0.00015	0.0031	0	0.2	2.6e-05	0	0	0	0	0.0033	0.8	13	0.14	0.37	0.14
130	0.0034	0	0	0.0034	0.48	0	0.0063	0.00035	0	0	0	0	0.5	0	12	0.22	0.47	0.22
131	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
132	0.041	0	0	0.041	2.4e-06	0	0.88	0.00014	0	0	0	0	2.5e-06	0.042	6	0.14	0.26	0.14
133	0.00013	0	0	0.00013	0.078	0	0.7	0.033	0	0	0	0	0.082	0.11	6	0.14	0.26	0.14
134	0.027	0	0	0.027	6.1e-05	0	0.68	0.0028	0	0	0	0	6.4e-05	0.27	6	0.14	0.26	0.14
135	0	0	0	0	0.00018	0	0	0.91	0.088	0	0	0	0.00018	0	7	0.22	0.42	0.22
136	0.13	0	0	0.13	0	0	0.74	0	0	0	0	0	0	0.00031	6	0.14	0.26	0.14
137	0	1.8e-05	0	0	0.082	0	8.1e-06	0.59	0.24	0	2e-05	0	0.086	2.6e-05	7	0.22	0.42	0.22
138	0	0	0	0	0.08	0	0	0.27	0.57	0	0	0	0.084	0	8	0.078	0.17	0.078
139	0.0056	0	2.8e-06	0.0056	0.12	0	0.12	0.17	0	0	0	0	0.13	0.45	13	0.14	0.37	0.14
140	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
141	0.0014	0	0	0.0014	3.2e-05	0	0.075	0.00059	0	0	0	0	3.4e-05	0.92	13	0.14	0.37	0.14
142	0.00044	0	0	0.00044	0.066	0	0.48	0.0073	0	0	0	0	0.069	0.38	6	0.14	0.26	0.14
143	0.0042	0	0	0.0042	0.0002	0	0.11	0.0015	0	0	0	0	0.00021	0.88	13	0.14	0.37	0.14
144	0.0044	0	0	0.0044	9e-05	0	0.017	0.0011	0	0	0	0	9.4e-05	0.97	13	0.14	0.37	0.14
145	0.02	0	0	0.02	0.22	0	2.5e-05	0.5	0	0	0	0	0.23	0.017	7	0.22	0.42	0.22
146	2.2e-06	0	0	2.2e-06	0.28	0	0.39	0.0078	0	0	0	0	0.3	0.024	6	0.14	0.26	0.14
147	0.0029	0	0	0.0029	0	0	3.3e-05	0	0	0	0	0	0	0.99	13	0.14	0.37	0.14
148	0	0	0	0	0.05	0	0.89	0.0024	0	0	0	0	0.052	0.0022	6	0.14	0.26	0.14
149	6e-05	0	0	6e-05	0.0027	0	0.032	1.6e-06	0	0	0	0	0.0029	0.96	13	0.14	0.37	0.14
150	0	0.0068	0	0	0	0	0.97	0	3.7e-05	0	0.0066	0	0	0.012	6	0.14	0.26	0.14
151	1.2e-05	0.00023	2.4e-06	1.2e-05	1e-05	0	0.86	0.00016	0	0	0.00027	0	1.1e-05	0.13	6	0.14	0.26	0.14
152	0.016	0	0	0.016	4.4e-05	0	0.7	0.001	0	0	0	0	4.6e-05	0.27	6	0.14	0.26	0.14
153	0.011	0	0	0.011	0	0	0.98	1.7e-06	0	0	0	0	0	6.6e-05	6	0.14	0.26	0.14
154	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
155	0	0.43	1.1e-05	0	1.2e-06	0	0.56	0.00039	4e-05	0	0.0038	0	1.2e-06	0.012	6	0.14	0.26	0.14
156	0	0	0	0	0	0	0.045	0	0	0	0.0014	0	0	0.95	13	0.14	0.37	0.14
157	0	0.031	0	0	0	0	0.64	0	0	0	0.11	0	0	0.22	6	0.14	0.26	0.14
158	0	0	0	0	0	0	0.2	0	0	0	1.2e-06	0	0	0.8	13	0.14	0.37	0.14
159	0	0.18	0	0	0	0	0.49	0	0	0	0.33	0	0	0.00046	6	0.14	0.26	0.14
160	0	0.044	0.0019	0	0.0035	0	0.16	0.052	9.6e-06	0	0.083	0	0.0036	0.65	13	0.14	0.37	0.14
161	0	0.39	6e-06	0	1.6e-06	0	0.55	0.0002	0.0084	0	0.043	0	1.6e-06	0.016	6	0.14	0.26	0.14
162	0	0.00013	0	0	0	0	0.1	0	0	0	0.11	0	0	0.79	13	0.14	0.37	0.14
163	0	0.01	1.4e-05	0	6.8e-06	0	0.41	0.00017	0.0001	0	0.13	0	7.1e-06	0.45	13	0.14	0.37	0.14
164	0	1.3e-06	0	0	0	0	0.84	0	0	0	0.0001	0	0	0.16	6	0.14	0.26	0.14
165	0.0011	0	0.00033	0.0011	0.31	0	0.00011	0.35	0	0	0	0	0.33	9.6e-06	7	0.22	0.42	0.22
166	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
167	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
168	2.4e-05	0	0	2.4e-05	0.21	0	0	0.57	0	0	0	0	0.22	0	7	0.22	0.42	0.22
169	0.021	7.5e-06	7.3e-05	0.021	0.25	0	0.11	0.3	0	0	2e-06	0	0.26	0.033	7	0.22	0.42	0.22
170	0.33	0	0	0.33	0.00035	0	0	0.0052	0	0	0	0	0.00037	0.33	0	0.3	0.74	0.3
171	0.037	2.1e-05	0.00011	0.037	0.22	0	0.27	0.16	0	0	2.9e-06	0	0.23	0.047	6	0.14	0.26	0.14
172	0	0	0	0	0	0	0.019	2.1e-05	0	0	0	0	0	0.98	13	0.14	0.37	0.14
173	0	0.00062	0.0029	0	0.0002	0	0.54	0.00051	0	0	0	0	0.00021	0.46	6	0.14	0.26	0.14
174	1.2e-05	9.1e-06	1.4e-05	1.2e-05	0.078	0	0.31	0.25	0	0	0	0	0.082	0.29	6	0.14	0.26	0.14
175	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
176	0.068	0	0	0.068	0.37	0	0.088	0.011	0	0	0	0	0.39	0.0019	12	0.22	0.47	0.22
177	0.029	0	0.0001	0.029	0.34	0	0.11	0.12	0	0	0	0	0.36	0.013	12	0.22	0.47	0.22
178	0.00025	0.027	0.00012	0.00025	0.054	0	0.24	0.17	0.00095	0	0.14	0	0.056	0.32	13	0.14	0.37	0.14
179	0.0071	0	0	0.0071	0.3	0	2.4e-05	0.38	0	0	0	0	0.31	0	7	0.22	0.42	0.22
180	0	0.0012	0.0006	0	0.0085	0	0.89	0.017	0.0007	0	0.00012	0	0.0089	0.069	6	0.14	0.26	0.14
181	0.0014	0	0	0.0014	0.3	0	6.7e-05	0.37	0	0	0	0	0.32	0.001	7	0.22	0.42	0.22
182	0	0.14	0	0	0.19	0	0.45	0.0027	0.0041	0	0.015	0	0.2	7.1e-05	6	0.14	0.26	0.14
183	0	0.00018	0	0	0.19	0	0.43	0.11	0.054	0	0.00022	0	0.2	7.8e-05	6	0.14	0.26	0.14
184	0	0	0	0	0.0043	0	0.96	0.00041	0	0	0	0	0.0045	0.029	6	0.14	0.26	0.14
185	1.2e-06	0	0	1.2e-06	0.17	0	0.37	5e-05	0	0	0	0	0.18	0.28	6	0.14	0.26	0.14
186	0.043	6.3e-05	0.0037	0.043	0.15	0	0.18	0.3	0	0	0	0	0.16	0.12	7	0.22	0.42	0.22
187	0.14	4.6e-06	0.0024	0.14	0.2	0	0.001	0.3	0	0	0	0	0.21	0.0032	7	0.22	0.42	0.22
188	0.021	0.00019	0.0018	0.021	0.07	0	0.35	0.18	0	0	5e-06	0	0.073	0.28	6	0.14	0.26	0.14
189	0.094	0	0	0.094	0.2	0	0.33	0.06	0	0	0	0	0.21	0.02	6	0.14	0.26	0.14
190	0.037	0.0023	0.00086	0.037	0.015	0	0.77	0.013	0	0	0.00025	0	0.016	0.11	6	0.14	0.26	0.14
191	0	0.31	0.0001	0	0.26	0	0.062	0.048	0.041	0	0.014	0	0.27	0.0014	1	0.078	0.26	0.14
192	0.00074	0	0	0.00074	0.24	0	0.0024	0.51	0	0	0	0	0.25	0.0018	7	0.22	0.42	0.22
193	0.037	0	0	0.037	9.9e-05	0	0.22	0.00034	0	0	0	0	0.0001	0.71	13	0.14	0.37	0.14
194	0.015	0	0	0.015	0.00037	0	0.88	0.00014	0	0	0	0	0.00038	0.088	6	0.14	0.26	0.14
195	0.025	0	0	0.025	0.0083	0	0.6	0.015	0	0	0	0	0.0086	0.32	6	0.14	0.26	0.14
196	0.0015	0	0	0.0015	0.0012	0	0.31	0.0053	0	0	0	0	0.0013	0.68	13	0.14	0.37	0.14
197	0.00013	0	0	0.00013	0.094	0	0.086	0.00045	0	0	0	0	0.098	0.72	13	0.14	0.37	0.14
198	0.057	0	0	0.057	0.24	0	0.28	0.076	0	0	0	0	0.26	0.032	6	0.14	0.26	0.14
199	0.24	0	0	0.24	9.9e-06	0	0.51	0.0027	0	0	0	0	1e-05	0.0065	6	0.14	0.26	0.14
200	0.19	0	0	0.19	0	0	0.63	0	0	0	0	0	0	0.00011	6	0.14	0.26	0.14
201	0.33	0	0	0.33	0	0	0.34	0	0	0	0	0	0	0.00015	6	0.14	0.26	0.14
202	0.0011	0	0	0.0011	0.17	0	4.7e-06	0.65	0	0	0	0	0.17	0.0012	7	0.22	0.42	0.22
203	0.45	0	0	0.45	0	0	0.094	0	0	0	0	0	0	2.1e-05	0	0.3	0.74	0.3
204	0.06	0	0	0.06	0.36	0	0.15	0.0039	0	0	0	0	0.37	9.1e-05	12	0.22	0.47	0.22
205	4.4e-05	0	0	4.4e-05	0.16	0	5.2e-05	0.68	0	0	0	0	0.16	0.0022	7	0.22	0.42	0.22
206	0	0	0	0	0.24	0	7.7e-06	0.51	0	0	0	0	0.25	0	7	0.22	0.42	0.22
207	0.19	0	0	0.19	0.00017	0	0.62	0	0	0	0	0	0.00018	0.00024	6	0.14	0.26	0.14
208	0.017	0	0	0.017	0.00033	0	0.83	0.0023	0	0	0	0	0.00034	0.13	6	0.14	0.26	0.14
209	0.16	0	0	0.16	0.013	0	0.2	0.45	0	0	0	0	0.013	0.013	7	0.22	0.42	0.22
210	0.5	0	0	0.5	3.9e-05	0	8.9e-05	0.0016	0	0	0	0	4.1e-05	0	0	0.3	0.74	0.3
211	0.043	0	0	0.043	0.034	0	0.58	0.043	0	0	0	0	0.035	0.23	6	0.14	0.26	0.14
212	0.00036	0	0	0.00036	0.0033	0	0.64	0.13	0	0	0	0	0.0034	0.22	6	0.14	0.26	0.14
213	0	0.0011	0	0	0	0	0.52	0	0.46	0	0.011	0	0	0.0016	6	0.14	0.26	0.14
214	0	0	3.5e-06	0	0.37	0	0.087	0.15	0	0	0	0	0.39	0.0079	12	0.22	0.47	0.22
215	0	0	0	0	0.0009	0	1	0.00017	0	0	0	0	0.00094	0.0023	6	0.14	0.26	0.14
216	0.00019	0	0	0.00019	0.18	0	1.5e-06	0.64	0	0	0	0	0.18	5e-05	7	0.22	0.42	0.22
217	0.042	0	0	0.042	0.31	0	0.002	0.24	0	0	0	0	0.33	0.035	12	0.22	0.47	0.22
218	0.012	0	0	0.012	0.064	0	0.14	0.39	0	0	0	0	0.067	0.31	7	0.22	0.42	0.22
219	0.026	1.9e-05	0	0.026	0.003	0	0.8	0.061	0	0	0	0	0.0031	0.085	6	0.14	0.26	0.14
220	0.032	0	0	0.032	0.011	0	0.56	0.041	0	0	0	0	0.011	0.31	6	0.14	0.26	0.14
221	0	0	7.5e-05	0	0.068	0	0.0042	0.85	0	0	0	0	0.072	0.0022	7	0.22	0.42	0.22
222	0	0.0026	0.00039	0	0.0004	0	0.37	0.0014	0.00013	0	0.047	0	0.00042	0.58	13	0.14	0.37	0.14
223	0.0084	0	0	0.0084	0.0095	0	0.9	0.0097	0	0	0	0	0.0099	0.051	6	0.14	0.26	0.14
224	0.022	0	1.3e-05	0.022	0.04	0	0.39	0.1	0	0	0	0	0.041	0.39	6	0.14	0.26	0.14
225	9.6e-05	0	0	9.6e-05	0	0	0.031	4.9e-06	0	0	0	0	0	0.97	13	0.14	0.37	0.14
226	0.0047	0	0	0.0047	0.00071	0	0.0019	0.012	0	0	0	0	0.00074	0.98	13	0.14	0.37	0.14
227	0.0017	0	0	0.0017	0.097	0	0.36	0.017	0	0	0	0	0.1	0.42	13	0.14	0.37	0.14
228	0.038	0	0	0.038	0.013	0	0.022	0.021	0	0	0	0	0.014	0.85	13	0.14	0.37	0.14
