SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
41	0.16	0.088	0	0	0.12	0	0.13	0.26	0	0.045	0	0.19	0	7	0.14	0.37	0.14
42	0.01	0.0027	0	6.6e-05	0.0078	0	0.15	0.83	0	0.0042	0	0.001	0	7	0.14	0.37	0.14
43	0.37	0.0055	0	0	0.28	0	4.1e-05	0.023	0	0.18	0	0.15	0	0	0.22	0.42	0.22
44	0.1	0.058	1.8e-05	0.016	0.079	0.0014	0.24	0.34	0	0.044	0	0.12	0.00017	7	0.14	0.37	0.14
45	2.4e-06	1.8e-05	0	0	1.8e-06	0	0.99	0.0049	0	0	0	0.0001	0	6	0.14	0.26	0.22
46	0.0033	0.00036	0	3.5e-06	0.0025	0	0.98	0.0033	0	0	0	0.009	0	6	0.14	0.26	0.22
47	0.093	0.098	0	0.0019	0.071	0.0082	0.059	0.35	0	0.014	0	0.24	0.061	7	0.14	0.37	0.14
48	0.00048	0.43	0	0	0.00036	0	0.0041	2.4e-05	0	9.3e-05	0	0.56	0	11	0.22	0.53	0.22
49	0.067	0.024	7.3e-06	0	0.05	0	0.63	0.065	0	0.00013	0	0.16	0.00021	6	0.14	0.26	0.22
50	0.34	0.015	0	0	0.26	0	0.031	0.00037	0	0	0	0.35	2.3e-05	11	0.22	0.53	0.22
51	0.0061	0.065	0	0	0.0046	0	0.37	0	0	9.5e-06	0	0.55	0	11	0.22	0.53	0.22
52	0.052	0.074	0	0	0.039	0	0.39	5.1e-05	0	0.031	0	0.42	0	11	0.22	0.53	0.22
53	0.036	0.23	0	0	0.027	0	7.7e-05	0.0001	0	0.02	0	0.69	0	11	0.22	0.53	0.22
54	0	0	0	0.11	0	0.73	7.2e-06	0.16	0	0	0	0	0	5	0.14	0.26	0.078
55	0.14	0.017	0	0	0.11	0	0.1	0.0012	0	0	0	0.63	8.8e-05	11	0.22	0.53	0.22
56	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
57	0.21	0.14	0.0005	1.6e-05	0.16	0	0.11	0.0044	0	0.047	0	0.32	1.2e-05	11	0.22	0.53	0.22
58	0.43	0.011	0	0	0.33	0	0.016	0.0033	0	3.8e-06	0	0.21	3.2e-05	0	0.22	0.42	0.22
59	0.53	0.0012	0	0	0.4	0	0.0018	0.0039	0	0	0	0.063	1.9e-05	0	0.22	0.42	0.22
60	0.095	0.00066	0	0	0.072	0	0.76	0.013	0	0	0	0.062	0	6	0.14	0.26	0.22
61	0	0	1.7e-05	0.97	0	0.001	0.00047	0.024	0	0	0	0	0	3	0.093	0.26	0.11
62	0	0	0	0.94	0	0.062	0.00026	0.00021	0	0	0	0	0	3	0.093	0.26	0.11
63	0	0	0	1	0	0.0012	6e-05	7.7e-05	0	0	0	0	0	3	0.093	0.26	0.11
64	0	0	0	0.079	0	2.4e-05	0.91	0.013	0	0	0	0	0	6	0.14	0.26	0.22
65	0.0019	0	0.00037	0.017	0.0014	0.0015	0.12	0.86	0	0	0	9.5e-06	1.5e-05	7	0.14	0.37	0.14
66	0	0	0	0.47	0	0.1	0.033	0.4	0	0	0	0	0	3	0.093	0.26	0.11
67	0	0	1.5e-05	0.95	0	0.014	0.023	0.017	0	0	0	0	0	3	0.093	0.26	0.11
68	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
69	0.043	0.0065	0.0011	0.034	0.032	0.00099	0.29	0.54	0	6.3e-05	0	0.045	0.0017	7	0.14	0.37	0.14
70	0.0056	0.0054	0	0	0.0042	0	0.9	0	0	0	0	0.087	0	6	0.14	0.26	0.22
71	2.6e-06	1.1e-05	0	0.063	0	0.045	0.0056	0.84	0	0	0	0.00017	0.041	7	0.14	0.37	0.14
72	0.023	1.2e-05	2.6e-05	0	0.017	0	0.036	0.92	0	0.0052	0	0.0003	0	7	0.14	0.37	0.14
73	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
74	0.016	0.0012	0.0054	0.042	0.012	0.00076	0.29	0.62	0	2.6e-05	0	0.0079	0.00022	7	0.14	0.37	0.14
75	0	0	0.0011	0.00034	0	0	4.6e-05	1	0	0	0	0	0	7	0.14	0.37	0.14
76	0.044	0.026	0	6e-05	0.033	6.3e-06	0.5	0.059	0	5.7e-06	0	0.33	0.00071	6	0.14	0.26	0.22
77	0.004	3.5e-06	0.00085	0.00035	0.003	7.5e-06	0.0068	0.98	0	0	0	0.00015	2.3e-05	7	0.14	0.37	0.14
78	0.0098	0.011	0.00021	0.003	0.0074	0.00018	0.13	0.82	0	0.0038	0	0.013	6.5e-05	7	0.14	0.37	0.14
79	0.31	0.0035	0	0	0.24	5.3e-06	0.0076	0.12	0	0	0	0.23	0.096	0	0.22	0.42	0.22
80	0.015	0.059	0	0	0.011	0	0.0081	0.00034	0	0	0	0.91	0.00018	11	0.22	0.53	0.22
81	0.01	0.0045	0	0	0.0078	0	3.1e-05	0.97	0	0.0038	0	0.00063	0	7	0.14	0.37	0.14
82	0.24	0.26	3.6e-05	0	0.18	0	0.03	0.00069	0	0.18	0	0.11	0	1	0.22	0.58	0.22
83	0.0093	0.22	0	0	0.007	1.1e-06	0.017	0.011	0	0.00074	0	0.74	0.00074	11	0.22	0.53	0.22
84	0	0	0	0.91	0	0.093	0	0.00012	0	0	0	0	0	3	0.093	0.26	0.11
85	0.48	0.003	0	0	0.36	0	0.0035	0.0047	0	0	0	0.15	0.00052	0	0.22	0.42	0.22
86	0.11	0.013	0	0.0011	0.084	0.0015	0.19	0.32	0	3.1e-06	0	0.22	0.058	7	0.14	0.37	0.14
87	0	0	0	0.0049	0	0	0.97	0.023	0	0	0	0	0	6	0.14	0.26	0.22
88	0	0	0	0.0049	0	0	0.98	0.015	0	0	0	0	0	6	0.14	0.26	0.22
89	0	0	0	0.9	0	7.7e-05	0	0.097	0	0	0	0	0	3	0.093	0.26	0.11
90	0.1	0.18	6.8e-06	4e-05	0.079	2.5e-05	0.097	0.034	0	0.012	0	0.49	0.00092	11	0.22	0.53	0.22
91	0.04	0.0035	7e-05	4.5e-05	0.03	0	0.85	0.02	0	0	0	0.058	0	6	0.14	0.26	0.22
92	0.26	0.055	0	0	0.2	0	0.0033	0.00017	0	0.00014	0	0.48	7.7e-05	11	0.22	0.53	0.22
93	0	0	0	0.19	0	0.79	0	0.026	0	0	0	0	0	5	0.14	0.26	0.078
94	0.0015	0	0	3.9e-05	0.0012	8.8e-05	0.00032	1	0	0	0	2.9e-06	0.00026	7	0.14	0.37	0.14
95	0.013	4.4e-05	0.00017	0.006	0.0099	0.0028	0.015	0.95	0	0	0	0.00081	0.0022	7	0.14	0.37	0.14
96	0.35	0.0014	0	0	0.26	0	0.00033	0.00048	0	0	0	0.36	0.021	11	0.22	0.53	0.22
97	0.21	0.012	0.0072	8.4e-06	0.16	0	0.52	0.013	0	0.00016	0	0.089	0	6	0.14	0.26	0.22
98	3.3e-06	0	0.00029	0.16	2.5e-06	0.0053	0.062	0.77	0	0	0	0	0	7	0.14	0.37	0.14
99	0.015	0.0016	0.0077	0.023	0.012	0.0022	0.023	0.91	0	8.2e-05	0	0.0082	0.0019	7	0.14	0.37	0.14
100	0.085	0.00011	4.3e-05	0.00073	0.064	0.0037	0.041	0.8	0	0	0	0.0028	0.0043	7	0.14	0.37	0.14
101	0.00015	0	7e-06	0.0063	0.00012	0.069	0.72	0.2	0	0	0	0	0	6	0.14	0.26	0.22
102	0	0	5.7e-05	0.0043	0	0.00017	0.0021	0.99	0	0	0	0	0	7	0.14	0.37	0.14
103	0.00025	0	0.00013	0.044	0.00019	0.11	0.84	0.0038	0.00088	0	0	0	0	6	0.14	0.26	0.22
104	0.06	0.0019	0	0	0.045	0	0.00043	0.88	0	0.0042	0	0.0073	0	7	0.14	0.37	0.14
105	0.12	0.07	0.00011	0.0076	0.087	0.00043	0.21	0.33	0	0.05	0	0.14	0.00021	7	0.14	0.37	0.14
106	0.27	0.037	0	0	0.2	0	0.0074	0.00023	0	2.3e-05	0	0.49	0	11	0.22	0.53	0.22
107	0.044	0.018	2.3e-05	0.0085	0.033	0.002	0.53	0.26	0	0.00016	0	0.1	0.0035	6	0.14	0.26	0.22
108	0.43	0.00063	0	0	0.33	0	0	0.027	0	0.2	0	0.013	0	0	0.22	0.42	0.22
109	0.057	0.34	0	0	0.043	0	0.024	0.033	0	0.018	0	0.49	0	11	0.22	0.53	0.22
110	0.16	0.00013	0.026	1.2e-06	0.12	0	0.63	0.057	0	0	0	0.0067	0	6	0.14	0.26	0.22
111	0.031	0.57	0	0	0.023	0	0.00077	0.0017	0	0.0086	0	0.36	0	1	0.22	0.58	0.22
112	0	0	0	0.00058	0	9.7e-06	0	0	1	0	0	0	0	8	0.047	0.12	0.047
113	0.016	0.38	0	0	0.012	0	0.00048	0.22	0	0.0044	0	0.37	0	1	0.22	0.58	0.22
114	0.031	0.74	0	0	0.024	0	0	0.0053	0	0.0079	0	0.19	0	1	0.22	0.58	0.22
115	0	0	0	1	0	0.0041	0.00032	0.00016	0	0	0	0	0	3	0.093	0.26	0.11
116	0.33	0.12	0	0	0.25	0	0	0.16	0	0.12	0	0.015	0	0	0.22	0.42	0.22
117	0.023	0.053	0	0	0.017	0	0	2.7e-05	0	1.1e-06	0	0.91	5.7e-06	11	0.22	0.53	0.22
118	0.0012	0.00074	0.00034	0.48	0.0009	0.032	0.055	0.43	0	0.00017	0	0.0018	0.0012	3	0.093	0.26	0.11
119	0.048	0.12	0	2.3e-05	0.036	1.2e-06	0.35	0.022	0	0.0022	0	0.42	3.4e-05	11	0.22	0.53	0.22
120	0.11	0.042	0	0	0.083	0	0.038	0.62	0	0.035	0	0.074	1e-06	7	0.14	0.37	0.14
121	0.16	0.16	0	0	0.12	0	0.0016	0.43	0	0.06	0	0.062	0	7	0.14	0.37	0.14
122	0.56	0	0	0	0.42	0	0.011	0.0017	0	0	0	0.0011	0	0	0.22	0.42	0.22
123	0.26	0.086	0	1.6e-06	0.2	0	0.0049	0.19	0	0.11	0	0.15	1.2e-05	0	0.22	0.42	0.22
124	0.0011	0.012	0	0.0012	0.00079	0.00022	0.28	0.67	0	0.00011	0	0.034	0.00027	7	0.14	0.37	0.14
125	0.15	0.17	0	0	0.12	0	0.0069	0.37	0	0.058	0	0.13	0	7	0.14	0.37	0.14
126	0.0038	0.16	0	0	0.0029	0	4.4e-05	9.2e-05	0	6.8e-05	0	0.83	1e-06	11	0.22	0.53	0.22
127	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
128	0.0025	0.00014	0	0	0.0019	0	0.0024	0.99	0	4.2e-06	0	7.5e-05	0	7	0.14	0.37	0.14
129	1.1e-05	0.19	0	0	8.6e-06	0	0.0028	0.71	0	0.024	0	0.081	0	7	0.14	0.37	0.14
130	0	0.76	0	0	0	0	0	0	0	0.047	0	0.2	0	1	0.22	0.58	0.22
131	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
132	0.00095	0.001	0	0	0.00072	0	0.33	0.57	0	0.1	0	2.7e-05	0	7	0.14	0.37	0.14
133	0.05	0.11	0	0	0.038	0	0.15	0.32	0	0.0036	0	0.34	0	11	0.22	0.53	0.22
134	0.0042	0	0	0	0.0032	0	0.17	0.82	0	0.00016	0	0	0	7	0.14	0.37	0.14
135	0.57	0	0	0	0.43	0	0	0	4.1e-06	0	0	0	0	0	0.22	0.42	0.22
136	0	0	0	0	0	0	1	0.0032	0	0	0	0	0	6	0.14	0.26	0.22
137	0.14	5e-05	0	0.00021	0.11	2.1e-05	0	1.2e-05	0.75	0	0	0.0028	0	8	0.047	0.12	0.047
138	0.41	0	0	0	0.31	0	0	0	0.27	0	0	0.0011	0	0	0.22	0.42	0.22
139	0.1	0.06	0	0	0.079	0	0.012	0.58	0	0.016	0	0.15	5e-05	7	0.14	0.37	0.14
140	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
141	0.00032	0.0011	0	0	0.00024	0	5.1e-05	1	0	0.00035	0	0.00026	0	7	0.14	0.37	0.14
142	0.0039	0.24	0	0	0.003	0	0.0014	0.42	0	0.032	0	0.31	0	7	0.14	0.37	0.14
143	0.00084	0.0046	0	0	0.00064	0	0.02	0.97	0	0.0025	0	0.0015	0	7	0.14	0.37	0.14
144	0.00053	0.0018	0	0	0.0004	0	1e-05	0.99	0	0.0022	0	0.00019	0	7	0.14	0.37	0.14
145	0.5	0.0024	0	0	0.38	0	4.1e-05	0.034	0	0	0	0.082	0	0	0.22	0.42	0.22
146	0.0021	0.23	0	0	0.0016	0	1.4e-05	0.013	0	0.00028	0	0.75	0	11	0.22	0.53	0.22
147	0	0.0048	0	0	0	0	0	0.8	0	0.19	0	1.4e-05	0	7	0.14	0.37	0.14
148	0.01	0.055	0	0	0.0077	0	0.15	0.019	0	1.2e-06	0	0.76	0	11	0.22	0.53	0.22
149	0	0.56	0	0	0	0	0	0.16	0	0.2	0	0.075	0	1	0.22	0.58	0.22
150	0	0	4e-05	0.7	0	0.041	0.17	0.09	0	0	0	0	0	3	0.093	0.26	0.11
151	0.00047	0.00016	4e-05	0.018	0.00036	0.0063	0.19	0.78	0	2.1e-06	0	0.00031	1.3e-06	7	0.14	0.37	0.14
152	0.0019	0	0	0	0.0014	0	0.004	0.99	0	0.00076	0	2.5e-06	0	7	0.14	0.37	0.14
153	0	0.0092	0	0	0	0	0.00044	0	0	0.99	0	4.5e-05	0	9	0.22	0.69	0.22
154	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
155	0.00088	0	0.00074	0.76	0.00067	0.00026	0.18	0.052	0	0	0	0	0	3	0.093	0.26	0.11
156	0	0	0	7.2e-05	0	0.024	0	0.98	0	0	0	0	5.3e-05	7	0.14	0.37	0.14
157	0	0	0	0.49	0	9.6e-06	5.1e-06	0.51	0	0	0	0	0	7	0.14	0.37	0.14
158	0	0	0	2.6e-06	0	0	0.0021	1	0	0	0	0	0	7	0.14	0.37	0.14
159	0	0	0	1	0	9.1e-05	0	7.6e-05	0	0	0	0	0	3	0.093	0.26	0.11
160	0.032	2.1e-06	0.0018	0.13	0.024	0.0015	0.0048	0.8	0	0	0	0.00019	0.0039	7	0.14	0.37	0.14
161	0.00012	0	5.3e-05	0.97	9.1e-05	0.0039	0.0088	0.02	0	0	0	0	3e-06	3	0.093	0.26	0.11
162	0	0	0	0.023	0	0.14	5.4e-06	0.84	0	0	0	0	0.00057	7	0.14	0.37	0.14
163	0.00013	0	2.7e-05	0.26	9.5e-05	0.054	0.0011	0.69	0	0	0	0	0.00065	7	0.14	0.37	0.14
164	0	0	0	0.0017	0	0.0016	0.00028	1	0	0	0	0	0	7	0.14	0.37	0.14
165	0.23	0.0027	8.3e-06	0	0.18	0	0.43	1.3e-05	0	0.06	0	0.1	0	6	0.14	0.26	0.22
166	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
167	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
168	0.022	0.54	0	0	0.017	0	0.00022	0	0	0.006	0	0.42	0	1	0.22	0.58	0.22
169	0.21	0.1	1.2e-05	7.1e-05	0.16	4.6e-05	0.1	0.047	0	0.055	0	0.32	0.0013	11	0.22	0.53	0.22
170	0.0077	0	0	0	0.0058	0	0	0.99	0	0	0	0	0	7	0.14	0.37	0.14
171	0.11	0.12	1.5e-05	0.00012	0.081	2.8e-05	0.26	0.063	0	0.03	0	0.35	0.00044	11	0.22	0.53	0.22
172	1.1e-05	0	0	0	8e-06	0	0.00024	1	0	0	0	0	0	7	0.14	0.37	0.14
173	0.00054	0	0.00034	0.0016	0.00041	1.4e-06	0.027	0.97	0	0	0	5.9e-05	4.8e-06	7	0.14	0.37	0.14
174	0.11	0.12	0	3.4e-05	0.083	3.6e-06	0.25	0.26	0	0.042	0	0.13	2.3e-05	7	0.14	0.37	0.14
175	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
176	0.0028	0.17	0	0	0.0021	0	0.047	0.00095	0	0.0011	0	0.78	0	11	0.22	0.53	0.22
177	0.027	0.094	9.2e-06	0	0.021	0	0.56	0.0059	0	0.0083	0	0.28	0	6	0.14	0.26	0.22
178	0.054	0.26	4.9e-05	0.14	0.041	0.0075	0.00049	0.21	0	0.061	0	0.22	1.2e-05	1	0.22	0.58	0.22
179	0.48	2.4e-05	0	0	0.36	0	0.0022	4e-06	0	0.13	0	0.027	0	0	0.22	0.42	0.22
180	0.058	0.00092	0.00017	0.062	0.044	0.011	0.32	0.48	0	1.7e-06	0	0.015	0.0054	7	0.14	0.37	0.14
181	0.29	0.11	0	0	0.22	0	0.00032	0.0016	0	0.0063	0	0.38	0	11	0.22	0.53	0.22
182	0.0006	0.0021	0	0.91	0.00046	0.002	0	3.2e-05	0	0	0	0.089	0	3	0.093	0.26	0.11
183	0.13	4.7e-05	0	0.27	0.099	0.47	0	0.00018	0	0	0	0.024	0.00089	5	0.14	0.26	0.078
184	0.0045	0.041	0	0	0.0034	0	0.08	0.66	0	4.7e-05	0	0.21	0	7	0.14	0.37	0.14
185	0	0.62	0	0	0	0	0	0.0062	0	0.00075	0	0.37	0	1	0.22	0.58	0.22
186	0.18	0.019	0.00063	0.00013	0.14	3.8e-06	0.39	0.15	0	0.041	0	0.082	4.5e-05	6	0.14	0.26	0.22
187	0.23	0.13	0.00059	0	0.17	0	0.064	0.0049	0	0.12	0	0.28	0	11	0.22	0.53	0.22
188	0.042	0.081	0.0005	6.4e-05	0.032	0	0.6	0.13	0	0.015	0	0.098	0	6	0.14	0.26	0.22
189	0.058	0.15	0	0	0.044	9.4e-06	0.099	0.04	0	0.017	0	0.59	0.0013	11	0.22	0.53	0.22
190	0.026	0.015	0.00027	0.029	0.019	0.0017	0.4	0.44	0	0.0073	0	0.057	0.0019	7	0.14	0.37	0.14
191	0.035	0.063	4.9e-05	0.45	0.026	0.00044	0.0022	0.002	1.3e-05	0.00025	0	0.42	0	3	0.093	0.26	0.11
192	0.53	0.00059	0	0	0.4	0	0.012	0.0038	0	0	0	0.057	0	0	0.22	0.42	0.22
193	0.00024	0.00013	0	0	0.00018	0	0.01	0.98	0	0.005	0	1.2e-05	0	7	0.14	0.37	0.14
194	0.00034	0.00074	0	0	0.00026	0	0.54	0.43	0	0.025	0	0.0026	0	6	0.14	0.26	0.22
195	0.0093	0.0012	0	0	0.007	0	0.42	0.39	0	0.18	0	0.0015	0	6	0.14	0.26	0.22
196	0.003	0.0026	0	0	0.0023	0	0.2	0.79	0	0.0038	0	0.0022	0	7	0.14	0.37	0.14
197	9.8e-06	0.58	0	0	7.4e-06	0	0.0037	0.034	0	0.21	0	0.17	0	1	0.22	0.58	0.22
198	0.055	0.19	0	0	0.041	0	0.023	0.047	0	0.0026	0	0.64	0	11	0.22	0.53	0.22
199	2.2e-05	7.5e-05	0	0	1.6e-05	0	0.92	0.00011	0	0.076	0	0	0	6	0.14	0.26	0.22
200	0	2e-05	0	0	0	0	0.96	4.9e-05	0	0.042	0	0	0	6	0.14	0.26	0.22
201	0	0.0077	0	0	0	0	0.84	5.6e-05	0	0.16	0	0.00021	0	6	0.14	0.26	0.22
202	0.54	0.00051	0	0	0.41	0	0	0.0019	0	0.022	0	0.021	0	0	0.22	0.42	0.22
203	0	0.0015	0	0	0	0	0.92	0	0	0.083	0	1.6e-05	0	6	0.14	0.26	0.22
204	2.5e-05	0.42	0	0	1.9e-05	0	0.023	0	0	0.44	0	0.12	0	9	0.22	0.69	0.22
205	0.52	0.00057	0	0	0.4	0	0.047	0.0034	0	0	0	0.029	0	0	0.22	0.42	0.22
206	0.56	6.5e-06	0	0	0.43	0	0	0	0	0	0	0.012	0	0	0.22	0.42	0.22
207	0	0.078	0	0	0	0	0.31	2.6e-05	0	0.6	0	0.0044	0	9	0.22	0.69	0.22
208	0.003	0.011	0	0	0.0023	0.00087	0.56	0.34	0	0.076	0	0.003	6.4e-06	6	0.14	0.26	0.22
209	0.079	0.0018	0	0	0.06	0	0.72	0.0046	0	0.14	0	0.00016	0	6	0.14	0.26	0.22
210	0.0027	0.0032	0	0	0.002	0	0.94	0	0	0.05	0	0.00032	0	6	0.14	0.26	0.22
211	0.057	0.028	0	0	0.043	0	0.16	0.61	0	0.022	0	0.08	0	7	0.14	0.37	0.14
212	0.0013	0	0	0	0.001	0	0.99	0.0046	0	0	0	0	0	6	0.14	0.26	0.22
213	0	0	0	0.11	0	0.89	8.2e-05	0.0011	7.2e-05	0	0	0	0	5	0.14	0.26	0.078
214	0.07	0.12	0	0	0.053	0	0.26	0.0077	0	0.002	0	0.49	2.4e-05	11	0.22	0.53	0.22
215	0.0098	0.0038	0	0	0.0074	5.6e-05	0.64	0.26	0	0	0	0.076	0.0022	6	0.14	0.26	0.22
216	0.4	0.067	0	0	0.3	0	0.0031	6.4e-05	0	0.17	0	0.054	0	0	0.22	0.42	0.22
217	0.087	0.25	0	0	0.066	0	0.0019	0.026	0	0.2	0	0.37	0.00071	11	0.22	0.53	0.22
218	0.25	0.00038	0	0	0.19	0	0.16	0.39	0	0.0014	0	0.011	0	7	0.14	0.37	0.14
219	0.0029	0.00094	0	0	0.0022	0	0.94	0.0081	0	0.045	0	6.5e-05	0	6	0.14	0.26	0.22
220	0.036	0.0029	0	0	0.027	0	0.36	0.54	0	0.02	0	0.0068	0	7	0.14	0.37	0.14
221	0.55	5.7e-05	5.7e-05	0	0.41	0	0.033	0.0029	0	0	0	0.0046	0	0	0.22	0.42	0.22
222	0.001	1.8e-05	0.00017	0.053	0.00078	0.072	0.002	0.86	0	0	0	0.00017	0.0063	7	0.14	0.37	0.14
223	0.011	0.2	0	0	0.0084	0.016	0.096	0.12	0	0.44	0	0.12	7.6e-05	9	0.22	0.69	0.22
224	0.037	0.0099	0	0	0.028	0	0.62	0.28	0	0.0061	0	0.02	0	6	0.14	0.26	0.22
225	0	0.0011	0	0	0	0	0.0071	0.99	0	0.00017	0	0.00013	0	7	0.14	0.37	0.14
226	0.0059	0.0041	0	0	0.0044	0	0.00094	0.97	0	0.013	0	0.00011	0	7	0.14	0.37	0.14
227	0.0033	0.27	0	0	0.0025	0	0.25	0.17	0	0.052	0	0.25	3.4e-06	1	0.22	0.58	0.22
228	0.012	0.0038	0	0	0.0087	2.6e-05	0.00081	0.94	0	0.023	0	0.0078	0.001	7	0.14	0.37	0.14
229	0.0046	0.013	6.4e-06	0.0078	0.0035	0.17	0.35	0	0	0	0	0.45	0.0015	11	0.22	0.53	0.22
