SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
89	0	1	1	0.062	0.033	0.027	0.069
90	1	0	0	0.14	0.15	0.12	0.31
91	1	0	0	0.14	0.15	0.12	0.31
92	1	0.0001	0	0.14	0.15	0.12	0.31
93	1	0	0	0.14	0.15	0.12	0.31
94	1	0	0	0.14	0.15	0.12	0.31
95	1	0	0	0.14	0.15	0.12	0.31
96	0	1	1	0.062	0.033	0.027	0.069
97	1	0	0	0.14	0.15	0.12	0.31
98	0	1	1	0.062	0.033	0.027	0.069
99	1	0	0	0.14	0.15	0.12	0.31
100	1	0	0	0.14	0.15	0.12	0.31
101	1	0	0	0.14	0.15	0.12	0.31
102	1	0	0	0.14	0.15	0.12	0.31
103	1	0	0	0.14	0.15	0.12	0.31
104	1	0	0	0.14	0.15	0.12	0.31
105	1	0	0	0.14	0.15	0.12	0.31
106	1	0	0	0.14	0.15	0.12	0.31
107	1	0	0	0.14	0.15	0.12	0.31
108	1	0	0	0.14	0.15	0.12	0.31
109	0	1	1	0.062	0.033	0.027	0.069
110	1	0	0	0.14	0.15	0.12	0.31
111	0	1	1	0.062	0.033	0.027	0.069
112	1	0	0	0.14	0.15	0.12	0.31
113	2.9e-05	1	1	0.062	0.033	0.027	0.069
114	1	0	0	0.14	0.15	0.12	0.31
115	0	1	1	0.062	0.033	0.027	0.069
116	1	0	0	0.14	0.15	0.12	0.31
117	1	0	0	0.14	0.15	0.12	0.31
118	1	0	0	0.14	0.15	0.12	0.31
119	0	1	1	0.062	0.033	0.027	0.069
120	0	1	1	0.062	0.033	0.027	0.069
121	1	0	0	0.14	0.15	0.12	0.31
122	1	0	0	0.14	0.15	0.12	0.31
123	0	1	1	0.062	0.033	0.027	0.069
124	5.4e-06	1	1	0.062	0.033	0.027	0.069
125	1	0	0	0.14	0.15	0.12	0.31
126	0	1	1	0.062	0.033	0.027	0.069
127	1	0	0	0.14	0.15	0.12	0.31
128	1	0	0	0.14	0.15	0.12	0.31
129	0	1	1	0.062	0.033	0.027	0.069
130	0	1	1	0.062	0.033	0.027	0.069
131	0	1	1	0.062	0.033	0.027	0.069
132	1	1.4e-05	0	0.14	0.15	0.12	0.31
133	1	0	0	0.14	0.15	0.12	0.31
134	1	0	0	0.14	0.15	0.12	0.31
135	5.5e-05	1	1	0.062	0.033	0.027	0.069
136	0.016	0.98	1	0.062	0.033	0.027	0.069
137	1	0	0	0.14	0.15	0.12	0.31
138	1	0	0	0.14	0.15	0.12	0.31
139	1	0	0	0.14	0.15	0.12	0.31
140	1	0	0	0.14	0.15	0.12	0.31
141	1	6.3e-06	0	0.14	0.15	0.12	0.31
142	0.94	0.059	0	0.14	0.15	0.12	0.31
143	1e-05	1	1	0.062	0.033	0.027	0.069
144	1	0	0	0.14	0.15	0.12	0.31
145	0	1	1	0.062	0.033	0.027	0.069
146	1	0	0	0.14	0.15	0.12	0.31
147	1	0	0	0.14	0.15	0.12	0.31
148	0.00042	1	1	0.062	0.033	0.027	0.069
149	1	0	0	0.14	0.15	0.12	0.31
150	1	0	0	0.14	0.15	0.12	0.31
151	1	0	0	0.14	0.15	0.12	0.31
152	1	0	0	0.14	0.15	0.12	0.31
153	1	0	0	0.14	0.15	0.12	0.31
154	0	1	1	0.062	0.033	0.027	0.069
155	1	0	0	0.14	0.15	0.12	0.31
156	1	0	0	0.14	0.15	0.12	0.31
157	1	0	0	0.14	0.15	0.12	0.31
158	0	1	1	0.062	0.033	0.027	0.069
159	1	0	0	0.14	0.15	0.12	0.31
160	1	0	0	0.14	0.15	0.12	0.31
161	1	0	0	0.14	0.15	0.12	0.31
162	1	0	0	0.14	0.15	0.12	0.31
163	1	0	0	0.14	0.15	0.12	0.31
164	1	0	0	0.14	0.15	0.12	0.31
165	1	0	0	0.14	0.15	0.12	0.31
166	0	1	1	0.062	0.033	0.027	0.069
167	1	0	0	0.14	0.15	0.12	0.31
168	0	1	1	0.062	0.033	0.027	0.069
169	0	1	1	0.062	0.033	0.027	0.069
170	0	1	1	0.062	0.033	0.027	0.069
171	1	0	0	0.14	0.15	0.12	0.31
172	1	0	0	0.14	0.15	0.12	0.31
173	1	0	0	0.14	0.15	0.12	0.31
174	1	0	0	0.14	0.15	0.12	0.31
175	1	0	0	0.14	0.15	0.12	0.31
176	1	0	0	0.14	0.15	0.12	0.31
177	0.59	0.41	0	0.14	0.15	0.12	0.31
178	1	0	0	0.14	0.15	0.12	0.31
179	1	0	0	0.14	0.15	0.12	0.31
180	0	1	1	0.062	0.033	0.027	0.069
181	0	1	1	0.062	0.033	0.027	0.069
182	0	1	1	0.062	0.033	0.027	0.069
183	1	0	0	0.14	0.15	0.12	0.31
184	1	0	0	0.14	0.15	0.12	0.31
185	1	0	0	0.14	0.15	0.12	0.31
186	0.00041	1	1	0.062	0.033	0.027	0.069
187	1	0	0	0.14	0.15	0.12	0.31
188	1	0	0	0.14	0.15	0.12	0.31
189	1	0	0	0.14	0.15	0.12	0.31
190	1	0.00019	0	0.14	0.15	0.12	0.31
191	1	0	0	0.14	0.15	0.12	0.31
192	1	0	0	0.14	0.15	0.12	0.31
193	0.18	0.82	1	0.062	0.033	0.027	0.069
194	1	0	0	0.14	0.15	0.12	0.31
195	0	1	1	0.062	0.033	0.027	0.069
196	1	0.0012	0	0.14	0.15	0.12	0.31
197	1	0	0	0.14	0.15	0.12	0.31
198	1	0	0	0.14	0.15	0.12	0.31
199	0	1	1	0.062	0.033	0.027	0.069
200	1	0	0	0.14	0.15	0.12	0.31
201	1	0	0	0.14	0.15	0.12	0.31
202	1	0	0	0.14	0.15	0.12	0.31
203	1	0	0	0.14	0.15	0.12	0.31
204	1	0	0	0.14	0.15	0.12	0.31
205	1	0	0	0.14	0.15	0.12	0.31
206	1	0	0	0.14	0.15	0.12	0.31
207	1	0	0	0.14	0.15	0.12	0.31
208	0	1	1	0.062	0.033	0.027	0.069
209	1	0	0	0.14	0.15	0.12	0.31
210	1	0	0	0.14	0.15	0.12	0.31
211	1	0	0	0.14	0.15	0.12	0.31
212	0	1	1	0.062	0.033	0.027	0.069
213	1	0	0	0.14	0.15	0.12	0.31
214	0	1	1	0.062	0.033	0.027	0.069
215	1	0	0	0.14	0.15	0.12	0.31
216	1	0	0	0.14	0.15	0.12	0.31
217	1	0	0	0.14	0.15	0.12	0.31
218	1	0	0	0.14	0.15	0.12	0.31
219	1	0	0	0.14	0.15	0.12	0.31
220	1	0	0	0.14	0.15	0.12	0.31
221	1	0	0	0.14	0.15	0.12	0.31
222	0	1	1	0.062	0.033	0.027	0.069
223	0	1	1	0.062	0.033	0.027	0.069
224	1	0	0	0.14	0.15	0.12	0.31
225	1	0	0	0.14	0.15	0.12	0.31
226	1	0	0	0.14	0.15	0.12	0.31
227	1	0	0	0.14	0.15	0.12	0.31
228	1	0	0	0.14	0.15	0.12	0.31
229	1	0	0	0.14	0.15	0.12	0.31
230	1	0	0	0.14	0.15	0.12	0.31
231	1	0.00038	0	0.14	0.15	0.12	0.31
232	0.044	0.96	1	0.062	0.033	0.027	0.069
233	0	1	1	0.062	0.033	0.027	0.069
234	0	1	1	0.062	0.033	0.027	0.069
235	1	0	0	0.14	0.15	0.12	0.31
236	0.1	0.9	1	0.062	0.033	0.027	0.069
237	1	0	0	0.14	0.15	0.12	0.31
238	0	1	1	0.062	0.033	0.027	0.069
239	1	0.0024	0	0.14	0.15	0.12	0.31
240	0	1	1	0.062	0.033	0.027	0.069
241	0	1	1	0.062	0.033	0.027	0.069
242	0	1	1	0.062	0.033	0.027	0.069
243	1	0	0	0.14	0.15	0.12	0.31
244	0	1	1	0.062	0.033	0.027	0.069
245	1	0	0	0.14	0.15	0.12	0.31
246	0.47	0.53	1	0.062	0.033	0.027	0.069
247	0	1	1	0.062	0.033	0.027	0.069
248	1	0	0	0.14	0.15	0.12	0.31
249	1	0	0	0.14	0.15	0.12	0.31
250	1	0	0	0.14	0.15	0.12	0.31
251	0	1	1	0.062	0.033	0.027	0.069
252	1	1.4e-05	0	0.14	0.15	0.12	0.31
253	0	1	1	0.062	0.033	0.027	0.069
254	1	0	0	0.14	0.15	0.12	0.31
255	1	0	0	0.14	0.15	0.12	0.31
256	1	0	0	0.14	0.15	0.12	0.31
257	1	0	0	0.14	0.15	0.12	0.31
258	0	1	1	0.062	0.033	0.027	0.069
259	1	0	0	0.14	0.15	0.12	0.31
260	0.78	0.22	0	0.14	0.15	0.12	0.31
261	1	0	0	0.14	0.15	0.12	0.31
262	4.2e-05	1	1	0.062	0.033	0.027	0.069
263	0	1	1	0.062	0.033	0.027	0.069
264	0	1	1	0.062	0.033	0.027	0.069
