SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
49	0.096	0.9	0	0	0	1	0.14	0.15	0.12	0.31
50	0.0049	1	0	0	0	1	0.14	0.15	0.12	0.31
51	0	0	1	0	0	2	0.14	0.017	0.027	0.31
52	0	0	1	0	0	2	0.14	0.017	0.027	0.31
53	0	6.4e-06	1	0	0	2	0.14	0.017	0.027	0.31
54	0	0	1	0	0	2	0.14	0.017	0.027	0.31
55	0.047	0.95	0	0	0	1	0.14	0.15	0.12	0.31
56	0	0.00016	1	0	0	2	0.14	0.017	0.027	0.31
57	0.031	0.97	0	0	0	1	0.14	0.15	0.12	0.31
58	0	0	1	0	0	2	0.14	0.017	0.027	0.31
59	0	0	1	0	0	2	0.14	0.017	0.027	0.31
60	0.15	0.85	0	0	0	1	0.14	0.15	0.12	0.31
61	0.16	0.84	0	0	0	1	0.14	0.15	0.12	0.31
62	0.044	0.96	0	0	0	1	0.14	0.15	0.12	0.31
63	0.0048	0.99	0.0012	0	0	1	0.14	0.15	0.12	0.31
64	0	0	1	0	0	2	0.14	0.017	0.027	0.31
65	0.0018	1	0	0	0	1	0.14	0.15	0.12	0.31
66	0	1.7e-05	1	0	0	2	0.14	0.017	0.027	0.31
67	1.6e-06	1.6e-05	1	0	0	2	0.14	0.017	0.027	0.31
68	0	0	0.00029	1	0	3	0	0.083	0.013	0
69	1	0	0	0	0	0	0.14	0.15	0.12	0.39
70	0.024	0.98	0	0	0	1	0.14	0.15	0.12	0.31
71	0.0025	1	0	0	0	1	0.14	0.15	0.12	0.31
72	0	0	1	0	0	2	0.14	0.017	0.027	0.31
73	2.6e-05	0.002	1	0	0	2	0.14	0.017	0.027	0.31
74	0.0046	0.019	0.98	0	0	2	0.14	0.017	0.027	0.31
75	0	0	1	0	0	2	0.14	0.017	0.027	0.31
76	0.026	0.71	0.26	0	0	1	0.14	0.15	0.12	0.31
77	0	0	1	0	0	2	0.14	0.017	0.027	0.31
78	0	0	1	0	0	2	0.14	0.017	0.027	0.31
79	0.062	0.94	0	0	0	1	0.14	0.15	0.12	0.31
80	0	0	1	0	0	2	0.14	0.017	0.027	0.31
81	0.049	0.95	0	0	0	1	0.14	0.15	0.12	0.31
82	0.017	0.98	0	0	0	1	0.14	0.15	0.12	0.31
83	0	1	0.00026	0	0	1	0.14	0.15	0.12	0.31
84	0.1	0.9	0	0	0	1	0.14	0.15	0.12	0.31
85	0.036	0.96	0	0	0	1	0.14	0.15	0.12	0.31
86	0.012	0.99	0	0	0	1	0.14	0.15	0.12	0.31
87	0	0	1	0	0	2	0.14	0.017	0.027	0.31
88	0	0	1	0	0	2	0.14	0.017	0.027	0.31
89	0	0	1	0	0	2	0.14	0.017	0.027	0.31
90	5.9e-06	0.00011	1	0	0	2	0.14	0.017	0.027	0.31
91	0	1	0	0	0	1	0.14	0.15	0.12	0.31
92	0	0	0	1	0	3	0	0.083	0.013	0
93	0.35	0.65	0	0	0	1	0.14	0.15	0.12	0.31
94	0.15	0.85	0	0	0	1	0.14	0.15	0.12	0.31
95	0.0054	0.99	0	0	0	1	0.14	0.15	0.12	0.31
96	0	0	1	0	0	2	0.14	0.017	0.027	0.31
97	0.55	0.45	0	0	0	0	0.14	0.15	0.12	0.39
98	0	0	1	0	0	2	0.14	0.017	0.027	0.31
99	0.033	0.97	0	0	0	1	0.14	0.15	0.12	0.31
100	0.00073	1	0	0	0	1	0.14	0.15	0.12	0.31
101	0.38	0.62	0	0	0	1	0.14	0.15	0.12	0.31
102	5.5e-05	1	0	0	0	1	0.14	0.15	0.12	0.31
103	0.19	0.81	0	0	0	1	0.14	0.15	0.12	0.31
104	0.011	0.99	0.00016	0	0	1	0.14	0.15	0.12	0.31
105	0	0	0	1	0	3	0	0.083	0.013	0
106	0.048	0.95	0	0	0	1	0.14	0.15	0.12	0.31
107	0.03	0.97	0	0	0	1	0.14	0.15	0.12	0.31
108	0.075	0.93	0	0	0	1	0.14	0.15	0.12	0.31
109	0	0	0	1	0	3	0	0.083	0.013	0
110	0.0028	1	0	0	0	1	0.14	0.15	0.12	0.31
111	0	0	0	1	0	3	0	0.083	0.013	0
112	8.2e-05	1	0	0	0	1	0.14	0.15	0.12	0.31
113	0	1	0	0	0	1	0.14	0.15	0.12	0.31
114	0	1	0	0	0	1	0.14	0.15	0.12	0.31
115	0	1	0	0	0	1	0.14	0.15	0.12	0.31
116	0.036	0.96	0	0	0	1	0.14	0.15	0.12	0.31
117	0.29	0.71	0	0	0	1	0.14	0.15	0.12	0.31
118	0	0.033	0	0.97	0	3	0	0.083	0.013	0
119	0	0.91	0.088	0	0	1	0.14	0.15	0.12	0.31
120	0	0	0	1	0	3	0	0.083	0.013	0
121	0.027	0.97	0	0	0	1	0.14	0.15	0.12	0.31
122	0.66	0.34	0	0	0	0	0.14	0.15	0.12	0.39
123	0	0	0	1	0	3	0	0.083	0.013	0
124	0	0	1	0	0	2	0.14	0.017	0.027	0.31
125	0.14	0.86	0	0	0	1	0.14	0.15	0.12	0.31
126	0	0	1	0	0	2	0.14	0.017	0.027	0.31
127	0	1	0	0	0	1	0.14	0.15	0.12	0.31
128	0.085	0.91	0	0	0	1	0.14	0.15	0.12	0.31
129	0	0	1	0	0	2	0.14	0.017	0.027	0.31
130	0	0	1	0	0	2	0.14	0.017	0.027	0.31
131	1	0	0	0	0	0	0.14	0.15	0.12	0.39
132	0	0	4.8e-06	1	0	3	0	0.083	0.013	0
133	0.23	0.77	0	0	0	1	0.14	0.15	0.12	0.31
134	0.0019	1	0	0	0	1	0.14	0.15	0.12	0.31
135	0	0	1	0	0	2	0.14	0.017	0.027	0.31
136	8.4e-05	0.0029	1	0	0	2	0.14	0.017	0.027	0.31
137	4.4e-05	0.00041	1	0	0	2	0.14	0.017	0.027	0.31
138	0.1	0.9	0	0	0	1	0.14	0.15	0.12	0.31
139	0.088	0.91	0	0	0	1	0.14	0.15	0.12	0.31
140	0.32	0.68	0	0	0	1	0.14	0.15	0.12	0.31
141	0	0	0	1	0	3	0	0.083	0.013	0
142	2.8e-05	0.82	0.18	0	0	1	0.14	0.15	0.12	0.31
143	0	0	1	0	0	2	0.14	0.017	0.027	0.31
144	0.0064	0.99	0	0	0	1	0.14	0.15	0.12	0.31
145	0	0	0	1	0	3	0	0.083	0.013	0
146	0.0054	0.99	0	0	0	1	0.14	0.15	0.12	0.31
147	0.05	0.95	0	0	0	1	0.14	0.15	0.12	0.31
148	0.00068	0.041	0.96	0	0	2	0.14	0.017	0.027	0.31
149	0.012	0.49	0.49	0	0	2	0.14	0.017	0.027	0.31
150	0.00057	1	0	0	0	1	0.14	0.15	0.12	0.31
151	0.093	0.71	0.19	0	0	1	0.14	0.15	0.12	0.31
152	0.11	0.89	0	0	0	1	0.14	0.15	0.12	0.31
153	0.0041	1	0	0	0	1	0.14	0.15	0.12	0.31
154	0	0	0	1	0	3	0	0.083	0.013	0
155	0.063	0.94	0.0019	0	0	1	0.14	0.15	0.12	0.31
156	0.15	0.85	0.0067	0	0	1	0.14	0.15	0.12	0.31
157	0.021	0.98	0	0	0	1	0.14	0.15	0.12	0.31
158	0	0	1	0	0	2	0.14	0.017	0.027	0.31
159	0.12	0.88	0	0	0	1	0.14	0.15	0.12	0.31
160	0.035	0.96	8.8e-06	0	0	1	0.14	0.15	0.12	0.31
161	0.32	0.68	0.00024	0	0	1	0.14	0.15	0.12	0.31
162	0.029	0.95	0.018	0	0	1	0.14	0.15	0.12	0.31
163	0.045	0.96	0	0	0	1	0.14	0.15	0.12	0.31
164	0.34	0.66	0	0	0	1	0.14	0.15	0.12	0.31
165	0.4	0.6	0	0	0	1	0.14	0.15	0.12	0.31
166	0	0	1	0	0	2	0.14	0.017	0.027	0.31
167	0	1	0	0	0	1	0.14	0.15	0.12	0.31
168	0	0	1	0	0	2	0.14	0.017	0.027	0.31
169	0	0	0	1	0	3	0	0.083	0.013	0
170	0	0	0	1	0	3	0	0.083	0.013	0
171	0.00014	1	0	0	0	1	0.14	0.15	0.12	0.31
172	0.0026	1	0	0	0	1	0.14	0.15	0.12	0.31
173	0.0014	1	0	0	0	1	0.14	0.15	0.12	0.31
174	0	1	0	0	0	1	0.14	0.15	0.12	0.31
175	0	0	1	0	0	2	0.14	0.017	0.027	0.31
176	1	0.0044	0	0	0	0	0.14	0.15	0.12	0.39
177	2e-05	0.00094	1	0	0	2	0.14	0.017	0.027	0.31
178	0.0028	1	0	0	0	1	0.14	0.15	0.12	0.31
179	0.00021	1	0	0	0	1	0.14	0.15	0.12	0.31
180	0	0.00016	1	0	0	2	0.14	0.017	0.027	0.31
181	0	0	0	1	0	3	0	0.083	0.013	0
182	0	0	0	1	0	3	0	0.083	0.013	0
183	0.039	0.96	0	0	0	1	0.14	0.15	0.12	0.31
184	9.5e-05	1	0	0	0	1	0.14	0.15	0.12	0.31
185	0.27	0.73	0	0	0	1	0.14	0.15	0.12	0.31
186	0	1	0.0041	0	0	1	0.14	0.15	0.12	0.31
187	0.00087	1	0	0	0	1	0.14	0.15	0.12	0.31
188	0	0	1	0	0	2	0.14	0.017	0.027	0.31
189	0.048	0.94	0.011	0	0	1	0.14	0.15	0.12	0.31
190	0	0	0	1	0	3	0	0.083	0.013	0
191	0.064	0.94	0	0	0	1	0.14	0.15	0.12	0.31
192	0.072	0.93	0	0	0	1	0.14	0.15	0.12	0.31
193	0	0	0	1	0	3	0	0.083	0.013	0
194	0.22	0.78	0	0	0	1	0.14	0.15	0.12	0.31
195	0	0.86	0.14	0	0	1	0.14	0.15	0.12	0.31
196	0	0.002	0	1	0	3	0	0.083	0.013	0
197	0	1	0.001	0	0	1	0.14	0.15	0.12	0.31
198	0.47	0.53	0	0	0	1	0.14	0.15	0.12	0.31
199	0	1.8e-05	1	0	0	2	0.14	0.017	0.027	0.31
200	0.2	0.8	0	0	0	1	0.14	0.15	0.12	0.31
201	0.0072	0.99	0	0	0	1	0.14	0.15	0.12	0.31
202	0.032	0.65	0.32	0	0	1	0.14	0.15	0.12	0.31
203	0.018	0.98	0	0	0	1	0.14	0.15	0.12	0.31
204	1	0.0014	0	0	0	0	0.14	0.15	0.12	0.39
205	0	1	0	0	0	1	0.14	0.15	0.12	0.31
206	0	0	0	1	0	3	0	0.083	0.013	0
207	0.11	0.89	0	0	0	1	0.14	0.15	0.12	0.31
208	0	0.00034	1	0	0	2	0.14	0.017	0.027	0.31
209	0.0024	0.82	0.17	0	0	1	0.14	0.15	0.12	0.31
210	0.0003	1	0	0	0	1	0.14	0.15	0.12	0.31
211	0.0025	1	0	0	0	1	0.14	0.15	0.12	0.31
212	0	0.0093	0.99	0	0	2	0.14	0.017	0.027	0.31
213	0.00076	1	0	0	0	1	0.14	0.15	0.12	0.31
214	0	0	0	1	0	3	0	0.083	0.013	0
215	0	0	1	0	0	2	0.14	0.017	0.027	0.31
216	0.16	0.77	0.07	0	0	1	0.14	0.15	0.12	0.31
217	0.14	0.84	0.028	0	0	1	0.14	0.15	0.12	0.31
218	0.0017	1	0	0	0	1	0.14	0.15	0.12	0.31
219	0.013	0.99	0	0	0	1	0.14	0.15	0.12	0.31
220	0.00072	1	0	0	0	1	0.14	0.15	0.12	0.31
221	0.083	0.92	0	0	0	1	0.14	0.15	0.12	0.31
222	0	0	1	0	0	2	0.14	0.017	0.027	0.31
223	0	0	1	0	0	2	0.14	0.017	0.027	0.31
224	0.008	0.99	0	0	0	1	0.14	0.15	0.12	0.31
225	0	0	1	0	0	2	0.14	0.017	0.027	0.31
226	0.00017	0.98	0.015	0	0	1	0.14	0.15	0.12	0.31
227	0	0	1	0	0	2	0.14	0.017	0.027	0.31
228	0.0045	1	0	0	0	1	0.14	0.15	0.12	0.31
229	0.15	0.85	0	0	0	1	0.14	0.15	0.12	0.31
230	0.0011	1	0	0	0	1	0.14	0.15	0.12	0.31
231	0	0	1	0	0	2	0.14	0.017	0.027	0.31
232	7.8e-06	1	0	0	0	1	0.14	0.15	0.12	0.31
233	0	0	1	0	0	2	0.14	0.017	0.027	0.31
234	0	0	1	0	0	2	0.14	0.017	0.027	0.31
235	0.0089	0.99	0	0	0	1	0.14	0.15	0.12	0.31
236	1	0	0	0	0	0	0.14	0.15	0.12	0.39
237	0.017	0.98	0	0	0	1	0.14	0.15	0.12	0.31
238	0	0	1	0	0	2	0.14	0.017	0.027	0.31
239	1	0	0	0	0	0	0.14	0.15	0.12	0.39
240	0	0	1	0	0	2	0.14	0.017	0.027	0.31
241	0	0	1	0	0	2	0.14	0.017	0.027	0.31
242	1	0	0	0	0	0	0.14	0.15	0.12	0.39
243	0.052	0.95	0	0	0	1	0.14	0.15	0.12	0.31
244	1	0	0	0	0	0	0.14	0.15	0.12	0.39
245	0.27	0.73	0	0	0	1	0.14	0.15	0.12	0.31
246	1	0.0021	0	0	0	0	0.14	0.15	0.12	0.39
247	1	0	0	0	0	0	0.14	0.15	0.12	0.39
248	0.00037	1	0	0	0	1	0.14	0.15	0.12	0.31
249	0.8	0.2	0	0	0	0	0.14	0.15	0.12	0.39
250	0.96	0.038	0	0	0	0	0.14	0.15	0.12	0.39
251	0	0	1	0	0	2	0.14	0.017	0.027	0.31
252	0	0	0	1	0	3	0	0.083	0.013	0
253	0	1.3e-05	1	0	0	2	0.14	0.017	0.027	0.31
254	0	0	0	1	0	3	0	0.083	0.013	0
255	0.017	0.047	0.94	0	0	2	0.14	0.017	0.027	0.31
256	0.0016	1	0.0012	0	0	1	0.14	0.15	0.12	0.31
257	0.09	0.91	0	0	0	1	0.14	0.15	0.12	0.31
258	0	0	0	1	0	3	0	0.083	0.013	0
259	0.072	0.93	0	0	0	1	0.14	0.15	0.12	0.31
260	0.0044	0.99	0.0023	0	0	1	0.14	0.15	0.12	0.31
261	0.14	0.86	0	0	0	1	0.14	0.15	0.12	0.31
262	0	0	1	0	0	2	0.14	0.017	0.027	0.31
263	0	0	0	1	0	3	0	0.083	0.013	0
264	0	0	0	1	0	3	0	0.083	0.013	0
