SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
148	1.1e-05	1.1e-05	1	1.1e-05	0	0	2	0.031	0.033	0.013	0.069
149	0.34	0.33	0	0.33	0	3.6e-06	0	0.14	0.15	0.12	0.31
150	0.34	0.33	0	0.33	7e-05	0.001	0	0.14	0.15	0.12	0.31
151	0.23	0.23	0	0.22	0.034	0.29	5	0.14	0.033	0.12	0.31
152	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
153	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
154	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
155	0.29	0.29	0	0.29	0	0.12	0	0.14	0.15	0.12	0.31
156	0.024	0.023	0	0.023	0	0.93	5	0.14	0.033	0.12	0.31
157	0.19	0.19	0	0.19	1.7e-06	0.42	5	0.14	0.033	0.12	0.31
158	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
159	0.33	0.33	0	0.32	3.8e-06	0.018	0	0.14	0.15	0.12	0.31
160	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
161	0.22	0.22	0	0.21	0.3	0.049	4	0.38	0.23	0.2	0.69
162	0.02	0.02	0	0.02	0	0.94	5	0.14	0.033	0.12	0.31
163	0.31	0.3	0	0.3	0.00051	0.091	0	0.14	0.15	0.12	0.31
164	0.33	0.33	0	0.33	0.0085	0	0	0.14	0.15	0.12	0.31
165	0	0	0	0	1	0	4	0.38	0.23	0.2	0.69
166	0	0	0.99	0	0	0.007	2	0.031	0.033	0.013	0.069
167	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
168	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
169	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
170	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
171	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
172	0.33	0.33	0	0.33	0	0.011	0	0.14	0.15	0.12	0.31
173	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
174	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
175	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
176	0.005	0.005	0	0.0049	0	0.99	5	0.14	0.033	0.12	0.31
177	0.0031	0.0031	0.99	0.0031	0	4.1e-05	2	0.031	0.033	0.013	0.069
178	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
179	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
180	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
181	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
182	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
183	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
184	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
185	0.34	0.33	0	0.33	0.00047	0	0	0.14	0.15	0.12	0.31
186	0.34	0.33	0	0.33	0	0.00028	0	0.14	0.15	0.12	0.31
187	4.8e-05	4.8e-05	0	4.7e-05	0.011	0.99	5	0.14	0.033	0.12	0.31
188	0.34	0.33	0	0.33	0	0.00014	0	0.14	0.15	0.12	0.31
189	0.075	0.075	0	0.074	0	0.78	5	0.14	0.033	0.12	0.31
190	0.046	0.045	0.86	0.045	0	0	2	0.031	0.033	0.013	0.069
191	0.34	0.33	0	0.33	0.00014	0	0	0.14	0.15	0.12	0.31
192	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
193	5.9e-05	5.9e-05	1	5.8e-05	0	0	2	0.031	0.033	0.013	0.069
194	0.18	0.18	0	0.17	0.48	0	4	0.38	0.23	0.2	0.69
195	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
196	0.33	0.33	0.025	0.32	0	0	0	0.14	0.15	0.12	0.31
197	0.33	0.33	0	0.32	0	0.025	0	0.14	0.15	0.12	0.31
198	0.34	0.33	0	0.33	0.00013	0	0	0.14	0.15	0.12	0.31
199	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
200	0.33	0.33	0	0.32	0.027	0	0	0.14	0.15	0.12	0.31
201	0.34	0.33	0	0.33	0.00011	0	0	0.14	0.15	0.12	0.31
202	0.27	0.27	0	0.26	0	0.21	0	0.14	0.15	0.12	0.31
203	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
204	0.0069	0.0069	0	0.0068	0.98	0	4	0.38	0.23	0.2	0.69
205	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
206	0.32	0.32	0.034	0.32	0	0	0	0.14	0.15	0.12	0.31
207	0.33	0.33	0	0.33	0.0031	0	0	0.14	0.15	0.12	0.31
208	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
209	5.4e-05	5.3e-05	0	5.3e-05	0	1	5	0.14	0.033	0.12	0.31
210	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
211	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
212	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
213	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
214	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
215	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
216	0.25	0.25	0	0.25	1.1e-05	0.25	5	0.14	0.033	0.12	0.31
217	0.34	0.33	3e-05	0.33	0	1.9e-05	0	0.14	0.15	0.12	0.31
218	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
219	0.33	0.33	0	0.33	0.0042	0	0	0.14	0.15	0.12	0.31
220	0.044	0.044	0	0.043	0.87	0	4	0.38	0.23	0.2	0.69
221	0.34	0.33	0	0.33	0	1e-05	0	0.14	0.15	0.12	0.31
222	0	0	1	0	0	0.00023	2	0.031	0.033	0.013	0.069
223	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
224	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
225	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
226	0.0068	0.0068	0	0.0067	0	0.98	5	0.14	0.033	0.12	0.31
227	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
228	0.00013	0.00013	0	0.00012	1	0	4	0.38	0.23	0.2	0.69
229	0.34	0.33	0	0.33	0.00031	0	0	0.14	0.15	0.12	0.31
230	0.049	0.049	0	0.048	0.85	0	4	0.38	0.23	0.2	0.69
231	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
232	0.34	0.33	0.00011	0.33	0	0	0	0.14	0.15	0.12	0.31
233	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
234	0	0	0.86	0	0	0.14	2	0.031	0.033	0.013	0.069
235	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
236	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
237	0.33	0.33	0	0.33	0.011	0	0	0.14	0.15	0.12	0.31
238	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
239	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
240	0	0	0.022	0	0	0.98	5	0.14	0.033	0.12	0.31
241	0	0	0.39	0	0	0.61	5	0.14	0.033	0.12	0.31
242	0.34	0.33	0.00043	0.33	0	0	0	0.14	0.15	0.12	0.31
243	0.34	0.33	0	0.33	8.8e-05	0	0	0.14	0.15	0.12	0.31
244	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
245	0.33	0.33	0	0.33	0.0075	0	0	0.14	0.15	0.12	0.31
246	0.00067	0.00067	0	0.00066	0	1	5	0.14	0.033	0.12	0.31
247	0.0012	0.0012	1	0.0012	0	8.1e-05	2	0.031	0.033	0.013	0.069
248	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
249	0.33	0.33	0	0.33	0.013	0	0	0.14	0.15	0.12	0.31
250	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
251	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
252	0.23	0.23	0.22	0.23	0	0.092	0	0.14	0.15	0.12	0.31
253	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
254	0.34	0.33	3.6e-06	0.33	0	1.2e-06	0	0.14	0.15	0.12	0.31
255	4.4e-05	4.4e-05	0	4.3e-05	0	1	5	0.14	0.033	0.12	0.31
256	0.0016	0.0015	0	0.0015	0	1	5	0.14	0.033	0.12	0.31
257	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
258	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
259	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
260	0.092	0.092	0.72	0.091	0	0.00095	2	0.031	0.033	0.013	0.069
261	0.14	0.14	0	0.14	0.57	0	4	0.38	0.23	0.2	0.69
262	0	0	0.047	0	0	0.95	5	0.14	0.033	0.12	0.31
263	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
264	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
