SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
106	0	0.81	0.0041	0	0.18	0	0.00098	0	0	0	0	0	1	0.14	0.15	0.12	0.31
107	0	0.93	0	0	0.053	0.0035	0.0096	0	0	0	0	0	1	0.14	0.15	0.12	0.31
108	0	0.43	6.2e-05	0	0.56	1.6e-05	0.012	0	0	0	0	0	4	0.22	0.23	0.12	0.31
109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
110	0	0.018	0	0	0.96	0	0.026	0	0	0	0	0	4	0.22	0.23	0.12	0.31
111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
112	0	0.99	0	0	0.0062	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
113	0	0.017	0	0	0	0	0	0.98	0	0	0	0	7	0.096	0	0.098	0.077
114	0	1	0	0	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
115	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
116	0	0.74	0	0	0.0033	0	0.26	0	0	0	0	0	1	0.14	0.15	0.12	0.31
117	0	0.37	0.0005	0	0.46	0	0.17	0	0	0	0	0	4	0.22	0.23	0.12	0.31
118	0.98	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
119	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
121	0	0.95	0	0	1.4e-05	0	0.00016	0	0	0.052	0	0	1	0.14	0.15	0.12	0.31
122	0	7.2e-05	0	0	0	0	0	0	0	1	0	0	9	0.46	0.38	0.32	1
123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
124	0	0	0	0.0063	0	0	0	0	0.99	0	0	0	8	0.14	0	0.013	0.31
125	0	1	0	0	0	0	5.4e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
126	0	0	0	0.0044	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
127	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
128	0	0.31	2e-05	0	0.31	0	0.38	0	0	0	0	0	6	0.14	0.23	0.12	0.39
129	0	0	0	0.47	0	0	0	0.53	0.0032	0	0	0	7	0.096	0	0.098	0.077
130	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
131	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
132	1	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0.083	0.013	0
133	0	0.76	0.00026	0	0.048	0	0.19	0	0	0	0	0	1	0.14	0.15	0.12	0.31
134	0	0.81	0	0	0	0.19	5.6e-06	0	0	0	0	0	1	0.14	0.15	0.12	0.31
135	0	0	0	0.15	0	2.7e-05	0	0.85	0.0014	0	0	0	7	0.096	0	0.098	0.077
136	0	0.004	0	0.76	0	0.24	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
137	0	1.8e-05	0	0.014	0	0.99	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
138	0	0.99	4.7e-06	0	0.0027	0	0.0049	0	0	6.8e-06	0	0	1	0.14	0.15	0.12	0.31
139	0	0.81	0	0	0.0051	0	0.19	0	0	0	0	0	1	0.14	0.15	0.12	0.31
140	0	0.77	0.0007	0	0.056	0	0.17	0	0	0	0	0	1	0.14	0.15	0.12	0.31
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
142	0	1.8e-05	0	1e-05	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
143	0	0	0	0.00085	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
144	0	0.89	0	0	0.01	2.8e-06	0.098	0	0	0	0	0	1	0.14	0.15	0.12	0.31
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
146	0	0.14	0	0	0	0.86	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
147	0	0.88	0	0	0.09	0.00019	0.028	0	0	0	0	0	1	0.14	0.15	0.12	0.31
148	0	0	0	0	0	0	0	1.3e-05	2e-05	0	1	0	10	0	0	0	0.17
149	0	0.16	0	0.8	0	0	0	0	0.033	0	0	0	3	0.14	0.017	0.04	0.31
150	0	0.13	0	0	0.64	0.0011	0.23	0	0	0	0	0	4	0.22	0.23	0.12	0.31
151	0	0.32	7.3e-05	0.065	0.15	0.28	0.19	0	0	0	0	0	1	0.14	0.15	0.12	0.31
152	0	0	0	0	8.2e-06	1.3e-05	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
153	0	0.98	0	0	0.0061	0.015	0.00084	0	0	0	0	0	1	0.14	0.15	0.12	0.31
154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
155	0	0.1	0	0.00028	0.0066	0.83	0.065	0	0	0	0	0	5	0.14	0.083	0.067	0.31
156	0	0.094	0	0.0055	0.032	0.22	0.65	0	0	0	0	0	6	0.14	0.23	0.12	0.39
157	0	0.091	0	0	0.00095	0.014	0.89	0	0	0	0	0	6	0.14	0.23	0.12	0.39
158	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
159	0	0.017	0	0	0.0053	0.19	0.79	0	0	0	0	0	6	0.14	0.23	0.12	0.39
160	0	1	0	0.0014	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
161	0	0.27	0.00022	0.00017	0.21	0.056	0.46	0	0	0	0	0	6	0.14	0.23	0.12	0.39
162	0	0.0042	0	0.0005	0.024	0.95	0.017	0	0	0	0	0	5	0.14	0.083	0.067	0.31
163	0	0.0085	0	0	0.62	0.084	0.29	0	0	0	0	0	4	0.22	0.23	0.12	0.31
164	0	1	0	0	3.1e-06	0	0.0029	0	0	0	0	0	1	0.14	0.15	0.12	0.31
165	0	0.0041	0	0	0.0056	0	0.99	0	0	0	0	0	6	0.14	0.23	0.12	0.39
166	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
167	0	5.5e-06	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
168	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
169	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
170	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
171	0	0.00013	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
172	0	0.98	0	0	0	0.021	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
173	0	1	0	0	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
174	0	0.053	0	0	0	0.95	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
175	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
176	0	1e-06	0	0	0	0.0016	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
177	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
178	0	0.00099	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
179	0	0	0.94	0	0.055	0	0	0	0	0	0	0	2	0.3	0.38	0.2	0.31
180	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
183	0	0.88	0.0044	0	0.061	0	0.056	0	0	0	0	0	1	0.14	0.15	0.12	0.31
184	0	0.99	0.007	0	3.6e-05	0	0.00035	0	0	0	0	0	1	0.14	0.15	0.12	0.31
185	0	0.95	6.2e-06	0	0.002	0	0.052	0	0	0	0	0	1	0.14	0.15	0.12	0.31
186	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
187	0	6e-05	0	0	1	0	0.00072	0	0	0	0	0	4	0.22	0.23	0.12	0.31
188	0	0	0	0.00024	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
189	0	0.036	0	0.0015	5.1e-05	0.91	0.057	0	0	0	0	0	5	0.14	0.083	0.067	0.31
190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
191	0	0.97	0	0	0.0087	0	0.024	0	0	0	0	0	1	0.14	0.15	0.12	0.31
192	0	4.2e-06	0	0	0.016	0	0.98	0	0	0	0	0	6	0.14	0.23	0.12	0.39
193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
194	0	0.8	0	0	0.11	0	0.091	0	0	0	0	0	1	0.14	0.15	0.12	0.31
195	0	2e-05	0	1.8e-05	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
196	1	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
197	0	0.99	0	0.0096	0	4.5e-05	0	0.0023	1.2e-05	0	0	0	1	0.14	0.15	0.12	0.31
198	0	0.27	0	0	0.00017	0	0.73	0	0	0	0	0	6	0.14	0.23	0.12	0.39
199	0	0	0	0.048	0	0.95	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
200	0	0.99	0	0	1.9e-05	0	0.011	0	0	0	0	0	1	0.14	0.15	0.12	0.31
201	0	0.96	0	0	0.012	0	0.029	0	0	0	0	0	1	0.14	0.15	0.12	0.31
202	0	0.012	0	0.0039	0	0.98	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
203	0	0.68	0	0	0	0.32	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
204	0	0.00062	0	0	0.00029	0	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
205	0	1	0	0	0	9.9e-06	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
207	0	0.85	0.074	0	0.033	0	0.041	0	0	0	0	0	1	0.14	0.15	0.12	0.31
208	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
209	0	2.2e-05	0	0.00013	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
210	0	1	0	0	0	0.00031	3.3e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
211	0	0.99	0	0	0	0.0061	2.6e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
212	0	0.00066	0	0.0081	0.051	0.73	0.21	0	0	0	0	0	5	0.14	0.083	0.067	0.31
213	0	4.4e-06	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
215	0	0	0	1	0	0.00068	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
216	0	0.2	9e-05	0.015	0.0018	0.78	0.0024	0	0	0	0	0	5	0.14	0.083	0.067	0.31
217	0	0.00046	0	3.5e-06	0	0	0	0	6.2e-05	0	1	0	10	0	0	0	0.17
218	0	0.99	0	0	0	0.0086	1e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
219	0	1	0	0	1.7e-05	1.2e-06	7.2e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
220	0	1	0	0	0	0	1.9e-06	0	0	0	0	0	1	0.14	0.15	0.12	0.31
221	0	0.91	0	0	0.0042	0.065	0.022	0	0	0	0	0	1	0.14	0.15	0.12	0.31
222	0	0	0	1.1e-05	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
223	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
224	0	0.82	0	0	0.021	8.6e-05	0.16	0	0	0	0	0	1	0.14	0.15	0.12	0.31
225	0	0	0	1	0	0	0	0	0.0036	0	0	0	3	0.14	0.017	0.04	0.31
226	0	0	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
227	0	0	0	0.95	0	0	0	0	0.05	0	0	0	3	0.14	0.017	0.04	0.31
228	0	2.7e-05	0	0	1	0	2e-05	0	0	0	0	0	4	0.22	0.23	0.12	0.31
229	0	0.58	0.0001	0	0.11	0.0004	0.31	0	0	0	0	0	1	0.14	0.15	0.12	0.31
230	0	0.028	0	0	0.96	0	0.0084	0	0	0	0	0	4	0.22	0.23	0.12	0.31
231	0	0	0	0.046	0	0	0	0	0.95	0	0	0	8	0.14	0	0.013	0.31
232	0	0.12	0	0	0.00013	0.88	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
233	0	0	0	2.7e-05	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
234	0	0	0	0.024	0	7.8e-06	0	0	0.98	0	0	0	8	0.14	0	0.013	0.31
235	0	0.99	0	0	0.0038	0	0.0046	0	0	0	0	0	1	0.14	0.15	0.12	0.31
236	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
237	0	0.31	0	0	0.65	0	0.048	0	0	0	0	0	4	0.22	0.23	0.12	0.31
238	0	0	0	0.072	0	0	0	0	0.93	0	0	0	8	0.14	0	0.013	0.31
239	0	0.0001	0	0	0	0.45	0.55	0	0	0	0	0	6	0.14	0.23	0.12	0.39
240	0	0	0	0.21	0	0	0	8.6e-06	0.79	0	0	0	8	0.14	0	0.013	0.31
241	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
242	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
243	0	0.0025	3.7e-05	0	0.18	0	0.82	0	0	0	0	0	6	0.14	0.23	0.12	0.39
244	0	0	0	0	0	0.00054	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
245	0	0.011	0.0025	0	0.16	0	0.83	0	0	0	0	0	6	0.14	0.23	0.12	0.39
246	0	0.19	0	0.0027	0	0.78	0.03	0	0	0	0	0	5	0.14	0.083	0.067	0.31
247	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
248	0	0	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
249	0	0.065	0	0	0.051	0	0.88	0	0	0	0	0	6	0.14	0.23	0.12	0.39
250	0	0.76	0	0	0.0073	0	0.23	0	0	0	0	0	1	0.14	0.15	0.12	0.31
251	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
252	1	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0.083	0.013	0
253	0	0	0	0	1	0	0	0	0	0	0	0	4	0.22	0.23	0.12	0.31
254	1	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0.083	0.013	0
255	0	0.0052	0	0.89	0	0.1	4.1e-06	0	0.0013	0	0	0	3	0.14	0.017	0.04	0.31
256	0	1.4e-05	0	0	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
257	0	0.032	0	0	0	0.97	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
259	0	0.07	0	0	0.11	0	0.82	0	0	0	0	0	6	0.14	0.23	0.12	0.39
260	0	0.00052	0	0	0	0.0012	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
261	0	0.73	0	0	0.00019	0	0.0034	0	0	0.27	0	0	1	0.14	0.15	0.12	0.31
262	0	0	0	0.063	0	1.3e-06	0	0	0.94	0	0	0	8	0.14	0	0.013	0.31
263	0.99	0	0	0	0.0011	0	0.011	0	0	0	0	0	0	0	0.083	0.013	0
264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
