SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
61	0	0.033	0	0.97	0	0	0	3	0.22	0.23	0.12	0.31
62	0.011	0.99	0	7.7e-05	0	0	0	1	0.22	0.23	0.12	0.61
63	0.95	0.047	0	0.00021	0	0	0	0	0.14	0.033	0.053	0.31
64	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
65	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
66	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
67	4.8e-06	0	1	0	0	0	0	2	0	0.15	0.12	0.24
68	0.0022	0	0	0	0	0	1	6	0	0.083	0.013	0
69	0	0	0	0	1	0	0	4	0	0	0	0.17
70	0	1	0	0.0026	0	0	0	1	0.22	0.23	0.12	0.61
71	0	0.33	0	0.67	0	0	0	3	0.22	0.23	0.12	0.31
72	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
73	0	0	1	0	0	0	0	2	0	0.15	0.12	0.24
74	1	1e-05	0	0.00066	0	0	0	0	0.14	0.033	0.053	0.31
75	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
76	1	0	0	0.0022	0	0	0	0	0.14	0.033	0.053	0.31
77	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
78	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
79	0	0.24	0	0.76	0	0	0	3	0.22	0.23	0.12	0.31
80	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
81	0	0.26	0	0.74	0	0	0	3	0.22	0.23	0.12	0.31
82	0	0.3	0	0.7	0	0	0	3	0.22	0.23	0.12	0.31
83	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
84	0	8.9e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
85	0	1.4e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
86	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
87	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
88	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
89	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
90	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
91	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
92	1.5e-05	0	0	0	0	0	1	6	0	0.083	0.013	0
93	0	0.05	0	0.95	0	0	0	3	0.22	0.23	0.12	0.31
94	0	0.025	0	0.98	0	0	0	3	0.22	0.23	0.12	0.31
95	0	1.4e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
96	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
97	0	0.00027	0	1	0	0	0	3	0.22	0.23	0.12	0.31
98	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
99	0	0.00026	0	1	0	0	0	3	0.22	0.23	0.12	0.31
100	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
101	0	0.6	0	0.4	0	0	0	1	0.22	0.23	0.12	0.61
102	0	0.032	0	0.97	0	0	0	3	0.22	0.23	0.12	0.31
103	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
104	0.99	0	0	0.0079	0	0.00076	0	0	0.14	0.033	0.053	0.31
105	0	0	0	0	0	0	1	6	0	0.083	0.013	0
106	0	0.00014	0	1	0	0	0	3	0.22	0.23	0.12	0.31
107	5.6e-06	0.047	0	0.95	0	0	0	3	0.22	0.23	0.12	0.31
108	0	0.011	0	0.99	0	0	0	3	0.22	0.23	0.12	0.31
109	0	0	0	0	0	0	1	6	0	0.083	0.013	0
110	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
111	0	0	0	0	0	0	1	6	0	0.083	0.013	0
112	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
113	0.00019	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
114	0.00038	1	0	3.9e-05	0	0	0	1	0.22	0.23	0.12	0.61
115	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
116	0	0.11	0	0.89	0	0	0	3	0.22	0.23	0.12	0.31
117	0	0.37	0	0.63	0	0	0	3	0.22	0.23	0.12	0.31
118	0	0	0	0	0	0	1	6	0	0.083	0.013	0
119	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
120	0	0	0	0	0	0	1	6	0	0.083	0.013	0
121	0	0.63	0	0.37	0	0	0	1	0.22	0.23	0.12	0.61
122	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
123	0	0	0	0	0	0	1	6	0	0.083	0.013	0
124	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
125	0	0.47	0	0.53	0	0	0	3	0.22	0.23	0.12	0.31
126	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
127	0	0	1.9e-05	0	1	0	0	4	0	0	0	0.17
128	0	0.29	0	0.71	0	0	0	3	0.22	0.23	0.12	0.31
129	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
130	0	0	0	7.7e-06	0	1	0	5	0.096	0.094	0.098	0.077
131	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
132	0.00024	0	0	0	0	0	1	6	0	0.083	0.013	0
133	0	0.022	0	0.98	0	0	0	3	0.22	0.23	0.12	0.31
134	0.00039	1	0	0.0016	0	0	0	1	0.22	0.23	0.12	0.61
135	1	0	0	0	0	8.9e-06	0	0	0.14	0.033	0.053	0.31
136	1	1e-05	0	0	0	0.0022	0	0	0.14	0.033	0.053	0.31
137	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
138	0	0.00044	0	1	0	0	0	3	0.22	0.23	0.12	0.31
139	0	1.9e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
140	0	0.18	0	0.82	0	0	0	3	0.22	0.23	0.12	0.31
141	5e-06	0	0	0	0	0	1	6	0	0.083	0.013	0
142	0.96	0	0	0	0	0.042	0	0	0.14	0.033	0.053	0.31
143	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
144	0	1	0	0.0047	0	0	0	1	0.22	0.23	0.12	0.61
145	0	0	0	0	0	0	1	6	0	0.083	0.013	0
146	1	4.9e-05	0	8.2e-06	0	0	0	0	0.14	0.033	0.053	0.31
147	0	0.0091	0	0.99	0	0	0	3	0.22	0.23	0.12	0.31
148	0	0	0.0001	0	1	0	0	4	0	0	0	0.17
149	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
150	0	0.66	0	0.34	0	0	0	1	0.22	0.23	0.12	0.61
151	0.33	0.19	0	0.47	0	0	0	3	0.22	0.23	0.12	0.31
152	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
153	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
154	0	0	0	0	0	0	1	6	0	0.083	0.013	0
155	0.77	2.7e-05	0	0.23	0	0	0	0	0.14	0.033	0.053	0.31
156	0.67	0.00043	0	0.33	0	0	0	0	0.14	0.033	0.053	0.31
157	0	1	0	5.1e-05	0	0	0	1	0.22	0.23	0.12	0.61
158	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
159	3.7e-05	0.95	0	0.047	0	0	0	1	0.22	0.23	0.12	0.61
160	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
161	0.004	0.69	0	0.31	0	0	0	1	0.22	0.23	0.12	0.61
162	0.77	0	0	0.23	0	0	0	0	0.14	0.033	0.053	0.31
163	4.9e-06	0.00061	0	1	0	0	0	3	0.22	0.23	0.12	0.31
164	0	6.8e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
165	0	3.8e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
166	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
167	0	0	0.99	0	0	0.0063	0	2	0	0.15	0.12	0.24
168	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
169	0	0	0	0	0	0	1	6	0	0.083	0.013	0
170	0	0	0	0	0	0	1	6	0	0.083	0.013	0
171	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
172	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
173	0	0.35	0	0.65	0	0	0	3	0.22	0.23	0.12	0.31
174	0.012	0	0	0.99	0	0	0	3	0.22	0.23	0.12	0.31
175	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
176	1.8e-05	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
177	0	0	2.8e-06	0	1	0	0	4	0	0	0	0.17
178	1	4.4e-06	0	8.5e-06	0	0	0	0	0.14	0.033	0.053	0.31
179	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
180	8.8e-06	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
181	0	0	0	0	0	0	1	6	0	0.083	0.013	0
182	0	0	0	0	0	0	1	6	0	0.083	0.013	0
183	0	1.5e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
184	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
185	0	0.52	0	0.48	0	0	0	1	0.22	0.23	0.12	0.61
186	1.8e-05	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
187	0	1.6e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
188	0	0	1	0	0	0	0	2	0	0.15	0.12	0.24
189	1	0	0	0.00064	0	0	0	0	0.14	0.033	0.053	0.31
190	0	0	0	0	0	0	1	6	0	0.083	0.013	0
191	0	0.0015	0	1	0	0	0	3	0.22	0.23	0.12	0.31
192	0	0.64	0	0.36	0	0	0	1	0.22	0.23	0.12	0.61
193	0	0	0	0	0	0	1	6	0	0.083	0.013	0
194	0	0.12	0	0.88	0	0	0	3	0.22	0.23	0.12	0.31
195	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
196	0	0	0	0	0	0	1	6	0	0.083	0.013	0
197	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
198	0	1	0	0.00055	0	0	0	1	0.22	0.23	0.12	0.61
199	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
200	0	1	0	2e-06	0	0	0	1	0.22	0.23	0.12	0.61
201	0	1	0	0.005	0	0	0	1	0.22	0.23	0.12	0.61
202	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
203	1	2.8e-05	0	0	0	0	0	0	0.14	0.033	0.053	0.31
204	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
205	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
206	0	0	0	0	0	0	1	6	0	0.083	0.013	0
207	0	0.037	0	0.96	0	0	0	3	0.22	0.23	0.12	0.31
208	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
209	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
210	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
211	5.5e-06	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
212	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
213	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
214	0	0	0	0	0	0	1	6	0	0.083	0.013	0
215	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
216	0.98	7.3e-05	0	0.016	0	0	0	0	0.14	0.033	0.053	0.31
217	0	0	0.85	0	0.15	0	0	2	0	0.15	0.12	0.24
218	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
219	0	2.5e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
220	0	0.67	0	0.33	0	0	0	1	0.22	0.23	0.12	0.61
221	0.00055	0.00027	0	1	0	0	0	3	0.22	0.23	0.12	0.31
222	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
223	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
224	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
225	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
226	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
227	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
228	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
229	0	0.11	0	0.89	0	0	0	3	0.22	0.23	0.12	0.31
230	0	6e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
231	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
232	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
233	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
234	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
235	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
236	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
237	0	5.6e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
238	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
239	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
240	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
241	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
242	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
243	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
244	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
245	0	0.027	0	0.97	0	0	0	3	0.22	0.23	0.12	0.31
246	0.00011	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
247	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
248	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
249	0	0.82	0	0.18	0	0	0	1	0.22	0.23	0.12	0.61
250	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
251	0	0	0	0	1	0	0	4	0	0	0	0.17
252	1.9e-06	0	0	0	0	0	1	6	0	0.083	0.013	0
253	0	0	0	0.0094	0	0.99	0	5	0.096	0.094	0.098	0.077
254	0	0	0	0	0	0	1	6	0	0.083	0.013	0
255	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
256	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
257	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
258	0	0	0	0	0	0	1	6	0	0.083	0.013	0
259	0	2.9e-05	0	1	0	0	0	3	0.22	0.23	0.12	0.31
260	0.016	0.36	0.58	0.00046	0	0.039	0	2	0	0.15	0.12	0.24
261	0	0.75	0	0.25	0	0	0	1	0.22	0.23	0.12	0.61
262	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
263	0	0	0	0.0058	0	0	0.99	6	0	0.083	0.013	0
264	0	0	0	0	0	0	1	6	0	0.083	0.013	0
