SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
61	0	0	0	0	0.19	0.071	0.74	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
62	0	0	0	0	0.00053	0	0.0085	0	0	0.022	0	0.97	0	0	11	0.14	0.083	0.053	0.31
63	0	0	0	0	0	0	2.7e-05	0	0	0.0021	0	1	0	0	11	0.14	0.083	0.053	0.31
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
65	0	0	0	0	0	1	0.00019	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
66	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
67	0	0	0.0006	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
68	0	0	0.00069	0	0	0	0	0	0	0.0014	0	1	0	0	11	0.14	0.083	0.053	0.31
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
70	0	0	0	0	0.031	0.00016	0.97	0	0	1.6e-05	0	0	0	0	6	0.14	0.15	0.12	0.31
71	0	0	0	0	0.0034	0.0015	0.99	0	0	0.00042	0	0	0	0	6	0.14	0.15	0.12	0.31
72	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
73	0	0	0.015	0	5.2e-06	0	0.00029	0.98	0	0	0	0	0	0	7	0.14	0	0.013	0.31
74	0	0	0.05	0	0.0021	0	0.0065	0.94	0	4.8e-05	0	0.0016	0	0	7	0.14	0	0.013	0.31
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
76	0	0	0.27	0	0.029	0	0.6	0.099	0	0.00022	0	0.00078	0	0	6	0.14	0.15	0.12	0.31
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
78	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
79	0	0	0	0	0.0056	0.93	0.063	0	0	1.8e-06	0	0	0	0	5	0.22	0.23	0.2	0.31
80	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
81	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
82	0	0	0	0	6.3e-05	1	0.0027	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
83	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
84	0	0	0	0	0.12	0.059	0.82	0	0	0.0013	0	0	0	0	6	0.14	0.15	0.12	0.31
85	0	0	0	0.0041	0.046	0.018	0.91	0	0	0.017	0	0	0	0	6	0.14	0.15	0.12	0.31
86	0	0	0	0	0.016	0	0.98	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
87	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
88	0	0	1	0	0	0	0	0	0	0	0	0	0.00028	0	2	0.14	0.017	0.053	0.31
89	0	0	0.06	0	0	0	0	0.94	0	0	0	1e-05	0	0	7	0.14	0	0.013	0.31
90	0	0	1	0	0	2e-06	0	4.8e-05	0	0	0	0.00034	0	0	2	0.14	0.017	0.053	0.31
91	0	0	0	0	0	0	1	0	0	0	0	1.4e-05	0	0	6	0.14	0.15	0.12	0.31
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
93	0	0	0	0.00013	0.33	0.084	0.46	0	0	0.12	0	0	0	0	6	0.14	0.15	0.12	0.31
94	0	0	0	4.9e-05	0.19	0.0084	0.8	0	0	8.4e-05	0	0	0	0	6	0.14	0.15	0.12	0.31
95	0	0	0	0.85	0	0.019	1.1e-05	0	0	0.13	0	0	0	0	3	0.46	0.38	0.32	1
96	0	0	0.00037	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
97	0	0	0	0	0.022	0.0039	0.013	0	0	0.96	0	0	0	0	9	0.14	0.23	0.098	0.31
98	0	0	0.00061	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
99	0	0	0	0	0.044	0.00094	0.95	0	0	0	0	1.2e-05	0	0	6	0.14	0.15	0.12	0.31
100	0	0	0	0	1.4e-05	0	0.014	0	0	0.99	0	0	0	0	9	0.14	0.23	0.098	0.31
101	0	0	0	0	0.45	0.0022	0.54	0	0	0.00082	0	0	0	0	6	0.14	0.15	0.12	0.31
102	0	0	0	0	6e-06	0.92	0.082	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
103	0	0	0	0	0.00015	0.0013	0.00048	0	0	1	0	0	0	0	9	0.14	0.23	0.098	0.31
104	0	0	0.00014	0	0.006	0	0.4	0	0	0.0057	0	0.58	0	0	11	0.14	0.083	0.053	0.31
105	0	0	0	0	0	0	1	0	0	0	0	0	0.00072	0	6	0.14	0.15	0.12	0.31
106	0	0	0	0	0.0012	0.98	0.018	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
107	0	0	0	0	0.038	0.041	0.92	0	0	0	0	0.00078	0	0	6	0.14	0.15	0.12	0.31
108	0	0	0	0	0.012	0.88	0.11	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
109	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
110	0	0	0	0	0.00034	0.024	0.09	0	0	0.89	0	0	0	0	9	0.14	0.23	0.098	0.31
111	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
112	0	0	0	0	0.0001	0.053	0.95	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
113	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
114	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
115	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
116	0	0	0	0	0.048	1.9e-05	0.95	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
117	0	0	0	0	0.13	0.64	0.23	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
118	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	1	13	0	0.083	0	0
119	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
120	0	0	0	0	0	0.9	0	0	0	0	0	0	0.1	0	5	0.22	0.23	0.2	0.31
121	0	0	0	0.056	0.033	0	0.91	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
122	0	0	0	1	0.00017	0	6.5e-05	0	0	0	0	0	0	0	3	0.46	0.38	0.32	1
123	0	0	0	0	0	0.83	0	0	0	0	0	0	0.17	0	5	0.22	0.23	0.2	0.31
124	0	0	0.0011	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
125	0	0	0	0	0.18	0	0.82	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
126	0	0	0.00081	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
128	0	0	0	0	0.077	0.31	0.62	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
129	0	0	1	0	0	0	0	0.0029	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
130	0	0	0	0	0	0.99	0	0	0	0	0	0	0.013	0	5	0.22	0.23	0.2	0.31
131	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
132	0	0	1.6e-05	0	0	0	3.8e-06	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
133	0	0	0	0	0.24	0.16	0.6	0	0	0.0081	0	0	0	0	6	0.14	0.15	0.12	0.31
134	0	0	0	0	0.0024	8.2e-06	0.91	0	0	0.00064	0	0.092	0	0	6	0.14	0.15	0.12	0.31
135	0	0	1	0	0	1.1e-06	0	0.0039	0	0	0	5.8e-05	0	0	2	0.14	0.017	0.053	0.31
136	0	0	0.64	0	0.00015	0.0012	0.0038	0	0	1.4e-05	0	0.35	0.0015	0	2	0.14	0.017	0.053	0.31
137	0	0	0.0013	0	0	0.042	0	0	0	0	0	0.96	0	0	11	0.14	0.083	0.053	0.31
138	0	0	0	5.5e-06	0.11	0.16	0.73	0	0	1.6e-05	0	0	0	0	6	0.14	0.15	0.12	0.31
139	0	0	0	0	0.11	0.072	0.82	0	0	0.0053	0	0	0	0	6	0.14	0.15	0.12	0.31
140	0	0	0	0	0.37	0.048	0.59	0	0	2.9e-06	0	0	0	0	6	0.14	0.15	0.12	0.31
141	0	0	1.4e-06	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
142	0	0	8.4e-06	0	0	0.00013	1e-05	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
143	0	0	8.8e-05	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
144	0	0	0	0	0.0024	8.3e-06	0.28	0	0	0.72	0	0	0	0	9	0.14	0.23	0.098	0.31
145	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	1	13	0	0.083	0	0
146	0	0	0	0	0.0068	0	0.92	0	0	0	0	0.073	0	0	6	0.14	0.15	0.12	0.31
147	0	0	0	0	0.063	0.01	0.89	0	0	0.039	0	3.7e-05	0	0	6	0.14	0.15	0.12	0.31
148	0.75	0	0	0	0	0	0	4.3e-05	0.25	0	0	0	0.00026	0	0	0	0	0	0.1
149	0	0	0.85	0	0.0038	0	0.12	0.026	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
150	0	0	0	0	2.6e-05	0.0033	0.033	0	0	0.96	0	0	0	0	9	0.14	0.23	0.098	0.31
151	0	0	0.078	0	0.055	0.037	0.31	0	0	0.21	0	0.3	0	0	6	0.14	0.15	0.12	0.31
152	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.14	0.23	0.098	0.31
153	0	0	0	0	0.0052	2.1e-05	0.95	0	0	0.042	0	0.0072	0	0	6	0.14	0.15	0.12	0.31
154	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
155	0	0	0.00037	0	0.0076	0.00011	0.084	0	0	0.18	0	0.73	0	0	11	0.14	0.083	0.053	0.31
156	0	0	0.047	0	0.037	0.011	0.16	0	0	0.59	0	0.16	0	0	9	0.14	0.23	0.098	0.31
157	0	0	0	0	0.002	7.6e-05	0.068	0	0	0.93	0	0.00031	0	0	9	0.14	0.23	0.098	0.31
158	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
159	0	0	0	0	0.0032	2.2e-06	0.017	0	0	0.96	0	0.024	0	0	9	0.14	0.23	0.098	0.31
160	0	0	0.019	0	0.046	0	0.94	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
161	0	0	0.0005	0	0.22	0.25	0.36	0	0	0.12	0	0.051	0	0	6	0.14	0.15	0.12	0.31
162	0	0	0.0021	0	0.00021	3.2e-05	0.005	0	0	0.21	0	0.78	0	0	11	0.14	0.083	0.053	0.31
163	0	0	0	0	0.00062	0.00019	0.0098	0	0	0.98	0	0.0071	0	0	9	0.14	0.23	0.098	0.31
164	0	0	0	0	0.4	3.4e-06	0.6	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
166	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
167	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0.88	0
168	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
170	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
171	0	0	0	0	0	0	0.0011	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
172	0	0	0	0	0.0034	0	0.98	0	0	0	0	0.013	0	0	6	0.14	0.15	0.12	0.31
173	0	0	0	0	0.0019	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
174	0	0	0	0	0	0	0.82	0	0	0	0	0.18	0	0	6	0.14	0.15	0.12	0.31
175	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
176	0	0	7.3e-06	0	0.091	0	0.0003	0	0	0.76	0	0.15	0	0	9	0.14	0.23	0.098	0.31
177	0.00026	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.28
178	0	0	0	0	1.4e-05	0	0.0037	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
179	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
181	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
182	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
183	0	0	0	0	0.046	0.028	0.84	0	0	0.082	0	0	0	0	6	0.14	0.15	0.12	0.31
184	0	0	0	0	0.00013	3.4e-05	0.99	0	0	0.0051	0	0	0	0	6	0.14	0.15	0.12	0.31
185	0	0	0	0	0.34	0.00095	0.66	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
186	0	0	0.0013	0	0	0	0.011	0	0	0	0	0	0.99	0	12	0.062	0.033	0.013	0.034
187	0	0	0	0	0	1	6.6e-05	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
188	0	0	2e-05	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
189	0	0	0.0047	0	0.0029	0	0.043	0	0	0.16	0	0.79	0	0	11	0.14	0.083	0.053	0.31
190	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.083	0	0
191	0	0	0	0	0.082	0.029	0.89	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
192	0	0	0	0	0.011	0.89	0.1	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
193	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.083	0	0
194	0	0	0	0	0.22	0.21	0.57	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
195	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
196	0	0	0	0	0	0	0.99	0	0	0	0	0	0.012	0	6	0.14	0.15	0.12	0.31
197	0	0	0.049	0	0	0	0.95	1.3e-05	0	0	0	2e-05	0	0	6	0.14	0.15	0.12	0.31
198	0	0	0	0	0.55	0.00025	0.45	0	0	0	0	0	0	0	4	0.14	0.15	0.12	0.39
199	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
200	0	0	0	0	0.25	2.7e-05	0.75	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
201	0	0	0	0	0.0096	0.0086	0.98	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
202	0	0	0.0016	0	0.00042	0	0.0063	0	0	2.1e-05	0	0.99	0	0	11	0.14	0.083	0.053	0.31
203	0	0	0	0	0.009	0	0.37	0	0	0	0	0.62	0	0	11	0.14	0.083	0.053	0.31
204	0	0	0	0	1	0.0001	0.001	0	0	0	0	0	0	0	4	0.14	0.15	0.12	0.39
205	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
206	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.083	0	0
207	0	0	0	0	0.14	0.083	0.78	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
208	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
209	0	0	0.0019	0	0	0.0043	4.4e-05	0	0	0	0	0.99	0	0	11	0.14	0.083	0.053	0.31
210	0	0	0	0	0.00034	0	0.84	0	0	0.15	0	0.00035	0	0	6	0.14	0.15	0.12	0.31
211	0	0	0	0	0.0033	2.8e-06	0.99	0	0	0.0012	0	0.0016	0	0	6	0.14	0.15	0.12	0.31
212	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
213	0	0	5.4e-06	0	0	0.14	0.0023	0	0	0	0	0.86	0	0	11	0.14	0.083	0.053	0.31
214	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
215	0	0	1	0	0	0.00059	0	0	0	0	0	0.00031	0	0	2	0.14	0.017	0.053	0.31
216	0	0	0.0086	0	0.026	0.42	0.095	0	0	0.00051	0	0.45	0	0	11	0.14	0.083	0.053	0.31
217	1.3e-05	0	0	0	0	0	1.3e-05	0	1	0	0	0	0	0	8	0	0	0	0.28
218	0	0	0	0	0.0023	0	0.99	0	0	0.0023	0	0.0039	0	0	6	0.14	0.15	0.12	0.31
219	0	0	0	0	0.017	0.00062	0.98	0	0	2.3e-05	0	0	0	0	6	0.14	0.15	0.12	0.31
220	0	0	0	0	0.00097	3.6e-05	1	0	0	2.1e-06	0	0	0	0	6	0.14	0.15	0.12	0.31
221	0	0	0	0	0.1	0.0001	0.83	0	0	0.035	0	0.034	0	0	6	0.14	0.15	0.12	0.31
222	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
223	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
224	0	0	0	0	0.0012	3.8e-06	0.11	0	0	0.89	0	9.1e-06	0	0	9	0.14	0.23	0.098	0.31
225	0	0	1	0	0	0	0	0.0018	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
226	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
227	0	0	0.95	0	0	0	0	0.054	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
228	0	0	0	0	0	1	5.5e-06	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
229	0	0	0	0	0.16	0.15	0.68	0	0	0.0076	0	0.00015	0	0	6	0.14	0.15	0.12	0.31
230	0	0	0	0	8.6e-06	0.99	0.006	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
231	0	0	0.018	0	0	0	0	0.98	0	0	0	0	0	0	7	0.14	0	0.013	0.31
232	0	0	0	0	0	0	0.037	0	0	0.00089	0	0.76	0.2	0	11	0.14	0.083	0.053	0.31
233	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
234	0	0	0.0077	0	0	0	0	0.98	0	0	0	2.4e-05	0.0091	0	7	0.14	0	0.013	0.31
235	0	0	0	0	0.012	0.0059	0.98	0	0	0.0013	0	0	0	0	6	0.14	0.15	0.12	0.31
236	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.14	0.15	0.12	0.39
237	0	0	0	0	0.011	0.51	0.48	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
238	0	0	0.026	0	0	0	0	0.97	0	0	0	0	0	0	7	0.14	0	0.013	0.31
239	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.14	0.15	0.12	0.39
240	0	0	0.14	0	0	0	0	0.86	0	0	0	5.7e-06	0	0	7	0.14	0	0.013	0.31
241	0	0	0.94	0	0	0	0	0	0	0	0	0	0.055	0	2	0.14	0.017	0.053	0.31
242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.14	0.15	0.12	0.39
243	0	0	0	0	0.0018	0.97	0.025	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
244	0	0	0	0	1	0	0	0	0	0	0	0	0.00059	0	4	0.14	0.15	0.12	0.39
245	0	0	0	0	0.02	0.94	0.039	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
246	0	0	0.00038	0	1	0	0.0016	0	0	0	0	0.0011	0	0	4	0.14	0.15	0.12	0.39
247	0	0	0	0	1	0	0	0	0	0	0	0	5.3e-05	0	4	0.14	0.15	0.12	0.39
248	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
249	0	0	0	0	0.71	0.14	0.13	0	0	0.017	0	0	0	0	4	0.14	0.15	0.12	0.39
250	0	0	0	0	0.97	2.3e-05	0.028	0	0	1.7e-06	0	0	0	0	4	0.14	0.15	0.12	0.39
251	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.28
252	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
253	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
254	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
255	0	0	0.99	0	0.00046	0	0.00096	0.00026	0	0	0	0.0064	0	0	2	0.14	0.017	0.053	0.31
256	0	0	9.6e-06	0	0	0	2.7e-05	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
