SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
96	0	0.005	0.0046	0	0	0.95	0.00032	0	0	0	0	0	0	0.042	0	5	0.26	0.23	0.26	0.29
97	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.029	0.23	0.26	0.26
98	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
99	0	0	0	0.026	0.93	0.032	0	0	0	0	0.0094	0	0	0	0	4	0	0	0.12	0
100	0	0.00018	2.1e-05	0	0	1	0.0012	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
101	0	0	0	0	0	0	0	9.8e-05	0.28	0.72	0	0	0	0	0	9	0.26	0	0.029	0
102	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
103	0	0	0	5.3e-05	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.12	0
104	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
105	0	0	0.06	0	0	0.94	0	0	0	0	0	0	0	9.9e-05	0	5	0.26	0.23	0.26	0.29
106	0	0	0.01	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
107	0	0	0	0	0	8.6e-05	0	0	1.2e-05	1	0	0	0	0	0	9	0.26	0	0.029	0
108	0	0	0	0	0	0.00029	0	0	0	0	0	0	1	0	0	12	0.029	0.23	0.26	0.26
109	0	0.0035	0.2	0	0	0.8	0	0	0	0	0	0	0	0.00026	0	5	0.26	0.23	0.26	0.29
110	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
