SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
30	0	0	0	3e-05	0.0038	0	1	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
31	0	0.076	0	0.34	0.57	0	0	0	0	2.3e-05	0	0.014	0	4	0.31	0.23	0.31	0.29
32	0	0.0009	0	0.66	0.33	0	0.0078	0	0	3.5e-06	0	4e-06	0	3	0.26	0.23	0.26	0.29
33	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
34	0	0	0	0.00029	0	0	0	0	0	0	0	0.21	0.79	12	0	0.26	0	0.32
35	0	0	0	3.5e-05	0	0	0	0	0	0	0.99	0.0074	0	10	0.58	0.83	0.47	0.84
36	0.025	0	0	0	0.98	0	0	0	0	0	0	0	0	4	0.31	0.23	0.31	0.29
37	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
38	0	0.00022	5.7e-06	0.32	0.079	0	0	0	0	0.6	1.1e-06	0	0	9	0.69	0.65	0.63	0.71
39	0	0.014	0	0.0011	0	0	0	0	0	0.0058	0.0015	0.98	0	11	0.31	0.41	0.26	0.52
40	0	0	0	0.058	0.0039	0	0.94	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
41	0	0.0036	0	0.95	0.047	0	2e-05	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
42	0	0.39	0	0.12	0.054	0	0	0	0	0.11	0	0.33	0	1	0.26	0.29	0.31	0.38
43	0	0	0	0.48	0.0028	0	0	0	0	0	0	0.52	0	11	0.31	0.41	0.26	0.52
44	0.98	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0.37	0	0.31	0
45	0	0	0	0	0	0	0	0	0	0	0	0.13	0.87	12	0	0.26	0	0.32
46	0	0.00095	0	0.24	0.76	0	0	0	0	0	0	0	0	4	0.31	0.23	0.31	0.29
47	0	7e-05	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
48	0	0.0001	0	0	0	0	0	0	0	0.00043	0.0073	0.99	0	11	0.31	0.41	0.26	0.52
49	0	2.7e-05	0	0.49	6.6e-05	0	0	0	0	0	0	0.049	0.46	3	0.26	0.23	0.26	0.29
50	0	0.0056	0	0.3	0.69	0	0	0	0	0	0	0	0	4	0.31	0.23	0.31	0.29
51	0.6	0	0	0	1.7e-06	0.4	0	0	0	0	0	0	0	0	0.37	0	0.31	0
52	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
53	0	0	0	0.00016	0.0079	0	0.99	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
54	0	4.3e-05	0	0.014	0.018	0	0	0	0	0.97	0	0	0	9	0.69	0.65	0.63	0.71
55	0	0	0	0.054	0	0	0.95	0	0	0	3.1e-06	0	0	6	0.26	0.23	0.12	0.29
56	0.98	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.37	0	0.31	0
57	0	0	7e-06	0.99	0.0061	0	0	0	0	0.0043	0	0	0	3	0.26	0.23	0.26	0.29
58	0	0.0002	0	0.57	0.43	0	0	0	0	0.0018	0	0	0	3	0.26	0.23	0.26	0.29
59	0	0.034	0	0.72	0.19	0	0	0	0	0.053	1.7e-06	0.00066	0	3	0.26	0.23	0.26	0.29
60	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.31	0.41	0.26	0.52
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0.31	0
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0.31	0
63	0	0	0	0	0	0	0	0	0	0	0	0.4	0.6	12	0	0.26	0	0.32
64	0	2.2e-05	0	1	0.0019	0	0	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
65	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
66	0	0	0	0	0	0	0	0	0	0	0	0.41	0.59	12	0	0.26	0	0.32
67	0	0.0062	0	0.97	0.005	0	0	0	0	0	0	0.015	0	3	0.26	0.23	0.26	0.29
68	0.0045	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
69	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
70	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
71	0	0	0	0	0	0	1	0	0	0	0	0.00086	0	6	0.26	0.23	0.12	0.29
72	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
73	0	0.0032	0	0.45	0.55	0	0	0	0	0	0	4.7e-06	0	4	0.31	0.23	0.31	0.29
74	0	0.015	0	0.87	0.06	0	0	0	0	0	0	0.06	0	3	0.26	0.23	0.26	0.29
75	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.26	0	0.32
76	0	0.033	0	0.91	0.052	0	6.6e-05	0	0	0	0	0.0015	0	3	0.26	0.23	0.26	0.29
77	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
78	0	0.046	0	0.41	0.55	0	0	0	0	0	0	8.6e-06	0	4	0.31	0.23	0.31	0.29
79	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.26	0	0.32
80	0	0.015	0	0.36	0.022	0	0	0	0	0.069	0	0.53	0	11	0.31	0.41	0.26	0.52
81	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.26	0	0.32
82	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0	0	0
83	0	0.035	0	0.67	0.29	0	0	0	0	0	0	0.014	0	3	0.26	0.23	0.26	0.29
84	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
85	0	0.072	0	0.59	0.33	0	3e-06	0	0	0	0	0.0015	0	3	0.26	0.23	0.26	0.29
86	0	0.0067	0	0.84	0.083	0	0	0	0	0	0	0.067	0	3	0.26	0.23	0.26	0.29
87	0	0	0	0.023	7.8e-05	0	0	0.98	0	0	0	0	0	7	0.17	0	0	0
88	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.31	0.23	0.31	0.29
89	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.31	0.41	0.26	0.52
90	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
91	0	0	0	0	0	0	0	0	0	0	0	3.3e-05	1	12	0	0.26	0	0.32
92	0	0.027	0	0.83	0.15	0	0	0	0	4.3e-06	0	0	0	3	0.26	0.23	0.26	0.29
93	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
94	0	0.0045	0	0.95	0.042	0	0	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
95	0	0.0036	0	0.98	0.014	0	0	0	0	0	0	0.00057	0	3	0.26	0.23	0.26	0.29
96	0	0.0071	0	0.6	0.22	0	5.2e-05	0	0	0.091	0.0003	0.078	0	3	0.26	0.23	0.26	0.29
97	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.31	0.41	0.26	0.52
98	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
99	0	0	0	0.083	0.0048	0	0.91	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
100	0	0.0014	0	0.97	0.02	0	0.00012	0	0	0	0.0017	0.0071	0	3	0.26	0.23	0.26	0.29
101	4.4e-05	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0	0	0
102	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
103	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
104	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
105	0	0.049	0	0.84	0.11	0	0	0	0	0.00019	0	4.3e-05	0	3	0.26	0.23	0.26	0.29
106	0	0	0	1	0.0011	0	0	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
107	0.0001	0	0	0.0014	0	0.0068	0.99	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
108	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
109	0	0.66	0	0.27	0.053	0	0	0	0	0.0054	0	0.015	0	1	0.26	0.29	0.31	0.38
110	0	8.9e-05	0	0.29	0.00014	0	0.71	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
111	0	0.0054	0	0.81	0.0015	0	0.18	0	0	0	0	5.4e-06	0	3	0.26	0.23	0.26	0.29
