SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
50	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
51	0	0	0	0	0.0094	0.44	0	0	0.55	8	0.69	0.29	0.47	0.29
52	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
53	3.1e-05	1	3e-05	0	0	0	0	0.00012	0	1	0	0	0.12	0
54	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
55	0.51	0	0.49	9.8e-06	0	0	0	0	0.0033	0	0.26	0.23	0.26	0.29
56	0	0	0	0	0.00015	0.29	0	0	0.71	8	0.69	0.29	0.47	0.29
57	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
58	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
59	0.51	0	0.49	0.00077	0	0	0	0	5.9e-05	0	0.26	0.23	0.26	0.29
60	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
61	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
62	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
63	0	0	0	0.48	0	0	0.52	0	0	6	0	0.26	0	0.32
64	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
65	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
66	0	0	0	0.49	0	0	0.51	0	0	6	0	0.26	0	0.32
67	0.5	0	0.48	0.012	0	0	0	0	0	0	0.26	0.23	0.26	0.29
68	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
69	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
70	0	1	0	0	0	0	0	0	0	1	0	0	0.12	0
71	0.00012	0	0.00011	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
72	0	1	0	0	0	0	0	1.3e-05	0	1	0	0	0.12	0
73	0.51	0	0.49	8.7e-06	0	0	0	0	0	0	0.26	0.23	0.26	0.29
74	0.48	0	0.46	0.055	0	0	0	0	0	0	0.26	0.23	0.26	0.29
75	0	0	0	0	0	0	1	0	0	6	0	0.26	0	0.32
76	0.51	0	0.49	0.0014	0	0	0	0	0	0	0.26	0.23	0.26	0.29
77	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
78	0.51	0	0.49	1.9e-05	0	0	0	0	0	0	0.26	0.23	0.26	0.29
79	0	0	0	0	0	0	1	0	0	6	0	0.26	0	0.32
80	0.23	0	0.22	0.55	0	0	0	0	0.0017	3	0.31	0.41	0.26	0.52
81	0	0	0	0	0	0	1	0	0	6	0	0.26	0	0.32
82	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
83	0.5	0	0.48	0.017	0	0	0	0	2.1e-06	0	0.26	0.23	0.26	0.29
84	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
85	0.51	0	0.49	0.0021	0	0	0	0	0.00012	0	0.26	0.23	0.26	0.29
86	0.48	0	0.46	0.062	0	0	0	0	0	0	0.26	0.23	0.26	0.29
87	0.51	0	0.49	0	4.5e-05	0	0	0	0	0	0.26	0.23	0.26	0.29
88	0	0	0	0	1	0.002	0	0	0	4	0.26	0	0.058	0
89	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
90	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
91	0	0	0	4.5e-05	0	0	1	0	0	6	0	0.26	0	0.32
92	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
93	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
94	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
95	0.51	0	0.49	0.00048	0	0	0	0	0	0	0.26	0.23	0.26	0.29
96	0.46	0	0.44	0.098	0	0	0	0	0.00061	0	0.26	0.23	0.26	0.29
97	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
98	0	0	0	0	0	4.3e-05	0	0	1	8	0.69	0.29	0.47	0.29
99	0.017	0.96	0.017	0	0	0	0	0.0095	0	1	0	0	0.12	0
100	0.51	0	0.49	0.0061	0	0	0	0	0	0	0.26	0.23	0.26	0.29
101	0	0	0	0	0.077	0.92	0	0	0	5	0.26	0.026	0.26	0.032
102	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
103	0	1	0	0	0.00066	0	0	0	0	1	0	0	0.12	0
104	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
105	0.51	0	0.49	4.2e-05	0	0	0	0	0.0062	0	0.26	0.23	0.26	0.29
106	0.51	0	0.49	0	0	0	0	0	0.001	0	0.26	0.23	0.26	0.29
107	5e-05	0	4.8e-05	0	1	1.4e-05	0	0	0	4	0.26	0	0.058	0
108	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
109	0.49	0	0.47	0.045	0	0	0	0	0.0037	0	0.26	0.23	0.26	0.29
110	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
111	0.51	0	0.49	5.5e-06	0	0	0	0	0	0	0.26	0.23	0.26	0.29
