SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
50	0	0	0	0	1	4	0.26	0.23	0.26	0.29
51	0	0	0	1	0	3	0.26	0.026	0.26	0.032
52	1	0	0	0	0	0	0.26	0.23	0.058	0.29
53	1	0	0	0	0.001	0	0.26	0.23	0.058	0.29
54	0	0	0.95	0	0.052	2	0.63	0.71	0.47	0.71
55	0.0027	0	0.34	0	0.65	4	0.26	0.23	0.26	0.29
56	0	0	0	1	0	3	0.26	0.026	0.26	0.032
57	0	0	0.71	0	0.29	2	0.63	0.71	0.47	0.71
58	0	0	0.002	0	1	4	0.26	0.23	0.26	0.29
59	0	0	0.22	0	0.78	4	0.26	0.23	0.26	0.29
60	0	1	0	0	0	1	0.029	0.2	0.26	0.26
61	0	0	0	1	0	3	0.26	0.026	0.26	0.032
62	0	0	0	1	0	3	0.26	0.026	0.26	0.032
63	0	1	0	0	0	1	0.029	0.2	0.26	0.26
64	0	0	0	0	1	4	0.26	0.23	0.26	0.29
65	0	0	0	1	0	3	0.26	0.026	0.26	0.032
66	0	1	0	0	0	1	0.029	0.2	0.26	0.26
67	0	0	0.00041	0	1	4	0.26	0.23	0.26	0.29
68	0	0	0	1	0	3	0.26	0.026	0.26	0.032
69	0	0	0	1	0	3	0.26	0.026	0.26	0.032
70	1	0	0	0	0	0	0.26	0.23	0.058	0.29
71	1	0	0	0	0	0	0.26	0.23	0.058	0.29
72	0	0	0	1	0	3	0.26	0.026	0.26	0.032
73	0	0	0	0	1	4	0.26	0.23	0.26	0.29
74	0	0	0	0	1	4	0.26	0.23	0.26	0.29
75	0	1	0	0	0	1	0.029	0.2	0.26	0.26
76	0	0	0	0	1	4	0.26	0.23	0.26	0.29
77	0	0	0	1	0	3	0.26	0.026	0.26	0.032
78	0	0	0	0	1	4	0.26	0.23	0.26	0.29
79	1	0	0	0	0	0	0.26	0.23	0.058	0.29
80	0	0	0.95	0	0.05	2	0.63	0.71	0.47	0.71
81	1	0	0	0	0	0	0.26	0.23	0.058	0.29
82	0	0	0	1	0	3	0.26	0.026	0.26	0.032
83	0	0	3e-06	0	1	4	0.26	0.23	0.26	0.29
84	0	0	0	1	0	3	0.26	0.026	0.26	0.032
85	0	0	0.00079	0	1	4	0.26	0.23	0.26	0.29
86	0	0	0	0	1	4	0.26	0.23	0.26	0.29
87	0	0	0	0	1	4	0.26	0.23	0.26	0.29
88	0	0	0	1	0	3	0.26	0.026	0.26	0.032
89	1	0	0	0	0	0	0.26	0.23	0.058	0.29
90	0	0	0	1	0	3	0.26	0.026	0.26	0.032
91	1	0	0	0	0	0	0.26	0.23	0.058	0.29
92	0	0	0	0	1	4	0.26	0.23	0.26	0.29
93	0	0	0	1	0	3	0.26	0.026	0.26	0.032
94	0	0	0	0	1	4	0.26	0.23	0.26	0.29
95	0	0	0	0	1	4	0.26	0.23	0.26	0.29
96	0	0	0.1	0	0.9	4	0.26	0.23	0.26	0.29
97	0	1	0	0	0	1	0.029	0.2	0.26	0.26
98	0	0	0	1	0	3	0.26	0.026	0.26	0.032
99	0.29	0	0	0	0.71	4	0.26	0.23	0.26	0.29
100	0	0	0.0027	0	1	4	0.26	0.23	0.26	0.29
101	0	0	0	1	0	3	0.26	0.026	0.26	0.032
102	0	0	0	1	0	3	0.26	0.026	0.26	0.032
103	1	0	0	0	0	0	0.26	0.23	0.058	0.29
104	0	0	0	1	0	3	0.26	0.026	0.26	0.032
105	0	0	0.0006	0	1	4	0.26	0.23	0.26	0.29
106	0	0	0	0	1	4	0.26	0.23	0.26	0.29
107	1	0	0	7e-05	0.0003	0	0.26	0.23	0.058	0.29
108	1	0	0	0	0	0	0.26	0.23	0.058	0.29
109	0	0	0.0082	0	0.99	4	0.26	0.23	0.26	0.29
110	0	0	0	0	1	4	0.26	0.23	0.26	0.29
111	0	0	0	0	1	4	0.26	0.23	0.26	0.29
