SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
58	0	0	0.0029	0	0	1	0	5	0.47	0.23	0.31	0.29
59	0	0	0.62	0	0.0012	0.38	0.00014	2	0.26	0.29	0.31	0.38
60	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
61	0	0	0	0	0	1	0	5	0.47	0.23	0.31	0.29
62	0	0	0	0	0	1	0	5	0.47	0.23	0.31	0.29
63	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
64	0	0	1	0	1.3e-05	0.00057	0	2	0.26	0.29	0.31	0.38
65	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
66	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
67	0	0	0.15	0	0.85	0.00012	0	4	0.31	0.41	0.26	0.57
68	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
69	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
70	0.00011	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
71	0	0	0	1	0.0001	0	0	3	0.26	0.23	0.087	0.29
72	1	0	0	0	0	0	0	0	0.029	0	0.087	0
73	0	0	0.029	0	1.9e-05	0.97	0	5	0.47	0.23	0.31	0.29
74	0	0	0.16	0	0.84	0.0004	0	4	0.31	0.41	0.26	0.57
75	0	0	0.0057	0.99	0	0	0	3	0.26	0.23	0.087	0.29
76	0	0	0.7	0	0.27	0.024	0	2	0.26	0.29	0.31	0.38
77	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
78	0	0	0.21	0	4.7e-06	0.79	0	5	0.47	0.23	0.31	0.29
79	0	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
80	0	0	0.19	0	0.76	0.056	0	4	0.31	0.41	0.26	0.57
81	0	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
82	1	2.4e-06	0	0	0	0	0	0	0.029	0	0.087	0
83	0	0	0.49	0	0.2	0.31	0	2	0.26	0.29	0.31	0.38
84	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
85	0	0	0.45	0	0.0051	0.54	0	5	0.47	0.23	0.31	0.29
86	0	0	0.075	0	0.92	0.0008	0	4	0.31	0.41	0.26	0.57
87	2.7e-05	0	0	0	0	1	0	5	0.47	0.23	0.31	0.29
88	1	0	0	0	0	0	0	0	0.029	0	0.087	0
89	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
90	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
91	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
92	0	0	0.12	0	0	0.88	0	5	0.47	0.23	0.31	0.29
93	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
94	0	0	0.85	0	0	0.15	0	2	0.26	0.29	0.31	0.38
95	0	0	0.58	0	0.41	0.00045	0.0057	2	0.26	0.29	0.31	0.38
96	0	0	0.092	3e-06	0.22	0.67	0.019	5	0.47	0.23	0.31	0.29
97	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
98	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
99	0.19	0	0	0.81	0	4.4e-06	0	3	0.26	0.23	0.087	0.29
100	0	0	0.15	7.1e-06	0.42	0.015	0.42	6	0.63	0.83	0.53	0.84
101	0	0.7	0	0	0	0.3	0	1	0.26	0.026	0.26	0.032
102	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
103	0.00045	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
104	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
105	0	0	0.3	0	3.8e-06	0.7	0	5	0.47	0.23	0.31	0.29
106	0	0	0.0017	0	0	1	0	5	0.47	0.23	0.31	0.29
107	7.9e-06	9.2e-05	0	1	0	0	0	3	0.26	0.23	0.087	0.29
108	0	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
109	0	0	0.92	0	0.0012	0.077	0	2	0.26	0.29	0.31	0.38
110	0	0	0.024	0.98	0	1.5e-05	0	3	0.26	0.23	0.087	0.29
111	0	0	0.92	0.083	7.3e-06	0.00063	0	2	0.26	0.29	0.31	0.38
