SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
29	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.029	0	0.12	0
30	0	1e-05	0	0	0.69	0	0.036	0	0.26	0	0.012	0	0	0	0	0	0	4	0	0	0.12	0
31	0	0.16	0	0	0	0	0.031	0	0	0	0	0	0.077	0	0	0.73	0	15	0.67	0.4	0.84	0.29
32	0	0.23	0	0	0	0.77	0.0052	0	0	0	0	0	0.0012	0	0	0	0	5	0.53	0.23	0.25	0.29
33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
34	3e-06	0.00026	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
35	0	0.032	0	0	0	0	0	0	0	0	0	0.97	2.3e-05	0	0	0	0	11	0.25	0.51	0.59	0.55
36	0	0	0.96	0	0	0	0	0	0	0.043	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
37	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
38	0	0.85	0	0	0	0	0.12	0	0	0	0	0	0.024	0	0	0	0	1	0.26	0.23	0.26	0.29
39	0	0.028	0	0	0	0	3e-05	0	0	0	0	0.97	0.00016	0	0	0	0	11	0.25	0.51	0.59	0.55
40	0	0.025	0	0	0.82	0	0.0076	0	0.11	0	0.037	0	0	0	0.0048	0	0	4	0	0	0.12	0
41	0	0.96	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
42	0	0.83	0	0	0	0	0.16	0	0	0	0	0	0.0038	0	0	0	0	1	0.26	0.23	0.26	0.29
43	0	1	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
44	0	0	0	0	0	0	0	0.11	0	0.88	0	0	0	0	0	0	0.011	9	0.25	0	0.31	0
45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
46	0	0.64	0	0	0	0.0064	0.36	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
47	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.63	0.53	0.26	0.48
49	0.02	0.67	0	0.31	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
50	0	0.41	0	0	0	0	0.59	0	0	0	0	0	0.00035	0	0	0	0	6	0.26	0.23	0.31	0.29
51	0	0	0	0	0	0.068	0	0.17	0	0.063	0	0	0	0.021	0	0	0.67	16	0.47	0	0.25	0
52	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.26	0.23	0.31	0.29
53	0	5.3e-05	0	0	0.69	0	0.045	0	0.25	0	0.015	0	0	0	1e-05	0	0	4	0	0	0.12	0
54	0	0.34	0	0	0	0	0.66	0	0	0	0	0	0	0	0	0	0	6	0.26	0.23	0.31	0.29
55	0	0.0061	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.63	0.53	0.26	0.48
56	0	0	0	0	0	0.01	0	0.032	0	0.027	0	0	0	0.0021	0	0	0.93	16	0.47	0	0.25	0
57	0	0.98	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
58	0	0.86	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
59	0	0.85	0	0	0	0	0.15	0	0	0	0	0	2.1e-05	0	0	1.1e-05	0	1	0.26	0.23	0.26	0.29
60	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
61	0	0	1.4e-05	0	0	0	0	0	0	3.3e-06	0	0	0	1	0	0	0	13	0.53	0	0.082	0
62	0	0	0.74	0	0	0	0	0	0	0.25	0	0	0	0.0093	0	0	0	2	0.26	0.026	0.029	0
63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
64	0	0.99	0	0	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
65	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
66	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
67	0	0.99	0	0	0	0	0.0078	0	0	0	0	0	5.9e-05	0	0	0	0	1	0.26	0.23	0.26	0.29
68	0	0	0.71	0	0	0	0	0	0	0	0	0	0	0.29	0	0	0	2	0.26	0.026	0.029	0
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
70	0	0	0	0	0.98	0	0	0	0.024	0	5.1e-05	0	0	0	0	0	0	4	0	0	0.12	0
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
72	0	0	0	0	0.63	0	0	0	0.35	0	0.019	0	0	0	0	0	0	4	0	0	0.12	0
73	0	0.72	0	0	0	0.0017	0.2	0	0	0	0	0	0.08	0	0	0	0	1	0.26	0.23	0.26	0.29
74	0	0.88	0	0	0	0	0.12	0	0	0	0	0	6.9e-05	0	0	0	0	1	0.26	0.23	0.26	0.29
75	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
76	0	0.96	0	0	0	0.0001	0.036	0	0	0	0	0	1.4e-06	0	0	0	0	1	0.26	0.23	0.26	0.29
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
78	0	0.78	0	0	0	0.0042	0.21	0	0	0	0	0	0.0049	0	0	0	0	1	0.26	0.23	0.26	0.29
79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.52
80	0	0.8	0	0	0	0	0.044	0	0	0	0	0	0.16	0	0	0	0	1	0.26	0.23	0.26	0.29
81	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
82	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
83	0	0.79	0	0	0	0	0.21	0	0	0	0	0	0.00084	0	0	0	0	1	0.26	0.23	0.26	0.29
84	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
85	0	0.82	0	0	0	0	0.18	0	0	0	0	0	0.006	0	0	0	0	1	0.26	0.23	0.26	0.29
86	0	0.86	0	0	0	0	0.14	0	0	0	0	0	4.1e-05	0	0	0	0	1	0.26	0.23	0.26	0.29
87	0	1	0.00029	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
88	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.029	0	0.12	0
89	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
90	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
91	0.94	0	0	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.52
92	0	0.89	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
93	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
94	0	1	0	0	0	2.1e-05	0.0049	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
95	0	0.97	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
96	0	0.72	0	0	0	0.00071	0.12	0	0	0	0	0.00023	0.15	0	0	0	0	1	0.26	0.23	0.26	0.29
97	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
98	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
99	0	0.035	0	0	0.79	0	0.012	0	0.13	0	0.031	0	0	0	0.0039	0	0	4	0	0	0.12	0
100	0	0.98	0	0	0	3.8e-06	0.018	0	0	0	0	1.4e-06	0.0065	0	0	0	0	1	0.26	0.23	0.26	0.29
101	0	0	0.43	0	0	0	0	0.56	0	0.0096	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
102	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
103	0	0	0	0	0.66	0	0	0	0.34	0	4.8e-05	0	0	0	0	0	0	4	0	0	0.12	0
104	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
105	0	0.92	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
106	0	1	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
107	0	0.00023	0.85	0	0	0	0	3e-05	0	0	0	0	0	0.15	0	0	0.00011	2	0.26	0.026	0.029	0
108	0	1	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
109	0	0.88	0	0	0	0	0.12	0	0	0	0	0	0.00015	0	0	0	0	1	0.26	0.23	0.26	0.29
110	0	1	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
111	0	1	0	0	0	3.9e-06	0.0013	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
