SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
32	1	0	0	0	0	4.2e-05	0	0	0	4e-06	0	0	0.26	0.23	0.26	0.29
33	0	0	1	0	0	0	0	0	0	1.9e-05	0	2	0.26	0.026	0.26	0.032
34	0.00055	0.73	0	0.00019	0	0	0	0	0	0.27	4.6e-06	1	0	0.2	0.26	0.26
35	0.00012	0	0	0	0	0	0	0	0.98	0.017	0	8	0.31	0.65	0.47	0.52
36	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
37	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
38	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
39	0.0016	0	0	0	0	0	0	0	0.00024	1	0	9	0.31	0.41	0.26	0.52
40	0.024	0	0	0	0.004	0	0.97	0	0	0	3.4e-06	6	0	0	0.12	0
41	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
42	0.36	0	0	0	0	0	0	0	2.7e-05	0.64	0	9	0.31	0.41	0.26	0.52
43	0.58	0	0	0	0	0	0	0	0	0.42	0	0	0.26	0.23	0.26	0.29
44	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
45	0	0.93	0	0	0	0	0	0	0	0.068	0	1	0	0.2	0.26	0.26
46	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
47	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
48	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
49	0.71	0.21	0	0.035	0	0	0	0	0	0.048	0	0	0.26	0.23	0.26	0.29
50	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
51	0	0	0.97	0	0	0.029	0	4.5e-06	0	0	0	2	0.26	0.026	0.26	0.032
52	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0.23	0.029	0.29
53	6.2e-05	0	0	0	1.1e-05	0	1	0	0	0	4e-05	6	0	0	0.12	0
54	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
55	1	0	0	0	0	0	0	0	8.3e-06	7.8e-06	0	0	0.26	0.23	0.26	0.29
56	0	0	0.99	0	0	0.011	0	0	0	0	0	2	0.26	0.026	0.26	0.032
57	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
58	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
59	1	0	0	0	0	0	0	0	0	0.00061	0	0	0.26	0.23	0.26	0.29
60	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
61	0	0	0	0	0	1	0	0	0	0	0	5	0.74	0.23	0.082	0.29
62	0	0	0	0	0	0.011	0	0.99	0	0	0	7	0.2	0	0.029	0
63	0	0.9	0	0	0	0	0	0	0	0.1	0	1	0	0.2	0.26	0.26
64	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
65	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
66	0	0.93	0	0	0	0	0	0	0	0.068	0	1	0	0.2	0.26	0.26
67	0.99	0	0	0	0	0	0	0	0.00041	0.0099	0	0	0.26	0.23	0.26	0.29
68	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
69	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
70	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.12	0
71	0	0	0	0.97	0	0	0	0	0	0	0.027	3	0.26	0.23	0	0.29
72	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.12	0
73	1	0	0	0	0	0	0	0	0	7e-06	0	0	0.26	0.23	0.26	0.29
74	0.96	0	0	0	0	0	0	0	0	0.044	0	0	0.26	0.23	0.26	0.29
75	0	1	0	0	0	0	0	0	0	0	0	1	0	0.2	0.26	0.26
76	1	0	0	0	0	0	0	0	0	0.0011	0	0	0.26	0.23	0.26	0.29
77	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
78	1	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.26	0.23	0.26	0.29
79	0	0	0	1	0	0	0	0	0	0	0.0016	3	0.26	0.23	0	0.29
80	0.5	0	0	0	0	0	0	0	0.0072	0.49	0	0	0.26	0.23	0.26	0.29
81	0	0	0	1	0	0	0	0	0	0	0.00088	3	0.26	0.23	0	0.29
82	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
83	0.99	0	0	0	0	0	0	0	3.3e-06	0.014	0	0	0.26	0.23	0.26	0.29
84	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
85	1	0	0	0	0	0	0	0	7.4e-06	0.0016	0	0	0.26	0.23	0.26	0.29
86	0.95	0	0	0	0	0	0	0	0	0.05	0	0	0.26	0.23	0.26	0.29
87	0.92	0	0	0	0	0	0	0.078	0	0	0	0	0.26	0.23	0.26	0.29
88	0	0	0.99	0	0	0	0	0.006	0	0	0	2	0.26	0.026	0.26	0.032
89	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
90	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
91	0	0	0	0.0021	0	0	0	0	0	1	5e-05	9	0.31	0.41	0.26	0.52
92	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
93	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
94	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
95	1	0	0	0	0	0	0	0	0	0.00038	0	0	0.26	0.23	0.26	0.29
96	0.92	0	0	0	0	0	0	0	7.4e-05	0.08	0	0	0.26	0.23	0.26	0.29
97	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
98	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
99	0.034	0	0	0	0.0033	0	0.96	0	0	0	9.4e-06	6	0	0	0.12	0
100	1	0	0	0	0	0	0	0	8.5e-05	0.0048	0	0	0.26	0.23	0.26	0.29
101	0	0	0.24	0	0	0	0	0.76	0	0	0	7	0.2	0	0.029	0
102	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
103	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.12	0
104	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
105	1	0	0	0	0	0	0	0	0	3.4e-05	0	0	0.26	0.23	0.26	0.29
106	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
107	0.00028	0	4.3e-05	0	0	0	0	0.84	0	0	0.16	7	0.2	0	0.029	0
108	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0.23	0.029	0.29
109	0.96	0	0	0	0	0	0	0	0	0.036	0	0	0.26	0.23	0.26	0.29
110	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
111	1	0	0	0	0	0	0	0	0	4.4e-06	0	0	0.26	0.23	0.26	0.29
