SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
49	0	2.9e-05	0.33	0	0	0.056	0.21	0	0.35	0.058	0	0	8	0.26	0.23	0.26	0.29
50	0	0.014	0.48	0	2e-05	0	0	0	0.51	0	0.0047	0	8	0.26	0.23	0.26	0.29
51	1	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0.26	0.026	0.2	0.032
52	0	1	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
53	0	0	2.3e-05	1	0	0	0	0	2.5e-05	0	0	0	3	0	0	0.12	0
54	0	8.6e-05	0.017	0	0.96	0	0	0	0.018	0	0	0	4	0.69	0.65	0.58	0.71
55	0	0	0.00083	0	0	0	0	0	0.00088	0	1	0	10	0.63	0.47	0.37	0.48
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
57	0	0	0.36	0	0.25	0	0	0	0.39	0	0	0	8	0.26	0.23	0.26	0.29
58	0	0.00026	0.47	0	0.033	0	0	0	0.5	0	0	0	8	0.26	0.23	0.26	0.29
59	0	0.03	0.39	0	0.16	0	0	0	0.42	0	3.6e-06	2.2e-06	8	0.26	0.23	0.26	0.29
60	0	0	0	0	0	1	0	0	0	0	0	0	5	0.029	0.23	0.26	0.29
61	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
62	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
63	0	0	0	0	0	0.042	0.96	0	0	0	0	0	6	0	0.2	0.26	0.26
64	0	1.7e-05	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
66	0	0	0	0	0	0.028	0.97	0	0	0	0	0	6	0	0.2	0.26	0.26
67	0	0.0049	0.48	0	1.1e-06	0	0	0	0.51	0	4.7e-05	0.0014	8	0.26	0.23	0.26	0.29
68	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
70	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.12	0
71	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
72	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.12	0
73	0	0.0052	0.46	0	0	0	0	0	0.49	0	0.042	0	8	0.26	0.23	0.26	0.29
74	0	0.013	0.48	0	0	0	0	0	0.51	0	1.4e-05	0	8	0.26	0.23	0.26	0.29
75	0	0	0	0	0	0.011	0.99	0	0	0	0	0	6	0	0.2	0.26	0.26
76	0	0.027	0.47	0	0	0	0	0	0.5	0	0	0	8	0.26	0.23	0.26	0.29
77	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
78	0	0.079	0.44	0	0	0	0	0	0.47	0	0.0032	0	8	0.26	0.23	0.26	0.29
79	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
80	0	0.0079	0.12	0	0.73	0	0	0	0.13	0	0.0081	0.0022	4	0.69	0.65	0.58	0.71
81	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
82	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
83	0	0.039	0.46	0	0	0	0	0	0.49	0	0.008	6.8e-06	8	0.26	0.23	0.26	0.29
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
85	0	0.084	0.43	0	2.8e-05	0	0	0	0.46	0	0.021	1.4e-06	8	0.26	0.23	0.26	0.29
86	0	0.0061	0.48	0	0	0	0	0	0.51	0	1.9e-05	0	8	0.26	0.23	0.26	0.29
87	0	0	0.45	0	0	0.056	0	0.0055	0.48	0	0	0	8	0.26	0.23	0.26	0.29
88	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
89	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
90	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
91	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
92	0	0.025	0.47	0	6.8e-05	0	0	0	0.5	0	0	0	8	0.26	0.23	0.26	0.29
93	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
94	0	0.0036	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
95	0	0.0028	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
96	0	0.0051	0.27	0	0.31	0	0	0	0.29	0	0.12	0.00013	4	0.69	0.65	0.58	0.71
97	0	0	0	0	0	1	0	0	0	0	0	0	5	0.029	0.23	0.26	0.29
98	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
99	0	0	0.013	0.97	0	0	0	0	0.014	0	0	0	3	0	0	0.12	0
100	0	0.0011	0.48	0	0.00013	0	0	0	0.52	0	1.9e-05	4.1e-05	8	0.26	0.23	0.26	0.29
101	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
102	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
103	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.12	0
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
105	0	0.043	0.46	0	0.0021	0	0	0	0.49	0	3.4e-05	0	8	0.26	0.23	0.26	0.29
106	0	0	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
107	0.00021	0	2.9e-05	0	0	0	0	1	3.1e-05	0	0	0	7	0.26	0	0.029	0
108	0	0	5.6e-05	0	0	1	0	0	5.9e-05	0	0	0	5	0.029	0.23	0.26	0.29
109	0	0.61	0.16	0	0.058	0	0	0	0.17	0	0.00014	4.2e-06	1	0.26	0.29	0.31	0.38
110	0	0.00024	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
111	0	0.0051	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
