SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
21	0	0	0	0.00062	0	1	0	0	0	0.00058	0	0.0007	0	0	5	0	0.23	0	0.29
22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
23	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.42	0.23	0.26	0.29
24	7.4e-06	0	0	0	0	0	0	7.4e-06	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
25	0.35	0	0.00011	0	0	0	0.15	0.35	4.1e-06	0	0.018	0.034	0.1	0	0	0.26	0.23	0.26	0.29
26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
27	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
28	0	1	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
29	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
30	2e-05	0	0	0	0	0	0	2e-05	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
31	0.047	0	0.00032	0	0	0	0.0041	0.047	0.095	0	0.8	0.0019	0	0	10	0.42	0.23	0.26	0.29
32	0.026	0	2.8e-06	0	0	0	0.0025	0.026	1.1e-05	0	0.95	0	9.9e-06	0	10	0.42	0.23	0.26	0.29
33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.026	0.26	0.032
34	6.1e-05	0	0	0.0027	0	0.95	0	6.1e-05	0	0.0025	0	0.045	0	0	5	0	0.23	0	0.29
35	8.7e-05	0	0	0	0	0	0	8.7e-05	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.026	0.26	0.032
38	0.46	0	0.0022	0	0	0	3.8e-05	0.46	0.0017	0	0.069	3.7e-06	0	0	0	0.26	0.23	0.26	0.29
39	0.00066	0	0	0	0	0	0.00039	0.00066	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
40	0.094	0	1.4e-05	0	0.0011	0	0	0.094	0	0	4.4e-05	0	0.81	2.4e-05	12	0.26	0.23	0.087	0.29
41	0.5	0	0	0	0	0	0.00035	0.5	0	0	0.0034	0	0	0	0	0.26	0.23	0.26	0.29
42	0.16	0	0	0	0	0	0.036	0.16	0.00036	0	0.041	0.6	0	0	11	0.31	0.47	0.26	0.52
43	0.23	0	0	0	0	0	0	0.23	0	0	0.11	0.43	0	0	11	0.31	0.47	0.26	0.52
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
45	0	0	0	0.004	0	0.98	0	0	0	0.0038	0	0.013	0	0	5	0	0.23	0	0.29
46	0.28	0	0	0	0	0	0.00056	0.28	0	0	0.44	0	0	0	10	0.42	0.23	0.26	0.29
47	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
48	0	0	0	0	0	0	2.7e-05	0	0.018	0	0	0.98	0	0	11	0.31	0.47	0.26	0.52
49	0.11	0	0	0.0043	0	0.74	5.3e-06	0.11	0	0.0041	7.1e-06	0.029	0	0	5	0	0.23	0	0.29
50	0.49	0	0.013	0	0	0	6.7e-06	0.49	0	0	0.0069	9.3e-06	0	0	0	0.26	0.23	0.26	0.29
51	0	0.88	0	0	0	0	0	0	0	0	0.11	0	0	0.0058	1	0.26	0.026	0.23	0.032
52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
53	0.00011	0	0	0	0	0	0	0.00011	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
54	0.2	0	0.6	0	0	0	0	0.2	0	0	0.00078	0	0	0	2	0.26	0.23	0.63	0.29
55	0.0026	0	0	0	0	0	0	0.0026	0.99	0	0	0	0.0049	0	8	0.69	0.53	0.26	0.43
56	0	0.97	0	0	0	0	0	0	0	0	0.032	0	0	0.0001	1	0.26	0.026	0.23	0.032
57	0.5	0	2.3e-05	0	0	0	0	0.5	0	0	9.9e-05	0	0	0	0	0.26	0.23	0.26	0.29
58	0.36	0	0.00067	0	0	0	0	0.36	0	0	0.28	0	0	0	0	0.26	0.23	0.26	0.29
59	0.46	0	0.0045	0	0	0	0.0035	0.46	1.3e-06	0	0.063	0.00037	0	0	0	0.26	0.23	0.26	0.29
60	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
61	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
63	0	0	0	0.029	0	0.92	0	0	0	0.027	0	0.026	0	0	5	0	0.23	0	0.29
64	0.5	0	0	0	0	0	0	0.5	0	0	2e-05	0	0	0	0	0.26	0.23	0.26	0.29
65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
66	0	0	0	0.0019	0	0.99	0	0	0	0.0018	0	0.003	0	0	5	0	0.23	0	0.29
67	0.49	0	3.6e-06	0	0	0	0.0038	0.49	0	0	0.0016	0.024	0	0	0	0.26	0.23	0.26	0.29
68	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
69	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.026	0.26	0.032
70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
71	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	1	0	12	0.26	0.23	0.087	0.29
72	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.97	13	0.2	0	0.058	0
73	0.36	0	0	0	0	0	0.00011	0.36	0.0039	0	0.28	1.2e-05	0	0	0	0.26	0.23	0.26	0.29
74	0.47	0	0	0	0	0	0.00042	0.47	0	0	0.00089	0.067	0	0	0	0.26	0.23	0.26	0.29
75	0	0	0	0.46	0	0.11	0	0	0	0.43	0	0	0	0	3	0	0.23	0.26	0.19
76	0.37	0	0	0	0	0	0.25	0.37	0	0	0.02	0.00015	0	0	0	0.26	0.23	0.26	0.29
77	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
78	0.31	0	0	0	0	0	0.0078	0.31	5.7e-05	0	0.36	1.4e-06	0	0	10	0.42	0.23	0.26	0.29
79	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.23	0	0.29
80	0.2	0	0.00023	0	0	0	0.0055	0.2	0.021	0	0.022	0.56	0	0	11	0.31	0.47	0.26	0.52
81	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.23	0	0.29
82	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
83	0.48	0	1.3e-06	0	0	0	0.0039	0.48	4.4e-05	0	0.029	0.01	0	0	0	0.26	0.23	0.26	0.29
84	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
85	0.44	0	7.7e-06	0	0	0	0.01	0.44	0.00056	0	0.1	0.0013	0	0	0	0.26	0.23	0.26	0.29
86	0.48	0	0	0	0	0	0.00021	0.48	0	0	0.0013	0.044	0	0	0	0.26	0.23	0.26	0.29
87	0.0087	0	0	0	0	0	0	0.0087	0	0	0.98	0	0	2.3e-05	10	0.42	0.23	0.26	0.29
88	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	13	0.2	0	0.058	0
89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.31	0.23	0.26	0.43
90	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
91	0	0	0	0	0	1	0	0	0	0	0	0.0004	0	0	5	0	0.23	0	0.29
92	0.34	0	0	0	0	0	0.0017	0.34	0	0	0.31	0	0	0	0	0.26	0.23	0.26	0.29
93	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
94	0.38	0	0	0	0	0	0.035	0.38	0	0	0.2	0	0	0	0	0.26	0.23	0.26	0.29
95	0.5	0	7e-06	0	0	0	0.00039	0.5	0	0	0.00047	0.00062	0	0	0	0.26	0.23	0.26	0.29
96	0.38	0	0.0018	0	0	0	0.0016	0.38	0.078	0	0.094	0.07	0	0	0	0.26	0.23	0.26	0.29
97	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
98	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
99	0.11	0	7.8e-06	0	0.00078	0	0	0.11	0	0	2.2e-05	0	0.78	9.8e-06	12	0.26	0.23	0.087	0.29
100	0.49	0	8.3e-06	0	0	0	9.9e-05	0.49	0.00011	0	0.0082	0.017	0	0	0	0.26	0.23	0.26	0.29
101	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0021	10	0.42	0.23	0.26	0.29
102	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
103	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
104	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
105	0.4	0	0.0013	0	0	0	0.0024	0.4	0	0	0.19	5.8e-06	0	0	0	0.26	0.23	0.26	0.29
106	0.48	0	0	0	0	0	2.7e-05	0.48	0	0	0.049	0	0	0	0	0.26	0.23	0.26	0.29
107	9.4e-05	0.00016	0	0	0	0	0	9.4e-05	0	0	0	0	0.27	0.73	13	0.2	0	0.058	0
108	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.26	0.23	0.087	0.29
109	0.33	0	0.0019	0	0	0	0.19	0.33	4.6e-05	0	0.14	0.0042	0	0	0	0.26	0.23	0.26	0.29
110	0.49	0	0	0	0	0	0.00055	0.49	0	0	0.00063	0	0.022	0	0	0.26	0.23	0.26	0.29
111	0.48	0	0	0	0	0	0.033	0.48	0	0	0.0037	0	0.001	0	0	0.26	0.23	0.26	0.29
