SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
108	0	0	0.001	0	0	0	0	0	0	2.5e-05	2.1e-05	0.5	0.5	0	11	0	0	0.15
109	0	0	0	0	0	1	0.00038	0	0	0	0	0	0	0	5	0	0.2	0
110	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
111	0	0	8.1e-05	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.24	0.082	0.56
113	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0.97	13	0.47	0.082	0.67
114	0	0	0.00052	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
115	2.1e-05	0	0	0	0	1	0.0042	0	0	0	0	0	0	0	5	0	0.2	0
116	0.00036	0	0	0	0	0.99	0.012	0	0	0	0	0	0	0	5	0	0.2	0
117	0.00023	0	0	0	0	1	0.0037	0	0	0	0	0	0	0	5	0	0.2	0
118	0	0	0	0	0	1	1.5e-05	0	0	0	0	0	0	0	5	0	0.2	0
119	0	0	0	0	0	1	3.2e-05	0	0	0	0	0	0	0	5	0	0.2	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
121	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
122	4.1e-05	0	0	0	0	0.99	0.0053	0	0	0	0	0	0	0	5	0	0.2	0
123	0	0	0	0	0	0	0	0	0	1.7e-05	0	0.5	0.5	0	11	0	0	0.15
124	0	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
126	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
127	0	0	0	0	0	0	0	0	0	1	7.8e-06	0	0	0	9	0.11	0	0.037
128	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
129	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
131	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.24	0	0
132	0.0013	0	0	0	0	0.97	0.031	0	2.3e-05	0	0	0	0	0	5	0	0.2	0
133	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
135	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.08	0	0.33
136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
137	0	7.1e-05	0.81	0	3e-06	0	0	0.1	0	0	0.083	0	0	0.0057	2	0	0.029	0.33
138	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.08	0	0.33
139	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
140	0.0034	0	0	0	0	0.94	0.058	0	0.00031	0	0	0	0	0	5	0	0.2	0
141	0.0016	0	0	0	0	0.97	0.027	0	4e-05	0	0	0	0	0	5	0	0.2	0
142	0	1	0	0	0.0039	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
143	0	0	0.94	0	0	0	0	0	0	0	3.5e-05	0.031	0.031	0	2	0	0.029	0.33
144	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
145	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
146	0	0	0	0	0	1	9.1e-06	0	0	0	0	0	0	0	5	0	0.2	0
147	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
148	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
149	0	0	0	0	0	1	5e-05	0	0	0	0	0	0	0	5	0	0.2	0
150	0	0.53	0	0	0.47	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
152	0.00024	0	0	0	0	0.81	0.16	0	0.035	0	0	0	0	0	5	0	0.2	0
153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
154	0	0	0.31	0	0	0	0	0	0	0	0.0053	0.34	0.34	0	11	0	0	0.15
155	4.5e-06	0	0	0	0	1	9.8e-05	0	0	0	0	0	0	0	5	0	0.2	0
156	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0.69	13	0.47	0.082	0.67
157	0.011	0	0	0	0	0.89	0.094	0	0.0065	0	0	0	0	0	5	0	0.2	0
158	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
159	0	0.69	0	0	0.31	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
160	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
161	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
162	0	0	0.33	0	0	0	0	0	0	0	0.0032	0.33	0.33	0	11	0	0	0.15
163	0	0	0	0.15	0	0	0	0	0	0.85	0	0	0	0	9	0.11	0	0.037
164	0	0.53	0	0	0.47	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
165	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	0	9	0.11	0	0.037
166	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
167	0	0	0	0	0.99	0.011	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
168	0.00019	0	0	0	0	0	0.0024	0	1	0	0	0	0	0	8	0	0.47	0
169	0.01	0	0	0	0	0.93	0.06	0	0.0022	0	0	0	0	0	5	0	0.2	0
170	0	0	0.99	0	0	0	0	0	0	0	0.013	1.5e-05	1.5e-05	0	2	0	0.029	0.33
171	0	0	0	0	0	1	4.5e-06	0	0	0	0	0	0	0	5	0	0.2	0
172	1.2e-05	0	0	0	0	2.9e-05	0.00033	0	1	0	0	0	0	0	8	0	0.47	0
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
174	0.0003	0	0	0	0	0.99	0.011	0	1.6e-06	0	0	0	0	0	5	0	0.2	0
175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
176	6.3e-05	0	0	0	0	0.96	0.043	0	0.00029	0	0	0	0	0	5	0	0.2	0
177	0	1	0	0	0.0027	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
178	0	0.024	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
179	0	0	0	0.16	0	0	0	0	0	0.84	0	0	0	0	9	0.11	0	0.037
180	0.00076	0	0	0	0	0.98	0.019	0	6.1e-06	0	0	0	0	0	5	0	0.2	0
181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.08	0	0.33
182	0	0	0	0.56	0	0	0	0	0	0.44	0	0	0	0	3	0.24	0	0
183	0	0	0.012	0	0.99	0.0026	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
184	0.013	0	0	0	0	0.34	0.21	0	0.44	0	0	0	0	0	8	0	0.47	0
185	0	0	0	0	0	1	1.3e-05	0	0	0	0	0	0	0	5	0	0.2	0
186	0.0016	0	0	0	0	0.94	0.055	0	0.0019	0	0	0	0	0	5	0	0.2	0
187	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0	0.037
188	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
189	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0	0.037
190	0	0	1	0	0	0	0	3.3e-06	0	0	0	0	0	0	2	0	0.029	0.33
191	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
192	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
193	0	0.00013	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
194	0	0	0.0028	0	0	0	0	0	0	1.1e-05	2.8e-05	0.5	0.5	0	11	0	0	0.15
195	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
196	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
197	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
198	0.00021	0	0	0	0	0.0004	0.0017	0	1	0	0	0	0	0	8	0	0.47	0
199	0	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	1	13	0.47	0.082	0.67
200	0	0.62	0	0	0.38	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
201	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
202	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
203	0	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
204	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
205	0	0.038	0	0	0.96	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
206	0	0	0.00023	0	0	0	0	0	0	0	5e-06	0.5	0.5	0	11	0	0	0.15
207	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
208	0	0.27	0	0	0.73	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
209	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
210	0	0	0	0.97	4.2e-06	0	0	0	0	0.029	8.2e-06	0	0	0	3	0.24	0	0
211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
212	0.00055	0	0	0	0	1	0.0041	0	0	0	0	0	0	0	5	0	0.2	0
213	0	0.24	0	0	0.76	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
214	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.08	0	0.33
215	0	0	0	0	0	1	2.9e-05	0	0	0	0	0	0	0	5	0	0.2	0
216	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
217	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
218	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.24	0	0
219	0	0.00042	0	0	0.00018	0	0	0.011	0	0	0	0	0	0.99	13	0.47	0.082	0.67
220	0	0	0	1	0	0	0	0	0	3.7e-05	0	0	0	0	3	0.24	0	0
221	0	1	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
222	0.00065	0	0	0	0	0.0015	0.0054	0	0.99	0	0	0	0	0	8	0	0.47	0
223	0	0	2.6e-06	0	0	0	0	3e-06	0	0	0	0.5	0.5	0	11	0	0	0.15
224	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.08	0	0.33
225	9.4e-05	0	0	0	0.88	0.0052	0.0043	0	0.11	0	0	0	0	0	4	0.24	0.37	0.33
226	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
227	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
228	0	0	0	0.96	0	0	0	0	0	0.039	0	0	0	0	3	0.24	0	0
229	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
230	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	1	13	0.47	0.082	0.67
231	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	0	9	0.11	0	0.037
232	0	0	0	0	0	1	3e-06	0	0	0	0	0	0	0	5	0	0.2	0
233	0.00015	0	0	0	0	1	0.0032	0	0	0	0	0	0	0	5	0	0.2	0
234	0	0	0	0.98	0	0	0	0	0	0.019	0	0	0	0	3	0.24	0	0
235	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
236	0.012	0	0	0	0	0.86	0.12	0	0.006	0	0	0	0	0	5	0	0.2	0
237	0	0.034	0	0	0.97	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
238	0	0.14	0	0	0.86	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
239	0.00032	0	0	0	0	1	0.0047	0	0	0	0	0	0	0	5	0	0.2	0
240	0	0.098	0	0	0.9	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
241	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
242	0.00091	0	0	0	0.59	0.0042	0.011	0	0.4	0	0	0	0	0	4	0.24	0.37	0.33
243	0	0	0.0021	0	0	0	0	0	0	0	1.7e-05	0.5	0.5	0	11	0	0	0.15
244	0	0.087	0	0	0.91	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
245	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
246	0.00024	0	0	0	0.78	0	0.0093	0	0.21	0	0	0	0	0	4	0.24	0.37	0.33
247	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
248	0.0011	0	0	0	0.098	0.88	0.022	0	0.0013	0	0	0	0	0	5	0	0.2	0
249	0.0037	0	0	0	0.019	0.95	0.027	0	0.001	0	0	0	0	0	5	0	0.2	0
250	1.1e-06	0	0	0	0.8	7.8e-06	9.7e-05	0	0.2	0	0	0	0	0	4	0.24	0.37	0.33
251	0	0	0	0	0.31	0	8.9e-06	0	0.69	0	0	0	0	0	8	0	0.47	0
252	0	0	0	0	0	1	1.2e-06	0	0	0	0	0	0	0	5	0	0.2	0
253	0	0.37	0	0	0.63	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
254	0	0	0.0014	0	0	0	0	0	0	0	3e-05	0.5	0.5	0	11	0	0	0.15
255	1e-06	0	0	0	0	1	0.00022	0	0	0	0	0	0	0	5	0	0.2	0
256	0.00086	0	0	0	0	0.99	0.0055	0	1e-06	0	0	0	0	0	5	0	0.2	0
257	0	0	1.8e-05	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
258	0.00054	0	0	0	0	0.98	0.02	0	1.4e-05	0	0	0	0	0	5	0	0.2	0
259	0	0	0.0013	0	0	0	0	0	0	0	2.5e-05	0.5	0.5	0	11	0	0	0.15
260	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
261	0	0.0092	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
262	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
263	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
265	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
266	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
267	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0	0.037
268	8.4e-06	0	0	0	0	7.1e-06	4.8e-05	0	1	0	0	0	0	0	8	0	0.47	0
269	0	0.0022	0	0	0.15	0	0	0.015	0	0	0	0	0	0.84	13	0.47	0.082	0.67
270	0.014	0	0	0	0.082	0.83	0.07	0	0.0012	0	0	0	0	0	5	0	0.2	0
271	0	0	0.0062	0	0	0	0	0.99	0	0	0	0	0	0	7	0.24	0.082	0.56
272	0.00027	0	0	0	0	0.99	0.0048	0	0	0	0	0	0	0	5	0	0.2	0
273	2.3e-06	0	0	0	0	2.3e-06	3.7e-05	0	1	0	0	0	0	0	8	0	0.47	0
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.2	0
275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
276	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
277	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
278	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.24	0.082	0.56
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
280	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
281	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
282	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
283	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.24	0	0
285	0	0.022	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
286	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
287	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.24	0.082	0.56
288	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0	0.037
