SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
19	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
20	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77	15	0.24	0.37	0.33
21	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
23	0	0.78	0	0	0.14	0	0	0	0	0	0	0	2.8e-05	0.083	0	0	1	0	0.26	0
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9e-05	0	0.47	0.47	0.67
25	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00011	0	2	0	0	0.15
26	0	0	0	0	0	1	0	0	0	0	9.7e-05	0	0	0	0	0	5	0.24	0.029	0.33
27	0	1	0	0.00093	2.6e-05	0	0	0	0	0	0	0	0.00065	1.5e-05	0	0	1	0	0.26	0
28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
31	0.0041	0	0	0	0	0.002	0	0	0	0	0.7	0.0018	0	0	0	0.29	10	0.47	0.082	0.67
32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
33	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
34	0	0.075	0	0	0.58	0	0	0	0	0	0	0	0.0017	0.34	0	0	4	0	0.47	0
35	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	15	0.24	0.37	0.33
36	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
37	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0.47	0.47	0.67
38	0	0	0	0	0	0	0	0	0.0001	1	0	0	0	0	0	0	9	0.13	0	0
39	0	1	0	8.3e-05	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	1	0	0.26	0
40	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
41	0	0	0	0	0	0	0	0	0.72	0.28	0	0	0	0	0	0	8	0.42	0	0
42	0	1	0	0	3.8e-06	0	0	0	0	0	0	0	5.6e-05	2.2e-06	0	0	1	0	0.26	0
43	0	0	0	0	0	0	0	0	0.00037	1	0	0	0	0	0	0	9	0.13	0	0
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
45	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
46	0	0	0	0	0	1	0	0	0	0	0.00011	0	0	0	0	0	5	0.24	0.029	0.33
47	0	0.99	0	0	0.0041	0	0	0	0	0	0	0	0.00039	0.0024	0	0	1	0	0.26	0
48	0	0	0	0	0	0.96	0	0	0	0	0.036	0	0	0	0	0	5	0.24	0.029	0.33
49	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
50	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
51	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
52	0	0	0	0	0	0	0	0	1	0.0035	0	0	0	0	0	0	8	0.42	0	0
53	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
54	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
55	0	0.034	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.76	15	0.24	0.37	0.33
56	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
57	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0.33	3	0	0.087	0
58	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
59	0	0.0027	0	0	0.63	0	0	0	0	0	0	0	4.6e-06	0.37	0	0	4	0	0.47	0
60	0	1	0	0	0.00016	0	0	0	0	0	0	0	0.00074	9.2e-05	0	5.3e-05	1	0	0.26	0
61	0	1	0	1.4e-05	2.7e-05	0	0	0	0	0	0	0	0.00025	1.6e-05	0	0.00028	1	0	0.26	0
62	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
63	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0.26	3	0	0.087	0
64	0	0	0.36	0	0	0	0	0.36	0	0	0	0	0	0	0.29	0	2	0	0	0.15
65	0	9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
66	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
67	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77	15	0.24	0.37	0.33
68	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00031	0	2	0	0	0.15
69	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00017	0	2	0	0	0.15
70	0	0	0	0	0	0	1	0	0	0	0.0021	0	0	0	0	0	6	0.51	0	0.67
71	0	0	0	0	0	0	0	0	0	0	0.99	0.012	0	0	0	0	10	0.47	0.082	0.67
72	0	0	0	0	0	0	0	0	1.4e-05	1	0	0	0	0	0	0	9	0.13	0	0
73	0	1	0	3.1e-05	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	1	0	0.26	0
74	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	2.1e-06	0	2	0	0	0.15
75	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2	3	0	0.087	0
76	0	0	0	0	0	0	1	0	0	0	5.4e-05	0	0	0	0	0	6	0.51	0	0.67
77	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
78	0	0	0	0	0	0	0	0	0.99	0.0064	0	0	0	0	0	0	8	0.42	0	0
79	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
80	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92	15	0.24	0.37	0.33
81	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0	0	0.14	3	0	0.087	0
82	0	1	0	2.5e-05	0.00045	0	0	0	0	0	0	0	0.0014	0.00026	0	0.00033	1	0	0.26	0
83	0	0	0	0	0	0	0	0	0.93	0.067	0	0	0	0	0	0	8	0.42	0	0
84	0	0	0	0	0	1	0	0	0	0	0.00099	0	0	0	0	0	5	0.24	0.029	0.33
85	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00057	0	2	0	0	0.15
86	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00017	0	2	0	0	0.15
87	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	15	0.24	0.37	0.33
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
91	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
92	0	0	0	0	0	1	0	0	0	0	4.3e-06	0	0	0	0	0	5	0.24	0.029	0.33
93	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
94	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
95	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0065	0	0.47	0.47	0.67
96	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	8.7e-06	0	2	0	0	0.15
97	0	0	0.053	0	0	0.001	0	0.053	0	0	0	0	0	0	0.89	0	14	0.027	0	0.33
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
100	0.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	15	0.24	0.37	0.33
101	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
102	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0	0
103	0	0.00022	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
104	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
105	0	0.99	0	9.6e-06	0.0061	0	0	0	0	0	0	0	0.0029	0.0036	0	0	1	0	0.26	0
106	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.7	0.082	0.67
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
108	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00095	0	2	0	0	0.15
109	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
110	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
111	0	0	0.5	0	0	1.7e-05	0	0.5	0	0	0	0	0	0	4.4e-05	0	2	0	0	0.15
112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
113	0	0	0	0	0	5.8e-06	0	0	0	0	0.47	0.53	0	0	0	0	11	0.7	0.082	0.67
114	0	0	0.5	0	0	0.00011	0	0.5	0	0	0	0	0	0	0.00025	0	2	0	0	0.15
115	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
116	0	1	0	4.5e-06	0	0	0	0	0	0	0	0	0.0001	0	0	0	1	0	0.26	0
117	0	1	0	0.0013	0	0	0	0	0	0	0	0	7.9e-05	0	0	0	1	0	0.26	0
118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
119	0	1.8e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
120	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
121	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
122	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
123	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
124	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.47	0.47	0.67
125	0	0	0	0	0	0	0	0	0	0	0.99	0.007	0	0	0	0	10	0.47	0.082	0.67
126	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
128	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
129	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
130	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
131	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0	0
132	0	1	0	0	4.8e-06	0	0	0	0	0	0	0	5.8e-05	2.8e-06	0	0	1	0	0.26	0
133	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
134	0	0	0	0	0	0	1	0	0	0	1.6e-05	0	0	0	0	0	6	0.51	0	0.67
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
137	0.0001	0	0	0	0	0.0093	0.0022	0	0	0	0.0044	1.5e-06	0	0	0.98	3.2e-06	14	0.027	0	0.33
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
139	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
140	0	1	0	0	6.8e-05	0	0	0	0	0	0	0	0.00031	4e-05	0	0	1	0	0.26	0
141	0	1	0	0.0016	3.9e-05	0	0	0	0	0	0	0	0.0014	2.3e-05	0	0	1	0	0.26	0
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.47	0.47	0.67
143	0	0	0.019	0	0	0	0	0.019	0	0	0	0	0	0	0.96	0	14	0.027	0	0.33
144	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
145	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
146	0	2.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
147	0	0	0	0	0	0	0	0	0	0	1	0.0022	0	0	0	0	10	0.47	0.082	0.67
148	0	0	0	0	0	0.00021	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
149	0	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
150	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.47	0.47	0.67
151	0	0.00011	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
152	0	1	0	0	8.2e-05	0	0	0	0	0	0	0	0	4.8e-05	0	0	1	0	0.26	0
153	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
154	0	0	0.35	0	0	0	0	0.35	0	0	0	0	0	0	0.29	0	2	0	0	0.15
155	0	0.00013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
156	0	0	0	0	0	0.0018	0	0	0	0	1	1.8e-06	0	0	0	0	10	0.47	0.082	0.67
157	0	0.99	0	0.00076	0.0033	0	0	0	0	0	0	0	0.0087	0.0019	0	0	1	0	0.26	0
158	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
159	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0.47	0.47	0.67
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
162	0	0	0.36	0	0	0	0	0.36	0	0	0	0	0	0	0.28	0	2	0	0	0.15
163	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
164	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.47	0.47	0.67
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
166	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
167	0	2.4e-05	0	0.66	0	0	0	0	0	0	0	0	0	0	0	0.34	3	0	0.087	0
168	0	0.29	0	0	0.45	0	0	0	0	0	0	0	1.1e-05	0.26	0	0	4	0	0.47	0
169	0	0.95	0	0.028	0.0019	0	0	0	0	0	0	0	0.017	0.0011	0	0	1	0	0.26	0
170	0	0	1.3e-05	0	0	0	0	1.3e-05	0	0	0	0	0	0	1	0	14	0.027	0	0.33
171	0	0	0	1	0	0.001	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
172	0	0.019	0	0	0.62	0	0	0	0	0	0	0	2.7e-06	0.36	0	0	4	0	0.47	0
173	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
174	0	1	0	0	0	0	0	0	0	0	0	0	8.6e-06	0	0	0	1	0	0.26	0
175	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
176	0	1	0	0	2.7e-06	0	0	0	0	0	0	0	0	1.6e-06	0	0	1	0	0.26	0
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0.47	0.47	0.67
178	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	15	0.24	0.37	0.33
179	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
180	0	1	0	7.5e-05	5e-06	0	0	0	0	0	0	0	0.00032	2.9e-06	0	0	1	0	0.26	0
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
182	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
183	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0.28	3	0	0.087	0
184	0	0.93	0	0	0.045	0	0	0	0	0	0	0	0.001	0.027	0	0	1	0	0.26	0
185	0	4.3e-06	0	0.96	0	0.039	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
186	0	1	0	0	0.00032	0	0	0	0	0	0	0	0.00018	0.00019	0	0	1	0	0.26	0
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
188	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
189	0	0	0	0	0	1	0	0	0	0	0	0	4.5e-05	0	0	0	5	0.24	0.029	0.33
190	0	0	0	0	0	1	0	0	0	0	1.3e-06	0	0	0	0	0	5	0.24	0.029	0.33
191	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
193	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
194	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.0016	0	2	0	0	0.15
195	0	0	0	0	0	0	1	0	0	0	1.7e-06	0	0	0	0	0	6	0.51	0	0.67
196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0.37	0.33
198	0	0.094	0	0	0.57	0	0	0	0	0	0	0	4.1e-05	0.33	0	0	4	0	0.47	0
199	0	0	0	0	0	0.014	0	0	0	0	0.7	0.28	0	0	0	0	10	0.47	0.082	0.67
200	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0.47	0.47	0.67
201	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
202	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
203	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0082	0	0.47	0.47	0.67
204	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
205	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	15	0.24	0.37	0.33
206	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.00028	0	2	0	0	0.15
207	0	0	0	0	0	0	0	0	0	0	1	2.4e-06	0	0	0	0	10	0.47	0.082	0.67
208	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	15	0.24	0.37	0.33
209	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
210	0	0	0	0	0	0.0027	0	0	0.66	0.34	0	0	0	0	0	7.9e-06	8	0.42	0	0
211	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
212	0	0.078	0	0.92	0	0	0	0	0	0	0	0	0.00026	0	0	0	3	0	0.087	0
213	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71	15	0.24	0.37	0.33
214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
215	0	0.00059	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
216	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
217	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
218	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0	0
219	0.00036	0	0	0	0	0.037	0.43	0	0	0	0.46	0.064	0	0	0	0.00012	10	0.47	0.082	0.67
220	0	0	0	0	0	0	0	0	1	0.00057	0	0	0	0	0	0	8	0.42	0	0
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0.47	0.47	0.67
222	0	0.066	0	0	0.59	0	0	0	0	0	0	0	0.00063	0.34	0	0	4	0	0.47	0
223	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	4.7e-06	0	2	0	0	0.15
224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
225	0	0.31	0	0	0.052	0	0	0	0	0	0	0	1.9e-05	0.031	0	0.61	15	0.24	0.37	0.33
226	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
227	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
228	0	0	0	0	0	0	0	0	6e-05	1	0	0	0	0	0	0	9	0.13	0	0
229	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091	0	0.47	0.47	0.67
230	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
232	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
233	0	1	0	0.00065	0	0	0	0	0	0	0	0	7.4e-05	0	0	0	1	0	0.26	0
234	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
235	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
236	0	0.96	0	0.0082	0.0042	0	0	0	0	0	0	0	0.025	0.0025	0	0	1	0	0.26	0
237	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	15	0.24	0.37	0.33
238	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83	15	0.24	0.37	0.33
239	0	0.99	0	0.0076	0	0	0	0	0	0	0	0	0.00036	0	0	0	1	0	0.26	0
240	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	15	0.24	0.37	0.33
241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
242	0	0.29	0	0	0.19	0	0	0	0	0	0	0	0.00035	0.11	0	0.41	15	0.24	0.37	0.33
243	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.0016	0	2	0	0	0.15
244	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89	15	0.24	0.37	0.33
245	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
246	0	0.44	0	0	0.081	0	0	0	0	0	0	0	2.4e-05	0.048	0	0.43	1	0	0.26	0
247	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
248	0	0.96	0	0	0.00034	0	0	0	0	0	0	0	0.00012	0.0002	0	0.038	1	0	0.26	0
249	0	0.92	0	0.042	0.001	1.4e-05	0	0	0	0	0	0	0.0067	0.00059	0	0.026	1	0	0.26	0
250	0	0.048	0	0	0.13	0	0	0	0	0	0	0	0	0.076	0	0.75	15	0.24	0.37	0.33
251	0	0.043	0	0	0.43	0	0	0	0	0	0	0	0	0.25	0	0.28	4	0	0.47	0
252	0	8.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
253	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	15	0.24	0.37	0.33
254	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.002	0	2	0	0	0.15
255	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.26	0
256	0	0.1	0	0.89	0	0.0066	0	0	0	0	0	0	0.00073	0	0	0	3	0	0.087	0
257	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	4.2e-05	0	2	0	0	0.15
258	0	1	0	0	6.2e-06	0	0	0	0	0	0	0	0.00014	3.6e-06	0	0	1	0	0.26	0
259	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.0023	0	2	0	0	0.15
260	0	0	0	0	0	1	0	0	0	0	0.00073	0	0	0	0	0	5	0.24	0.029	0.33
261	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	15	0.24	0.37	0.33
262	0	0	0	0	0	1	0	0	0	0	2.5e-05	0	0	0	0	0	5	0.24	0.029	0.33
263	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
264	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
265	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
266	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
268	0	0.00077	0	0	0.63	0	0	0	0	0	0	0	1.4e-05	0.37	0	0	4	0	0.47	0
269	0.0039	0	0	0	0	0.0016	0	0	0	0	0.8	0.00031	0	0	0	0.2	10	0.47	0.082	0.67
270	0	0.92	0	0.00094	0.00065	0	0	0	0	0	0	0	0.018	0.00038	0	0.064	1	0	0.26	0
271	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
