SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
112	0	1	1	0.24	0.26	0.33
113	0	1	1	0.24	0.26	0.33
114	1	3.5e-05	0	0.027	0.14	0.073
115	1	0	0	0.027	0.14	0.073
116	1	0	0	0.027	0.14	0.073
117	1	0	0	0.027	0.14	0.073
118	1	0	0	0.027	0.14	0.073
119	1	0	0	0.027	0.14	0.073
120	0	1	1	0.24	0.26	0.33
121	0	1	1	0.24	0.26	0.33
122	1	0	0	0.027	0.14	0.073
123	1	0	0	0.027	0.14	0.073
124	0	1	1	0.24	0.26	0.33
125	0	1	1	0.24	0.26	0.33
126	1	0	0	0.027	0.14	0.073
127	1	0	0	0.027	0.14	0.073
128	1	0	0	0.027	0.14	0.073
129	1	0	0	0.027	0.14	0.073
130	1	0	0	0.027	0.14	0.073
131	0	1	1	0.24	0.26	0.33
132	1	0	0	0.027	0.14	0.073
133	1	0	0	0.027	0.14	0.073
134	0	1	1	0.24	0.26	0.33
135	0.96	0.037	0	0.027	0.14	0.073
136	1	0	0	0.027	0.14	0.073
137	0	1	1	0.24	0.26	0.33
138	0	1	1	0.24	0.26	0.33
139	1	0	0	0.027	0.14	0.073
140	1	0	0	0.027	0.14	0.073
141	1	0	0	0.027	0.14	0.073
142	0	1	1	0.24	0.26	0.33
143	1	0	0	0.027	0.14	0.073
144	1	0	0	0.027	0.14	0.073
145	1	0	0	0.027	0.14	0.073
146	1	0	0	0.027	0.14	0.073
147	0	1	1	0.24	0.26	0.33
148	1	0	0	0.027	0.14	0.073
149	1	0	0	0.027	0.14	0.073
150	0	1	1	0.24	0.26	0.33
151	1	0	0	0.027	0.14	0.073
152	1	0	0	0.027	0.14	0.073
153	1	0	0	0.027	0.14	0.073
154	1	2.1e-05	0	0.027	0.14	0.073
155	1	0	0	0.027	0.14	0.073
156	0	1	1	0.24	0.26	0.33
157	1	0	0	0.027	0.14	0.073
158	1	0	0	0.027	0.14	0.073
159	0	1	1	0.24	0.26	0.33
160	0	1	1	0.24	0.26	0.33
161	1	0	0	0.027	0.14	0.073
162	1	9.6e-06	0	0.027	0.14	0.073
163	1	0	0	0.027	0.14	0.073
164	0	1	1	0.24	0.26	0.33
165	1	0	0	0.027	0.14	0.073
166	1	0	0	0.027	0.14	0.073
167	1	0	0	0.027	0.14	0.073
168	0	1	1	0.24	0.26	0.33
169	1	0	0	0.027	0.14	0.073
170	0.00049	1	1	0.24	0.26	0.33
171	0.00085	1	1	0.24	0.26	0.33
172	1	0	0	0.027	0.14	0.073
173	0	1	1	0.24	0.26	0.33
174	1	0	0	0.027	0.14	0.073
175	1	0	0	0.027	0.14	0.073
176	1	0	0	0.027	0.14	0.073
177	0	1	1	0.24	0.26	0.33
178	0	1	1	0.24	0.26	0.33
179	1	0	0	0.027	0.14	0.073
180	1	0	0	0.027	0.14	0.073
181	0	1	1	0.24	0.26	0.33
182	1	0	0	0.027	0.14	0.073
183	1	0	0	0.027	0.14	0.073
184	0.99	0.0052	0	0.027	0.14	0.073
185	0.00094	1	1	0.24	0.26	0.33
186	0	1	1	0.24	0.26	0.33
187	1	0	0	0.027	0.14	0.073
188	1	0	0	0.027	0.14	0.073
189	1	0	0	0.027	0.14	0.073
190	0	1	1	0.24	0.26	0.33
191	1	0	0	0.027	0.14	0.073
192	0	1	1	0.24	0.26	0.33
193	0	1	1	0.24	0.26	0.33
194	1	0	0	0.027	0.14	0.073
195	0	1	1	0.24	0.26	0.33
196	0	1	1	0.24	0.26	0.33
197	0	1	1	0.24	0.26	0.33
198	1	0	0	0.027	0.14	0.073
199	0	1	1	0.24	0.26	0.33
200	0	1	1	0.24	0.26	0.33
201	1	0	0	0.027	0.14	0.073
202	0	1	1	0.24	0.26	0.33
203	0	1	1	0.24	0.26	0.33
204	1	0	0	0.027	0.14	0.073
205	0	1	1	0.24	0.26	0.33
206	1	0	0	0.027	0.14	0.073
207	0	1	1	0.24	0.26	0.33
208	0	1	1	0.24	0.26	0.33
209	1	0	0	0.027	0.14	0.073
210	0.084	0.92	1	0.24	0.26	0.33
211	1	0	0	0.027	0.14	0.073
212	1	0	0	0.027	0.14	0.073
213	0	1	1	0.24	0.26	0.33
214	0	1	1	0.24	0.26	0.33
215	1	0	0	0.027	0.14	0.073
216	1	0	0	0.027	0.14	0.073
217	1	0	0	0.027	0.14	0.073
218	0	1	1	0.24	0.26	0.33
219	0	1	1	0.24	0.26	0.33
220	0	1	1	0.24	0.26	0.33
221	0	1	1	0.24	0.26	0.33
222	1	0	0	0.027	0.14	0.073
223	1	0	0	0.027	0.14	0.073
224	1	0	0	0.027	0.14	0.073
225	0	1	1	0.24	0.26	0.33
226	1	0	0	0.027	0.14	0.073
227	1	0	0	0.027	0.14	0.073
228	1	0	0	0.027	0.14	0.073
229	0	1	1	0.24	0.26	0.33
230	0	1	1	0.24	0.26	0.33
231	1	0	0	0.027	0.14	0.073
232	1	0	0	0.027	0.14	0.073
233	1	0	0	0.027	0.14	0.073
234	1	0	0	0.027	0.14	0.073
235	1	0	0	0.027	0.14	0.073
236	1	0	0	0.027	0.14	0.073
237	0	1	1	0.24	0.26	0.33
238	0	1	1	0.24	0.26	0.33
239	1	0	0	0.027	0.14	0.073
240	0	1	1	0.24	0.26	0.33
241	0	1	1	0.24	0.26	0.33
242	0	1	1	0.24	0.26	0.33
243	1	0	0	0.027	0.14	0.073
244	0	1	1	0.24	0.26	0.33
245	1	0.0042	0	0.027	0.14	0.073
246	0	1	1	0.24	0.26	0.33
247	1	0	0	0.027	0.14	0.073
248	0	1	1	0.24	0.26	0.33
249	0.0022	1	1	0.24	0.26	0.33
250	0	1	1	0.24	0.26	0.33
251	0	1	1	0.24	0.26	0.33
252	0	1	1	0.24	0.26	0.33
253	0	1	1	0.24	0.26	0.33
254	1	0	0	0.027	0.14	0.073
255	0	1	1	0.24	0.26	0.33
256	0.053	0.95	1	0.24	0.26	0.33
257	1	0	0	0.027	0.14	0.073
258	0	1	1	0.24	0.26	0.33
259	1	0	0	0.027	0.14	0.073
260	0	1	1	0.24	0.26	0.33
261	0	1	1	0.24	0.26	0.33
262	0	1	1	0.24	0.26	0.33
263	1	0	0	0.027	0.14	0.073
264	1	0	0	0.027	0.14	0.073
265	1	0	0	0.027	0.14	0.073
266	1	0	0	0.027	0.14	0.073
267	0	1	1	0.24	0.26	0.33
268	0	1	1	0.24	0.26	0.33
269	0	1	1	0.24	0.26	0.33
270	0.0011	1	1	0.24	0.26	0.33
271	1	0	0	0.027	0.14	0.073
272	1	0	0	0.027	0.14	0.073
273	1	0	0	0.027	0.14	0.073
274	1	0	0	0.027	0.14	0.073
275	0	1	1	0.24	0.26	0.33
276	0	1	1	0.24	0.26	0.33
277	1	0	0	0.027	0.14	0.073
278	0	1	1	0.24	0.26	0.33
279	1	0	0	0.027	0.14	0.073
280	0	1	1	0.24	0.26	0.33
281	1	0	0	0.027	0.14	0.073
282	0	1	1	0.24	0.26	0.33
283	1	0	0	0.027	0.14	0.073
284	0	1	1	0.24	0.26	0.33
285	0	1	1	0.24	0.26	0.33
286	1	0	0	0.027	0.14	0.073
287	0	1	1	0.24	0.26	0.33
288	0	1	1	0.24	0.26	0.33
