SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
27	0	0	0	0	0	0.013	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
30	0	0	0	0	0	0	0	0	0	0	0.094	0	0	0	0.91	0	0	14	0.13	0	0
31	0	0.43	0.0055	0	0	0	0	0	0	0	0	0	0.072	0.49	0	0	0	13	0.24	0.31	0.37
32	0	0	0	0	0	0.00097	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
33	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.4	0	0	10	0.11	0	0
34	0	0	0	0	0	0.0058	0.87	0.062	0.062	0	0	0	0	0	0	0	0	6	0	0.53	0
35	0	0	0.24	0	0	0	0	0	0	0	0	0	0.001	0.76	0	0	0	13	0.24	0.31	0.37
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
37	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	2	0.41	0.42	0.67
38	0	0	0	0	0	0	0	0	0	0	0.54	0	0	0	0.46	0	0.00011	10	0.11	0	0
39	0	0	0	0	0	0.0041	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
40	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
41	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0.15	0	0.84	16	0.42	0	0
42	0	0	0	0	0	0.0062	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
43	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0.67	0	0.00057	14	0.13	0	0
44	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.4	0	0	10	0.11	0	0
45	0	0	0	0	0	0	0	0	0	0	0.73	0	0	0	0.27	0	0	10	0.11	0	0
46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
47	0	0	0	0	0	0.01	0.00033	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
48	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
49	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	6.4e-05	0	0	0	0	0	0	0.15
50	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
51	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
52	0	0	0	0	0	0	0	0	0	0	9.5e-05	0	0	0	0.0015	0	1	16	0.42	0	0
53	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
54	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
55	0	0	0	0	0	0.0072	0	0.5	0.5	0	0	0	0	1.7e-05	0	0	0	7	0	0.26	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
57	0	0	0	0	0	1.3e-05	0	0.0042	0.0042	0	0	0	0	0.99	0	0	0	13	0.24	0.31	0.37
58	0	0	0	0	0	0	0	0	0	0	0.88	0	0	0	0.12	0	0	10	0.11	0	0
59	0	0	0	0	0	0.00018	0.99	0.0026	0.0026	0	0	0	0	0	0	0	0	6	0	0.53	0
60	0	0	0	0	0	0.018	5.7e-06	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
61	0	0	0	0	0	0.013	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
62	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
63	0	0	0	0	0	4.3e-06	0	0.0008	0.0008	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
64	0.48	0	0	0.046	0.48	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0.15
65	0	0	0	0	0	0.03	0	0.48	0.48	0	0	0	0	0	0	0	0	7	0	0.26	0
66	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.53	0
67	0	0	0.42	0	0	0	0	0	0	0	0	0	0.078	0.5	0	0	0	13	0.24	0.31	0.37
68	0.5	0	0	7.9e-05	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
69	0.5	0	0	3.8e-05	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
70	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.51	0	0.67
71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
72	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	0.42	0	1.4e-05	10	0.11	0	0
73	0	0	0	0	0	0.0024	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
74	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
75	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
76	0	8.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.51	0	0.67
77	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0067	0	0	0	0	0	0	0.15
78	0	0	0	0	0	0	0	0	0	0	0.00021	0.0097	0	0	0.0027	0	0.99	16	0.42	0	0
79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.53	0
80	0	0	0.028	0	0	0	0	0	0	0	0	0	0.0011	0.97	0	0	0	13	0.24	0.31	0.37
81	0	0	0	0	0	0	0	2.5e-06	2.5e-06	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
82	0	0	0	0	0	0.022	2.9e-05	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
83	0	0	0	0	0	0	0	0	0	0	0.0068	2.1e-06	0	0	0.03	0	0.96	16	0.42	0	0
84	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
85	0.5	0	0	0.00012	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
86	0.5	0	0	1.3e-06	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
87	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
88	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.52
89	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
90	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
91	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
92	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
93	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
94	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
95	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0	2	0.41	0.42	0.67
96	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
97	0.11	0	0	0.67	0.11	0	0	0	0	0.11	0	0	0	0	0	0	0	3	0.027	0.029	0.33
98	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.021	0	0	0	3	0.027	0.029	0.33
99	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
100	0	0	0.029	0	0	0	0	0	0	0	0	0	0.0078	0.96	0	0	0	13	0.24	0.31	0.37
101	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.42	0	0
103	0	0	0	0	0	0	1	0.00098	0.00098	0	0	0	0	0	0	0	0	6	0	0.53	0
104	0	0	0	0	0	0.00069	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
105	0	0	0	0	0	0.025	0.00091	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
106	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
107	0	0	0	0	0	0	0	0	0	0	0	0	5.1e-06	1	0	0	0	13	0.24	0.31	0.37
108	0.5	0	0	0.00035	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
109	0	0	0	0	0	0.0004	0	0.5	0.5	0	0	1.6e-06	0	0	0	0	0	7	0	0.26	0
110	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
111	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
112	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
113	0	1	3.7e-06	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	1	0.47	0.082	0.67
114	0.5	0	0	6.7e-05	0.5	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0.15
115	0	0	0	0	0	0.00031	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
116	0	0	0	0	0	0.011	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
117	0	0	0	0	0	0.0071	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
118	0	0	0	0	0	0.0058	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
119	0	0	0	0	0	0.0063	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
121	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
122	0	0	0	0	0	0.0015	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
123	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
124	0	0	0.09	0	0	0	0	0	0	0	0	0	5.7e-05	0.91	0	0	0	13	0.24	0.31	0.37
125	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
126	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
128	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
129	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
130	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.42	0	0
132	0	0	0	0	0	0.0074	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
133	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
134	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.51	0	0.67
135	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
137	0	0.00014	1.4e-05	0.019	0	0	0	0	0	0.98	0	0	3.3e-06	1.6e-06	0	4.6e-05	0	9	0	0	0.52
138	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.26	0.63
139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
140	0	0	0	0	0	0.014	1.6e-06	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
141	0	0	0	0	0	0.029	1.7e-06	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
142	0	0	0.57	0	0	0	0	0	0	0	0	0	0.00017	0.43	0	0	0	2	0.41	0.42	0.67
143	0.42	0	0	0.15	0.42	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0.15
144	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
145	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
146	0	0	0	0	0	0.0035	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
149	0	0	0	0	0	0.0051	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
150	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
151	0	0	0	0	0	0	1	0.00016	0.00016	0	0	0	0	0	0	0	0	6	0	0.53	0
152	0	0	0	0	0	0.00042	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
153	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.53	0
154	0.43	0	0	0.13	0.43	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0.15
155	0	0	0	0	0	0.0087	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
156	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
157	0	0	0	0	0	0.052	0.00055	0.47	0.47	0	0	0	0	0	0	0	0	7	0	0.26	0
158	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
159	0	0	0.081	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	13	0.24	0.31	0.37
160	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
161	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
162	0.44	0	0	0.12	0.44	0	0	0	0	0.00067	0	0	0	0	0	0	0	0	0	0	0.15
163	0	0	0	0	0	0	0	0	0	0	0.73	0	0	0	0.27	0	0	10	0.11	0	0
164	0	0	0.16	0	0	0	0	0	0	0	0	0	0.0058	0.84	0	0	0	13	0.24	0.31	0.37
165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
166	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
167	0	0	0	0	0	0.00034	0	0.02	0.02	0	0	0	0	0.96	0	0	0	13	0.24	0.31	0.37
168	0	0	0	0	0	0.0026	0.37	0.31	0.31	0	0	0	0	0	0	0	0	6	0	0.53	0
169	0	0	0	0	0	0.059	0.00037	0.47	0.47	0	0	0	0	0	0	0	0	7	0	0.26	0
170	1.1e-05	0	0	0.17	1.1e-05	0	0	0	0	0.83	0	0	0	0	0	0	0	9	0	0	0.52
171	0	0	0	0	0	0.0019	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
172	0	0	0	0	0	0.0013	0.89	0.053	0.053	0	0	0	0	0	0	0	0	6	0	0.53	0
173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
174	0	0	0	0	0	0.0035	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
176	0	0	0	0	0	0.00046	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
177	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	2	0.41	0.42	0.67
178	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
179	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.25	0	0	10	0.11	0	0
180	0	0	0	0	0	0.018	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
182	0	0	0	0	0	0	0	0	0	0	0.61	0	0	0	0.39	0	0	10	0.11	0	0
183	0	0	0	0.14	0	1.8e-05	0	0.00085	0.00085	0	0	0	0	0.85	0	0	0	13	0.24	0.31	0.37
184	0	0	0	0	0	0.026	0.0063	0.48	0.48	0	0	0	0	0	0	0	0	7	0	0.26	0
185	0	0	0	0	0	0.0028	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
186	0	0	0	0	0	0.011	1.2e-05	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
187	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
188	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
189	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
190	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
191	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
192	0	0	4.4e-06	0	0	0	0	0	0	0	0	2.8e-05	0	1	0	0	0	13	0.24	0.31	0.37
193	0	0	0.00071	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
194	0.5	0	0	0.0009	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
195	0	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.51	0	0.67
196	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
197	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
198	0	0	0	0	0	0.0051	0.57	0.21	0.21	0	0	0	0	0	0	0	0	6	0	0.53	0
199	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
200	0	0	0.25	0	0	0	0	0	0	0	0	0	4.7e-05	0.75	0	0	0	13	0.24	0.31	0.37
201	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
203	0	0	0.086	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	13	0.24	0.31	0.37
204	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
205	0	0	0.0022	0	0	0	0	0	0	0	0	0	2.8e-06	1	0	0	0	13	0.24	0.31	0.37
206	0.5	0	0	7.2e-05	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
207	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
208	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
209	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
210	0	0	0	0	0	2.4e-06	0	0	0	0	0.081	0.011	0	1.3e-05	0.16	0	0.74	16	0.42	0	0
211	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
212	0	0	0	0	0	0.03	0	0.48	0.48	0	0	0	0	0	0	0	0	7	0	0.26	0
213	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
215	0	0	0	0	0	0.0041	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
216	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
217	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.42	0	0
219	0	0.61	0.00035	0	0	0	0	0	0	0	0	0	0.0019	0.00058	0	0.38	0	1	0.47	0.082	0.67
220	0	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0.00025	0	1	16	0.42	0	0
221	0	0	1	0	0	0	0	0	0	0	0	0	0.001	0.00012	0	0	0	2	0.41	0.42	0.67
222	0	0	0	0	0	0.0081	0.85	0.073	0.073	0	0	0	0	0	0	0	0	6	0	0.53	0
223	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
225	0	0	0	0	0	0.0073	0.017	0.49	0.49	0	0	0	0	0.003	0	0	0	7	0	0.26	0
226	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
228	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0.61	0	8.4e-05	14	0.13	0	0
229	0	0	0.62	0	0	0	0	0	0	0	0	0	0.0084	0.38	0	0	0	2	0.41	0.42	0.67
230	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
231	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
232	0	0	0	0	0	0.0025	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
233	0	0	0	0	0	0.0079	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
234	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0.64	0	0	14	0.13	0	0
235	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
236	0	0	0	0	0	0.089	0.00094	0.45	0.45	0	0	0	0	0	0	0	0	7	0	0.26	0
237	0	0	0.017	0	0	0	0	0	0	0	0	0	0.12	0.86	0	0	0	13	0.24	0.31	0.37
238	0	0	0.007	0	0	0	0	0	0	0	0	0	0.01	0.98	0	0	0	13	0.24	0.31	0.37
239	0	0	0	0	0	0.014	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
240	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	13	0.24	0.31	0.37
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
242	0	0	0	0	0	0.017	0.18	0.4	0.4	0	0	0	0	0.011	0	0	0	7	0	0.26	0
243	0.5	0	0	0.00051	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
244	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
246	0	0	0	0	0	0.006	0.34	0.33	0.33	0	0	0	0	0.0022	0	0	0	6	0	0.53	0
247	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
248	0	0	0	0	0	0.0069	1.8e-05	0.5	0.5	0	0	0	0	0.00075	0	0	0	7	0	0.26	0
249	0	0	0	0	0	0.031	0.00018	0.48	0.48	0	0	0	0	0.0063	0	0	0	7	0	0.26	0
250	0	0	0	0	0	0.0012	0.18	0.41	0.41	0	0	0	0	0.00046	0	0	0	7	0	0.26	0
251	0	0	0	0	0	0.0001	0.3	0.35	0.35	0	0	0	0	0	0	0	0	7	0	0.26	0
252	0	0	0	0	0	0.0008	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
253	0	0	0.093	0	0	0	0	0	0	0	0	0	0.0037	0.9	0	0	0	13	0.24	0.31	0.37
254	0.5	0	0	0.00041	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
255	0	0	0	0	0	6.9e-05	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
256	0	0	0	0	0	0.028	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
257	0.5	0	0	4.5e-06	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
258	0	0	0	0	0	0.01	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
259	0.5	0	0	0.00032	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
260	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
