SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
60	1	5.1e-06	0	0	0	0	0	0.027	0.26	0
61	1	0	0	0	0	0	0	0.027	0.26	0
62	1	0	0	0	0	0	0	0.027	0.26	0
63	1.7e-05	0	0	1	0	0	3	0.24	0.31	0.37
64	0	0	0	0	1	0	4	0	0	0.15
65	1	8.9e-06	0	0	0	0	0	0.027	0.26	0
66	1	0	0	0	0	0	0	0.027	0.26	0
67	0	0	0	1	0	0	3	0.24	0.31	0.37
68	0	0	0	0	1	0	4	0	0	0.15
69	0	0	0	0	1	0	4	0	0	0.15
70	0	0	1	0	0	0	2	0.36	0.082	0.63
71	0	0	1	0	0	0	2	0.36	0.082	0.63
72	2e-05	0	0	0	0	1	5	0.25	0	0
73	1	0	0	0	0	0	0	0.027	0.26	0
74	0	0	0	0	1	0	4	0	0	0.15
75	0	0	0	1	0	0	3	0.24	0.31	0.37
76	0	0	1	0	0	0	2	0.36	0.082	0.63
77	0	0	0	0.0091	0.99	0	4	0	0	0.15
78	0	0	0	0	0	1	5	0.25	0	0
79	1	0	0	0	0	0	0	0.027	0.26	0
80	0	0	0	1	0	0	3	0.24	0.31	0.37
81	0	0	0	1	0	0	3	0.24	0.31	0.37
82	1	1.7e-05	0	0	0	0	0	0.027	0.26	0
83	0	0	0	0	0	1	5	0.25	0	0
84	0	0	1	0	0	0	2	0.36	0.082	0.63
85	0	0	0	0	1	0	4	0	0	0.15
86	0	0	0	0	1	0	4	0	0	0.15
87	0	0	0	1	0	0	3	0.24	0.31	0.37
88	0	0	0	0	1	0	4	0	0	0.15
89	0	1	0	0	0	0	1	0	0.26	0.11
90	0	0	0	1	0	0	3	0.24	0.31	0.37
91	0	0	0	0	1	0	4	0	0	0.15
92	0	0	1	0	0	0	2	0.36	0.082	0.63
93	0	0	0	0	1	0	4	0	0	0.15
94	0	0	0	0	1	0	4	0	0	0.15
95	0	0	0	1	0	0	3	0.24	0.31	0.37
96	0	0	0	0	1	0	4	0	0	0.15
97	0	4.7e-06	1.6e-06	3.2e-06	1	0	4	0	0	0.15
98	0	0	0	1	0	0	3	0.24	0.31	0.37
99	0	0	0	1	0	0	3	0.24	0.31	0.37
100	0	0	0	1	0	0	3	0.24	0.31	0.37
101	0	0	1	0	0	0	2	0.36	0.082	0.63
102	0	0	0	0	0	1	5	0.25	0	0
103	1	0	0	0	0	0	0	0.027	0.26	0
104	1	0	0	0	0	0	0	0.027	0.26	0
105	1	9.9e-05	0	0	0	0	0	0.027	0.26	0
106	0	0	1	0	0	0	2	0.36	0.082	0.63
107	0	0	0	1	0	0	3	0.24	0.31	0.37
108	0	0	0	0	1	0	4	0	0	0.15
109	1	0	0	0	0	0	0	0.027	0.26	0
110	0	0.0092	0	0	0.99	0	4	0	0	0.15
111	0	0	0	0	1	0	4	0	0	0.15
112	0	0	1	0	0	0	2	0.36	0.082	0.63
113	0	0	1	0	0	0	2	0.36	0.082	0.63
114	0	0	0	3e-05	1	0	4	0	0	0.15
115	1	0	0	0	0	0	0	0.027	0.26	0
116	1	0	0	0	0	0	0	0.027	0.26	0
117	1	0	0	0	0	0	0	0.027	0.26	0
118	1	0	0	0	0	0	0	0.027	0.26	0
119	1	0	0	0	0	0	0	0.027	0.26	0
120	0	0	1	0	0	0	2	0.36	0.082	0.63
121	0	0	1	0	0	0	2	0.36	0.082	0.63
122	1	0	0	0	0	0	0	0.027	0.26	0
123	0	0	0	0	1	0	4	0	0	0.15
124	0	0	0	1	0	0	3	0.24	0.31	0.37
125	0	0	1	0	0	0	2	0.36	0.082	0.63
126	0	0	0	1	0	0	3	0.24	0.31	0.37
127	0	0	0	1	0	0	3	0.24	0.31	0.37
128	1	0	0	0	0	0	0	0.027	0.26	0
129	0	0	0	0	1	0	4	0	0	0.15
130	1	0	0	0	0	0	0	0.027	0.26	0
131	0	0	0	0	0	1	5	0.25	0	0
132	1	0	0	0	0	0	0	0.027	0.26	0
133	0	0	0	0	1	0	4	0	0	0.15
134	0	0	1	0	0	0	2	0.36	0.082	0.63
135	0	0	5e-05	1	0	0	3	0.24	0.31	0.37
136	0	1	0	2.1e-06	0	0	1	0	0.26	0.11
137	0	0	1	0.00067	2.2e-05	0	2	0.36	0.082	0.63
138	0	0	1	0	0	0	2	0.36	0.082	0.63
139	1	0	0	0	0	0	0	0.027	0.26	0
140	1	0	0	0	0	0	0	0.027	0.26	0
141	1	5.2e-06	0	0	0	0	0	0.027	0.26	0
142	0	0	0	1	0	0	3	0.24	0.31	0.37
143	0	0	0	0	1	0	4	0	0	0.15
144	0	0	0	0	1	0	4	0	0	0.15
145	0	0	0	0	1	0	4	0	0	0.15
146	1	0	0	0	0	0	0	0.027	0.26	0
147	0	0	1	0	0	0	2	0.36	0.082	0.63
148	0	1	0	0	0	0	1	0	0.26	0.11
149	1	0	0	0	0	0	0	0.027	0.26	0
150	0	0	0	1	0	0	3	0.24	0.31	0.37
151	1	0	0	0	0	0	0	0.027	0.26	0
152	1	0	0	0	0	0	0	0.027	0.26	0
153	1	0	0	0	0	0	0	0.027	0.26	0
154	0	0	0	0	1	0	4	0	0	0.15
155	1	0	0	0	0	0	0	0.027	0.26	0
156	0	0	1	0	0	0	2	0.36	0.082	0.63
157	1	0.00013	0	0	0	0	0	0.027	0.26	0
158	0	0	0	0	1	0	4	0	0	0.15
159	0	0	0	1	0	0	3	0.24	0.31	0.37
160	0	0	1	0	0	0	2	0.36	0.082	0.63
161	1	0	0	0	0	0	0	0.027	0.26	0
162	0	0	0	0	1	0	4	0	0	0.15
163	0	0	0	0	0	1	5	0.25	0	0
164	0	0	0	1	0	0	3	0.24	0.31	0.37
165	0	0	0	1	0	0	3	0.24	0.31	0.37
166	0	0	0	0	1	0	4	0	0	0.15
167	0.0014	0	0	1	0	0	3	0.24	0.31	0.37
168	1	0	0	0	0	0	0	0.027	0.26	0
169	1	0.00059	0	0	0	0	0	0.027	0.26	0
170	0	0	0	0	1	0	4	0	0	0.15
171	1	0	0	0	0	0	0	0.027	0.26	0
172	1	0	0	0	0	0	0	0.027	0.26	0
173	0	0	1	0	0	0	2	0.36	0.082	0.63
174	1	0	0	0	0	0	0	0.027	0.26	0
175	1	0	0	0	0	0	0	0.027	0.26	0
176	1	0	0	0	0	0	0	0.027	0.26	0
177	0	0	0	1	0	0	3	0.24	0.31	0.37
178	0	0	0	1	0	0	3	0.24	0.31	0.37
179	0	0	0	0	0	1	5	0.25	0	0
180	1	0	0	0	0	0	0	0.027	0.26	0
181	0	0	0.97	0.033	0	0	2	0.36	0.082	0.63
182	0	0	0	0	0	1	5	0.25	0	0
183	8.1e-05	0	0	1	0	0	3	0.24	0.31	0.37
184	1	1.7e-05	0	0	0	0	0	0.027	0.26	0
185	1	0	0	0	0	0	0	0.027	0.26	0
186	1	0	0	0	0	0	0	0.027	0.26	0
187	0	0	0	1	0	0	3	0.24	0.31	0.37
188	0	0	0	0	1	0	4	0	0	0.15
189	0	0	0	1	0	0	3	0.24	0.31	0.37
190	0	0	1	2.5e-05	0	0	2	0.36	0.082	0.63
191	0	0	0	0	1	0	4	0	0	0.15
192	0	0	0	1	0	0	3	0.24	0.31	0.37
193	0	0	0	1	0	0	3	0.24	0.31	0.37
194	0	1e-05	0	0	1	0	4	0	0	0.15
195	0	0	1	0	0	0	2	0.36	0.082	0.63
196	0	0	0	1	0	0	3	0.24	0.31	0.37
197	0	0	0	1	0	0	3	0.24	0.31	0.37
198	1	6.5e-06	0	0	0	0	0	0.027	0.26	0
199	0	0	1	0	0	0	2	0.36	0.082	0.63
200	0	0	0	1	0	0	3	0.24	0.31	0.37
201	0	0	0	0	1	0	4	0	0	0.15
202	0	0	1	0	0	0	2	0.36	0.082	0.63
203	0	0	0	1	0	0	3	0.24	0.31	0.37
204	0	0	0	0	1	0	4	0	0	0.15
205	0	0	0	1	0	0	3	0.24	0.31	0.37
206	0	0	0	0	1	0	4	0	0	0.15
207	0	0	1	0	0	0	2	0.36	0.082	0.63
208	0	0	0	1	0	0	3	0.24	0.31	0.37
209	0	0	0	0	1	0	4	0	0	0.15
210	7.5e-06	0	1.1e-06	1e-05	0	1	5	0.25	0	0
211	1	0	0	0	0	0	0	0.027	0.26	0
212	1	6.5e-05	0	0	0	0	0	0.027	0.26	0
213	0	0	0	1	0	0	3	0.24	0.31	0.37
214	0	0	1	0	0	0	2	0.36	0.082	0.63
215	1	0	0	0	0	0	0	0.027	0.26	0
216	0	0	0	0	1	0	4	0	0	0.15
217	1	0	0	0	0	0	0	0.027	0.26	0
218	0	0	0	0	0	1	5	0.25	0	0
219	0	0	1	0.0016	0	0	2	0.36	0.082	0.63
220	0	0	0	0	0	1	5	0.25	0	0
221	0	0	0	1	0	0	3	0.24	0.31	0.37
222	1	0.00015	0	0	0	0	0	0.027	0.26	0
223	0	0	0	0	1	0	4	0	0	0.15
224	0	0	1	0	0	0	2	0.36	0.082	0.63
225	0.91	0	0	0.094	0	0	0	0.027	0.26	0
226	0	0	0	0	1	0	4	0	0	0.15
227	1	0	0	0	0	0	0	0.027	0.26	0
228	0	0	0	0	0	1	5	0.25	0	0
229	0	0	0	1	0	0	3	0.24	0.31	0.37
230	0	0	1	0	0	0	2	0.36	0.082	0.63
231	0	0	0	1	0	0	3	0.24	0.31	0.37
232	1	0	0	0	0	0	0	0.027	0.26	0
233	1	0	0	0	0	0	0	0.027	0.26	0
234	0	0	0	0	0	1	5	0.25	0	0
235	0	0	0	0	1	0	4	0	0	0.15
236	1	0.00031	0	0	0	0	0	0.027	0.26	0
237	0	0	0	1	0	0	3	0.24	0.31	0.37
238	0	0	0	1	0	0	3	0.24	0.31	0.37
239	1	0	0	0	0	0	0	0.027	0.26	0
240	0	0	0	1	0	0	3	0.24	0.31	0.37
241	0	0	1	0	0	0	2	0.36	0.082	0.63
242	0.85	8.8e-06	0	0.15	0	0	0	0.027	0.26	0
243	0	0	0	0	1	0	4	0	0	0.15
244	0	0	0	1	0	0	3	0.24	0.31	0.37
245	0	0.14	0	0.86	0	0	3	0.24	0.31	0.37
246	0.91	0	0	0.086	0	0	0	0.027	0.26	0
247	0	0	0	0	1	0	4	0	0	0.15
248	0.97	0	0	0.027	0	0	0	0.027	0.26	0
249	0.95	0.00027	0	0.049	0	0	0	0.027	0.26	0
250	0.91	0	0	0.088	0	0	0	0.027	0.26	0
251	1	0	0	6.9e-05	0	0	0	0.027	0.26	0
252	1	0	0	0	0	0	0	0.027	0.26	0
253	0	0	0	1	0	0	3	0.24	0.31	0.37
254	0	0	0	0	1	0	4	0	0	0.15
255	1	0	0	0	0	0	0	0.027	0.26	0
256	1	0.00038	0	0	0	0	0	0.027	0.26	0
257	0	0	0	0	1	0	4	0	0	0.15
258	1	0	0	0	0	0	0	0.027	0.26	0
259	0	0	0	0	1	0	4	0	0	0.15
260	0	0	1	0	0	0	2	0.36	0.082	0.63
261	0	0	0	1	0	0	3	0.24	0.31	0.37
262	0	0	1	0	0	0	2	0.36	0.082	0.63
263	0	0.4	0	0.6	0	0	3	0.24	0.31	0.37
264	1	0	0	0	0	0	0	0.027	0.26	0
265	0	0	0	0	1	0	4	0	0	0.15
266	1	0	0	0	0	0	0	0.027	0.26	0
267	0	0	1	0.0026	0	0	2	0.36	0.082	0.63
268	1	0.0013	0	0	0	0	0	0.027	0.26	0
269	0	0	0.52	0.48	0	0	2	0.36	0.082	0.63
270	0.84	0.0013	0	0.15	0	0	0	0.027	0.26	0
271	0	1	8.6e-05	4.6e-06	0	0	1	0	0.26	0.11
272	1	6.4e-06	0	0	0	0	0	0.027	0.26	0
273	1	7.9e-06	0	0	0	0	0	0.027	0.26	0
274	1	0	0	0	0	0	0	0.027	0.26	0
275	0	0	0	0	1	0	4	0	0	0.15
276	0	0	1	0	0	0	2	0.36	0.082	0.63
277	0	0	0	0	1	0	4	0	0	0.15
278	0	0	1	0	0	0	2	0.36	0.082	0.63
279	0	1	0	0	0	0	1	0	0.26	0.11
280	0	0	1	1.6e-05	0	0	2	0.36	0.082	0.63
281	0	1	0	0	0	0	1	0	0.26	0.11
282	0	0	1	0	0	0	2	0.36	0.082	0.63
283	1	0	0	0	0	0	0	0.027	0.26	0
284	0	0	0	0	0	1	5	0.25	0	0
285	0	0	0	1	0	0	3	0.24	0.31	0.37
286	1	0	0	0	0	0	0	0.027	0.26	0
287	0	0	1	0	0	0	2	0.36	0.082	0.63
288	0	0	0.027	0.97	0	0	3	0.24	0.31	0.37
