SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
33	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
34	0	0.0034	0	0	0	0	0	0	0.0041	0	0	0	0.99	12	0	0.47	0
35	0	0	0	0.93	0.057	0	0	0	0	0.015	0	0	0	3	0.24	0.26	0.41
36	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
37	0	0	0	0.89	0.093	0	0	0	0	0.018	0	0	0	3	0.24	0.26	0.41
38	0	0	0	0	0	1	8.5e-05	0	0	0	0	0	0	5	0.25	0	0
39	0	1	0	0	0	0	0	0	0.0021	0	0	0	0	1	0	0.2	0
40	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
41	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
42	0	0.99	0	0	0	0	0	0	0.011	0	0	0	9.6e-06	1	0	0.2	0
43	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
44	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
45	0	0	0	0	0	1	0.0014	0	0	0	0	0	0	5	0.25	0	0
46	1	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0.24	0.029	0.33
47	0	0.89	0	0	0	0	0	0	0.07	0	0	0	0.041	1	0	0.2	0
48	0.96	0	0	0	0	0	0	0.042	0	0	0	0	0	0	0.24	0.029	0.33
49	0	0	0.0068	0.99	0	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
50	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
51	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
52	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
53	0	0	0.89	0.11	0	0	0	0	0	0	0	0	0	2	0	0	0.15
54	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
55	0	0.96	0	0	0.041	0	0	0	0.00018	0	0	0	0	1	0	0.2	0
56	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
57	0	0.98	0	0	0.019	0	0	0	0	0	0	0	0	1	0	0.2	0
58	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
59	0	8.8e-06	0	0	2.5e-06	0	0	0	0.00011	0	0	0	1	12	0	0.47	0
60	0	0.87	0	0	0.091	0	0	0	0.042	0	0	0	0.00052	1	0	0.2	0
61	0	0.9	0	0	0.084	0	0	0	0.018	0	0	0	5.3e-05	1	0	0.2	0
62	0	0	0	0	0	0	2.7e-05	0	1	0	0	0	0	8	0.027	0.26	0
63	0	0.98	0	0	0.022	0	1.1e-05	0	3.5e-06	0	0	0	0	1	0	0.2	0
64	0	0	0.78	0	0	0	0	0	0	0	0	0.22	0	2	0	0	0.15
65	0	0.99	0	0	0	0	0.0063	0	0.00041	0	0	0	0	1	0	0.2	0
66	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
67	0	0	0	0.8	0.095	0	0	0	0	0.1	0	0	0	3	0.24	0.26	0.41
68	0	0	1	0	0	0	5.3e-05	0	0	0	0	0.00021	0	2	0	0	0.15
69	0	0	1	0	0	0	0.00029	0	0	0	0	0.00012	0	2	0	0	0.15
70	0	0	0	0	0	0	0	0.0024	0	0	1	0	0	10	0.51	0	0.67
71	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
72	0	0	0	0	0	1	0.0012	0	3.3e-06	0	0	0	0	5	0.25	0	0
73	0	1	0	0	0	0	0	0	0.00051	0	0	0	0	1	0	0.2	0
74	0	0	1	0	0	0	4e-05	0	0	0	0	0	0	2	0	0	0.15
75	0	0.99	0	0	0.0058	0	0	0	0	0	0	0	0	1	0	0.2	0
76	0	0	0	0	0	0	0	6.1e-05	0	0	1	0	0	10	0.51	0	0.67
77	0	0	0.016	0.98	0	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
78	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
79	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
80	0	0	0	0.26	0.57	0	0	0	0	0.17	0	0	0	4	0.24	0.47	0.33
81	0	0.98	0	0	0.015	0	4.7e-05	0	0	0	0	0	0	1	0	0.2	0
82	0	0.87	0	0	0.085	0	0	0	0.04	0	0	0	0.0012	1	0	0.2	0
83	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
84	1	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0.24	0.029	0.33
85	0	0	1	0	0	0	0.0011	0	0	0	0	0.00039	0	2	0	0	0.15
86	0	0	1	0	0	0	0	0	0	0	0	0.00011	0	2	0	0	0.15
87	0	0	0	0.66	0.087	0	0	0	0	0.26	0	0	0	3	0.24	0.26	0.41
88	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
89	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
90	0	0	0	0.83	0.17	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
91	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
92	1	0	0	1.3e-05	0	0	0	5.1e-06	0	0	0	0	0	0	0.24	0.029	0.33
93	0	0	1	0	0	0	2.3e-05	0	0	0	0	0	0	2	0	0	0.15
94	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
95	0	0	0	0.32	0	0	0	0	0	0.68	0	0	0	9	0.47	0.53	0.63
96	0	0	1	0	0	0	0	0	0	0	0	6e-06	0	2	0	0	0.15
97	0.0014	0	0.15	0	0	0	4.4e-06	0	0	0	0	0.85	0	11	0.027	0	0.33
98	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
99	0	0	0	0.35	0.65	0	0	0	0	0	0	0	0	4	0.24	0.47	0.33
100	0	0	0	0.95	0.018	0	0	0	0	0.03	0	0	0	3	0.24	0.26	0.41
101	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
102	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
103	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
104	0	1	0	0	0	0	0	0	0.00041	0	0	0	0	1	0	0.2	0
105	0	0.9	0	0	0	0	0	0	0.075	0	0	0	0.027	1	0	0.2	0
106	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
107	0	0	0	0.98	0.023	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
108	0	0	1	0	0	0	0.0022	0	0	0	0	0.00066	0	2	0	0	0.15
109	0	1	0	0	0	0	0	0	0.00031	0	0	0	0	1	0	0.2	0
110	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
111	1.6e-05	0	1	3.1e-05	0	0	0	0	0	0	0	3.1e-05	0	2	0	0	0.15
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
113	1e-05	0	0	3.1e-06	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
114	0.0001	0	0.96	0.036	0	0	0.00013	0	0	0	0	0.00017	0	2	0	0	0.15
115	0	1	0	0	0	0	0	0	0.0034	0	0	0	0	1	0	0.2	0
116	0	0.99	0	0	0	0	0	0	0.0097	0	0	0	0	1	0	0.2	0
117	0	1	0	0	0	0	0	0	0.003	0	0	0	0	1	0	0.2	0
118	0	1	0	0	0	0	2.8e-05	0	1.2e-05	0	0	0	0	1	0	0.2	0
119	0	1	0	0	0	0	1.2e-05	0	2.6e-05	0	0	0	0	1	0	0.2	0
120	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
121	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
122	0	1	0	0	0	0	0	0	0.0043	0	0	0	0	1	0	0.2	0
123	0	0	1	0	0	0	0.0009	0	0	0	0	0	0	2	0	0	0.15
124	0	0	0	0.94	0.00072	0	0	0	0	0.064	0	0	0	3	0.24	0.26	0.41
125	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
126	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
127	0	0	0	0	0	0	1	0	0	0	0	2.2e-05	0	6	0.027	0.058	0.073
128	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
129	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
130	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
131	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
132	0	0.97	0	0	0	0	0	0	0.025	0	0	0	2.4e-05	1	0	0.2	0
133	0	0	1	0	0	0	2.2e-05	0	0	0	0	0	0	2	0	0	0.15
134	0	0	0	0	0	0	0	1.8e-05	0	0	1	0	0	10	0.51	0	0.67
135	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
136	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
137	0.013	0	4.7e-06	0.00085	0	0	0	0.0075	0	5.8e-06	0.0033	0.98	0	11	0.027	0	0.33
138	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
139	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
140	0	0.95	0	0	0	0	0	0	0.047	0	0	0	0.00032	1	0	0.2	0
141	0	0.98	0	0	0	0	0	0	0.022	0	0	0	4.1e-05	1	0	0.2	0
142	0	0	0	0.94	0	0	0	0	0	0.062	0	0	0	3	0.24	0.26	0.41
143	0	0	0.055	0	0	0	0	0	0	0	0	0.95	0	11	0.027	0	0.33
144	0	0	1	0	0	0	8.9e-06	0	0	0	0	0	0	2	0	0	0.15
145	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
146	0	1	0	0	0	0	0	0	7.3e-06	0	0	0	0	1	0	0.2	0
147	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
148	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
149	0	1	0	0	0	0	0	0	4e-05	0	0	0	0	1	0	0.2	0
150	0	0	0	0.038	1.1e-05	0	0	0	0	0.96	0	0	0	9	0.47	0.53	0.63
151	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
152	0	0.83	0	0	0	0	0	0	0.13	0	0	0	0.037	1	0	0.2	0
153	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
154	0	0	0.78	0	0	0	1e-05	0	0	0	0	0.22	0	2	0	0	0.15
155	0	1	0	0	0	0	1.1e-05	0	7.9e-05	0	0	0	0	1	0	0.2	0
156	0.0015	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
157	0	0.91	0	0	0	0	0	0	0.078	0	0	0	0.0069	1	0	0.2	0
158	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
159	0	0	0	0.68	0.00051	0	0	0	0	0.32	0	0	0	3	0.24	0.26	0.41
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
161	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
162	0	0	0.79	0	0	0	2.1e-06	0	0	0	0	0.21	0	2	0	0	0.15
163	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
164	0	0	0	0.29	0.016	0	0	0	0	0.7	0	0	0	9	0.47	0.53	0.63
165	0	0	0	0	0	0	1	0	0	0	0	0.0007	0	6	0.027	0.058	0.073
166	0	0	1	0	0	0	2.5e-05	0	0	0	0	0	0	2	0	0	0.15
167	0	0.97	0	0	0.03	0	2.6e-05	0	5.2e-05	0	0	0	0	1	0	0.2	0
168	0	0	0	0	0	0	0	0	0.0019	0	0	0	1	12	0	0.47	0
169	0	0.95	0	0	0	0	4.2e-06	0	0.05	0	0	0	0.0023	1	0	0.2	0
170	0	0	3.8e-05	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
171	0.41	0.59	0	0	0	0	0	0	0	0	0	0	0	1	0	0.2	0
172	0	2.8e-05	0	0	0	0	0	0	0.00026	0	0	0	1	12	0	0.47	0
173	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
174	0	0.99	0	0	0	0	0	0	0.009	0	0	0	1.7e-06	1	0	0.2	0
175	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
176	0	0.96	0	0	0	0	0	0	0.035	0	0	0	0.0003	1	0	0.2	0
177	0	0	0	0.14	0	0	0	0	0	0.86	0	0	0	9	0.47	0.53	0.63
178	0	0	0	0.82	0.13	0	0	0	0	0.047	0	0	0	3	0.24	0.26	0.41
179	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
180	0	0.98	0	0	0	0	0	0	0.016	0	0	0	6.3e-06	1	0	0.2	0
181	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
182	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
183	0	0.97	0	0	0.025	0	0.00012	0	2.6e-05	0	0	0	0	1	0	0.2	0
184	0	0.34	0	0	0.053	0	0	0	0.17	0	0	0	0.44	12	0	0.47	0
185	0.96	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
186	0	0.95	0	0	0	0	0	0	0.045	0	0	0	0.002	1	0	0.2	0
187	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
188	0	0	1	0	0	0	9.4e-05	0	0	0	0	0	0	2	0	0	0.15
189	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
190	1	0	0	0.0001	0	0	0	1.5e-06	0	0	0	0	0	0	0.24	0.029	0.33
191	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
192	0	0	0	0.00029	1	0	0	0	0	3.8e-06	0	0	0	4	0.24	0.47	0.33
193	0	0	0	0.0062	0.99	0	0	0	0	0.00031	0	0	0	4	0.24	0.47	0.33
194	0	0	1	0	0	0	0.0037	0	0	0	0	0.0011	0	2	0	0	0.15
195	0	0	0	0	0	0	0	1.9e-06	0	0	1	0	0	10	0.51	0	0.67
196	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.24	0.47	0.33
197	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.24	0.47	0.33
198	0	0.00039	0	0	0	0	0	0	0.0013	0	0	0	1	12	0	0.47	0
199	0.016	0	0	0	0	0	0	0.98	0	0	0	0	0	7	0.47	0.082	0.67
200	0	0	0	0.66	0.0039	0	0	0	0	0.34	0	0	0	3	0.24	0.26	0.41
201	0	0	1	0	0	0	2.2e-05	0	0	0	0	0	0	2	0	0	0.15
202	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
203	0	0	0	0.78	0	0	0	0	0	0.22	0	0	0	3	0.24	0.26	0.41
204	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
205	0	0	0	0.2	0.4	0	0	0	0	0.4	0	0	0	4	0.24	0.47	0.33
206	0	0	1	0	0	0	0.00046	0	0	0	0	0.00019	0	2	0	0	0.15
207	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
208	0	0	0	0.97	1.7e-05	0	0	0	0	0.033	0	0	0	3	0.24	0.26	0.41
209	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
210	0.0015	0	0	4.7e-06	0	1	9.7e-06	0	0	0	0	0	0	5	0.25	0	0
211	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
212	0	1	0	0	0	0	4.3e-05	0	0.0034	0	0	0	0	1	0	0.2	0
213	0	0	0	0.86	0.00036	0	0	0	0	0.14	0	0	0	3	0.24	0.26	0.41
214	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
215	0	1	0	0	0	0	0	0	2.3e-05	0	0	0	0	1	0	0.2	0
216	0	0	1	0	0	0	1.5e-05	0	0	0	0	0	0	2	0	0	0.15
217	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
218	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
219	0.035	0	0	0.0014	4.6e-06	0	0	0.53	0	0.00012	0.44	0	0	7	0.47	0.082	0.67
220	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
221	0	0	0	0.6	0	0	0	0	0	0.4	0	0	0	3	0.24	0.26	0.41
222	0	0.0015	0	0	0	0	0	0	0.0043	0	0	0	0.99	12	0	0.47	0
223	0	0	1	0	0	0	0.00011	0	0	0	0	0	0	2	0	0	0.15
224	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
225	0	0.036	0	2.3e-06	0.17	0	0	0	0.024	0	0	0	0.77	12	0	0.47	0
226	0	0	1	0	0	0	1e-05	0	0	0	0	0	0	2	0	0	0.15
227	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
228	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
229	0	0	0	0.65	0.00085	0	0	0	0	0.34	0	0	0	3	0.24	0.26	0.41
230	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
231	0	0	0	0	0	0	1	0	0	0	0	0.00085	0	6	0.027	0.058	0.073
232	0	1	0	0	0	0	0	0	2.4e-06	0	0	0	0	1	0	0.2	0
233	0	1	0	0	0	0	0	0	0.0026	0	0	0	0	1	0	0.2	0
234	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
235	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
236	0	0.89	0	0	0	0	0	0	0.099	0	0	0	0.0064	1	0	0.2	0
237	0	0	0	0.0057	0.017	0	0	0	0	0.98	0	0	0	9	0.47	0.53	0.63
238	0	0	0	0.55	0.11	0	0	0	0	0.34	0	0	0	3	0.24	0.26	0.41
239	0	1	0	0	0	0	0	0	0.0038	0	0	0	0	1	0	0.2	0
240	0	0	0	0.32	0.09	0	0	0	0	0.59	0	0	0	9	0.47	0.53	0.63
241	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
242	0	0.0083	0	0.00018	0.17	0	0	0	0.018	0	0	0	0.8	12	0	0.47	0
243	0	0	1	0	0	0	0.00038	0	0	0	0	0.0011	0	2	0	0	0.15
244	0	0	0	0.95	0.00024	0	0	0	0	0.052	0	0	0	3	0.24	0.26	0.41
245	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
246	0	0	0	9.6e-06	0.18	0	0	0	0.027	0	0	0	0.79	12	0	0.47	0
247	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
248	0	0.98	0	1.1e-05	0.00031	0	0	0	0.02	0	0	0	0.0015	1	0	0.2	0
249	7.1e-06	0.98	0	0.00054	0.00024	0	2e-06	0	0.023	0	0	0	0.0011	1	0	0.2	0
250	0	3.1e-05	0	0	0.18	0	0	0	0.00032	0	0	0	0.82	12	0	0.47	0
251	0	0	0	0	0.3	0	0	0	7.2e-06	0	0	0	0.7	12	0	0.47	0
252	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.2	0
253	0	0	0	0.7	0.17	0	0	0	0	0.13	0	0	0	3	0.24	0.26	0.41
254	0	0	1	0	0	0	0.00025	0	0	0	0	0.0014	0	2	0	0	0.15
255	0	1	0	0	0	0	0	0	0.00018	0	0	0	0	1	0	0.2	0
256	0.0065	0.99	0	0	0	0	0.0003	0	0.0044	0	0	0	1.1e-06	1	0	0.2	0
257	0	0	1	0	0	0	0.00023	0	0	0	0	2.9e-05	0	2	0	0	0.15
258	0	0.98	0	0	0	0	0	0	0.016	0	0	0	1.4e-05	1	0	0.2	0
259	0	0	1	0	0	0	1.9e-05	0	0	0	0	0.0016	0	2	0	0	0.15
260	1	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0.24	0.029	0.33
261	0	0	0	0.96	0.035	0	0	0	0	0.0021	0	0	0	3	0.24	0.26	0.41
262	1	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	0.24	0.029	0.33
263	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.24	0.26	0.41
264	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
265	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
266	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
268	0	6.9e-06	0	0	0	0	0	0	3.7e-05	0	0	0	1	12	0	0.47	0
269	0.00019	0	0	0.89	0.00021	0	0	0.11	0	2e-05	0	0	0	3	0.24	0.26	0.41
270	0	0.93	0	0.009	0.00058	0	0	0	0.063	0	0	0	0.0014	1	0	0.2	0
271	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
272	0	1	0	0	0	0	0	0	0.0039	0	0	0	0	1	0	0.2	0
273	0	2.2e-06	0	0	0	0	0	0	2.9e-05	0	0	0	1	12	0	0.47	0
274	0	1	0	0	0	0	0.00037	0	0	0	0	0	0	1	0	0.2	0
275	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.027	0	0.33
276	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
277	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
279	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
280	1	0	0	4.6e-05	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
281	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
282	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
283	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
284	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
285	0	0	0	0.27	0.52	0	0	0	0	0.21	0	0	0	4	0.24	0.47	0.33
286	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.027	0.26	0
287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
