SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
44	0	0	0.0097	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
45	0	0	0.014	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
46	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
47	0.98	0.015	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0.00091	0	0	0.26	0
48	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
49	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
52	0	0	0.19	0	0.00062	0	0	0	0	0	0	0.79	0	0	0	0	0	0.016	0	11	0.51	0	0
53	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
54	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
55	0.13	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87	2.8e-06	0	2.7e-05	15	0	0.087	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3e-05	0	0	15	0	0.087	0
58	0	0	0.00031	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
59	0.0025	0.00013	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.8e-06	7	0	0.47	0
60	0.97	0.027	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	2.1e-06	0	0	0.0019	0	0	0.26	0
61	0.98	0.019	0	0	0	0	0	4.4e-05	0	0	0	0	0	0	0	1.5e-05	0	0	0.00091	0	0	0.26	0
62	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00038	0	0	15	0	0.087	0
64	0	0	0	0.0012	0	0	0.0012	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.33
65	8.1e-05	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
67	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0.098	0	0.53	0	0	16	0.24	0.31	0.37
68	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0032	0	0	0	0	0	0	3	0	0	0.11
69	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.00078	0	0	0	0	0	0	3	0	0	0.11
70	0	0	0	0	0	0	0	0	0.018	0	0.98	0	0	0	0	0	0	0	0	10	0.3	0	0.59
71	0	0	0	0	0	0	0	0	1	1.6e-06	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
72	0	0	0.11	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	4	0.11	0	0
73	1	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4e-05	0	0	0.00013	0	0	0.26	0
74	0	0	0	0.5	0	0	0.5	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	3	0	0	0.11
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
76	0	0	0	0	0	0	0	0	0.063	0	0.94	0	0	0	0	0	0	0	0	10	0.3	0	0.59
77	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0.00022	0	0	3	0	0	0.11
78	0	0	0.22	0	0.0012	0	0	0	0	0	0	0.76	0	0	0	0	0	0.012	0	11	0.51	0	0
79	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
80	0	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0.078	0	0.92	0	0	16	0.24	0.31	0.37
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00022	0	0	15	0	0.087	0
82	0.96	0.032	0	0	0	0	0	0.00075	0	0	0	0	0	0	0	2.7e-05	0	0	0.0029	0	0	0.26	0
83	0	0	0.3	0	0.018	0	0	0	0	0	0	0.6	0	0	0	0	0	0.08	0	11	0.51	0	0
84	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
85	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0015	0	0	0	0	0	0	3	0	0	0.11
86	0	0	0	0.17	0	0	0.17	0	0	0	0	0	0.66	0	0	0	0	0	0	12	0	0	0.33
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0072	0	0.99	0	0	16	0.24	0.31	0.37
88	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.33
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.26	0.22
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
91	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
92	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
93	0	0	0	0.5	0	0	0.5	0	0	0	0	0	8e-06	0	0	0	0	0	0	3	0	0	0.11
94	0	0	0	0.5	0	0	0.5	0	0	0	0	0	5.1e-06	0	0	0	0	0	0	3	0	0	0.11
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0.15	0	0	14	0.47	0.47	0.67
96	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0067	0	0	0	0	0	0	3	0	0	0.11
97	0	0	0	0.0034	0	4.4e-05	0.0034	0	0	0	3.3e-06	0	0.99	0	0	0	0	0	0	12	0	0	0.33
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
100	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0	0.0064	0	0.96	0	0	16	0.24	0.31	0.37
101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
102	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.51	0	0
103	0.0002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
104	1	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0	0.26	0
105	0.95	0.035	0	0	0	0	0	0.01	0	0	0	0	0	0	0	1e-05	0	0	0.0053	0	0	0.26	0
106	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
108	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0026	0	0	0	0	0	0	3	0	0	0.11
109	1	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5e-06	0	0	0.26	0
110	0	0	0	0.5	0	0.00072	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
111	0	0	0	0.48	0	0	0.48	0	0	0	0	0	0.043	0	0	0	0	4.1e-05	0	3	0	0	0.11
112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
113	0	0	0	0	0	0	0	0	1	0.00039	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
114	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0027	0	0	0	3.3e-05	0.0057	0	3	0	0	0.11
115	1	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0
116	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0	0.00042	0	0	0.26	0
117	0.99	0.01	0	0	0	0	0	1e-06	0	0	0	0	0	0	0	0.0014	0	0	0.00053	0	0	0.26	0
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
119	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
121	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
122	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.26	0
123	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
124	0	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0.29	0	0.71	0	0	16	0.24	0.31	0.37
125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
128	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
129	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
130	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
131	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5.5e-06	0	11	0.51	0	0
132	0.99	0.011	0	0	0	0	0	8.1e-06	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0.26	0
133	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
134	0	0	0	0	0	0	0	0	0.024	0	0.98	0	0	0	0	0	0	0	0	10	0.3	0	0.59
135	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.36	0.26	0.67
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.26	0.22
137	0	0	0	0	0	0	0	0	0.094	0.016	0.25	0	0.64	0	4.4e-05	0	3.9e-05	0	0	12	0	0	0.33
138	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.36	0.26	0.67
139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
140	0.98	0.021	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.26	0
141	0.95	0.042	0	0	0	0	0	6.3e-05	0	0	0	0	0	0	0	0.0016	0	0	0.0021	0	0	0.26	0
142	0	0	0	0	0	0	0	0	0	7.3e-06	0	0	0	0	0.85	0	0.15	0	0	14	0.47	0.47	0.67
143	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.33
144	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
145	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
146	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
147	0	0	0	0	0	0	0	0	1	1.5e-06	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	5	0	0.26	0.22
149	0.00097	7.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0.68	0	0	16	0.24	0.31	0.37
151	9.9e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
152	1	0.00062	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0
153	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
154	0	0	0	0.046	0	0	0.046	0	0	0	0	0	0.91	0	0	0	0	0	0	12	0	0	0.33
155	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
157	0.91	0.074	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.00078	0	0	0.0071	0	0	0.26	0
158	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0.69	0	0	16	0.24	0.31	0.37
160	0	0	0	0	0	0.11	0	0	0.89	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
161	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
162	0	0	0	0.027	0	0	0.027	0	0	0	0	0	0.95	0	0	0	0	0	0	12	0	0	0.33
163	0	0	0.0086	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
164	0	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0.45	0	0.55	0	0	16	0.24	0.31	0.37
165	0	0	0	0	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0.96	0	17	0.24	0	0.073
166	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
167	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00098	0	0	15	0	0.087	0
168	0.27	0.0017	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0.00012	7	0	0.47	0
169	0.88	0.081	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.029	0	0	0.012	0	0	0.26	0
170	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.33
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
172	0.018	0.00032	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	9.7e-06	7	0	0.47	0
173	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
174	0.99	0.0052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.26	0
175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
176	1	0.00068	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0.045	0	0	14	0.47	0.47	0.67
178	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0.015	0	0.99	0	0	16	0.24	0.31	0.37
179	0	0	0.0042	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
180	0.97	0.026	0	0	0	0	0	8.3e-06	0	0	0	0	0	0	0	8.1e-05	0	0	0.00085	0	0	0.26	0
181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.3	0	0.59
182	0	0	0.025	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0015	0	0	15	0	0.087	0
184	0.89	0.035	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.26	0
185	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
186	0.98	0.016	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0.00039	0	0	0.26	0
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
188	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
190	0	0	0	0	0	0.0041	0	0	1	2.3e-06	0	0	0	0	0	0	2.3e-05	0	0	8	0.36	0.082	0.67
191	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.00017	0	0	0	0	0	0	3	0	0	0.11
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	0	16	0.24	0.31	0.37
193	0	0	0	0	0	0	0	0	0	7.7e-06	0	0	0	0	0.00058	0	1	0	0	16	0.24	0.31	0.37
194	0	0	0	0.5	0	3.9e-06	0.5	0	0	0	0	0	0.0053	0	0	0	0	0	0	3	0	0	0.11
195	0	0	0	0	0	0	0	0	0.013	0	0.99	0	0	0	0	0	0	0	0	10	0.3	0	0.59
196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
198	0.088	0.0015	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.00016	7	0	0.47	0
199	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
200	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0.35	0	0.65	0	0	16	0.24	0.31	0.37
201	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
202	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77	0	0.23	0	0	14	0.47	0.47	0.67
204	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
205	0	0	0	0	0	0	0	0	0	3.4e-06	0	0	0	0	0.066	0	0.93	0	0	16	0.24	0.31	0.37
206	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.001	0	0	0	0	0	0	3	0	0	0.11
207	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0	0.98	0	0	16	0.24	0.31	0.37
209	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
210	0	2.3e-06	0.3	0	0.11	0	0	0	0	0	2.5e-06	0.33	0	0	0	0	1e-05	0.26	0	11	0.51	0	0
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
212	0.071	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0.00037	15	0	0.087	0
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0	0.95	0	0	16	0.24	0.31	0.37
214	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.3	0	0.59
215	0.00053	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
216	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
218	0	0	4.2e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.6e-05	0	11	0.51	0	0
219	0	0	0	0	0	0	0	0	0.69	0.003	0.3	0	0	0	0.00047	0	0.001	0	0	8	0.36	0.082	0.67
220	0	0	0.0094	0	4.5e-05	0	0	0	0	0	0	0.98	0	0	0	0	0	0.011	0	11	0.51	0	0
221	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0.64	0	0.0019	0	0	14	0.47	0.47	0.67
222	0.061	0.005	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0.00051	7	0	0.47	0
223	0	0	0	0.5	0	0	0.5	0	0	0	2.6e-06	0	2.2e-05	0	0	0	0	0	0	3	0	0	0.11
224	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.3	0	0.59
225	0.77	0.0085	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0.003	0	0.00016	0	0	0.26	0
226	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
227	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
228	0	0	0.39	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0.00026	0	4	0.11	0	0
229	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0.62	0	0.37	0	0	14	0.47	0.47	0.67
230	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
233	0.99	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071	0	0	0.00044	0	0	0.26	0
234	0	0	0.091	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.11	0	0
235	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
236	0.85	0.12	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	0.008	0	0	0.011	0	0	0.26	0
237	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0	0.076	0	0.92	0	0	16	0.24	0.31	0.37
238	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0.089	0	0.91	0	0	16	0.24	0.31	0.37
239	0.97	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0082	0	0	0.0012	0	0	0.26	0
240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.9	0	0	16	0.24	0.31	0.37
