SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
97	1	0.00013	0	4.2e-06	0	0.053	0	0.15
98	0	1	0	0	1	0.24	0.26	0.33
99	0	1	0	0	1	0.24	0.26	0.33
100	0	1	0	0	1	0.24	0.26	0.33
101	0	0	0	1	3	0.36	0.082	0.63
102	0	1	0	0	1	0.24	0.26	0.33
103	0	0	1	0	2	0.027	0.26	0
104	0	0	1	0	2	0.027	0.26	0
105	0	0	1	0	2	0.027	0.26	0
106	0	0	0	1	3	0.36	0.082	0.63
107	0	1	0	0	1	0.24	0.26	0.33
108	1	0	0	0	0	0.053	0	0.15
109	0	0	1	0	2	0.027	0.26	0
110	1	0	0	0	0	0.053	0	0.15
111	1	0	0	0	0	0.053	0	0.15
112	0	0	0	1	3	0.36	0.082	0.63
113	0	0	0	1	3	0.36	0.082	0.63
114	1	0	0	0	0	0.053	0	0.15
115	0	0	1	0	2	0.027	0.26	0
116	0	0	1	0	2	0.027	0.26	0
117	0	0	1	0	2	0.027	0.26	0
118	0	0	1	0	2	0.027	0.26	0
119	0	0	1	0	2	0.027	0.26	0
120	0	0	0	1	3	0.36	0.082	0.63
121	0	0	0	1	3	0.36	0.082	0.63
122	0	0	1	0	2	0.027	0.26	0
123	1	0	0	0	0	0.053	0	0.15
124	0	1	0	0	1	0.24	0.26	0.33
125	0	0	0	1	3	0.36	0.082	0.63
126	0	1	0	0	1	0.24	0.26	0.33
127	1	0	0	0	0	0.053	0	0.15
128	0	0	1	0	2	0.027	0.26	0
129	1	0	0	0	0	0.053	0	0.15
130	0	0	1	0	2	0.027	0.26	0
131	0	1	0	0.0024	1	0.24	0.26	0.33
132	0	0	1	0	2	0.027	0.26	0
133	1	0	0	0	0	0.053	0	0.15
134	0	0	0	1	3	0.36	0.082	0.63
135	1	0	0	0	0	0.053	0	0.15
136	0	1	0	1.9e-06	1	0.24	0.26	0.33
137	1.3e-05	0.0015	0	1	3	0.36	0.082	0.63
138	1	9.7e-05	0	0.0001	0	0.053	0	0.15
139	0	0	1	0	2	0.027	0.26	0
140	0	0	1	0	2	0.027	0.26	0
141	0	0	1	0	2	0.027	0.26	0
142	0	1	0	0	1	0.24	0.26	0.33
143	1	0	0	0	0	0.053	0	0.15
144	1	0	0	0	0	0.053	0	0.15
145	1	0	0	0	0	0.053	0	0.15
146	0	0	1	0	2	0.027	0.26	0
147	0	0	0	1	3	0.36	0.082	0.63
148	0	1	0	0	1	0.24	0.26	0.33
149	0	0	1	0	2	0.027	0.26	0
150	0	1	0	0	1	0.24	0.26	0.33
151	0	0	1	0	2	0.027	0.26	0
152	0	0	1	0	2	0.027	0.26	0
153	0	0	1	0	2	0.027	0.26	0
154	1	0	0	0	0	0.053	0	0.15
155	0	0	1	0	2	0.027	0.26	0
156	0	0	0	1	3	0.36	0.082	0.63
157	0	0	1	0	2	0.027	0.26	0
158	1	0	0	0	0	0.053	0	0.15
159	0	1	0	0	1	0.24	0.26	0.33
160	0	4.5e-06	0	1	3	0.36	0.082	0.63
161	0	0	1	0	2	0.027	0.26	0
162	1	0	0	0	0	0.053	0	0.15
163	1	0	0	0	0	0.053	0	0.15
164	0	1	0	0	1	0.24	0.26	0.33
165	1	0	0	0	0	0.053	0	0.15
166	1	0	0	0	0	0.053	0	0.15
167	0	0	1	0	2	0.027	0.26	0
168	0	0.01	0.99	0	2	0.027	0.26	0
169	0	0	1	0	2	0.027	0.26	0
170	1	0	0	0	0	0.053	0	0.15
171	0	0.95	0.047	0	1	0.24	0.26	0.33
172	0	0	1	0	2	0.027	0.26	0
173	0	0	0	1	3	0.36	0.082	0.63
174	0	0	1	0	2	0.027	0.26	0
175	0	0	1	0	2	0.027	0.26	0
176	0	0	1	0	2	0.027	0.26	0
177	0	1	0	0	1	0.24	0.26	0.33
178	0	1	0	0	1	0.24	0.26	0.33
179	1	0	0	0	0	0.053	0	0.15
180	0	0	1	0	2	0.027	0.26	0
181	1	0	0	0	0	0.053	0	0.15
182	1	0	0	0	0	0.053	0	0.15
183	0	0	1	0	2	0.027	0.26	0
184	0	0	1	0	2	0.027	0.26	0
185	0	0.98	0.021	0	1	0.24	0.26	0.33
186	0	0.93	0.074	0	1	0.24	0.26	0.33
187	1	0	0	0	0	0.053	0	0.15
188	1	0	0	0	0	0.053	0	0.15
189	1	0	0	0	0	0.053	0	0.15
190	0	0.00025	0	1	3	0.36	0.082	0.63
191	1	0	0	0	0	0.053	0	0.15
192	0	1	0	0	1	0.24	0.26	0.33
193	0	1	0	0	1	0.24	0.26	0.33
194	1	0	0	0	0	0.053	0	0.15
195	0	0	0	1	3	0.36	0.082	0.63
196	0	1	0	0	1	0.24	0.26	0.33
197	0	1	0	0	1	0.24	0.26	0.33
198	0	0	1	0	2	0.027	0.26	0
199	0	0	0	1	3	0.36	0.082	0.63
200	0	1	0	0	1	0.24	0.26	0.33
201	1	0	0	0	0	0.053	0	0.15
202	0	0	0	1	3	0.36	0.082	0.63
203	0	1	0	0	1	0.24	0.26	0.33
204	1	0	0	0	0	0.053	0	0.15
205	0	1	0	0	1	0.24	0.26	0.33
206	1	0	0	0	0	0.053	0	0.15
207	0	0	0	1	3	0.36	0.082	0.63
208	0	1	0	0	1	0.24	0.26	0.33
209	1	0	0	0	0	0.053	0	0.15
210	0.86	0.13	0.0055	0.00085	0	0.053	0	0.15
211	0	0	1	0	2	0.027	0.26	0
212	0	0	1	0	2	0.027	0.26	0
213	0	1	0	0	1	0.24	0.26	0.33
214	0.99	0	0	0.012	0	0.053	0	0.15
215	0	0	1	0	2	0.027	0.26	0
216	1	0	0	0	0	0.053	0	0.15
217	0	0	1	0	2	0.027	0.26	0
218	1.4e-05	1	0	0.0011	1	0.24	0.26	0.33
219	0	0.0073	0	0.99	3	0.36	0.082	0.63
220	0.35	0.65	0	0.0032	1	0.24	0.26	0.33
221	0	1	0	0	1	0.24	0.26	0.33
222	0	0	1	0	2	0.027	0.26	0
223	1	0	0	0	0	0.053	0	0.15
224	1	0	0	0	0	0.053	0	0.15
225	0	0.95	0.047	0	1	0.24	0.26	0.33
226	1	0	0	0	0	0.053	0	0.15
227	0	0	1	0	2	0.027	0.26	0
228	1	0	0	0	0	0.053	0	0.15
229	0	1	0	0	1	0.24	0.26	0.33
230	0	0	0	1	3	0.36	0.082	0.63
231	1	0	0	0	0	0.053	0	0.15
232	0	0	1	0	2	0.027	0.26	0
233	0	0	1	0	2	0.027	0.26	0
234	1	0	0	0	0	0.053	0	0.15
235	1	0	0	0	0	0.053	0	0.15
236	0	0	1	0	2	0.027	0.26	0
237	0	1	0	0	1	0.24	0.26	0.33
238	0	1	0	0	1	0.24	0.26	0.33
239	0	0	1	0	2	0.027	0.26	0
240	0	1	0	0	1	0.24	0.26	0.33
241	0	0	0	1	3	0.36	0.082	0.63
242	0	0.94	0.055	0	1	0.24	0.26	0.33
243	1	0	0	0	0	0.053	0	0.15
244	0	1	0	0	1	0.24	0.26	0.33
245	0	1	0	0	1	0.24	0.26	0.33
246	0	0.98	0.017	0	1	0.24	0.26	0.33
247	1	0	0	0	0	0.053	0	0.15
248	0	0.95	0.05	0	1	0.24	0.26	0.33
249	0	0.81	0.19	0	1	0.24	0.26	0.33
250	0	1	0.0037	0	1	0.24	0.26	0.33
251	0	1	0.00027	0	1	0.24	0.26	0.33
252	0	0.99	0.0059	0	1	0.24	0.26	0.33
253	0	1	0	0	1	0.24	0.26	0.33
254	1	0	0	0	0	0.053	0	0.15
255	0	1	0.00051	0	1	0.24	0.26	0.33
256	0	0.82	0.18	0	1	0.24	0.26	0.33
257	1	0	0	0	0	0.053	0	0.15
258	0	0.93	0.071	0	1	0.24	0.26	0.33
259	1	0	0	0	0	0.053	0	0.15
260	0	0	0	1	3	0.36	0.082	0.63
261	0	1	0	0	1	0.24	0.26	0.33
262	0	0	0	1	3	0.36	0.082	0.63
263	0	1	0	0	1	0.24	0.26	0.33
264	0	0	1	0	2	0.027	0.26	0
265	1	0	0	0	0	0.053	0	0.15
266	0	0	1	0	2	0.027	0.26	0
267	0.0003	1	0	0.0045	1	0.24	0.26	0.33
268	0	0.75	0.25	0	1	0.24	0.26	0.33
269	0	0.81	0	0.19	1	0.24	0.26	0.33
270	0	0.82	0.18	0	1	0.24	0.26	0.33
271	0	0	0	1	3	0.36	0.082	0.63
272	0	0	1	0	2	0.027	0.26	0
273	0	0	1	0	2	0.027	0.26	0
274	0	0	1	0	2	0.027	0.26	0
275	0.93	0	0	0.071	0	0.053	0	0.15
276	0	0	0	1	3	0.36	0.082	0.63
277	1	0	0	0	0	0.053	0	0.15
278	0	0	0	1	3	0.36	0.082	0.63
279	0	1	0	0	1	0.24	0.26	0.33
280	0	0.00017	0	1	3	0.36	0.082	0.63
281	0	1	0	0	1	0.24	0.26	0.33
282	0	0	0	1	3	0.36	0.082	0.63
283	0	0	1	0	2	0.027	0.26	0
284	0.92	0.075	0	0	0	0.053	0	0.15
285	0	1	0	0	1	0.24	0.26	0.33
286	0	0	1	0	2	0.027	0.26	0
287	0	0	0	1	3	0.36	0.082	0.63
288	0.0014	1	0	1.6e-06	1	0.24	0.26	0.33
