SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
65	1	0	0	0	0	0.0015	0	0	1.5e-05	0	0	0	0	0.52	0.2
66	0.98	0	0	0	0	4.5e-05	0.021	0	0	0	0	0	0	0.52	0.2
67	0	0	0.0026	0	0	0	0	0	0	0	0	1	11	0.11	0.18
68	0	0	1	0	0	0	0	0	0	0	0	0.0035	2	0.053	0.11
69	0.85	0	0	0	0.0006	0	9.1e-06	0.15	0	0	0	0	0	0.52	0.2
70	5.2e-05	0.14	0	0.85	0	0	0	0.00042	0	0	0.0029	0	3	0.37	0
71	1	0	0	0	0	0.00053	6.2e-05	0	0	0	0	0	0	0.52	0.2
72	0	0.03	0	0.97	0	0	0	0	0	0	1.1e-05	0	3	0.37	0
73	1	0	0	0	0	9.6e-05	0	0	0	0	0	0	0	0.52	0.2
74	0.99	0	0	0	0.0013	7.1e-05	0.00053	0.01	0	0	0	0	0	0.52	0.2
75	0.74	0	0	0	8.6e-06	2.7e-05	2.7e-05	0.26	0.0035	0	0	0	0	0.52	0.2
76	1	0	0	0	0	0.00058	0	0	0.0001	0	0	0	0	0.52	0.2
77	0.18	0	0	0	0.0023	0	0	0.81	0	0	0	0	7	0.52	0.11
78	0.95	0	0	0	0	0.053	0	0	0	0	0	0	0	0.52	0.2
79	0.092	0	0	0	1.1e-05	0	1.7e-06	0.91	0	0	0	0	7	0.52	0.11
80	0.97	0	0	0	0	0.0001	0	1.3e-05	0.034	0	0	0	0	0.52	0.2
81	0.99	0	0	0	0	0.009	0	0	0	0	0	0	0	0.52	0.2
82	0	0	0.47	0	0	0	0	0	0	0	0	0.53	11	0.11	0.18
83	0.91	0	0	0	0	0.0018	0	0	0.093	0	0	0	0	0.52	0.2
84	0	0.0026	0	1	0	0	0	0	4.1e-05	0	0	0	3	0.37	0
85	0	0	0	0	0	0	0	0	0	0	1	0	10	0.11	0
86	0.99	0	0	0	0	0.0064	0	0	3.9e-05	0	0	0	0	0.52	0.2
87	0.0026	0	0	0	0	0	0	1	0	0	0	0	7	0.52	0.11
88	1	0	0	0	0	0.00059	0	0.00014	1.1e-06	0	0	0	0	0.52	0.2
89	0.98	0	0	0	0.0008	0	0.015	0.00065	0	0	0	0	0	0.52	0.2
90	0	0	4.3e-05	0	0	0	0	0	0	0	0	1	11	0.11	0.18
91	1	0	0	0	5.1e-05	0	8.1e-05	0.0033	0	0	0	0	0	0.52	0.2
92	0.98	0	0	0	7.3e-05	0.00013	0.0083	0.0063	0.00017	0	0	0	0	0.52	0.2
93	0.79	1.1e-05	0	0	4.6e-05	0	0.00096	0.21	0	0	0	0	0	0.52	0.2
94	0	0.054	0	0.95	0	0	0	0	0	0	5e-06	0	3	0.37	0
95	0.98	0	0	0	4.7e-05	0	0.016	1.7e-06	0	0	0	0	0	0.52	0.2
96	1	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.52	0.2
97	0.98	0	0	0	0.0012	0	0.015	2.6e-06	0	0	0	0	0	0.52	0.2
98	0.99	0	0	0	0	0.0057	0.00013	0	0.00011	0	0	0	0	0.52	0.2
99	0	0.022	0	0.89	0	0	0	0	0.093	0	2.6e-06	0	3	0.37	0
100	0.0029	0.18	9.7e-06	0.74	2.3e-06	0	7.7e-06	0.0046	0.063	0	0.0065	9.1e-05	3	0.37	0
101	0.35	0.0072	0.028	0	0.00066	0	0.003	0.067	0	0	0	0.55	11	0.11	0.18
102	0	0	0	0	0	0	0	0	0	0	1	0	10	0.11	0
103	0.99	0	0	0	3.6e-05	0	0.0032	0.0082	0	0	0	0	0	0.52	0.2
104	0.98	0	0	0	8.3e-05	0	0.017	0.00015	0	0	0	0	0	0.52	0.2
105	0	1	0	0	0	0	1.4e-06	0	0	0	0	0	1	0.37	0.022
106	0.99	0	0	0	0	0.0038	0	0	0.0061	0	0	0	0	0.52	0.2
107	0	0	0	0	0	0	0	0	0	0	1	0	10	0.11	0
108	0.99	0	0	0	0.00032	0	0.011	0.00022	0	0	0	0	0	0.52	0.2
109	0	0	6e-05	0	0	0	0	0	0	0	0	1	11	0.11	0.18
110	1	0	0	0	0	0.00071	0	0	0	0	0	0	0	0.52	0.2
111	0	0.0039	0	0.99	0.00018	0	0	0	0.0014	0	0	0	3	0.37	0
112	0	0.023	0	0.98	0	0	0	0	0	0	0	0	3	0.37	0
113	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
114	1.1e-05	0	0.00014	0	0	0	0	1	0	0	0	0	7	0.52	0.11
115	1	0	0	0	0	0.0034	8e-05	0.00017	1.2e-05	0	0	0	0	0.52	0.2
116	0.99	0	0	0	0.0001	0	0.00052	0.008	0	0	0	0	0	0.52	0.2
117	0	0.021	0	0.9	7.3e-05	0	1.4e-06	0	0.077	0	0	0	3	0.37	0
118	0.99	0	0	0	0	0.0029	0	0	0.0059	0	0	0	0	0.52	0.2
119	0	0	0.99	0	0	0	0	0	0	0	0	0.0067	2	0.053	0.11
120	0	0	3.3e-05	0	0	0	0	0	0	0	0	1	11	0.11	0.18
121	0.98	0	0	0	0	0.0012	0	0	0.022	0	0	0	0	0.52	0.2
122	0	0.009	0	0.99	0	0	0	0	0	0	0	0	3	0.37	0
123	0.99	0	0	0	6.7e-06	0.0026	0.01	1.8e-06	0.00023	0	0	0	0	0.52	0.2
124	0	0	0.0024	0	0	0	0	0	0	0	0	1	11	0.11	0.18
125	3.6e-05	0.13	0	0.86	0	0	0	0.00039	0	0	0.00012	0	3	0.37	0
126	0	0	0.015	0	0	0	0	0	0	0	0	0.99	11	0.11	0.18
127	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.8
128	0	0	0.22	0	0	0	0	0	0	0	0	0.78	11	0.11	0.18
129	0	0	0.0031	0	0	0	0	0	0	0	0	1	11	0.11	0.18
130	0	0.0094	0	0.99	0	0	0	0	0	0	0	0	3	0.37	0
131	0.96	0	0	0	0.0025	0	0.04	2.3e-05	0	0	0	0	0	0.52	0.2
132	1	0	0	0	0	0.001	0	0	0.00064	0	0	0	0	0.52	0.2
133	0.97	0	0	0	0	0.0026	0	0	0.029	0	0	0	0	0.52	0.2
134	0	0.0029	0	0.053	0	0	0	0	0	0	0.94	0	10	0.11	0
135	0	0.026	0	0.97	0	0	0	0	0	0	2e-05	0	3	0.37	0
136	1	0	0	0	0.00016	0	0.00055	0.0009	0	0	0	0	0	0.52	0.2
137	1	0	0	0	0	0.0037	0	0	0	0	0	0	0	0.52	0.2
138	1	0	0	0	1.7e-05	0	8.6e-05	0	0	0	0	0	0	0.52	0.2
139	0.68	0	0	0	0.0016	0.023	0.29	0	0	0	0	0	0	0.52	0.2
140	0.96	0	0	0	2.7e-06	0.0082	0.011	0	0.018	0	0	0	0	0.52	0.2
141	0.98	0	0	0	0.00084	0.0013	0.0064	0.0066	2.5e-05	0	0	2.5e-05	0	0.52	0.2
142	0	0.0069	0	0.99	0	0	0	0	0	0	0	0	3	0.37	0
143	1	0	0	0	0	0.0023	0	0	0.00031	0	0	0	0	0.52	0.2
144	0	0	0.75	0	0	0	0	0	0	0	0	0.25	2	0.053	0.11
145	1	0	0	0	0	0.00044	0	0	0.0027	0	0	0	0	0.52	0.2
146	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
147	1	0	0	0	0	3.6e-06	0	0	0	0	0	0	0	0.52	0.2
148	0	0.00026	0	1	0	0	0	0	0	0	0	0	3	0.37	0
149	1	0	0	0	9.8e-06	3.2e-05	4.4e-05	4.1e-06	0	0	0	0	0	0.52	0.2
150	1	0	0	0	6.7e-05	0.0012	0.0036	5.8e-05	0	0	0	0	0	0.52	0.2
151	0.97	0	0	0	9.8e-05	0.002	0.004	0.011	0.014	0	0	0	0	0.52	0.2
152	0	0	0	0	0	0	0	0	0.00035	0	1	0	10	0.11	0
153	0.99	0	0	0	5e-05	0	0.0065	0.0002	0	0	0	0	0	0.52	0.2
154	0.0017	0	0.0038	0	3.4e-05	0	1.2e-05	0.00031	0	0	0	0.99	11	0.11	0.18
155	0.71	0	0	0	0.00065	0	0.29	0	0	0	0	0	0	0.52	0.2
156	0	0	1	0	0	0	0	0	0	0	0	0.0023	2	0.053	0.11
157	5.2e-06	0	0	0	0.0002	0	0	1	0	0	0	0	7	0.52	0.11
158	0.91	0	0	0	0	0.00092	0	0	0.092	0	0	0	0	0.52	0.2
159	0.94	0	0	0	0.0017	0	0.0035	0.055	0	0	0	0	0	0.52	0.2
160	0	4.3e-06	0	9.2e-05	0	0	0	0	0	0	1	0	10	0.11	0
161	1	0	0	0	0	0.0047	8.6e-06	0	3.5e-05	0	0	0	0	0.52	0.2
162	0.99	0	0	0	0.00013	0	0.0063	0.0083	0	0	0	0	0	0.52	0.2
163	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
164	0.78	0	0	0	0.00071	0	0.00012	0.21	0	0	0	0	0	0.52	0.2
165	0	0	0.044	0	0	0	0	0	0	0	0	0.96	11	0.11	0.18
166	1	0	0	0	0	0.00093	3.8e-06	0	3e-06	0	0	0	0	0.52	0.2
167	0.56	0.012	0	0.43	0.00025	3.9e-06	9.3e-06	0	1.1e-05	0	0	0	0	0.52	0.2
168	0	1	0	0	0	2.9e-05	0.00015	0	0	0	0	0	1	0.37	0.022
169	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
170	0.97	0	0	0	0	0.0005	0	0	0.028	0	0	0	0	0.52	0.2
171	0.98	0	0	0	0.0015	0	0.022	0.00027	0	0	0	0	0	0.52	0.2
172	0.97	0	0	0	0.00054	0	0.021	0.012	0	0	0	0.00027	0	0.52	0.2
173	0.091	0.045	2.2e-05	0.67	0.00019	0	7.5e-05	0	0	0	0.19	9.8e-06	3	0.37	0
174	0.81	0.00093	0	0.19	0.00037	0	0	0	0	0	0	0	0	0.52	0.2
175	0.59	0.0024	0	0.41	0.00048	0	0	0	0	0	0	0	0	0.52	0.2
176	0.94	0	0	0	0.00084	0	0.06	0.00017	0	0	0	0	0	0.52	0.2
177	0	0	0.49	0	0	0	0	0	0	0	0	0.51	11	0.11	0.18
178	0.97	0	0	0	0	9.6e-05	0	0	0.026	0	0	0	0	0.52	0.2
179	0	0	0.29	0	0	0	0	0	0	0	0	0.71	11	0.11	0.18
180	1	0	0	0	0.00017	0	0.00036	0.0022	0	0	0	0	0	0.52	0.2
181	0.99	0	0	0	0.00058	0	0.014	0.0004	0	0	0	0	0	0.52	0.2
182	0.45	0.0075	0	0.54	0.00017	0	0	0	0	0	0	0	3	0.37	0
183	0.85	0.00029	0	0	0.00016	0	0.0025	0.14	0	0	0	0	0	0.52	0.2
184	0.96	0	0	0	0	0.0096	0	0	0.027	0	0	0	0	0.52	0.2
185	0.81	0	0	0	3.7e-05	0	9.8e-05	0.19	0	0	0	0	0	0.52	0.2
186	0.98	0	0	0	0.00048	0	0.016	0.0067	0	0	0	0	0	0.52	0.2
187	0.95	0	0	0	9.5e-05	0.003	0.043	8.1e-05	0.00043	0	0	0	0	0.52	0.2
188	0.72	0	0	0	9.7e-05	0	0.0002	0.28	0	0	0	0	0	0.52	0.2
189	2.7e-06	0.9	0.025	0	0	0	0	8e-05	0	0	0	0.072	1	0.37	0.022
190	0	0.028	0	0.97	0	0	0	0	0	0	0.0037	0	3	0.37	0
191	1	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0.52	0.2
192	1	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.52	0.2
193	1	0	0	0	0	0.0027	0	0	2e-05	0	0	0	0	0.52	0.2
194	0.99	0	0	0	0	0.0031	0	0	0.0069	0	0	0	0	0.52	0.2
195	0.97	0	0	0	4.8e-05	0.00065	0.029	9.3e-05	7.9e-05	0	0	0	0	0.52	0.2
196	0.22	0.0044	0	0	0.00039	0	9.4e-05	0.78	0	0	0	0	7	0.52	0.11
197	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
198	0	0	0.00099	0	0	0	0	0	0	0	0	1	11	0.11	0.18
199	0	0.038	0	0.96	0	0	0	2.8e-05	0	0	0	0	3	0.37	0
200	8.3e-06	0	0.0041	0	0	0	0	0	0	0	0	1	11	0.11	0.18
201	0	1	0	0	0	0	0	8.7e-05	0	0	0	0	1	0.37	0.022
202	0	0	2.3e-05	0	0	0	0	0	0	0	0	1	11	0.11	0.18
203	0.99	0	0	0	2.2e-05	0	0.00013	0.0084	0	0	0	0	0	0.52	0.2
204	0	0.097	0	0.75	0	0	0	1.7e-05	0.16	0	0.0027	0	3	0.37	0
205	0.9	0	0	0	0	0.0052	0	0	0.099	0	0	0	0	0.52	0.2
206	0.28	0.37	0.0025	0	0.00075	0	0.0012	0.2	0	0	0	0.15	1	0.37	0.022
207	0	0	0	0	0	0	0	0	0	0	1	0	10	0.11	0
208	0.75	0	0	0	0	0	0.25	0	0	0	0	0	0	0.52	0.2
209	0	0	0	0.00051	0	0	0	0	0.91	0	0.093	0	8	0.79	0.2
210	1	0	0	0	0	0.0021	0	0	0	0	0	0	0	0.52	0.2
211	1	0	0	0	0.00029	0	0.00047	0	0	0	0	0	0	0.52	0.2
212	0	0	0.034	0	0	0	0	0	0	0	0	0.97	11	0.11	0.18
213	0	0	1	0	0	0	0	0	0	0	0	8.1e-05	2	0.053	0.11
214	0.46	0	0	0	0	3.4e-06	0.54	0	0	0	0	0	6	0.48	0.27
215	0.98	0	0	0	0.00015	0.0062	0.017	3.2e-05	4e-05	0	0	0	0	0.52	0.2
216	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
217	0.96	0	0	0	0	0	0.043	0	0	0	0	0	0	0.52	0.2
218	0	0	0	0	0	0	0	0	0.00029	0	1	0	10	0.11	0
219	0	0	0.051	0	0	0	0	0	4.8e-05	0	0	0.95	11	0.11	0.18
220	0.99	0	0	0	0	0	1.1e-05	5.3e-05	0.0053	0	0	0	0	0.52	0.2
221	1	0	0	0	8e-06	0.00016	0.0046	0	7.9e-05	0	0	0	0	0.52	0.2
222	1	0	0	0	0	0	0	0.0017	4.9e-06	0	0	0	0	0.52	0.2
223	2.1e-06	0	0.012	0	0	0	0	0	0	0	0	0.99	11	0.11	0.18
224	0.99	0	0	0	0.00075	0	0.0003	0.0094	0	0	0	0	0	0.52	0.2
225	0	0	0	0	0	0	0	0	1	0	0	0	8	0.79	0.2
226	0	0	0.00044	0	0	0	0	0	0	0	0	1	11	0.11	0.18
227	0.00045	0	0	0	0	0	0	0	1	0	0	0	8	0.79	0.2
228	0.00015	0	0.0014	0	0	0	0	1	0	0	0	0	7	0.52	0.11
229	0	0	0	0	0	0	0	0	0	0	1	0	10	0.11	0
230	0.017	0	0	0	0	0	0	0.98	0	0	0	0	7	0.52	0.11
231	0	0	0	0	0	0	0	1	0	0	0	0	7	0.52	0.11
