SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
46	0	0	0	1	0.00068	0	0	0	0	3	0.52	0.2
47	0.048	0	0	0.95	0	0	0	0.00074	0	3	0.52	0.2
48	0	0	0	1	0.00082	0	0	0	0	3	0.52	0.2
49	0	0	0	1	0.0009	0	0	0	0	3	0.52	0.2
50	0	0	0	0.85	0.15	0	0	0	0	3	0.52	0.2
51	0	0	1	0	0	0	0	0	0	2	0.11	0.16
52	0.06	0	0	0.94	0	0	0	0.00024	0	3	0.52	0.2
53	0	0.32	0	0.67	0	0	0.0035	2.4e-06	0	3	0.52	0.2
54	0	0	0	0.97	0.025	0	0	0	0	3	0.52	0.2
55	0	0	0	0	0	0	1	5.1e-06	0	6	0.37	0.022
56	1.8e-05	0	0	1	0.0015	0	0	0	0	3	0.52	0.2
57	0.0013	0	0	1	0.0033	0	0	1.1e-05	0	3	0.52	0.2
58	0.063	0	0	0.94	0	0	0	0.00091	0	3	0.52	0.2
59	0	1	0	0	0	0	0.0031	0	0	1	0.37	0
60	0.00017	0	0	1	0	0	0	0	0	3	0.52	0.2
61	0.0049	0	0	1	0	0	0	0	0	3	0.52	0.2
62	0	0.99	0	0	0	0	0.0057	0	0	1	0.37	0
63	0.0086	0	0	0.99	0	0	0	0	0	3	0.52	0.2
64	0	0.95	0	0	0	0	0.046	2.4e-06	0	1	0.37	0
65	0	0	0	1	0.00099	0	0	0	0	3	0.52	0.2
66	0	0	0	1	3.1e-05	0	0	0	0	3	0.52	0.2
67	0	0	1	0	0	0	0	0	0	2	0.11	0.16
68	0	0	1	0	0	0	0	0	0	2	0.11	0.16
69	0.098	0	0	0.9	0	0	0	1.3e-06	0	3	0.52	0.2
70	0.00027	0.87	6.9e-06	5.2e-05	0	0	0.13	0.00077	1.7e-05	1	0.37	0
71	0	0	0	1	0.00035	0	0	0	0	3	0.52	0.2
72	0	0.97	0	0	0	0	0.027	0	0	1	0.37	0
73	0	0	0	1	6.4e-05	0	0	0	0	3	0.52	0.2
74	0.0067	0	0	0.99	4.8e-05	0	0	1.2e-06	0	3	0.52	0.2
75	0.18	0	0	0.82	2e-05	0	0	0.0027	0	3	0.52	0.2
76	0	0	0	1	0.00038	0	0	0	0	3	0.52	0.2
77	0.74	0	0	0.26	0	0	0	1.8e-05	0	0	0.52	0.11
78	0	0	0	0.96	0.036	0	0	0	0	3	0.52	0.2
79	0.82	0	0	0.13	0	0	0	0.045	0	0	0.52	0.11
80	8.6e-06	0	0	1	7e-05	0	0	0	0	3	0.52	0.2
81	0	0	0	0.99	0.006	0	0	0	0	3	0.52	0.2
82	0	0	1	0	0	0	0	0	0	2	0.11	0.16
83	0	0	0	1	0.0014	0	0	0	0	3	0.52	0.2
84	0	1	0	0	0	0	0.0023	0	0	1	0.37	0
85	0	0	0	0	0	0	0	0	1	8	0.053	0
86	0	0	0	1	0.0043	0	0	0	0	3	0.52	0.2
87	0.99	0	0	0.0041	0	0	0	0.0026	0	0	0.52	0.11
88	9.2e-05	0	0	1	0.00039	0	0	0	0	3	0.52	0.2
89	0.00042	0	0	1	0	0	0	0	0	3	0.52	0.2
90	0	0	1	0	0	0	0	0	0	2	0.11	0.16
91	0.0021	0	0	1	0	0	0	0	0	3	0.52	0.2
92	0.0041	0	0	1	8.6e-05	0	0	2.6e-05	0	3	0.52	0.2
93	0.14	0	0	0.84	0	0	1e-05	0.016	0	3	0.52	0.2
94	0	0.95	0	0	0	0	0.049	5.4e-06	0	1	0.37	0
95	1.1e-06	0	0	1	0	0	0	0	0	3	0.52	0.2
96	0	0	0	1	0.00089	0	0	0	0	3	0.52	0.2
97	1.7e-06	0	0	1	0	0	0	0	0	3	0.52	0.2
98	0	0	0	1	0.0038	0	0	0	0	3	0.52	0.2
99	0	0.98	0	0	0	0	0.021	0	0	1	0.37	0
100	0.0032	0.81	0.00027	0.0031	0	0	0.18	0.0041	0.00019	1	0.37	0
101	0.032	0	0.7	0.26	0	0	0.0049	0.0047	0	2	0.11	0.16
102	0	0	0	0	0	0	0	0	1	8	0.053	0
103	0.0053	0	0	0.99	0	0	0	1.4e-05	0	3	0.52	0.2
104	9.6e-05	0	0	1	0	0	0	0	0	3	0.52	0.2
105	0	0	0	0	0	0	1	0	0	6	0.37	0.022
106	0	0	0	1	0.0025	0	0	0	0	3	0.52	0.2
107	0	0	0	0	0	0	0	0	1	8	0.053	0
108	0.00014	0	0	1	0	0	0	0	0	3	0.52	0.2
109	0	0	1	0	0	0	0	0	0	2	0.11	0.16
110	0	0	0	1	0.00048	0	0	0	0	3	0.52	0.2
111	0	1	0	0	0	0	0.0035	0	0	1	0.37	0
112	0	0.98	0	0	0	0	0.021	1.4e-05	0	1	0.37	0
113	0	0	0	0	0	0	1	0	0	6	0.37	0.022
114	0.15	0	0	2.6e-06	0	0	0	0.85	0	7	0.52	0.067
115	0.00011	0	0	1	0.0023	0	0	0	0	3	0.52	0.2
116	0.0051	0	0	0.99	0	0	0	0	0	3	0.52	0.2
117	0	0.98	0	0	0	0	0.021	0	0	1	0.37	0
118	0	0	0	1	0.0019	0	0	0	0	3	0.52	0.2
119	0	0	1	0	0	0	0	0	0	2	0.11	0.16
120	0	0	1	0	0	0	0	0	0	2	0.11	0.16
121	0	0	0	1	0.00082	0	0	0	0	3	0.52	0.2
122	0	0.99	0	0	0	0	0.0081	2.4e-06	0	1	0.37	0
123	1.2e-06	0	0	1	0.0018	0	0	0	0	3	0.52	0.2
124	0	0	1	0	0	0	0	0	0	2	0.11	0.16
125	0.00025	0.88	0	3.7e-05	0	0	0.12	0.00081	0	1	0.37	0
126	0	0	1	0	0	0	0	0	0	2	0.11	0.16
127	0	0	0	0	0	1	0	0	0	5	0	0.8
128	0	0	1	0	0	0	0	0	0	2	0.11	0.16
129	0	0	1	0	0	0	0	0	0	2	0.11	0.16
130	0	0.99	0	0	0	0	0.0085	0	0	1	0.37	0
131	1.5e-05	0	0	1	0	0	0	0	0	3	0.52	0.2
132	0	0	0	1	0.00068	0	0	0	0	3	0.52	0.2
133	0	0	0	1	0.0018	0	0	0	0	3	0.52	0.2
134	0	0.72	1.1e-05	0	0	0	0.036	0	0.24	1	0.37	0
135	0	0.98	0	0	0	0	0.024	0	0	1	0.37	0
136	0.00057	0	0	1	0	0	0	0	0	3	0.52	0.2
137	0	0	0	1	0.0025	0	0	0	0	3	0.52	0.2
138	0	0	0	1	0	0	0	0	0	3	0.52	0.2
139	0	0	0	0.98	0.022	0	0	0	0	3	0.52	0.2
140	0	0	0	0.99	0.0056	0	0	0	0	3	0.52	0.2
141	0.0043	0	2.6e-05	0.99	0.00085	0	0	1.8e-05	0	3	0.52	0.2
142	0	0.99	0	0	0	0	0.0063	4.2e-06	0	1	0.37	0
143	0	0	0	1	0.0015	0	0	0	0	3	0.52	0.2
144	0	0	1	0	0	0	0	0	0	2	0.11	0.16
145	0	0	0	1	0.00029	0	0	0	0	3	0.52	0.2
146	0	0	0	0	0	0	1	0	0	6	0.37	0.022
147	0	0	0	1	2.4e-06	0	0	0	0	3	0.52	0.2
148	0	1	0	0	0	0	0.00023	0	0	1	0.37	0
149	2.6e-06	0	0	1	2.1e-05	0	0	0	0	3	0.52	0.2
150	3.7e-05	0	0	1	0.0008	0	0	0	0	3	0.52	0.2
151	0.0069	0	0	0.99	0.0014	0	0	0.00012	0	3	0.52	0.2
152	0	5.7e-06	0	0	0	0	0	0	1	8	0.053	0
153	0.00013	0	0	1	0	0	0	0	0	3	0.52	0.2
154	0.00011	0	1	0.00091	0	0	0	2.5e-06	0	2	0.11	0.16
155	0	0	0	1	0	0	0	0	0	3	0.52	0.2
156	0	0	1	0	0	0	0	0	0	2	0.11	0.16
157	1	0	0	8.1e-06	0	0	0	4.2e-05	0	0	0.52	0.11
158	0	0	0	1	0.00068	0	0	0	0	3	0.52	0.2
159	0.036	0	0	0.96	0	0	0	0.00025	0	3	0.52	0.2
160	0	0.00059	0	0	0	0	2.5e-05	0	1	8	0.053	0
161	0	0	0	1	0.0031	0	0	0	0	3	0.52	0.2
162	0.0053	0	0	0.99	0	0	0	1.8e-05	0	3	0.52	0.2
163	0	0	0	0	0	0	1	0	0	6	0.37	0.022
164	0.15	0	0	0.85	0	0	0	0.00018	0	3	0.52	0.2
165	0	0	1	0	0	0	0	0	0	2	0.11	0.16
166	0	0	0	1	0.00062	0	0	0	0	3	0.52	0.2
167	0	0.43	0	0.56	2.6e-06	0	0.011	8e-06	0	3	0.52	0.2
168	0	0	0	0	2.1e-05	0	1	6.5e-05	0	6	0.37	0.022
169	0	0	0	0	0	0	1	0	0	6	0.37	0.022
170	0	0	0	1	0.00034	0	0	0	0	3	0.52	0.2
171	0.00017	0	0	1	0	0	0	0	0	3	0.52	0.2
172	0.0078	0	0.00025	0.99	0	0	0	0.00012	0	3	0.52	0.2
173	0	0.82	6.1e-05	0.11	0	0	0.05	0	0.02	1	0.37	0
174	0	0.19	0	0.81	0	0	0.00084	0	0	3	0.52	0.2
175	0	0.41	0	0.59	0	0	0.0022	0	0	3	0.52	0.2
176	0.00012	0	0	1	0	0	0	0	0	3	0.52	0.2
177	0	0	1	0	0	0	0	0	0	2	0.11	0.16
178	0	0	0	1	6.6e-05	0	0	0	0	3	0.52	0.2
179	0	0	1	0	0	0	0	0	0	2	0.11	0.16
180	0.0014	0	0	1	0	0	0	0	0	3	0.52	0.2
181	0.00026	0	0	1	0	0	0	0	0	3	0.52	0.2
182	0	0.54	0	0.45	0	0	0.0068	2.5e-06	0	1	0.37	0
183	0.096	0	0	0.89	0	0	0.00028	0.015	0	3	0.52	0.2
184	0	0	0	0.99	0.0066	0	0	0	0	3	0.52	0.2
185	0.13	0	0	0.87	0	0	0	0.0008	0	3	0.52	0.2
186	0.0043	0	0	1	0	0	0	2.9e-05	0	3	0.52	0.2
187	5.4e-05	0	0	1	0.0021	0	0	0	0	3	0.52	0.2
188	0.2	0	0	0.8	0	0	0	0.0028	0	3	0.52	0.2
189	4.1e-05	0	0.34	2.2e-06	0	0	0.66	0.00011	0	6	0.37	0.022
190	0	0.97	0	0	0	0	0.025	0	0	1	0.37	0
191	0	0	0	1	0	0	0	0	0	3	0.52	0.2
192	0.00021	0	0	1	0	0	0	0	0	3	0.52	0.2
193	0	0	0	1	0.0018	0	0	0	0	3	0.52	0.2
194	0	0	0	1	0.0021	0	0	0	0	3	0.52	0.2
195	6.1e-05	0	0	1	0.00045	0	0	0	0	3	0.52	0.2
196	0.61	0	0	0.26	0	0	0.0049	0.12	0	0	0.52	0.11
197	0	0	0	0	0	0	1	1.6e-05	0	6	0.37	0.022
198	0	0	1	0	0	0	0	0	0	2	0.11	0.16
199	1.8e-05	0.96	0	0	0	0	0.034	0.00099	0	1	0.37	0
200	0	0	1	8e-06	0	0	0	0	0	2	0.11	0.16
201	6.1e-05	0	0	0	0	0	1	0.0044	0	6	0.37	0.022
202	0	0	1	0	0	0	0	0	0	2	0.11	0.16
203	0.0053	0	0	0.99	0	0	0	0	0	3	0.52	0.2
204	1.3e-05	0.89	0	0	0	0	0.11	6.2e-05	2.9e-06	1	0.37	0
205	0	0	0	1	0.0038	0	0	0	0	3	0.52	0.2
206	0.11	0	0.31	0.24	0	0	0.29	0.04	0	2	0.11	0.16
207	0	0	0	0	0	0	0	0	1	8	0.053	0
208	0	0	0	1	0	0	0	0	0	3	0.52	0.2
209	0	1	0	0	0	0	0.0013	0	1.3e-05	1	0.37	0
210	0	0	0	1	0.0014	0	0	0	0	3	0.52	0.2
211	0	0	0	1	0	0	0	0	0	3	0.52	0.2
212	0	0	1	0	0	0	0	0	0	2	0.11	0.16
213	0	0	1	0	0	0	0	0	0	2	0.11	0.16
214	0	0	0	1	5e-06	0	0	0	0	3	0.52	0.2
215	2.1e-05	0	0	1	0.0042	0	0	0	0	3	0.52	0.2
216	0	0	0	0	0	0	1	0	0	6	0.37	0.022
217	0	0	0	1	0	0	0	0	0	3	0.52	0.2
218	0	0	0	0	0	0	0	0	1	8	0.053	0
219	0	0	1	0	0	0	0	0	0	2	0.11	0.16
220	3.4e-05	0	0	1	0	0	0	0	0	3	0.52	0.2
221	0	0	0	1	0.0001	0	0	0	0	3	0.52	0.2
222	0.0011	0	0	1	0	0	0	0	0	3	0.52	0.2
223	0	0	1	0	0	0	0	0	0	2	0.11	0.16
224	0.006	0	0	0.99	0	0	0	0	0	3	0.52	0.2
225	0	0	0	1	1.7e-05	0	0	0	0	3	0.52	0.2
226	0	0	1	0	0	0	0	0	0	2	0.11	0.16
227	0	0	0	1	8e-05	0	0	0	0	3	0.52	0.2
228	0.24	0	0	5.8e-05	0	0	0	0.76	0	7	0.52	0.067
229	0	0	0	0	0	0	0	0	1	8	0.053	0
230	0.95	0	0	0.027	0	0	0	0.022	0	0	0.52	0.11
231	0.023	0	0	0	0	0	0	0.98	0	7	0.52	0.067
