SNV	cluster0	cluster	dcf0	dcf1
253	1	0	0.41	0.74
254	1	0	0.41	0.74
255	1	0	0.41	0.74
256	1	0	0.41	0.74
257	1	0	0.41	0.74
258	1	0	0.41	0.74
259	1	0	0.41	0.74
260	1	0	0.41	0.74
261	1	0	0.41	0.74
262	1	0	0.41	0.74
263	1	0	0.41	0.74
264	1	0	0.41	0.74
265	1	0	0.41	0.74
266	1	0	0.41	0.74
267	1	0	0.41	0.74
268	1	0	0.41	0.74
269	1	0	0.41	0.74
270	1	0	0.41	0.74
271	1	0	0.41	0.74
272	1	0	0.41	0.74
273	1	0	0.41	0.74
274	1	0	0.41	0.74
275	1	0	0.41	0.74
276	1	0	0.41	0.74
277	1	0	0.41	0.74
278	1	0	0.41	0.74
279	1	0	0.41	0.74
280	1	0	0.41	0.74
281	1	0	0.41	0.74
282	1	0	0.41	0.74
283	1	0	0.41	0.74
284	1	0	0.41	0.74
285	1	0	0.41	0.74
286	1	0	0.41	0.74
287	1	0	0.41	0.74
288	1	0	0.41	0.74
289	1	0	0.41	0.74
290	1	0	0.41	0.74
291	1	0	0.41	0.74
292	1	0	0.41	0.74
293	1	0	0.41	0.74
294	1	0	0.41	0.74
295	1	0	0.41	0.74
296	1	0	0.41	0.74
297	1	0	0.41	0.74
298	1	0	0.41	0.74
299	1	0	0.41	0.74
300	1	0	0.41	0.74
301	1	0	0.41	0.74
302	1	0	0.41	0.74
303	1	0	0.41	0.74
304	1	0	0.41	0.74
305	1	0	0.41	0.74
306	1	0	0.41	0.74
307	1	0	0.41	0.74
308	1	0	0.41	0.74
309	1	0	0.41	0.74
310	1	0	0.41	0.74
311	1	0	0.41	0.74
312	1	0	0.41	0.74
313	1	0	0.41	0.74
314	1	0	0.41	0.74
315	1	0	0.41	0.74
316	1	0	0.41	0.74
317	1	0	0.41	0.74
318	1	0	0.41	0.74
319	1	0	0.41	0.74
320	1	0	0.41	0.74
321	1	0	0.41	0.74
322	1	0	0.41	0.74
323	1	0	0.41	0.74
324	1	0	0.41	0.74
325	1	0	0.41	0.74
326	1	0	0.41	0.74
327	1	0	0.41	0.74
328	1	0	0.41	0.74
329	1	0	0.41	0.74
330	1	0	0.41	0.74
331	1	0	0.41	0.74
332	1	0	0.41	0.74
333	1	0	0.41	0.74
334	1	0	0.41	0.74
335	1	0	0.41	0.74
336	1	0	0.41	0.74
337	1	0	0.41	0.74
338	1	0	0.41	0.74
339	1	0	0.41	0.74
340	1	0	0.41	0.74
341	1	0	0.41	0.74
342	1	0	0.41	0.74
343	1	0	0.41	0.74
344	1	0	0.41	0.74
345	1	0	0.41	0.74
346	1	0	0.41	0.74
347	1	0	0.41	0.74
348	1	0	0.41	0.74
349	1	0	0.41	0.74
350	1	0	0.41	0.74
351	1	0	0.41	0.74
352	1	0	0.41	0.74
353	1	0	0.41	0.74
354	1	0	0.41	0.74
355	1	0	0.41	0.74
356	1	0	0.41	0.74
357	1	0	0.41	0.74
358	1	0	0.41	0.74
359	1	0	0.41	0.74
360	1	0	0.41	0.74
361	1	0	0.41	0.74
362	1	0	0.41	0.74
363	1	0	0.41	0.74
364	1	0	0.41	0.74
365	1	0	0.41	0.74
366	1	0	0.41	0.74
367	1	0	0.41	0.74
368	1	0	0.41	0.74
369	1	0	0.41	0.74
370	1	0	0.41	0.74
371	1	0	0.41	0.74
372	1	0	0.41	0.74
373	1	0	0.41	0.74
374	1	0	0.41	0.74
375	1	0	0.41	0.74
376	1	0	0.41	0.74
377	1	0	0.41	0.74
378	1	0	0.41	0.74
379	1	0	0.41	0.74
380	1	0	0.41	0.74
381	1	0	0.41	0.74
382	1	0	0.41	0.74
383	1	0	0.41	0.74
384	1	0	0.41	0.74
385	1	0	0.41	0.74
386	1	0	0.41	0.74
387	1	0	0.41	0.74
388	1	0	0.41	0.74
389	1	0	0.41	0.74
390	1	0	0.41	0.74
391	1	0	0.41	0.74
392	1	0	0.41	0.74
393	1	0	0.41	0.74
394	1	0	0.41	0.74
395	1	0	0.41	0.74
396	1	0	0.41	0.74
397	1	0	0.41	0.74
398	1	0	0.41	0.74
399	1	0	0.41	0.74
400	1	0	0.41	0.74
401	1	0	0.41	0.74
402	1	0	0.41	0.74
403	1	0	0.41	0.74
404	1	0	0.41	0.74
405	1	0	0.41	0.74
406	1	0	0.41	0.74
407	1	0	0.41	0.74
408	1	0	0.41	0.74
409	1	0	0.41	0.74
410	1	0	0.41	0.74
411	1	0	0.41	0.74
412	1	0	0.41	0.74
413	1	0	0.41	0.74
414	1	0	0.41	0.74
415	1	0	0.41	0.74
416	1	0	0.41	0.74
417	1	0	0.41	0.74
418	1	0	0.41	0.74
419	1	0	0.41	0.74
420	1	0	0.41	0.74
421	1	0	0.41	0.74
422	1	0	0.41	0.74
423	1	0	0.41	0.74
424	1	0	0.41	0.74
425	1	0	0.41	0.74
426	1	0	0.41	0.74
427	1	0	0.41	0.74
428	1	0	0.41	0.74
429	1	0	0.41	0.74
430	1	0	0.41	0.74
431	1	0	0.41	0.74
432	1	0	0.41	0.74
433	1	0	0.41	0.74
434	1	0	0.41	0.74
435	1	0	0.41	0.74
