SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
89	1	0	0	0	0	0	0.41	0.74
90	1	1.6e-06	0	0	0	0	0.41	0.74
91	1	0	0	0	0	0	0.41	0.74
92	0.97	0.027	0	0	0	0	0.41	0.74
93	0	0	0	1	0	3	0	0.74
94	0	0	0	1	0	3	0	0.74
95	0	0	1	0	0.00035	2	0.091	0
96	1	0	0	0	0	0	0.41	0.74
97	0.94	0.057	0	0	0	0	0.41	0.74
98	0	0	0	1	0	3	0	0.74
99	0.82	0.18	0	0	0	0	0.41	0.74
100	0	0	0.98	0	0.024	2	0.091	0
101	1	2.1e-05	0	0	0	0	0.41	0.74
102	0	1.9e-05	1	0	1.7e-05	2	0.091	0
103	1	0.0024	0	0	0	0	0.41	0.74
104	1	0	0	0	0	0	0.41	0.74
105	0	0	0	1	0	3	0	0.74
106	1	0	0	0	0	0	0.41	0.74
107	0.86	0.14	0	0	0	0	0.41	0.74
108	1	0	0	0	0	0	0.41	0.74
109	1	6.7e-05	0	0	0	0	0.41	0.74
110	0.99	0.0098	0	0	0	0	0.41	0.74
111	0	0	1	0	0.00012	2	0.091	0
112	1	0.0046	0	0	0	0	0.41	0.74
113	1	0	0	0	0	0	0.41	0.74
114	1	0	0	0	0	0	0.41	0.74
115	1	0	0	0	0	0	0.41	0.74
116	1	0	0	0	0	0	0.41	0.74
117	0	0	0	1	0	3	0	0.74
118	1	0.00043	0	0	0	0	0.41	0.74
119	1	2.5e-06	0	0	0	0	0.41	0.74
120	1	0.0023	0	0	0	0	0.41	0.74
121	1	0	0	0	0	0	0.41	0.74
122	1	0	0	0	0	0	0.41	0.74
123	1	1.7e-05	0	0	0	0	0.41	0.74
124	1	2.8e-05	0	0	0	0	0.41	0.74
125	1	0	0	0	0	0	0.41	0.74
126	0	0.99	0.013	0	1.2e-05	1	0.59	0.74
127	1	0	0	0	0	0	0.41	0.74
128	0	0.0013	1	0	0.00081	2	0.091	0
129	0	4.5e-05	1	0	0.00011	2	0.091	0
130	1	0	0	0	0	0	0.41	0.74
131	1	0	0	0	0	0	0.41	0.74
132	1	0	0	0	0	0	0.41	0.74
133	0.91	0.088	0	0	0	0	0.41	0.74
134	1	1.3e-05	0	0	0	0	0.41	0.74
135	1	0	0	0	0	0	0.41	0.74
136	1	3.6e-06	0	0	0	0	0.41	0.74
137	1	0	0	0	0	0	0.41	0.74
138	0	0	0	0	1	4	0.091	0.058
139	0.58	0.42	0	0	0	0	0.41	0.74
140	0.97	0.026	0	0	0	0	0.41	0.74
141	1	0.0022	0	0	0	0	0.41	0.74
142	1	0	0	0	0	0	0.41	0.74
143	0	0.99	0.014	0	2.6e-05	1	0.59	0.74
144	1	6.3e-05	0	0	0	0	0.41	0.74
145	1	0.0034	0	0	0	0	0.41	0.74
146	1	0	0	0	0	0	0.41	0.74
147	0	0.9	0.099	0	0.00039	1	0.59	0.74
148	1	0	0	0	0	0	0.41	0.74
149	0	0	0	1	0	3	0	0.74
150	0.006	0.99	0	0	0	1	0.59	0.74
151	0.99	0.01	0	0	0	0	0.41	0.74
152	1	0.002	0	0	0	0	0.41	0.74
153	1	0	0	0	0	0	0.41	0.74
154	1	4.7e-05	0	0	0	0	0.41	0.74
155	9.9e-06	1	0	0	0	1	0.59	0.74
156	0.89	0.11	0	0	0	0	0.41	0.74
157	1	0	0	0	0	0	0.41	0.74
158	1	0	0	0	0	0	0.41	0.74
159	0.96	0.037	0	0	0	0	0.41	0.74
160	1	0.00087	0	0	0	0	0.41	0.74
161	1	0.00072	0	0	0	0	0.41	0.74
162	0	0	1	0	0.00041	2	0.091	0
163	1	0	0	0	0	0	0.41	0.74
164	0	0	0	0	1	4	0.091	0.058
165	1	0.00053	0	0	0	0	0.41	0.74
166	0.65	0.35	0	0	0	0	0.41	0.74
167	1	0.0019	0	0	0	0	0.41	0.74
168	1	0	0	0	0	0	0.41	0.74
169	1	1.5e-05	0	0	0	0	0.41	0.74
170	0.65	0.35	0	0	0	0	0.41	0.74
171	0	0	1	0	0.0015	2	0.091	0
172	1	0.00012	0	0	0	0	0.41	0.74
173	1	0	0	0	0	0	0.41	0.74
174	1	1.2e-06	0	0	0	0	0.41	0.74
175	1	0.00018	0	0	0	0	0.41	0.74
176	1	1.2e-05	0	0	0	0	0.41	0.74
177	0	0	1	0	0	2	0.091	0
178	1	2.1e-06	0	0	0	0	0.41	0.74
179	0	0	0	0	1	4	0.091	0.058
180	0	0	0.94	0	0.057	2	0.091	0
181	1	2.5e-05	0	0	0	0	0.41	0.74
182	0	0	0	0	1	4	0.091	0.058
183	0	0	0	1	0	3	0	0.74
184	0	0	0	1	0	3	0	0.74
185	0	0	0	1	0	3	0	0.74
186	0	0	0	1	0	3	0	0.74
187	1	5.1e-06	0	0	0	0	0.41	0.74
188	1	0	0	0	0	0	0.41	0.74
189	1	0	0	0	0	0	0.41	0.74
190	1	0	0	0	0	0	0.41	0.74
191	0	0	0	1	0	3	0	0.74
192	1	0	0	0	0	0	0.41	0.74
193	1	0	0	0	0	0	0.41	0.74
194	1	0	0	0	0	0	0.41	0.74
195	1	0	0	0	0	0	0.41	0.74
196	0	0.027	0.96	0	0.011	2	0.091	0
197	1	0	0	0	0	0	0.41	0.74
198	0.046	0.95	0	0	0	1	0.59	0.74
199	0	0	1	0	0.00016	2	0.091	0
200	0.96	0.036	0	0	0	0	0.41	0.74
201	0	0	1	0	0.0006	2	0.091	0
202	1	3.5e-05	0	0	0	0	0.41	0.74
203	0.99	0.0084	0	0	0	0	0.41	0.74
204	0.95	0.05	0	0	0	0	0.41	0.74
205	0	0	0	0	1	4	0.091	0.058
206	1	0.0034	0	0	0	0	0.41	0.74
207	0	0	0	1	0	3	0	0.74
208	1	0	0	0	0	0	0.41	0.74
209	0	0	1	0	5e-05	2	0.091	0
210	1	2.6e-05	0	0	0	0	0.41	0.74
211	1	2.1e-06	0	0	0	0	0.41	0.74
212	1	0	0	0	0	0	0.41	0.74
213	0	0	0	0	1	4	0.091	0.058
214	0.1	0.9	0	0	0	1	0.59	0.74
215	0.00058	1	0	0	0	1	0.59	0.74
216	0	0	1	0	1e-05	2	0.091	0
217	0	1	0	0	0	1	0.59	0.74
218	1	0	0	0	0	0	0.41	0.74
219	1	0.00058	0	0	0	0	0.41	0.74
220	0	0.0007	1	0	0.00021	2	0.091	0
221	0	0	1	0	2.9e-05	2	0.091	0
222	0	0	0	1	0	3	0	0.74
223	1	1.4e-05	0	0	0	0	0.41	0.74
224	0.34	0.66	0	0	0	1	0.59	0.74
225	1	5e-06	0	0	0	0	0.41	0.74
226	0.98	0.017	0	0	0	0	0.41	0.74
227	1	0.0008	0	0	0	0	0.41	0.74
228	0	0	1	0	0.0033	2	0.091	0
229	1	0.0043	0	0	0	0	0.41	0.74
230	1	8.4e-05	0	0	0	0	0.41	0.74
231	0	0	0	0	1	4	0.091	0.058
232	1	3.6e-06	0	0	0	0	0.41	0.74
233	0.98	0.017	0	0	0	0	0.41	0.74
234	0	0	0	0	1	4	0.091	0.058
235	0	3.8e-06	1	0	7.1e-06	2	0.091	0
236	1	2.4e-05	0	0	0	0	0.41	0.74
237	0.0013	0	0.98	0	0.019	2	0.091	0
238	1	0.00019	0	0	0	0	0.41	0.74
239	0	0	1	0	4.2e-05	2	0.091	0
240	0.94	0	0.06	0	7.9e-06	0	0.41	0.74
241	1	0	0	0	0	0	0.41	0.74
242	0	0	0	1	0	3	0	0.74
243	1	0	0	0	0	0	0.41	0.74
244	1	0	0	0	0	0	0.41	0.74
245	0.98	0.021	0	0	0	0	0.41	0.74
246	0.73	0.27	0	0	0	0	0.41	0.74
247	0	0	1	0	0.00066	2	0.091	0
248	0	0	0	1	0	3	0	0.74
249	0.98	0.017	0	0	0	0	0.41	0.74
250	1	9.9e-05	0	0	0	0	0.41	0.74
251	1	0.0002	0	0	0	0	0.41	0.74
252	1	1.8e-05	0	0	0	0	0.41	0.74
253	0	0	0	0	1	4	0.091	0.058
254	0.98	0.022	0	0	0	0	0.41	0.74
255	0	0	0	0	1	4	0.091	0.058
256	0	0	1	0	0	2	0.091	0
257	1	9e-06	0	0	0	0	0.41	0.74
258	0	0	1	0	0.0011	2	0.091	0
259	1	0.00064	0	0	0	0	0.41	0.74
260	1	9.6e-05	0	0	0	0	0.41	0.74
261	0	0	0	0	1	4	0.091	0.058
262	1	1.7e-06	0	0	0	0	0.41	0.74
263	1	0.00025	0	0	0	0	0.41	0.74
264	1	0.0026	0	0	0	0	0.41	0.74
265	0	0	0	1	0	3	0	0.74
266	0	0	0	1	3.9e-06	3	0	0.74
267	0	0	0	1	0	3	0	0.74
268	1	0.004	0	0	0	0	0.41	0.74
269	0.97	0.032	0	0	0	0	0.41	0.74
270	0	0	1	0	2.8e-05	2	0.091	0
271	1	1.9e-05	0	0	0	0	0.41	0.74
272	0.04	0.96	0	0	0	1	0.59	0.74
273	1	0.00028	0	0	0	0	0.41	0.74
274	1	0.003	0	0	0	0	0.41	0.74
275	1	0.0011	0	0	0	0	0.41	0.74
276	1	0.0047	0	0	0	0	0.41	0.74
277	0	0	1	0	0.00035	2	0.091	0
278	1	0	0	0	0	0	0.41	0.74
279	0	0	0	1	0	3	0	0.74
280	1	0	0	0	0	0	0.41	0.74
281	1	0	0	0	0.0017	0	0.41	0.74
282	0	0	0	1	0	3	0	0.74
283	1	0	0	0	0	0	0.41	0.74
284	0.99	0.0086	0	0	0	0	0.41	0.74
285	0	0	0	1	0	3	0	0.74
286	0	1	0	0	0	1	0.59	0.74
287	1	0.00073	0	0	0	0	0.41	0.74
288	0	0	0	1	0	3	0	0.74
289	1	0	0	0	0	0	0.41	0.74
290	0.94	0.056	0	0	0	0	0.41	0.74
291	0.64	0	0	0.36	0	0	0.41	0.74
292	1	0	0	0	0	0	0.41	0.74
293	1	0	0	0	0	0	0.41	0.74
294	1	0	0	0	0	0	0.41	0.74
295	0.18	0.82	0	0	0	1	0.59	0.74
296	1	0	0	0	0	0	0.41	0.74
297	0.64	0	0	0.36	0	0	0.41	0.74
298	0	0.032	0.97	0	9.5e-05	2	0.091	0
299	0.93	0.072	0	0	0	0	0.41	0.74
300	0	0.028	0.97	0	0.00036	2	0.091	0
301	0	0	0	0	1	4	0.091	0.058
302	0.94	0.064	0	0	0	0	0.41	0.74
303	0	0	0	1	0	3	0	0.74
304	0.99	0.014	0	0	0	0	0.41	0.74
305	0	0.0059	0.99	0	0.0044	2	0.091	0
306	1	0	0	0	0	0	0.41	0.74
307	0	0.02	0.97	0	0.012	2	0.091	0
308	1	0.00014	0	0	0	0	0.41	0.74
309	0	0	0	0	1	4	0.091	0.058
310	1	0.00039	0	0	0	0	0.41	0.74
311	1	7.2e-05	0	0	0	0	0.41	0.74
312	0.99	0.006	0	0	0	0	0.41	0.74
313	0.99	0.0074	0	0	0	0	0.41	0.74
314	1	1.3e-05	0	0	0	0	0.41	0.74
315	1	0.00043	0	0	0	0	0.41	0.74
316	1	0	0	0	0	0	0.41	0.74
317	0	0	0.99	0	0.0061	2	0.091	0
318	0.99	0.011	0	0	0	0	0.41	0.74
319	1	0	0	0	0	0	0.41	0.74
320	0.99	0.0089	0	0	0	0	0.41	0.74
321	0.68	0.32	0	0	0	0	0.41	0.74
322	1	3.1e-06	0	0	0	0	0.41	0.74
323	1	1.2e-06	0	0	0	0	0.41	0.74
324	1	1.8e-05	0	0	0	0	0.41	0.74
325	0.9	0.099	0	0	0	0	0.41	0.74
326	0	0	0	0	1	4	0.091	0.058
327	1	0	0	0	0	0	0.41	0.74
328	0.57	0.43	0	0	0	0	0.41	0.74
329	1	0.0011	0	0	0	0	0.41	0.74
330	0.99	0.0078	0	0	0	0	0.41	0.74
331	0	0	1	0	0.0021	2	0.091	0
332	1	0.002	0	0	0	0	0.41	0.74
333	0.85	0.15	0	0	0	0	0.41	0.74
334	1	0.0021	0	0	0	0	0.41	0.74
335	1	3.1e-05	0	0	0	0	0.41	0.74
336	0	0	1	0	0.0021	2	0.091	0
337	1	0.0023	0	0	0	0	0.41	0.74
338	0	0	0	0	1	4	0.091	0.058
339	1	0	0	0	0	0	0.41	0.74
340	1	4.8e-06	0	0	0	0	0.41	0.74
341	0	0	1	0	7.6e-05	2	0.091	0
342	0	0	0	0	1	4	0.091	0.058
343	0	0	0	0	1	4	0.091	0.058
344	1	0.00013	0	0	0	0	0.41	0.74
345	0.96	0.039	0	0	0	0	0.41	0.74
346	0	0	0	0	1	4	0.091	0.058
347	1	0	0	0	0	0	0.41	0.74
348	0.99	0.0052	0	0	0	0	0.41	0.74
349	0.14	0.86	0	0	0	1	0.59	0.74
350	1	0	0	0	0	0	0.41	0.74
351	1	0	0	0	0	0	0.41	0.74
352	0.028	0.97	0	0	0	1	0.59	0.74
353	1	0	0	0	0	0	0.41	0.74
354	1	0	0	0	0	0	0.41	0.74
355	0.32	0.68	0	0	0	1	0.59	0.74
356	0.78	0.22	0	0	0	0	0.41	0.74
357	0	0	0	1	0	3	0	0.74
358	1	0	0	0	0	0	0.41	0.74
359	0.27	0.73	0	0	0	1	0.59	0.74
360	0.92	0.083	0	0	0	0	0.41	0.74
361	0	0	0	0	1	4	0.091	0.058
362	1	0.00014	0	0	0	0	0.41	0.74
363	1	0	0	0	0	0	0.41	0.74
364	0	1	0	0	0	1	0.59	0.74
365	1	0.0015	0	0	0	0	0.41	0.74
366	1	0	0	0	0	0	0.41	0.74
367	0	0	0	1	0	3	0	0.74
368	0	0	0	1	0	3	0	0.74
369	1	3.3e-05	0	0	0	0	0.41	0.74
370	0.97	0.03	0	0	0	0	0.41	0.74
371	0	0	1	0	1.8e-06	2	0.091	0
372	0	0	0	1	0	3	0	0.74
373	0	0	0	1	0	3	0	0.74
374	1	4.6e-05	0	0	0	0	0.41	0.74
375	0	0	1	0	0.0017	2	0.091	0
376	1	0	0	0	0	0	0.41	0.74
377	1	0	0	0	0	0	0.41	0.74
378	0	0	1	0	0.0041	2	0.091	0
379	0	0	1	0	0.00094	2	0.091	0
380	0	0	1	0	0.00054	2	0.091	0
381	1	4.4e-06	0	0	0	0	0.41	0.74
382	0.6	0.4	0	0	0	0	0.41	0.74
383	1	1.7e-05	0	0	0	0	0.41	0.74
384	1	0.0049	0	0	0	0	0.41	0.74
385	1	1e-05	0	0	0	0	0.41	0.74
386	0.98	0.015	0	0	0	0	0.41	0.74
387	0.99	0.0064	0	0	0	0	0.41	0.74
388	1	0.00068	0	0	0	0	0.41	0.74
389	1	7e-06	0	0	0	0	0.41	0.74
390	1	0	0	0	0	0	0.41	0.74
391	0.0033	1	0	0	0	1	0.59	0.74
392	1	0	0	0	0	0	0.41	0.74
393	8.8e-05	1	0	0	0	1	0.59	0.74
394	1	7.7e-06	0	0	0	0	0.41	0.74
395	1.9e-05	0.66	0.33	0	0.001	1	0.59	0.74
396	0	0.0024	1	0	2e-05	2	0.091	0
397	1	0	0	0	0	0	0.41	0.74
398	0.79	0.21	0	0	0	0	0.41	0.74
399	1	0	0	0	0	0	0.41	0.74
400	1	0	0	0	0	0	0.41	0.74
401	0	0.87	0.13	0	2.2e-05	1	0.59	0.74
402	1	0	0	0	0	0	0.41	0.74
403	1	0.00083	0	0	0	0	0.41	0.74
404	0	7.2e-06	1	0	0	2	0.091	0
405	0	0.11	0.88	0	0.0033	2	0.091	0
406	1	0	0	0	0	0	0.41	0.74
407	1	0.00045	0	0	0	0	0.41	0.74
408	1	4.8e-05	0	0	0	0	0.41	0.74
409	0.8	0.2	0	0	0	0	0.41	0.74
410	0.97	0.035	0	0	0	0	0.41	0.74
411	1	0	0	0	0	0	0.41	0.74
412	0	0	0	1	0	3	0	0.74
413	0	0	1	0	2.8e-05	2	0.091	0
414	0	0	0	1	0	3	0	0.74
415	0	2.8e-05	1	0	0.00023	2	0.091	0
416	1	0	0	0	0	0	0.41	0.74
417	1	0	0	0	0	0	0.41	0.74
418	0	0	0	1	0	3	0	0.74
419	0	0	0	0	1	4	0.091	0.058
420	0.99	0.0065	0	0	0	0	0.41	0.74
421	0	0	1	0	0.00019	2	0.091	0
422	1	0.0013	0	0	0	0	0.41	0.74
423	1	0	0	0	0	0	0.41	0.74
424	1	0.001	0	0	0	0	0.41	0.74
425	0	0	1	0	0.00015	2	0.091	0
426	0	0	1	0	5.9e-06	2	0.091	0
427	1	1.7e-06	0	0	0	0	0.41	0.74
428	0	0	1	0	2.8e-06	2	0.091	0
429	0	0	0.99	0	0.0058	2	0.091	0
430	0	0	1	0	1.2e-05	2	0.091	0
431	0.87	0.13	0	0	0	0	0.41	0.74
432	0	0	1	0	2.9e-05	2	0.091	0
433	0.92	0.08	0	0	0	0	0.41	0.74
434	1	5.2e-06	0	0	0	0	0.41	0.74
435	6.3e-06	0.062	0.93	0	0.006	2	0.091	0
