SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
85	0.39	0.58	0	0	0	0	0.00045	0.027	0	1	0.48	0.59
86	0	0	0	0.0072	0	0.99	0	0.00013	0	5	0	0.091
87	0.03	0.019	1.5e-05	0	0	0	1.7e-05	0.95	0	7	0.29	0.41
88	0	0	0	0.00015	0.0039	0	0	0	1	8	0.13	0.046
89	0.22	0.025	4.9e-06	0	0	0	0.00062	0.76	0	7	0.29	0.41
90	0.002	0.57	2.7e-06	0	0	0	0	0.43	0	1	0.48	0.59
91	2.7e-05	0	1.7e-06	0.0029	0	0	0	1	0	7	0.29	0.41
92	0.004	0.0004	1.2e-05	0	0	0	0	1	0	7	0.29	0.41
93	0.014	0.042	9.8e-06	0.0065	0.00088	0	0	0.94	3.1e-05	7	0.29	0.41
94	0.025	0.0021	1.4e-05	0	0	0	0	0.97	0	7	0.29	0.41
95	0.13	0.048	9.5e-06	0	0	0	0.00082	0.82	0	7	0.29	0.41
96	0.0027	0.039	1.5e-05	0	0	0	0.00089	0.96	0	7	0.29	0.41
97	4.6e-05	0	4.6e-06	0.0017	0	0	0	1	0	7	0.29	0.41
98	0.04	0.00033	3.5e-06	0.00022	0	0	0	0.96	0	7	0.29	0.41
99	0.02	0.025	1.4e-05	0	0	0	0.0021	0.95	0	7	0.29	0.41
100	0	2e-05	1.3e-05	0	0	0	2.5e-05	1	0	7	0.29	0.41
101	0.00013	8.1e-05	0	0.0044	0	0	0.039	0.96	0	7	0.29	0.41
102	0	0	0	0.84	0	0	0	0.16	0	3	0.19	0.23
103	0.044	0.0065	4.3e-06	0.0034	0	0	0.0045	0.94	0	7	0.29	0.41
104	0.007	0.0015	7.3e-06	0.00029	0	0	0.00022	0.99	0	7	0.29	0.41
105	0.087	0.6	5.6e-06	0	0	0	0.0027	0.31	0	1	0.48	0.59
106	0	0	0	0	0	1	0	0	2.1e-06	5	0	0.091
107	8.7e-05	0.043	0	0	0	0	0.25	0.71	0	7	0.29	0.41
108	0.0025	0.051	1.2e-05	0	0	0	0.0025	0.94	0	7	0.29	0.41
109	0.2	0.0017	3.2e-06	2.2e-06	0	0	4e-06	0.8	0	7	0.29	0.41
110	0.00031	0.001	1.5e-06	0	0	0	0.06	0.94	0	7	0.29	0.41
111	0.0016	6.7e-05	2.2e-06	0	0	0	0.02	0.98	0	7	0.29	0.41
112	4.7e-06	0.00055	9.7e-06	0	0	0	0	1	0	7	0.29	0.41
113	2.3e-05	0	2e-06	0	0	0	0	1	0	7	0.29	0.41
114	0.43	0.022	5.4e-06	0	0	0	0.00013	0.54	0	7	0.29	0.41
115	0.23	0.035	8.1e-06	0	0	0	0.0004	0.74	0	7	0.29	0.41
116	0.0011	0.14	4.8e-06	0	0	0	0	0.86	0	7	0.29	0.41
117	0.00047	0.049	2.5e-06	0	0	0	0	0.95	0	7	0.29	0.41
118	0	0	0	0	0	1	0	0	0	5	0	0.091
119	2.1e-06	0	0	5.7e-06	0	0	0	1	0	7	0.29	0.41
120	0.0087	0.093	6.7e-06	0	0	0	0	0.9	0	7	0.29	0.41
121	0.00023	0	2.1e-06	0	0	0	0	1	0	7	0.29	0.41
122	0	0	0	0	0	1	0	0	0	5	0	0.091
123	0.0016	0	7e-06	0	0	0	0	1	0	7	0.29	0.41
124	0.00063	0.48	0	0	0	0	0	0.52	0	7	0.29	0.41
125	0	0	2.2e-05	0.00011	0	0	0	1	0	7	0.29	0.41
126	0.00041	1e-06	1.2e-05	0	0	0	6.8e-05	1	0	7	0.29	0.41
127	0.061	0.62	1.1e-05	0	0	0	8.5e-05	0.32	0	1	0.48	0.59
128	0.023	0.028	1.7e-05	0	0	0	0.0011	0.95	0	7	0.29	0.41
129	0.035	0.0014	7.4e-06	0	0	0	0.0041	0.96	0	7	0.29	0.41
130	0.0097	0.0016	1.6e-05	0	0	0	0.00036	0.99	0	7	0.29	0.41
131	0	0	0	0	0	1	0	0	6.2e-05	5	0	0.091
132	0.012	0.0015	1.3e-05	0	0	0	0.0013	0.99	0	7	0.29	0.41
133	0	0	0	0.00014	0.046	0	0	0	0.95	8	0.13	0.046
134	0	0	0	0	0	1	0	0	8.6e-06	5	0	0.091
135	0.00078	7.5e-05	6.1e-06	0.024	0	0	0	0.98	0	7	0.29	0.41
136	0.17	0.26	1.2e-05	0	0	0	0.0025	0.57	0	7	0.29	0.41
137	0.013	0.0055	9.5e-06	0	0	0	0	0.98	0	7	0.29	0.41
138	0.0006	0.0017	4.2e-06	0	0	0	0	1	0	7	0.29	0.41
139	0	0	0	0	0	1	0	0	0	5	0	0.091
140	0.27	0.00037	1.6e-06	0	0	0	0	0.73	0	7	0.29	0.41
141	0.0067	0.59	1.9e-06	0	0	0	0	0.4	0	1	0.48	0.59
142	0.018	0.0045	3.8e-06	0	0	0	0	0.98	0	7	0.29	0.41
143	1.1e-06	0	3.6e-06	0.051	0	0	0	0.95	0	7	0.29	0.41
144	0.3	0.64	0	0	0	0	0	0.062	0	1	0.48	0.59
145	0	0	4.1e-06	9.9e-05	0	0	0	1	0	7	0.29	0.41
146	0.033	0.045	6e-06	0	0	0	0.00056	0.92	0	7	0.29	0.41
147	0.8	0.045	0	0	0	0	0	0.15	0	0	0.29	0.57
148	0.028	0.024	5.8e-06	1.6e-06	0	0	2e-05	0.95	0	7	0.29	0.41
149	0.076	0.92	0	0	0	0	0	0.0019	0	1	0.48	0.59
150	0.025	0.019	1.2e-05	0	0	0	0.0048	0.95	0	7	0.29	0.41
151	0.11	0.11	8e-06	0	0	0	0.0021	0.78	0	7	0.29	0.41
152	0.0055	0.0042	6.5e-06	0	0	0	0	0.99	0	7	0.29	0.41
153	0.013	0.0066	1.3e-05	0	0	0	0	0.98	0	7	0.29	0.41
154	0.0022	0.002	1.2e-05	0	0	0	0	1	0	7	0.29	0.41
155	0.0031	0.004	1.5e-05	0	0	0	0	0.99	0	7	0.29	0.41
156	0.069	0.026	1e-05	0	0	0	0.00018	0.91	0	7	0.29	0.41
157	0.045	0.00011	6.6e-06	0	0	0	0	0.96	0	7	0.29	0.41
158	0	0	0	0	1	0	0	0	0	4	0.29	0.046
159	0.018	0.024	1.1e-05	0	0	0	6.3e-06	0.96	0	7	0.29	0.41
160	0	0	0	0	0	1	0	0	0	5	0	0.091
161	0.031	0.048	5.9e-06	0	0	0	0.021	0.9	0	7	0.29	0.41
162	0.031	0.018	2.2e-05	0	0	0	0	0.95	0	7	0.29	0.41
163	1.5e-05	0.13	3e-06	0	0	0	0	0.87	0	7	0.29	0.41
164	0.00069	2e-06	4.1e-06	1.5e-05	0	0	0	1	0	7	0.29	0.41
165	0.025	0.015	2.3e-06	0	0	0	0	0.96	0	7	0.29	0.41
166	0.0061	0.00052	1.5e-05	0	0	0	0	0.99	0	7	0.29	0.41
167	0.16	0.1	9.7e-06	0	0	0	0.004	0.73	0	7	0.29	0.41
168	0.027	0.047	9.3e-06	0	0	0	8.6e-06	0.93	0	7	0.29	0.41
169	0.78	3e-05	0	0	0	0	0	0.22	0	0	0.29	0.57
170	1.6e-05	0.00011	0	0	0	0	0.93	0.074	0	6	0.45	0.8
171	0.0071	0.0036	1.3e-05	0	0	0	0	0.99	0	7	0.29	0.41
172	0	0	0	1	0	0	0	0.0011	0	3	0.19	0.23
173	0.00038	0	2.4e-06	0	0	0	0	1	0	7	0.29	0.41
174	0.0091	0.0018	5.8e-06	0.00056	0	0	0	0.99	0	7	0.29	0.41
175	0.019	0.00076	1.2e-05	0	0	0	0.00047	0.98	0	7	0.29	0.41
176	6.9e-06	0	1.5e-05	0.0018	0	0	0	1	0	7	0.29	0.41
177	0	0	0	0	0	0	0	0	1	8	0.13	0.046
178	0.035	0.00013	3.7e-06	0	0	0	0.026	0.94	0	7	0.29	0.41
179	0.0032	2.8e-06	4.3e-06	0	0	0	0.0017	1	0	7	0.29	0.41
180	0.1	0.19	2.1e-05	0	0	0	6.7e-05	0.71	0	7	0.29	0.41
181	0.074	0.036	2.4e-05	0	0	0	1.6e-05	0.89	0	7	0.29	0.41
182	0.29	0.0066	6.8e-06	0	0	0	0	0.7	0	7	0.29	0.41
183	1.6e-05	0	0	0	0	0	0	1	0	7	0.29	0.41
184	0.032	0.0061	1.1e-05	0	0	0	0.0028	0.96	0	7	0.29	0.41
185	0.00061	3.1e-05	9.3e-06	0	0	0	0	1	0	7	0.29	0.41
186	0.00025	2.7e-06	5.5e-06	1.1e-05	0	0	0	1	0	7	0.29	0.41
187	0.0042	2.3e-06	4.3e-06	0	0	0	0	1	0	7	0.29	0.41
188	0.0018	0.26	8.1e-06	0	0	0	0.0029	0.73	0	7	0.29	0.41
189	0	0	0	0	0.00016	0	0	0	1	8	0.13	0.046
190	0.038	0.00091	3.6e-06	0.014	0	0	5.5e-06	0.95	0	7	0.29	0.41
191	0.028	0.0035	1.1e-05	0	0	0	0.0025	0.97	0	7	0.29	0.41
192	0.13	0.044	1.3e-05	0	0	0	0.0001	0.83	0	7	0.29	0.41
193	0.026	0.00017	4e-06	0	0	0	0	0.97	0	7	0.29	0.41
194	0.0023	0.00024	4.6e-06	0	0	0	0	1	0	7	0.29	0.41
195	0.038	0.055	1.2e-05	0	0	0	0.00014	0.91	0	7	0.29	0.41
196	0.017	0.0044	1.4e-05	0	0	0	0	0.98	0	7	0.29	0.41
197	0.17	0.00034	3.1e-06	0	0	0	0	0.83	0	7	0.29	0.41
198	0.00099	0.086	9.2e-05	0	0	0	0	0.91	0	7	0.29	0.41
199	0.16	0.017	7.9e-06	0	0	0	0.00013	0.82	0	7	0.29	0.41
200	0.069	0.091	1.5e-05	0	0	0	0.00072	0.84	0	7	0.29	0.41
201	0.0048	2.9e-05	5.5e-06	0	0	0	0	1	0	7	0.29	0.41
202	0.00044	0	3.4e-06	4.8e-06	0	0	0	1	0	7	0.29	0.41
203	0.035	0.016	8.4e-06	0.0016	0	0	5.9e-05	0.95	0	7	0.29	0.41
204	0.0041	0	8.9e-06	0	0	0	0	1	0	7	0.29	0.41
205	3.2e-05	0	0	4.1e-06	0	0	0	1	0	7	0.29	0.41
206	0.18	0.0094	7.1e-06	0	0	0	0.0041	0.81	0	7	0.29	0.41
207	0	0	0	0	0	1	0	0	0	5	0	0.091
208	0.034	0.17	6.9e-06	0	0	0	3.7e-06	0.8	0	7	0.29	0.41
209	0.99	0.00046	0	0	0	0	0	0.0092	0	0	0.29	0.57
210	0.014	0.013	3e-05	0	0	0	0	0.97	0	7	0.29	0.41
211	0.51	0.029	6.6e-06	0	0	0	8.4e-06	0.46	0	0	0.29	0.57
212	0	0	0	0	0.99	0	0	0	0.014	4	0.29	0.046
213	0.00055	0.011	5.5e-06	0	0	0	0	0.99	0	7	0.29	0.41
214	0.084	9.5e-05	2.3e-06	0	0	0	0	0.92	0	7	0.29	0.41
215	0.031	0.0085	2.2e-05	0	0	0	0	0.96	0	7	0.29	0.41
216	0.00075	0.12	6e-06	0	0	0	0	0.88	0	7	0.29	0.41
217	0.44	0.23	6.9e-06	0	0	0	0.00081	0.34	0	0	0.29	0.57
218	2.4e-05	1.2e-05	2.6e-06	0	0	0	0	1	0	7	0.29	0.41
219	0	0	0	0	0	1	0	0	0	5	0	0.091
220	0	0	0	0	0	1	0	0	0	5	0	0.091
