SNV	cluster0	cluster	dcf0	dcf1
163	1	0	0.29	0.41
164	1	0	0.29	0.41
165	1	0	0.29	0.41
166	1	0	0.29	0.41
167	1	0	0.29	0.41
168	1	0	0.29	0.41
169	1	0	0.29	0.41
170	1	0	0.29	0.41
171	1	0	0.29	0.41
172	1	0	0.29	0.41
173	1	0	0.29	0.41
174	1	0	0.29	0.41
175	1	0	0.29	0.41
176	1	0	0.29	0.41
177	1	0	0.29	0.41
178	1	0	0.29	0.41
179	1	0	0.29	0.41
180	1	0	0.29	0.41
181	1	0	0.29	0.41
182	1	0	0.29	0.41
183	1	0	0.29	0.41
184	1	0	0.29	0.41
185	1	0	0.29	0.41
186	1	0	0.29	0.41
187	1	0	0.29	0.41
188	1	0	0.29	0.41
189	1	0	0.29	0.41
190	1	0	0.29	0.41
191	1	0	0.29	0.41
192	1	0	0.29	0.41
193	1	0	0.29	0.41
194	1	0	0.29	0.41
195	1	0	0.29	0.41
196	1	0	0.29	0.41
197	1	0	0.29	0.41
198	1	0	0.29	0.41
199	1	0	0.29	0.41
200	1	0	0.29	0.41
201	1	0	0.29	0.41
202	1	0	0.29	0.41
203	1	0	0.29	0.41
204	1	0	0.29	0.41
205	1	0	0.29	0.41
206	1	0	0.29	0.41
207	1	0	0.29	0.41
208	1	0	0.29	0.41
209	1	0	0.29	0.41
210	1	0	0.29	0.41
211	1	0	0.29	0.41
212	1	0	0.29	0.41
213	1	0	0.29	0.41
214	1	0	0.29	0.41
215	1	0	0.29	0.41
216	1	0	0.29	0.41
217	1	0	0.29	0.41
218	1	0	0.29	0.41
219	1	0	0.29	0.41
220	1	0	0.29	0.41
