SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
71	0.5	0	0	0.5	0	3	0.38	0.59
72	0.89	0	0	0.11	0	0	0.29	0.41
73	0.98	0	0	0.024	0	0	0.29	0.41
74	1	0	0	0.0011	0	0	0.29	0.41
75	0.99	0	0	0.0077	0	0	0.29	0.41
76	1	0	0	0.0017	0	0	0.29	0.41
77	0	1	0	0	0	1	0.29	0.18
78	0.99	0	0	0.0079	0	0	0.29	0.41
79	0.82	0	0	0.18	0	0	0.29	0.41
80	0.0031	0	0	1	0	3	0.38	0.59
81	0.9	0	0	0.1	0	0	0.29	0.41
82	0.064	0	0	0.94	0	3	0.38	0.59
83	0.87	0	0	0.13	0	0	0.29	0.41
84	0	0	1	0	0	2	0	0.091
85	0.012	0	0	0.99	0	3	0.38	0.59
86	0.00014	2.3e-05	1	0	0	2	0	0.091
87	0.96	0	0	0.039	0	0	0.29	0.41
88	0	4.5e-05	0	0	1	4	0.16	0.046
89	0.87	0	0	0.13	0	0	0.29	0.41
90	0.71	0	0	0.29	0	0	0.29	0.41
91	1	3.3e-05	0	0	0	0	0.29	0.41
92	1	0	0	0.0016	0	0	0.29	0.41
93	0.94	0.026	0	0.038	0.00015	0	0.29	0.41
94	0.98	0	0	0.018	0	0	0.29	0.41
95	0.86	0	0	0.14	0	0	0.29	0.41
96	1	0	0	0.0043	0	0	0.29	0.41
97	1	0.00015	0	2.9e-06	0	0	0.29	0.41
98	0.99	3.3e-06	0	0.0064	0	0	0.29	0.41
99	0.97	0	0	0.026	0	0	0.29	0.41
100	1	0	0	0	0	0	0.29	0.41
101	1	5.7e-06	0	1.4e-05	0	0	0.29	0.41
102	0.93	0.065	0	0	0	0	0.29	0.41
103	0.97	0.00056	0	0.025	0	0	0.29	0.41
104	0.99	0.00012	0	0.0058	0	0	0.29	0.41
105	0.33	0	0	0.67	0	3	0.38	0.59
106	0	0	1	0	0	2	0	0.091
107	0.96	0	0	0.044	0	0	0.29	0.41
108	0.99	0	0	0.0085	0	0	0.29	0.41
109	0.95	0	0	0.047	0	0	0.29	0.41
110	1	0	0	0.0002	0	0	0.29	0.41
111	1	0	0	1.9e-05	0	0	0.29	0.41
112	1	0	0	0	0	0	0.29	0.41
113	1	0	0	0	0	0	0.29	0.41
114	0.69	0	0	0.31	0	0	0.29	0.41
115	0.81	0	0	0.19	0	0	0.29	0.41
116	0.95	0	0	0.052	0	0	0.29	0.41
117	0.96	0	0	0.035	0	0	0.29	0.41
118	0	0	1	0	0	2	0	0.091
119	1	0	0	0	0	0	0.29	0.41
120	0.92	0	0	0.078	0	0	0.29	0.41
121	1	0	0	4.6e-06	0	0	0.29	0.41
122	0	0	1	0	0	2	0	0.091
123	1	0	0	9.8e-05	0	0	0.29	0.41
124	0.63	0	0	0.37	0	0	0.29	0.41
125	1	0.00067	0	0	0	0	0.29	0.41
126	1	0	0	6.1e-05	0	0	0.29	0.41
127	0.46	0	0	0.54	0	3	0.38	0.59
128	0.96	0	0	0.037	0	0	0.29	0.41
129	0.99	0	0	0.009	0	0	0.29	0.41
130	0.99	0	0	0.0078	0	0	0.29	0.41
131	0	0	1	0	1.5e-05	2	0	0.091
132	0.99	0	0	0.0069	0	0	0.29	0.41
133	0	0.00021	0	0	1	4	0.16	0.046
134	0	0	1	0	0	2	0	0.091
135	0.97	0.032	0	0.00038	0	0	0.29	0.41
136	0.55	0	0	0.45	0	0	0.29	0.41
137	0.99	0	0	0.0065	0	0	0.29	0.41
138	1	0	0	0.00022	0	0	0.29	0.41
139	0	0	1	0	0	2	0	0.091
140	0.97	0	0	0.031	0	0	0.29	0.41
141	0.54	0	0	0.46	0	0	0.29	0.41
142	1	0	0	0.0043	0	0	0.29	0.41
143	0.94	0.056	0	0	0	0	0.29	0.41
144	0.25	0	0	0.75	0	3	0.38	0.59
145	1	1.7e-05	0	0	0	0	0.29	0.41
146	0.93	0	0	0.068	0	0	0.29	0.41
147	0.29	0	0	0.71	0	3	0.38	0.59
148	0.97	0.00013	0	0.031	0	0	0.29	0.41
149	0.029	0	0	0.97	0	3	0.38	0.59
150	0.97	0	0	0.032	0	0	0.29	0.41
151	0.86	0	0	0.14	0	0	0.29	0.41
152	1	0	0	0.0032	0	0	0.29	0.41
153	0.99	0	0	0.012	0	0	0.29	0.41
154	1	0	0	0.0011	0	0	0.29	0.41
155	1	0	0	0.0027	0	0	0.29	0.41
156	0.94	0	0	0.064	0	0	0.29	0.41
157	0.99	0	0	0.0061	0	0	0.29	0.41
158	1.4e-06	1	0	0	0	1	0.29	0.18
159	0.98	0	0	0.021	0	0	0.29	0.41
160	0	0	1	0	0	2	0	0.091
161	0.94	0	0	0.065	0	0	0.29	0.41
162	0.91	0	0	0.087	0	0	0.29	0.41
163	0.98	0	0	0.02	0	0	0.29	0.41
164	1	0	0	8.3e-05	0	0	0.29	0.41
165	0.93	0	0	0.069	0	0	0.29	0.41
166	0.99	0	0	0.0073	0	0	0.29	0.41
167	0.77	0	0	0.23	0	0	0.29	0.41
168	0.96	0	0	0.041	0	0	0.29	0.41
169	0.91	0	0	0.085	0	0	0.29	0.41
170	0.99	0	0	0.013	0	0	0.29	0.41
171	1	0	0	0.0043	0	0	0.29	0.41
172	0.0093	0.99	0	0	0	1	0.29	0.18
173	1	0	0	1e-05	0	0	0.29	0.41
174	0.99	0.00035	0	0.0062	0	0	0.29	0.41
175	0.99	0	0	0.0092	0	0	0.29	0.41
176	0.99	0.012	0	3e-06	0	0	0.29	0.41
177	0	0	0	0	1	4	0.16	0.046
178	1	0	0	0.0022	0	0	0.29	0.41
179	1	0	0	8.7e-05	0	0	0.29	0.41
180	0.66	0	0	0.34	0	0	0.29	0.41
181	0.84	0	0	0.16	0	0	0.29	0.41
182	0.79	0	0	0.21	0	0	0.29	0.41
183	1	0	0	0	0	0	0.29	0.41
184	0.98	0	0	0.021	0	0	0.29	0.41
185	1	0	0	0.00033	0	0	0.29	0.41
186	1	0	0	4.9e-05	0	0	0.29	0.41
187	1	0	0	0.0003	0	0	0.29	0.41
188	0.94	0	0	0.061	0	0	0.29	0.41
189	0	0	0	0	1	4	0.16	0.046
190	0.99	0.00075	0	0.0085	0	0	0.29	0.41
191	0.98	0	0	0.016	0	0	0.29	0.41
192	0.84	0	0	0.16	0	0	0.29	0.41
193	1	0	0	0.0017	0	0	0.29	0.41
194	1	0	0	0.00012	0	0	0.29	0.41
195	0.94	0	0	0.06	0	0	0.29	0.41
196	0.99	0	0	0.013	0	0	0.29	0.41
197	0.98	0	0	0.015	0	0	0.29	0.41
198	0.98	0	0	0.021	0	0	0.29	0.41
199	0.9	0	0	0.1	0	0	0.29	0.41
200	0.86	0	0	0.14	0	0	0.29	0.41
201	1	0	0	0.0011	0	0	0.29	0.41
202	1	0	0	1.8e-05	0	0	0.29	0.41
203	0.96	0.00081	0	0.038	0	0	0.29	0.41
204	1	0	0	0.00045	0	0	0.29	0.41
205	1	0	0	0	0	0	0.29	0.41
206	0.91	0	0	0.091	0	0	0.29	0.41
207	0	0	1	0	0	2	0	0.091
208	0.84	0	0	0.16	0	0	0.29	0.41
209	0.055	0	0	0.95	0	3	0.38	0.59
210	0.96	0	0	0.035	0	0	0.29	0.41
211	0.52	0	0	0.48	0	0	0.29	0.41
212	0	0.00059	0	0	1	4	0.16	0.046
213	1	0	0	0.0018	0	0	0.29	0.41
214	0.99	0	0	0.008	0	0	0.29	0.41
215	0.95	0	0	0.045	0	0	0.29	0.41
216	0.98	0	0	0.022	0	0	0.29	0.41
217	0.26	0	0	0.74	0	3	0.38	0.59
218	1	0	0	0	0	0	0.29	0.41
219	0	0	1	0	0	2	0	0.091
220	0	0	1	0	0	2	0	0.091
