SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
49	0.014	0.54	0.22	0.00013	0.015	6.8e-06	0	0	0.00013	0	0	0.22	0	1	0.19
50	0.00032	0.55	0.22	0	0.00034	0	0	0	0	0	0	0.22	0	1	0.19
51	0.19	0.19	0.076	0.13	0.2	0	0	0.0016	0.13	0.0016	0	0.076	0.0016	4	0.26
52	0.0029	0.55	0.22	0	0.0031	0	0	0	0	0	0	0.22	0	1	0.19
53	0.11	0.36	0.15	0.055	0.12	0	0	0.00069	0.055	0.00069	0	0.15	0.00069	1	0.19
54	0	0	0	0	0	0.00012	1	0	0	0	0	0	0	6	0
55	0.018	0.53	0.22	0.00033	0.019	7.2e-06	0	0	0.00033	0	0	0.22	0	1	0.19
56	0.095	0.44	0.18	0.0082	0.1	0	0	0	0.0082	0	0	0.18	0	1	0.19
57	0.042	0.47	0.19	0.029	0.045	0	0	8.2e-05	0.029	8.2e-05	0	0.19	8.2e-05	1	0.19
58	0.18	0.23	0.095	0.098	0.19	0	0	0.0008	0.098	0.0008	0	0.095	0.0008	1	0.19
59	0.12	0.38	0.15	0.034	0.13	0	0	0.00037	0.034	0.00037	0	0.15	0.00037	1	0.19
60	0.099	0.41	0.17	0.029	0.1	0	0	0.00028	0.029	0.00028	0	0.17	0.00028	1	0.19
61	0.094	0.4	0.16	0.042	0.1	0	0	0.0003	0.042	0.0003	0	0.16	0.0003	1	0.19
62	0.19	0.06	0.024	0.25	0.2	0	0	0.0012	0.25	0.0012	0	0.024	0.0012	3	0.33
63	0.084	0.4	0.16	0.051	0.09	0	0	0.0003	0.051	0.0003	0	0.16	0.0003	1	0.19
64	0.096	0.39	0.16	0.05	0.1	0	0	0.00033	0.05	0.00033	0	0.16	0.00033	1	0.19
65	0.012	0.54	0.22	0.00015	0.013	1.3e-05	0	0	0.00015	0	0	0.22	0	1	0.19
66	0.056	0.45	0.18	0.032	0.06	0	0	0.00015	0.032	0.00015	0	0.18	0.00015	1	0.19
67	0.12	0.0026	0.001	0.38	0.12	0	0	0.00086	0.38	0.00086	0	0.001	0.00086	3	0.33
68	0.26	0.19	0.077	0.057	0.28	0	0	0.00091	0.057	0.00091	0	0.077	0.00091	4	0.26
69	0.074	0.45	0.18	0.016	0.078	1.1e-05	0	2.3e-06	0.016	2.3e-06	0	0.18	2.3e-06	1	0.19
70	0.098	0.37	0.15	0.06	0.1	0	0	3.3e-05	0.06	3.3e-05	0	0.15	3.3e-05	1	0.19
71	0.3	0.14	0.056	0.069	0.31	0	0	0.0011	0.069	0.0011	0	0.056	0.0011	4	0.26
72	1.5e-05	0.55	0.22	0	1.5e-05	7.5e-05	0	0	0	0	0	0.22	0	1	0.19
73	0.39	0.054	0.022	0.048	0.41	0	0	0.0014	0.048	0.0014	0	0.022	0.0014	4	0.26
74	0.085	0.39	0.16	0.057	0.091	0	0	0.00033	0.057	0.00033	0	0.16	0.00033	1	0.19
75	0.12	0.38	0.16	0.026	0.13	0	0	0.00035	0.026	0.00035	0	0.16	0.00035	1	0.19
76	0.1	0.41	0.17	0.022	0.11	0	0	0.00027	0.022	0.00027	0	0.17	0.00027	1	0.19
77	0.0032	0.49	0.2	0.056	0.0034	0	0	2e-06	0.056	2e-06	0	0.2	2e-06	1	0.19
78	0.053	0.44	0.18	0.046	0.056	0	0	9e-05	0.046	9e-05	0	0.18	9e-05	1	0.19
79	0.091	0.4	0.16	0.048	0.096	0	0	0.00023	0.048	0.00023	0	0.16	0.00023	1	0.19
80	0.22	0.018	0.0073	0.26	0.23	0	0	0.0012	0.26	0.0012	0	0.0073	0.0012	3	0.33
81	0.21	0.3	0.12	0.015	0.22	0	0	0.00056	0.015	0.00056	0	0.12	0.00056	1	0.19
82	0.059	0.46	0.19	0.024	0.062	0.00013	0	0.00018	0.024	0.00018	0	0.19	0.00018	1	0.19
83	0.13	0.39	0.16	0.0084	0.14	0	0	0.00031	0.0084	0.00031	0	0.16	0.00031	1	0.19
84	0.17	0.33	0.13	0.021	0.19	0	0	0	0.021	0	0	0.13	0	1	0.19
85	0.093	0.39	0.16	0.048	0.099	4e-06	0	0.00017	0.048	0.00017	0	0.16	0.00017	1	0.19
86	0.0034	0.48	0.19	0.066	0.0036	0	0	2.5e-05	0.066	2.5e-05	0	0.19	2.5e-05	1	0.19
87	0.18	0.19	0.077	0.14	0.19	0	0	0.00098	0.14	0.00098	0	0.077	0.00098	1	0.19
88	0.2	0.061	0.025	0.24	0.21	0	0	0.0011	0.24	0.0011	0	0.025	0.0011	3	0.33
89	0.28	0.082	0.033	0.13	0.3	0	0	0.0012	0.13	0.0012	0	0.033	0.0012	4	0.26
90	0.11	0.37	0.15	0.051	0.12	0	0	0.00039	0.051	0.00039	0	0.15	0.00039	1	0.19
91	0.37	0.074	0.03	0.051	0.39	0	0	0.0014	0.051	0.0014	0	0.03	0.0014	4	0.26
92	0.17	0.3	0.12	0.05	0.18	0	0	0.00057	0.05	0.00057	0	0.12	0.00057	1	0.19
93	0.0022	0.51	0.21	0.035	0.0023	0	0	3.9e-06	0.035	3.9e-06	0	0.21	3.9e-06	1	0.19
94	0.07	0.41	0.16	0.059	0.075	0	0	0.00028	0.059	0.00028	0	0.16	0.00028	1	0.19
95	0.018	0.53	0.21	0.0011	0.019	0.004	0	0	0.0011	0	0	0.21	0	1	0.19
96	0.014	0.54	0.22	7.9e-06	0.015	0	0	0	7.9e-06	0	0	0.22	0	1	0.19
97	0.052	0.36	0.15	0.12	0.055	0	0	3.2e-05	0.12	3.2e-05	0	0.15	3.2e-05	1	0.19
98	0.072	0.46	0.19	0.0093	0.076	1e-05	0	0	0.0093	0	0	0.19	0	1	0.19
99	0.022	0.51	0.21	0.017	0.024	0	0	5.5e-05	0.017	5.5e-05	0	0.21	5.5e-05	1	0.19
100	0.23	0.24	0.097	0.047	0.24	0	0	0	0.047	0	0	0.097	0	4	0.26
101	0.085	0.45	0.18	0.0057	0.09	0	0	0	0.0057	0	0	0.18	0	1	0.19
102	0.0064	0.55	0.22	1.2e-05	0.0068	0	0	0	1.2e-05	0	0	0.22	0	1	0.19
103	0.042	0.5	0.2	0.0013	0.044	0	0	0	0.0013	0	0	0.2	0	1	0.19
104	0.0044	0.55	0.22	9.4e-06	0.0047	1.3e-05	0	0	9.4e-06	0	0	0.22	0	1	0.19
105	0.00036	0.55	0.22	0	0.00038	0	0	0	0	0	0	0.22	0	1	0.19
106	0.045	0.5	0.2	0.00011	0.048	0	0	0	0.00011	0	0	0.2	0	1	0.19
107	0.00062	0.52	0.21	0	0.00066	0.062	0	0	0	0	0	0.21	0	1	0.19
108	0.0056	0.55	0.22	3.5e-05	0.0059	0.00033	0	0	3.5e-05	0	0	0.22	0	1	0.19
109	0.064	0.42	0.17	0.056	0.068	0	0	0.00028	0.056	0.00028	0	0.17	0.00028	1	0.19
110	0.016	0.49	0.2	0.037	0.017	0	0	4.2e-05	0.037	4.2e-05	0	0.2	4.2e-05	1	0.19
111	0.043	0.5	0.2	0.0017	0.046	2.2e-06	0	0	0.0017	0	0	0.2	0	1	0.19
112	0.22	0.23	0.095	0.064	0.23	0	0	0.0015	0.064	0.0015	0	0.095	0.0015	1	0.19
113	0.00047	0.55	0.22	0	0.0005	4.2e-05	0	0	0	0	0	0.22	0	1	0.19
114	0.019	0.53	0.21	0.00093	0.02	0.0013	0	0	0.00093	0	0	0.21	0	1	0.19
115	0.0052	0.55	0.22	4.6e-05	0.0055	0.0022	0	0	4.6e-05	0	0	0.22	0	1	0.19
116	0.0077	0.54	0.22	2.8e-06	0.0082	0	0	0	2.8e-06	0	0	0.22	0	1	0.19
117	0.14	0.36	0.15	0.024	0.15	0	0	0.0008	0.024	0.0008	0	0.15	0.0008	1	0.19
118	0.042	0.5	0.2	0.00015	0.045	0	0	0	0.00015	0	0	0.2	0	1	0.19
119	0.019	0.53	0.21	0.00061	0.02	0.00021	0	0	0.00061	0	0	0.21	0	1	0.19
120	0.031	0.41	0.17	0.096	0.033	0	0	5.1e-05	0.096	5.1e-05	0	0.17	5.1e-05	1	0.19
121	0.075	0.43	0.17	0.037	0.079	0	0	0.00036	0.037	0.00036	0	0.17	0.00036	1	0.19
122	0.12	0.01	0.0041	0.37	0.12	0	0	0.0024	0.37	0.0024	0	0.0041	0.0024	3	0.33
123	0.1	0.38	0.15	0.05	0.11	0	0	0.00056	0.05	0.00056	0	0.15	0.00056	1	0.19
124	0.013	0.51	0.21	0.027	0.014	0	0	2.8e-05	0.027	2.8e-05	0	0.21	2.8e-05	1	0.19
125	0.13	0.28	0.11	0.11	0.14	0	0	0.0015	0.11	0.0015	0	0.11	0.0015	1	0.19
126	0.074	0.4	0.16	0.057	0.079	0	0	0.00035	0.057	0.00035	0	0.16	0.00035	1	0.19
127	0.11	0.4	0.16	0.029	0.11	0	0	0.00057	0.029	0.00057	0	0.16	0.00057	1	0.19
128	0.23	0.26	0.11	0.029	0.24	0	0	0.00069	0.029	0.00069	0	0.11	0.00069	1	0.19
129	0.23	0.28	0.12	0.0036	0.25	0	0	0.0005	0.0036	0.0005	0	0.12	0.0005	1	0.19
130	0.044	0.41	0.17	0.086	0.047	0	0	0.00025	0.086	0.00025	0	0.17	0.00025	1	0.19
131	0.11	0.35	0.14	0.063	0.12	0	0	0.00045	0.063	0.00045	0	0.14	0.00045	1	0.19
132	0.075	0.46	0.19	0.0074	0.079	0	0	0.00015	0.0074	0.00015	0	0.19	0.00015	1	0.19
133	0.23	0.057	0.023	0.21	0.25	0	0	0.0011	0.21	0.0011	0	0.023	0.0011	4	0.26
134	0.28	0.15	0.063	0.075	0.29	0	0	0.001	0.075	0.001	0	0.063	0.001	4	0.26
135	0.011	0.53	0.21	0.011	0.012	1.1e-05	0	1.8e-05	0.011	1.8e-05	0	0.21	1.8e-05	1	0.19
136	0.035	0.49	0.2	0.022	0.037	0	0	6.7e-05	0.022	6.7e-05	0	0.2	6.7e-05	1	0.19
137	0.17	0.21	0.086	0.13	0.18	0	0	6.4e-06	0.13	6.4e-06	0	0.086	6.4e-06	1	0.19
138	0.047	0.36	0.15	0.12	0.05	0	0	3e-05	0.12	3e-05	0	0.15	3e-05	1	0.19
139	0.31	0.16	0.066	0.031	0.33	0	0	0	0.031	0	0	0.066	0	4	0.26
140	0.01	0.54	0.22	0.00029	0.011	0.0047	0	0	0.00029	0	0	0.22	0	1	0.19
141	0.2	0.086	0.035	0.21	0.21	0	0	0	0.21	0	0	0.035	0	4	0.26
142	0.31	0.18	0.074	0.0098	0.33	0	0	0	0.0098	0	0	0.074	0	4	0.26
143	0.005	0.55	0.22	6.2e-06	0.0053	0	0	0	6.2e-06	0	0	0.22	0	1	0.19
144	0.0045	0.55	0.22	2.2e-06	0.0048	0	0	0	2.2e-06	0	0	0.22	0	1	0.19
145	0.082	0.45	0.18	0.011	0.087	3.7e-06	0	0	0.011	0	0	0.18	0	1	0.19
146	0.22	0.26	0.1	0.043	0.23	0	0	0	0.043	0	0	0.1	0	1	0.19
147	0.085	0.41	0.17	0.043	0.09	0	0	0.00044	0.043	0.00044	0	0.17	0.00044	1	0.19
148	0.35	0.033	0.013	0.11	0.37	0	0	0	0.11	0	0	0.013	0	4	0.26
149	0.24	0.21	0.083	0.066	0.26	0	0	0	0.066	0	0	0.083	0	4	0.26
150	0.12	0.4	0.16	0.015	0.13	0	0	0	0.015	0	0	0.16	0	1	0.19
151	0.11	0.41	0.17	0.0086	0.12	0	0	0	0.0086	0	0	0.17	0	1	0.19
152	0.0045	0.55	0.22	1.1e-06	0.0047	0	0	0	1.1e-06	0	0	0.22	0	1	0.19
153	0.0052	0.5	0.2	0.042	0.0055	0	0	4.5e-06	0.042	4.5e-06	0	0.2	4.5e-06	1	0.19
154	0.089	0.41	0.17	0.04	0.094	3.8e-06	0	4.4e-05	0.04	4.4e-05	0	0.17	4.4e-05	1	0.19
155	0.18	0.32	0.13	0.026	0.19	0	0	0.00053	0.026	0.00053	0	0.13	0.00053	1	0.19
156	0.049	0.49	0.2	0.0093	0.052	0	0	8.4e-05	0.0093	8.4e-05	0	0.2	8.4e-05	1	0.19
157	0.12	0.42	0.17	0.0016	0.13	0	0	0	0.0016	0	0	0.17	0	1	0.19
158	0.095	0.39	0.16	0.051	0.1	0	0	0.0002	0.051	0.0002	0	0.16	0.0002	1	0.19
159	0.083	0.44	0.18	0.017	0.088	0	0	0.0002	0.017	0.0002	0	0.18	0.0002	1	0.19
160	0.0095	0.54	0.22	5.4e-05	0.01	2.1e-06	0	0	5.4e-05	0	0	0.22	0	1	0.19
161	0.27	0.23	0.092	0.019	0.28	0	0	0.00076	0.019	0.00076	0	0.092	0.00076	4	0.26
162	0.099	0.38	0.15	0.053	0.1	0	0	3.5e-05	0.053	3.5e-05	0	0.15	3.5e-05	1	0.19
163	0	0	0	0	0	6.5e-06	1	0	0	0	0	0	0	6	0
164	0.17	0.19	0.076	0.16	0.18	0	0	0.0013	0.16	0.0013	0	0.076	0.0013	1	0.19
165	0.076	0.42	0.17	0.046	0.08	0	0	0.00015	0.046	0.00015	0	0.17	0.00015	1	0.19
166	0.095	0.4	0.16	0.044	0.1	0	0	0.00029	0.044	0.00029	0	0.16	0.00029	1	0.19
167	0.15	0.36	0.15	0.021	0.16	0	0	0.00041	0.021	0.00041	0	0.15	0.00041	1	0.19
168	0.0086	0.54	0.22	0.00022	0.0092	0.0022	0	0	0.00022	0	0	0.22	0	1	0.19
169	0.2	0.28	0.11	0.038	0.21	0	0	0.00063	0.038	0.00063	0	0.11	0.00063	1	0.19
170	0.25	0.2	0.081	0.058	0.27	0	0	0.00087	0.058	0.00087	0	0.081	0.00087	4	0.26
171	0.053	0.49	0.2	0.0036	0.056	0	0	0	0.0036	0	0	0.2	0	1	0.19
172	0.1	0.4	0.16	0.029	0.11	0	0	0.00029	0.029	0.00029	0	0.16	0.00029	1	0.19
173	0.17	0.016	0.0064	0.31	0.18	0	0	0.0011	0.31	0.0011	0	0.0064	0.0011	3	0.33
174	0.059	0.48	0.19	0.0064	0.063	5.1e-06	0	0	0.0064	0	0	0.19	0	1	0.19
175	0.033	0.44	0.18	0.065	0.035	0	0	2.5e-05	0.065	2.5e-05	0	0.18	2.5e-05	1	0.19
176	0.19	0.32	0.13	0.017	0.2	0	0	0	0.017	0	0	0.13	0	1	0.19
177	0.017	0.48	0.2	0.047	0.018	0	0	2e-05	0.047	2e-05	0	0.2	2e-05	1	0.19
178	0.033	0.47	0.19	0.037	0.035	0	0	5.7e-05	0.037	5.7e-05	0	0.19	5.7e-05	1	0.19
179	0.08	0.42	0.17	0.035	0.085	0	0	0.00021	0.035	0.00021	0	0.17	0.00021	1	0.19
180	0.067	0.42	0.17	0.054	0.071	0	0	7.9e-05	0.054	7.9e-05	0	0.17	7.9e-05	1	0.19
181	0.042	0.42	0.17	0.075	0.044	0	0	1.9e-05	0.075	1.9e-05	0	0.17	1.9e-05	1	0.19
182	0.03	0.52	0.21	0.0019	0.032	5e-05	0	0	0.0019	0	0	0.21	0	1	0.19
183	0.073	0.46	0.19	0.0047	0.077	0	0	0	0.0047	0	0	0.19	0	1	0.19
184	0.0014	0.54	0.22	4.8e-06	0.0015	0.022	0	0	4.8e-06	0	0	0.22	0	1	0.19
185	0.018	0.42	0.17	0.1	0.019	0	0	2.6e-06	0.1	2.6e-06	0	0.17	2.6e-06	1	0.19
186	0.013	0.54	0.22	0.00035	0.014	0.00028	0	0	0.00035	0	0	0.22	0	1	0.19
187	0.0071	0.46	0.19	0.073	0.0075	0	0	5.3e-05	0.073	5.3e-05	0	0.19	5.3e-05	1	0.19
188	0.074	0.43	0.18	0.032	0.079	0	0	0.00021	0.032	0.00021	0	0.18	0.00021	1	0.19
189	0.051	0.48	0.2	0.011	0.054	0	0	0.00042	0.011	0.00042	0	0.2	0.00042	1	0.19
190	0.31	0.12	0.05	0.071	0.32	0	0	0.0012	0.071	0.0012	0	0.05	0.0012	4	0.26
191	0.3	0.13	0.052	0.073	0.32	0	0	0.0011	0.073	0.0011	0	0.052	0.0011	4	0.26
192	0.14	0.37	0.15	0.019	0.15	0	0	0.00037	0.019	0.00037	0	0.15	0.00037	1	0.19
193	0.16	0.06	0.024	0.28	0.17	0	0	0.0022	0.28	0.0022	0	0.024	0.0022	3	0.33
194	0.11	0.39	0.16	0.033	0.12	0	0	0.00033	0.033	0.00033	0	0.16	0.00033	1	0.19
195	0.092	0.43	0.18	0.013	0.098	0	0	0	0.013	0	0	0.18	0	1	0.19
196	0.057	0.43	0.18	0.048	0.061	0	0	9.2e-05	0.048	9.2e-05	0	0.18	9.2e-05	1	0.19
197	0.016	0.53	0.22	1.5e-05	0.017	0	0	0	1.5e-05	0	0	0.22	0	1	0.19
198	0.012	0.47	0.19	0.065	0.013	0	0	8.3e-06	0.065	8.3e-06	0	0.19	8.3e-06	1	0.19
199	0.05	0.47	0.19	0.025	0.053	0	0	0.0001	0.025	0.0001	0	0.19	0.0001	1	0.19
200	0.031	0.5	0.2	0.016	0.033	0	0	4.9e-05	0.016	4.9e-05	0	0.2	4.9e-05	1	0.19
201	9.2e-06	0.55	0.22	0	9.8e-06	4.2e-06	0	0	0	0	0	0.22	0	1	0.19
202	0.062	0.41	0.16	0.068	0.066	0	0	3.4e-05	0.068	3.4e-05	0	0.16	3.4e-05	1	0.19
203	0.19	0.16	0.065	0.16	0.2	0	0	0.0011	0.16	0.0011	0	0.065	0.0011	4	0.26
204	0.014	0.54	0.22	2.9e-05	0.014	0	0	0	2.9e-05	0	0	0.22	0	1	0.19
205	0.001	0.55	0.22	0	0.0011	0	0	0	0	0	0	0.22	0	1	0.19
206	0.078	0.4	0.16	0.061	0.083	0	0	0.00036	0.061	0.00036	0	0.16	0.00036	1	0.19
207	0.0043	0.55	0.22	3.6e-05	0.0046	0.004	0	0	3.6e-05	0	0	0.22	0	1	0.19
208	0.024	0.53	0.21	0.00013	0.025	0	0	0	0.00013	0	0	0.21	0	1	0.19
209	0.0053	0.55	0.22	5.3e-06	0.0056	0	0	0	5.3e-06	0	0	0.22	0	1	0.19
210	0.12	0.41	0.17	0.0072	0.13	0	0	0.0005	0.0072	0.0005	0	0.17	0.0005	1	0.19
211	0.0057	0.55	0.22	4e-06	0.006	0	0	0	4e-06	0	0	0.22	0	1	0.19
212	0.23	0.27	0.11	0.014	0.25	0	0	0	0.014	0	0	0.11	0	1	0.19
213	0.0087	0.46	0.19	0.077	0.0092	0	0	1.6e-05	0.077	1.6e-05	0	0.19	1.6e-05	1	0.19
214	0.14	0.28	0.11	0.11	0.15	0	0	2.8e-05	0.11	2.8e-05	0	0.11	2.8e-05	1	0.19
215	0.003	0.55	0.22	5.2e-06	0.0032	4.7e-05	0	0	5.2e-06	0	0	0.22	0	1	0.19
216	0.12	0.34	0.14	0.074	0.12	0	0	0.00072	0.074	0.00072	0	0.14	0.00072	1	0.19
217	0.22	0.2	0.083	0.087	0.24	0	0	3.6e-06	0.087	3.6e-06	0	0.083	3.6e-06	4	0.26
218	0.15	0.26	0.11	0.11	0.15	0	0	0.00058	0.11	0.00058	0	0.11	0.00058	1	0.19
219	0.17	0.047	0.019	0.29	0.18	0	0	0.00051	0.29	0.00051	0	0.019	0.00051	3	0.33
220	0.0033	0.53	0.21	0.019	0.0035	1.8e-05	0	3.7e-06	0.019	3.7e-06	0	0.21	3.7e-06	1	0.19
221	0.012	0.0034	0.0014	0.48	0.013	0	0	0.0016	0.48	0.0016	0	0.0014	0.0016	3	0.33
222	0.11	0.35	0.14	0.066	0.12	0	0	0.00048	0.066	0.00048	0	0.14	0.00048	1	0.19
223	0.27	0.037	0.015	0.19	0.28	0	0	0.0013	0.19	0.0013	0	0.015	0.0013	4	0.26
224	0.082	0.42	0.17	0.039	0.087	2.4e-05	0	0.00028	0.039	0.00028	0	0.17	0.00028	1	0.19
225	0.13	0.36	0.14	0.043	0.14	0	0	0.00042	0.043	0.00042	0	0.14	0.00042	1	0.19
226	0.13	0.38	0.15	0.021	0.14	0	0	0.00035	0.021	0.00035	0	0.15	0.00035	1	0.19
227	0.091	0.37	0.15	0.067	0.096	0	0	0.00038	0.067	0.00038	0	0.15	0.00038	1	0.19
228	0.11	0.42	0.17	0.0013	0.12	0	0	0.00018	0.0013	0.00018	0	0.17	0.00018	1	0.19
229	0.0058	0.49	0.2	0.046	0.0061	0.00082	0	5.5e-06	0.046	5.5e-06	0	0.2	5.5e-06	1	0.19
230	0.0018	0.55	0.22	0	0.0019	0	0	0	0	0	0	0.22	0	1	0.19
231	0.17	0.28	0.11	0.076	0.18	0	0	0.00062	0.076	0.00062	0	0.11	0.00062	1	0.19
232	0.11	0.36	0.15	0.054	0.12	0	0	0.00036	0.054	0.00036	0	0.15	0.00036	1	0.19
233	0.025	0.52	0.21	0.0003	0.026	0	0	0	0.0003	0	0	0.21	0	1	0.19
234	0.17	0.33	0.13	0.027	0.18	0	0	0.0005	0.027	0.0005	0	0.13	0.0005	1	0.19
235	0.16	0.24	0.097	0.12	0.17	0	0	0.001	0.12	0.001	0	0.097	0.001	1	0.19
236	0.0012	0.55	0.22	0	0.0012	0	0	0	0	0	0	0.22	0	1	0.19
237	0.0031	0.55	0.22	0	0.0033	0	0	0	0	0	0	0.22	0	1	0.19
238	0.033	0.41	0.17	0.091	0.035	0	0	7.2e-06	0.091	7.2e-06	0	0.17	7.2e-06	1	0.19
239	0.0013	0.47	0.19	0.071	0.0014	0	0	0	0.071	0	0	0.19	0	1	0.19
240	0.093	0.43	0.17	0.014	0.099	0	0	0.00022	0.014	0.00022	0	0.17	0.00022	1	0.19
241	0.00068	0.55	0.22	0	0.00072	0	0	0	0	0	0	0.22	0	1	0.19
242	0.11	0.41	0.16	0.019	0.12	0	0	0	0.019	0	0	0.16	0	1	0.19
243	0.35	0.067	0.027	0.082	0.37	0	0	0.0014	0.082	0.0014	0	0.027	0.0014	4	0.26
244	0.088	0.4	0.16	0.044	0.093	0	0	0.00023	0.044	0.00023	0	0.16	0.00023	1	0.19
245	0.17	0.3	0.12	0.062	0.18	0	0	0.00061	0.062	0.00061	0	0.12	0.00061	1	0.19
