SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
36	0.22	0.32	0	0	0	0.32	0.14	0.0012	0	0	0	1	0.19
37	0.056	0.39	0.001	0	0	0.39	0.17	0.0044	0	0	0	1	0.19
38	0.027	0.4	0	0	0	0.4	0.17	4.4e-05	0	0	0	1	0.19
39	0.0055	0.41	9.6e-06	0	0	0.41	0.18	5.2e-06	0	0	0	1	0.19
40	0.0054	0.41	0	0	0	0.41	0.18	2.6e-06	0	0	0	1	0.19
41	0.013	0.4	0	0	0	0.4	0.18	1.2e-05	0	0	0	1	0.19
42	0.25	0.29	0	0.00085	0.00085	0.29	0.13	0.028	0.00085	0	0	1	0.19
43	0.33	0.24	0	0.0014	0.0014	0.24	0.11	0.073	0.0014	0	0	0	0.26
44	0.38	0.2	0	0.0018	0.0018	0.2	0.088	0.13	0.0018	0	0	0	0.26
45	0.32	0.23	0	0.0014	0.0014	0.23	0.1	0.1	0.0014	0	0	0	0.26
46	0.19	0.32	8.1e-06	2.6e-06	2.6e-06	0.32	0.14	0.035	2.6e-06	0	0	1	0.19
47	0.25	0.24	0	0.0011	0.0011	0.24	0.1	0.17	0.0011	0	0	0	0.26
48	0.16	0.27	0	0.00021	0.00021	0.27	0.12	0.18	0.00021	0	0	1	0.19
49	0.029	0.4	6.8e-06	0	0	0.4	0.17	0.00026	0	0	0	1	0.19
50	0.00065	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
51	0.39	0.14	0	0.0024	0.0024	0.14	0.061	0.27	0.0024	0	0	0	0.26
52	0.006	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
53	0.24	0.27	0	0.00099	0.00099	0.27	0.12	0.11	0.00099	0	0	1	0.19
54	0	0	0.00012	0	0	0	0	0	0	0	1	10	0
55	0.036	0.4	7.2e-06	0	0	0.4	0.17	0.00065	0	0	0	1	0.19
56	0.2	0.32	0	0	0	0.32	0.14	0.016	0	0	0	1	0.19
57	0.087	0.35	0	0.00012	0.00012	0.35	0.15	0.057	0.00012	0	0	1	0.19
58	0.38	0.17	0	0.0011	0.0011	0.17	0.076	0.19	0.0011	0	0	0	0.26
59	0.25	0.28	0	0.00053	0.00053	0.28	0.12	0.069	0.00053	0	0	1	0.19
60	0.2	0.3	0	0.0004	0.0004	0.3	0.13	0.057	0.0004	0	0	1	0.19
61	0.19	0.3	0	0.00043	0.00043	0.3	0.13	0.083	0.00043	0	0	1	0.19
62	0.39	0.045	0	0.0017	0.0017	0.045	0.02	0.49	0.0017	0	0	7	0.33
63	0.17	0.3	0	0.00043	0.00043	0.3	0.13	0.1	0.00043	0	0	1	0.19
64	0.2	0.29	0	0.00048	0.00048	0.29	0.13	0.1	0.00048	0	0	1	0.19
65	0.025	0.4	1.3e-05	0	0	0.4	0.18	0.0003	0	0	0	1	0.19
66	0.12	0.34	0	0.00022	0.00022	0.34	0.15	0.064	0.00022	0	0	1	0.19
67	0.24	0.0019	0	0.0012	0.0012	0.0019	0.00083	0.75	0.0012	0	0	7	0.33
68	0.54	0.14	0	0.0013	0.0013	0.14	0.062	0.11	0.0013	0	0	0	0.26
69	0.15	0.33	1.1e-05	3.3e-06	3.3e-06	0.33	0.15	0.032	3.3e-06	0	0	1	0.19
70	0.2	0.28	0	4.7e-05	4.7e-05	0.28	0.12	0.12	4.7e-05	0	0	1	0.19
71	0.61	0.1	0	0.0016	0.0016	0.1	0.045	0.14	0.0016	0	0	0	0.26
72	3e-05	0.41	7.5e-05	0	0	0.41	0.18	0	0	0	0	1	0.19
73	0.8	0.04	0	0.002	0.002	0.04	0.018	0.096	0.002	0	0	0	0.26
74	0.18	0.29	0	0.00047	0.00047	0.29	0.13	0.11	0.00047	0	0	1	0.19
75	0.25	0.28	0	0.0005	0.0005	0.28	0.12	0.052	0.0005	0	0	1	0.19
76	0.21	0.31	0	0.00039	0.00039	0.31	0.13	0.044	0.00039	0	0	1	0.19
77	0.0066	0.36	0	2.9e-06	2.9e-06	0.36	0.16	0.11	2.9e-06	0	0	1	0.19
78	0.11	0.33	0	0.00013	0.00013	0.33	0.14	0.092	0.00013	0	0	1	0.19
79	0.19	0.29	0	0.00033	0.00033	0.29	0.13	0.095	0.00033	0	0	1	0.19
80	0.45	0.013	0	0.0017	0.0017	0.013	0.0058	0.51	0.0017	0	0	7	0.33
81	0.42	0.22	0	0.0008	0.0008	0.22	0.098	0.03	0.0008	0	0	0	0.26
82	0.12	0.34	0.00013	0.00026	0.00026	0.34	0.15	0.048	0.00026	0	0	1	0.19
83	0.27	0.29	0	0.00044	0.00044	0.29	0.13	0.017	0.00044	0	0	1	0.19
84	0.36	0.25	0	0	0	0.25	0.11	0.042	0	0	0	0	0.26
85	0.19	0.29	4e-06	0.00025	0.00025	0.29	0.13	0.096	0.00025	0	0	1	0.19
86	0.007	0.35	0	3.6e-05	3.6e-05	0.35	0.15	0.13	3.6e-05	0	0	1	0.19
87	0.37	0.14	0	0.0014	0.0014	0.14	0.062	0.28	0.0014	0	0	0	0.26
88	0.41	0.046	0	0.0016	0.0016	0.046	0.02	0.48	0.0016	0	0	7	0.33
89	0.59	0.061	0	0.0017	0.0017	0.061	0.027	0.26	0.0017	0	0	0	0.26
90	0.23	0.27	0	0.00055	0.00055	0.27	0.12	0.1	0.00055	0	0	1	0.19
91	0.76	0.055	0	0.002	0.002	0.055	0.024	0.1	0.002	0	0	0	0.26
92	0.35	0.23	0	0.00081	0.00081	0.23	0.099	0.1	0.00081	0	0	0	0.26
93	0.0045	0.38	0	5.7e-06	5.7e-06	0.38	0.17	0.071	5.7e-06	0	0	1	0.19
94	0.14	0.3	0	0.0004	0.0004	0.3	0.13	0.12	0.0004	0	0	1	0.19
95	0.037	0.39	0.004	0	0	0.39	0.17	0.0021	0	0	0	1	0.19
96	0.03	0.4	0	0	0	0.4	0.17	1.6e-05	0	0	0	1	0.19
97	0.11	0.27	0	4.5e-05	4.5e-05	0.27	0.12	0.24	4.5e-05	0	0	1	0.19
98	0.15	0.34	1e-05	0	0	0.34	0.15	0.019	0	0	0	1	0.19
99	0.046	0.38	0	7.9e-05	7.9e-05	0.38	0.17	0.033	7.9e-05	0	0	1	0.19
100	0.47	0.18	0	0	0	0.18	0.078	0.095	0	0	0	0	0.26
101	0.18	0.33	0	0	0	0.33	0.15	0.011	0	0	0	1	0.19
102	0.013	0.4	0	0	0	0.4	0.18	2.5e-05	0	0	0	1	0.19
103	0.086	0.37	0	0	0	0.37	0.16	0.0026	0	0	0	1	0.19
104	0.009	0.41	1.3e-05	0	0	0.41	0.18	1.9e-05	0	0	0	1	0.19
105	0.00074	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
106	0.093	0.37	0	0	0	0.37	0.16	0.00022	0	0	0	1	0.19
107	0.0013	0.38	0.062	0	0	0.38	0.17	0	0	0	0	1	0.19
108	0.011	0.41	0.00033	0	0	0.41	0.18	7e-05	0	0	0	1	0.19
109	0.13	0.31	0	0.0004	0.0004	0.31	0.14	0.11	0.0004	0	0	1	0.19
110	0.034	0.37	0	6e-05	6e-05	0.37	0.16	0.075	6e-05	0	0	1	0.19
111	0.089	0.37	2.2e-06	0	0	0.37	0.16	0.0033	0	0	0	1	0.19
112	0.44	0.17	0	0.0022	0.0022	0.17	0.076	0.13	0.0022	0	0	0	0.26
113	0.00097	0.41	4.2e-05	0	0	0.41	0.18	0	0	0	0	1	0.19
114	0.039	0.39	0.0013	0	0	0.39	0.17	0.0019	0	0	0	1	0.19
115	0.011	0.4	0.0022	0	0	0.4	0.18	9.2e-05	0	0	0	1	0.19
116	0.016	0.4	0	0	0	0.4	0.18	5.5e-06	0	0	0	1	0.19
117	0.3	0.27	0	0.0011	0.0011	0.27	0.12	0.048	0.0011	0	0	0	0.26
118	0.087	0.37	0	0	0	0.37	0.16	0.00029	0	0	0	1	0.19
119	0.039	0.39	0.00021	0	0	0.39	0.17	0.0012	0	0	0	1	0.19
120	0.064	0.31	0	7.4e-05	7.4e-05	0.31	0.13	0.19	7.4e-05	0	0	1	0.19
121	0.15	0.32	0	0.00051	0.00051	0.32	0.14	0.073	0.00051	0	0	1	0.19
122	0.24	0.0075	0	0.0034	0.0034	0.0075	0.0033	0.73	0.0034	0	0	7	0.33
123	0.21	0.28	0	0.00081	0.00081	0.28	0.12	0.099	0.00081	0	0	1	0.19
124	0.027	0.38	0	4e-05	4e-05	0.38	0.17	0.055	4e-05	0	0	1	0.19
125	0.27	0.21	0	0.0021	0.0021	0.21	0.09	0.22	0.0021	0	0	0	0.26
126	0.15	0.3	0	0.0005	0.0005	0.3	0.13	0.11	0.0005	0	0	1	0.19
127	0.22	0.3	0	0.00081	0.00081	0.3	0.13	0.057	0.00081	0	0	1	0.19
128	0.47	0.19	0	0.00099	0.00099	0.19	0.085	0.057	0.00099	0	0	0	0.26
129	0.48	0.21	0	0.00072	0.00072	0.21	0.093	0.0071	0.00072	0	0	0	0.26
130	0.09	0.3	0	0.00036	0.00036	0.3	0.13	0.17	0.00036	0	0	1	0.19
131	0.24	0.26	0	0.00065	0.00065	0.26	0.11	0.13	0.00065	0	0	1	0.19
132	0.15	0.34	0	0.00021	0.00021	0.34	0.15	0.015	0.00021	0	0	1	0.19
133	0.48	0.043	0	0.0016	0.0016	0.043	0.019	0.41	0.0016	0	0	0	0.26
134	0.57	0.11	0	0.0014	0.0014	0.11	0.05	0.15	0.0014	0	0	0	0.26
135	0.024	0.39	1.1e-05	2.6e-05	2.6e-05	0.39	0.17	0.022	2.6e-05	0	0	1	0.19
136	0.071	0.36	0	9.6e-05	9.6e-05	0.36	0.16	0.043	9.6e-05	0	0	1	0.19
137	0.35	0.16	0	9.3e-06	9.3e-06	0.16	0.069	0.27	9.3e-06	0	0	0	0.26
138	0.098	0.27	0	4.3e-05	4.3e-05	0.27	0.12	0.24	4.3e-05	0	0	1	0.19
139	0.64	0.12	0	0	0	0.12	0.053	0.062	0	0	0	0	0.26
140	0.021	0.4	0.0047	0	0	0.4	0.17	0.00057	0	0	0	1	0.19
141	0.42	0.064	0	0	0	0.064	0.028	0.43	0	0	0	7	0.33
142	0.65	0.14	0	0	0	0.14	0.06	0.02	0	0	0	0	0.26
143	0.01	0.41	0	0	0	0.41	0.18	1.2e-05	0	0	0	1	0.19
144	0.0093	0.41	0	0	0	0.41	0.18	4.3e-06	0	0	0	1	0.19
145	0.17	0.33	3.7e-06	0	0	0.33	0.15	0.021	0	0	0	1	0.19
146	0.45	0.19	0	0	0	0.19	0.083	0.086	0	0	0	0	0.26
147	0.18	0.3	0	0.00063	0.00063	0.3	0.13	0.085	0.00063	0	0	1	0.19
148	0.72	0.024	0	0	0	0.024	0.011	0.22	0	0	0	0	0.26
149	0.5	0.15	0	0	0	0.15	0.067	0.13	0	0	0	0	0.26
150	0.24	0.3	0	0	0	0.3	0.13	0.031	0	0	0	1	0.19
151	0.23	0.31	0	0	0	0.31	0.13	0.017	0	0	0	1	0.19
152	0.0092	0.41	0	0	0	0.41	0.18	2.2e-06	0	0	0	1	0.19
153	0.011	0.37	0	6.5e-06	6.5e-06	0.37	0.16	0.084	6.5e-06	0	0	1	0.19
154	0.18	0.3	3.8e-06	6.3e-05	6.3e-05	0.3	0.13	0.079	6.3e-05	0	0	1	0.19
155	0.37	0.24	0	0.00075	0.00075	0.24	0.1	0.052	0.00075	0	0	0	0.26
156	0.1	0.36	0	0.00012	0.00012	0.36	0.16	0.019	0.00012	0	0	1	0.19
157	0.24	0.31	0	0	0	0.31	0.14	0.0032	0	0	0	1	0.19
158	0.2	0.29	0	0.00029	0.00029	0.29	0.13	0.1	0.00029	0	0	1	0.19
159	0.17	0.33	0	0.00028	0.00028	0.33	0.14	0.035	0.00028	0	0	1	0.19
160	0.02	0.4	2.1e-06	0	0	0.4	0.18	0.00011	0	0	0	1	0.19
161	0.55	0.17	0	0.0011	0.0011	0.17	0.074	0.037	0.0011	0	0	0	0.26
162	0.2	0.28	0	5.1e-05	5.1e-05	0.28	0.12	0.11	5.1e-05	0	0	1	0.19
163	0	0	6.5e-06	0	0	0	0	0	0	0	1	10	0
164	0.35	0.14	0	0.0019	0.0019	0.14	0.061	0.31	0.0019	0	0	0	0.26
165	0.16	0.31	0	0.00021	0.00021	0.31	0.14	0.091	0.00021	0	0	1	0.19
166	0.19	0.29	0	0.00041	0.00041	0.29	0.13	0.087	0.00041	0	0	1	0.19
167	0.3	0.27	0	0.00059	0.00059	0.27	0.12	0.041	0.00059	0	0	0	0.26
168	0.018	0.4	0.0022	0	0	0.4	0.18	0.00044	0	0	0	1	0.19
169	0.41	0.21	0	0.00091	0.00091	0.21	0.092	0.076	0.00091	0	0	0	0.26
170	0.52	0.15	0	0.0013	0.0013	0.15	0.065	0.12	0.0013	0	0	0	0.26
171	0.11	0.36	0	0	0	0.36	0.16	0.0071	0	0	0	1	0.19
172	0.21	0.3	0	0.00042	0.00042	0.3	0.13	0.059	0.00042	0	0	1	0.19
173	0.35	0.012	0	0.0015	0.0015	0.012	0.0051	0.62	0.0015	0	0	7	0.33
174	0.12	0.36	5.1e-06	0	0	0.36	0.16	0.013	0	0	0	1	0.19
175	0.069	0.33	0	3.5e-05	3.5e-05	0.33	0.14	0.13	3.5e-05	0	0	1	0.19
176	0.39	0.24	0	0	0	0.24	0.1	0.034	0	0	0	0	0.26
177	0.035	0.36	0	2.9e-05	2.9e-05	0.36	0.16	0.093	2.9e-05	0	0	1	0.19
178	0.068	0.35	0	8.1e-05	8.1e-05	0.35	0.15	0.074	8.1e-05	0	0	1	0.19
179	0.17	0.31	0	0.0003	0.0003	0.31	0.14	0.07	0.0003	0	0	1	0.19
180	0.14	0.31	0	0.00011	0.00011	0.31	0.14	0.11	0.00011	0	0	1	0.19
181	0.086	0.31	0	2.7e-05	2.7e-05	0.31	0.14	0.15	2.7e-05	0	0	1	0.19
182	0.062	0.38	5e-05	0	0	0.38	0.17	0.0038	0	0	0	1	0.19
183	0.15	0.34	0	0	0	0.34	0.15	0.0094	0	0	0	1	0.19
184	0.0028	0.4	0.022	0	0	0.4	0.18	9.6e-06	0	0	0	1	0.19
185	0.036	0.31	0	3.8e-06	3.8e-06	0.31	0.14	0.2	3.8e-06	0	0	1	0.19
186	0.027	0.4	0.00028	0	0	0.4	0.17	0.00071	0	0	0	1	0.19
187	0.015	0.34	0	7.6e-05	7.6e-05	0.34	0.15	0.14	7.6e-05	0	0	1	0.19
188	0.15	0.32	0	0.0003	0.0003	0.32	0.14	0.064	0.0003	0	0	1	0.19
189	0.11	0.36	0	0.00061	0.00061	0.36	0.16	0.021	0.00061	0	0	1	0.19
190	0.63	0.092	0	0.0017	0.0017	0.092	0.04	0.14	0.0017	0	0	0	0.26
191	0.62	0.096	0	0.0016	0.0016	0.096	0.042	0.15	0.0016	0	0	0	0.26
192	0.28	0.28	0	0.00054	0.00054	0.28	0.12	0.038	0.00054	0	0	0	0.26
193	0.33	0.045	0	0.0031	0.0031	0.045	0.02	0.55	0.0031	0	0	7	0.33
194	0.23	0.29	0	0.00048	0.00048	0.29	0.13	0.066	0.00048	0	0	1	0.19
195	0.19	0.32	0	0	0	0.32	0.14	0.026	0	0	0	1	0.19
196	0.12	0.32	0	0.00013	0.00013	0.32	0.14	0.096	0.00013	0	0	1	0.19
197	0.033	0.4	0	0	0	0.4	0.17	3.1e-05	0	0	0	1	0.19
198	0.025	0.35	0	1.2e-05	1.2e-05	0.35	0.15	0.13	1.2e-05	0	0	1	0.19
199	0.1	0.35	0	0.00015	0.00015	0.35	0.15	0.05	0.00015	0	0	1	0.19
200	0.064	0.37	0	7.1e-05	7.1e-05	0.37	0.16	0.033	7.1e-05	0	0	1	0.19
201	1.9e-05	0.41	4.2e-06	0	0	0.41	0.18	0	0	0	0	1	0.19
202	0.13	0.3	0	4.9e-05	4.9e-05	0.3	0.13	0.14	4.9e-05	0	0	1	0.19
203	0.39	0.12	0	0.0015	0.0015	0.12	0.052	0.32	0.0015	0	0	0	0.26
204	0.028	0.4	0	0	0	0.4	0.17	5.7e-05	0	0	0	1	0.19
205	0.0021	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
206	0.16	0.29	0	0.00051	0.00051	0.29	0.13	0.12	0.00051	0	0	1	0.19
207	0.0089	0.4	0.004	0	0	0.4	0.18	7.1e-05	0	0	0	1	0.19
208	0.049	0.39	0	0	0	0.39	0.17	0.00026	0	0	0	1	0.19
209	0.011	0.41	0	0	0	0.41	0.18	1.1e-05	0	0	0	1	0.19
210	0.25	0.3	0	0.00072	0.00072	0.3	0.13	0.014	0.00072	0	0	1	0.19
211	0.012	0.41	0	0	0	0.41	0.18	8.1e-06	0	0	0	1	0.19
212	0.48	0.2	0	0	0	0.2	0.088	0.028	0	0	0	0	0.26
213	0.018	0.34	0	2.3e-05	2.3e-05	0.34	0.15	0.15	2.3e-05	0	0	1	0.19
214	0.29	0.21	0	4e-05	4e-05	0.21	0.09	0.21	4e-05	0	0	0	0.26
215	0.0062	0.41	4.7e-05	0	0	0.41	0.18	1e-05	0	0	0	1	0.19
216	0.24	0.25	0	0.001	0.001	0.25	0.11	0.15	0.001	0	0	1	0.19
217	0.46	0.15	0	5.2e-06	5.2e-06	0.15	0.066	0.17	5.2e-06	0	0	0	0.26
218	0.3	0.2	0	0.00084	0.00084	0.2	0.086	0.22	0.00084	0	0	0	0.26
219	0.34	0.035	0	0.00073	0.00073	0.035	0.015	0.57	0.00073	0	0	7	0.33
220	0.0068	0.39	1.8e-05	5.2e-06	5.2e-06	0.39	0.17	0.039	5.2e-06	0	0	1	0.19
221	0.025	0.0025	0	0.0024	0.0024	0.0025	0.0011	0.96	0.0024	0	0	7	0.33
222	0.24	0.26	0	0.00069	0.00069	0.26	0.11	0.13	0.00069	0	0	1	0.19
223	0.55	0.027	0	0.0018	0.0018	0.027	0.012	0.38	0.0018	0	0	0	0.26
224	0.17	0.31	2.4e-05	0.0004	0.0004	0.31	0.14	0.078	0.0004	0	0	1	0.19
225	0.27	0.26	0	0.0006	0.0006	0.26	0.12	0.086	0.0006	0	0	0	0.26
226	0.26	0.28	0	0.00051	0.00051	0.28	0.12	0.042	0.00051	0	0	1	0.19
227	0.19	0.28	0	0.00054	0.00054	0.28	0.12	0.13	0.00054	0	0	1	0.19
228	0.23	0.31	0	0.00026	0.00026	0.31	0.14	0.0026	0.00026	0	0	1	0.19
229	0.012	0.37	0.00082	7.9e-06	7.9e-06	0.37	0.16	0.092	7.9e-06	0	0	1	0.19
230	0.0038	0.41	0	0	0	0.41	0.18	1.2e-06	0	0	0	1	0.19
231	0.34	0.21	0	0.00089	0.00089	0.21	0.09	0.15	0.00089	0	0	0	0.26
232	0.23	0.27	0	0.00052	0.00052	0.27	0.12	0.11	0.00052	0	0	1	0.19
233	0.051	0.39	0	0	0	0.39	0.17	0.00061	0	0	0	1	0.19
234	0.35	0.24	0	0.00072	0.00072	0.24	0.11	0.053	0.00072	0	0	0	0.26
235	0.32	0.18	0	0.0014	0.0014	0.18	0.078	0.24	0.0014	0	0	0	0.26
236	0.0024	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
237	0.0064	0.41	0	0	0	0.41	0.18	1.6e-06	0	0	0	1	0.19
238	0.068	0.31	0	1e-05	1e-05	0.31	0.13	0.18	1e-05	0	0	1	0.19
239	0.0027	0.35	0	0	0	0.35	0.15	0.14	0	0	0	1	0.19
240	0.19	0.32	0	0.00032	0.00032	0.32	0.14	0.028	0.00032	0	0	1	0.19
241	0.0014	0.41	0	0	0	0.41	0.18	0	0	0	0	1	0.19
242	0.23	0.3	0	0	0	0.3	0.13	0.038	0	0	0	1	0.19
243	0.71	0.05	0	0.002	0.002	0.05	0.022	0.16	0.002	0	0	0	0.26
244	0.18	0.3	0	0.00033	0.00033	0.3	0.13	0.087	0.00033	0	0	1	0.19
245	0.34	0.22	0	0.00087	0.00087	0.22	0.096	0.12	0.00087	0	0	0	0.26
246	0.17	0.33	0	0.00028	0.00028	0.33	0.14	0.034	0.00028	0	0	1	0.19
247	0.17	0.31	1.1e-05	0.00012	0.00012	0.31	0.13	0.077	0.00012	0	0	1	0.19
248	0.29	0.23	0	1e-05	1e-05	0.23	0.1	0.15	1e-05	0	0	0	0.26
249	0.68	0.1	0	0	0	0.1	0.046	0.069	0	0	0	0	0.26
