SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
144	0	0	1	2	0.13	0
145	0.094	3.4e-05	0.91	2	0.13	0
146	1	0	0	0	0.38	0.29
147	0	1	0	1	0.042	0.13
148	1.2e-05	1	0	1	0.042	0.13
149	0	0	1	2	0.13	0
150	1	0	0	0	0.38	0.29
151	1	0	0	0	0.38	0.29
152	1	0	0	0	0.38	0.29
153	1	0	0	0	0.38	0.29
154	1	0	0	0	0.38	0.29
155	1	0	0	0	0.38	0.29
156	0	1	0	1	0.042	0.13
