SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
132	0	0	0.064	0	0	0	0.9	0.039	0	6	0.59	0.57
133	0	0	0.66	0	0	0	0.23	0.11	0	2	0.49	0.48
134	0.076	0	0	0	0.00047	0.92	0	0	0	5	0.084	0
135	1	0	0	0	0	0	0	1.8e-05	0	0	0.13	0.29
136	0.0091	0	0	0	0	0.99	0	0	0	5	0.084	0
137	0	0	0.058	0	0	0	0.51	0.43	0	6	0.59	0.57
138	1.7e-05	0	0	0.14	4.4e-05	0	0	0.86	0	7	0.38	0.29
139	0	0	0.43	0	0	0	7.3e-05	0.57	0	7	0.38	0.29
140	0	0	0	0	7.3e-05	1	0	0	0	5	0.084	0
141	0	0	0	0	1	0	0	0	0	4	0.17	0.032
142	0	0	0.0008	0	0	0	0.13	0.87	0	7	0.38	0.29
143	0	0	0.0078	0	0	0	0.0034	0.99	0	7	0.38	0.29
144	0.041	0	0	0	1.1e-05	0.96	0	0	0	5	0.084	0
145	0.3	7.9e-06	0	0.051	0.066	0.49	0	0.093	0	5	0.084	0
146	0	0	0	0	0	0	0.0017	1	0	7	0.38	0.29
147	0	1	0	0	0	0	0	0	0	1	0.042	0.16
148	0.71	0.29	0	0	0	0	0	0	0	0	0.13	0.29
149	0.081	0	0	0	8.6e-05	0.92	0	0	0	5	0.084	0
150	4.9e-05	0	0.0021	0	0	0	0.00025	1	0	7	0.38	0.29
151	3e-05	0	0.00087	0	0	0	0	1	0	7	0.38	0.29
152	0	0	0.011	0	0	0	0.84	0.15	0	6	0.59	0.57
153	1	0	0	0	0	0	0	0.00013	0	0	0.13	0.29
154	0	0	0.13	0	0	0	0.39	0.48	0	7	0.38	0.29
155	0	0	0.00022	0	0	0	0	1	0	7	0.38	0.29
156	7e-05	0.99	0	0	0	0	0	0	0.0087	1	0.042	0.16
