SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
83	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
84	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
85	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
86	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
87	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
88	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
89	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
90	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
91	1	0	0	0	0	0.00055	0	0	0	0	0.55	0.54	0.5	0.64	0.69
92	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
93	1	0	0	0	0	0.00031	0	0	0	0	0.55	0.54	0.5	0.64	0.69
94	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
95	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
96	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
97	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
98	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
99	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
100	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
101	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
102	1	0	0	0	0	1.4e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
103	0.99	0	0	0	0	0.013	0	0	0	0	0.55	0.54	0.5	0.64	0.69
104	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
105	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
106	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
107	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
108	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
109	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
110	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
111	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
112	1	0	0	0	0	2.3e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
113	1	0	0	0	0	7.8e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
114	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
115	0.99	0	0	0	0	0.0067	0	0	0	0	0.55	0.54	0.5	0.64	0.69
116	0.62	0.0011	0	0	0	0.38	0	0	0	0	0.55	0.54	0.5	0.64	0.69
117	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
118	0.22	0.22	0	0	0	0.56	0	0	0	5	0.49	0.48	0.5	0.59	0.65
119	0.27	0.63	0	0	0	0.1	0	0	0	1	0.55	0.44	0.44	0.56	0.56
120	0.00022	0.97	0	0	0	0.035	0	0	0	1	0.55	0.44	0.44	0.56	0.56
121	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
122	0.14	0.82	0	0	0	0.04	0	0	0	1	0.55	0.44	0.44	0.56	0.56
123	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
124	0.98	0.0042	0	0	0	0.015	0	0	0	0	0.55	0.54	0.5	0.64	0.69
125	0.3	0.44	0	0	0	0.27	0	0	0	1	0.55	0.44	0.44	0.56	0.56
126	0.00051	0.97	0	0	0	0.026	0	0	0	1	0.55	0.44	0.44	0.56	0.56
127	0	1	0	0	0	0.00094	0	0	0	1	0.55	0.44	0.44	0.56	0.56
128	0.75	0.21	0	0	0	0.035	0	0	0	0	0.55	0.54	0.5	0.64	0.69
129	0.0018	0.0092	0	0	0	0.99	0	0	0	5	0.49	0.48	0.5	0.59	0.65
130	0.11	0.25	0	0	0	0.64	0	0	0	5	0.49	0.48	0.5	0.59	0.65
131	0.5	0.42	0	0	0	0.077	0	0	0	0	0.55	0.54	0.5	0.64	0.69
132	0.033	0.66	0	0	0	0.31	0	0	0	1	0.55	0.44	0.44	0.56	0.56
133	0.89	0.00055	0	0	0	0.11	0	0	0	0	0.55	0.54	0.5	0.64	0.69
134	1	0.0001	0	0	0	0.004	0	0	0	0	0.55	0.54	0.5	0.64	0.69
135	1	0	0	0	0	4.7e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
136	0.95	0.025	0	0	0	0.029	0	0	0	0	0.55	0.54	0.5	0.64	0.69
137	0.98	0	0	0	0	0.024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
138	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
139	1	6.2e-06	0	0	0	0.0024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
140	0.77	0.016	0	0	0	0.21	0	0	0	0	0.55	0.54	0.5	0.64	0.69
141	0	0	0	0.65	0	0	0	0	0.35	3	0	0	0.28	0	0
142	0	0	1e-05	0	1	0	0	0	0.003	4	0	0.051	0.056	0.41	0.31
143	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
144	1	0.00083	0	0	0	0.0037	0	0	0	0	0.55	0.54	0.5	0.64	0.69
145	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
146	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
147	0.94	0.034	0	0	0	0.024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
148	0.96	0.00041	0	0	0	0.039	0	0	0	0	0.55	0.54	0.5	0.64	0.69
149	1	0.00034	0	0	0	0.00054	0	0	0	0	0.55	0.54	0.5	0.64	0.69
150	1.8e-06	1	0	0	0	9e-05	0	0	0	1	0.55	0.44	0.44	0.56	0.56
151	1	0	0	0	0	0.00013	0	0	0	0	0.55	0.54	0.5	0.64	0.69
152	0.14	0.012	0	0	0	0.85	0	0	0	5	0.49	0.48	0.5	0.59	0.65
153	0.0023	0.87	0	0	0	0.13	0	0	0	1	0.55	0.44	0.44	0.56	0.56
154	0.046	0.24	0	0	0	0.72	0	0	0	5	0.49	0.48	0.5	0.59	0.65
155	0.97	0.011	0	0	0	0.022	0	0	0	0	0.55	0.54	0.5	0.64	0.69
156	0.013	0.8	0	0	0	0.18	0	0	0	1	0.55	0.44	0.44	0.56	0.56
157	1	0	0	0	0	1.5e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
158	0.0016	0.67	0	0	0	0.33	0	0	0	1	0.55	0.44	0.44	0.56	0.56
159	1	8.8e-05	0	0	0	0.00094	0	0	0	0	0.55	0.54	0.5	0.64	0.69
160	0.3	0.022	0	0	0	0.67	0	0	0	5	0.49	0.48	0.5	0.59	0.65
161	0.0002	1	0	0	0	0.00017	0	0	0	1	0.55	0.44	0.44	0.56	0.56
162	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
163	0.15	0.12	0	0	0	0.74	0	0	0	5	0.49	0.48	0.5	0.59	0.65
164	0.0001	0.98	0	0	0	0.024	0	0	0	1	0.55	0.44	0.44	0.56	0.56
165	1	0.00037	0	0	0	0.0017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
166	0.014	0.98	0	0	0	0.0027	0	0	0	1	0.55	0.44	0.44	0.56	0.56
167	0.24	0.12	0	0	0	0.64	0	0	0	5	0.49	0.48	0.5	0.59	0.65
168	1	0	0	0	0	5.2e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
169	0.003	0.64	0	0	0	0.35	0	0	0	1	0.55	0.44	0.44	0.56	0.56
170	0.00083	0.79	0	0	0	0.21	0	0	0	1	0.55	0.44	0.44	0.56	0.56
171	0.98	0.0009	0	0	0	0.016	0	0	0	0	0.55	0.54	0.5	0.64	0.69
172	0.16	0.22	0	0	0	0.63	0	0	0	5	0.49	0.48	0.5	0.59	0.65
173	0.00046	0.97	0	0	0	0.032	0	0	0	1	0.55	0.44	0.44	0.56	0.56
174	0.27	0.68	0	0	0	0.049	0	0	0	1	0.55	0.44	0.44	0.56	0.56
175	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
176	0.8	0.045	0	0	0	0.16	0	0	0	0	0.55	0.54	0.5	0.64	0.69
177	0.95	3.1e-05	0	0	0	0.053	0	0	0	0	0.55	0.54	0.5	0.64	0.69
178	0.96	0.00017	0	0	0	0.038	0	0	0	0	0.55	0.54	0.5	0.64	0.69
179	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
180	0.47	0.24	0	0	0	0.29	0	0	0	0	0.55	0.54	0.5	0.64	0.69
181	0.78	0.00017	0	0	0	0.22	0	0	0	0	0.55	0.54	0.5	0.64	0.69
182	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
183	1	0	0	0	0	0.0014	0	0	0	0	0.55	0.54	0.5	0.64	0.69
184	0.055	0.78	0	0	0	0.16	0	0	0	1	0.55	0.44	0.44	0.56	0.56
185	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
186	0.041	0.016	0	0	0	0.94	0	0	0	5	0.49	0.48	0.5	0.59	0.65
187	0.0097	0.1	0	0	0	0.89	0	0	0	5	0.49	0.48	0.5	0.59	0.65
188	0.025	0.26	0	0	0	0.72	0	0	0	5	0.49	0.48	0.5	0.59	0.65
189	0	1	0	0	0	1.3e-05	0	0	0	1	0.55	0.44	0.44	0.56	0.56
190	0	1	0	0	0	0.0003	0	0	0	1	0.55	0.44	0.44	0.56	0.56
191	1	0.001	0	0	0	0.00044	0	0	0	0	0.55	0.54	0.5	0.64	0.69
192	0.86	4.3e-05	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
193	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
194	0.65	0.041	0	0	0	0.31	0	0	0	0	0.55	0.54	0.5	0.64	0.69
195	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
196	0.87	0.0041	0	0	0	0.12	0	0	0	0	0.55	0.54	0.5	0.64	0.69
197	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
198	0.99	0.00016	0	0	0	0.012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
199	6.1e-06	1	0	0	0	0.004	0	0	0	1	0.55	0.44	0.44	0.56	0.56
200	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
201	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
202	0.39	3.2e-05	0	0	0	0.61	0	0	0	5	0.49	0.48	0.5	0.59	0.65
203	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
204	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
205	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
206	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
207	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
208	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
209	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
210	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
211	0	0	6e-06	0	1	0	0	0	0.0048	4	0	0.051	0.056	0.41	0.31
212	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
213	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
214	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
215	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
216	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
217	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
218	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
219	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
220	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
221	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
222	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
223	1	0	0	0	0	0.0016	0	0	0	0	0.55	0.54	0.5	0.64	0.69
224	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
225	0.65	0	0	0	0	0.35	0	0	0	0	0.55	0.54	0.5	0.64	0.69
226	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
227	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
228	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
229	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
230	0.87	0.046	0	0	0	0.085	0	0	0	0	0.55	0.54	0.5	0.64	0.69
231	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
232	6.9e-06	0.11	0	0	0	0.89	0	0	0	5	0.49	0.48	0.5	0.59	0.65
233	0.89	0.0071	0	0	0	0.1	0	0	0	0	0.55	0.54	0.5	0.64	0.69
234	1	0	0	0	0	0.0045	0	0	0	0	0.55	0.54	0.5	0.64	0.69
235	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
236	0.96	0.015	0	0	0	0.028	0	0	0	0	0.55	0.54	0.5	0.64	0.69
237	0.028	0.96	0	0	0	0.0085	0	0	0	1	0.55	0.44	0.44	0.56	0.56
238	0.38	0.0097	0	0	0	0.61	0	0	0	5	0.49	0.48	0.5	0.59	0.65
239	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
240	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
241	0.96	0.007	0	0	0	0.03	0	0	0	0	0.55	0.54	0.5	0.64	0.69
242	0.76	0.013	0	0	0	0.23	0	0	0	0	0.55	0.54	0.5	0.64	0.69
243	0.66	0.16	0	0	0	0.18	0	0	0	0	0.55	0.54	0.5	0.64	0.69
244	0.08	0.89	0	0	0	0.03	0	0	0	1	0.55	0.44	0.44	0.56	0.56
245	1	2.2e-06	0	0	0	0.0012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
246	1	0	0	0	0	9.8e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
247	0.89	0.062	0	0	0	0.051	0	0	0	0	0.55	0.54	0.5	0.64	0.69
248	1	1.7e-05	0	0	0	0.0015	0	0	0	0	0.55	0.54	0.5	0.64	0.69
249	0.82	0.13	0	0	0	0.045	0	0	0	0	0.55	0.54	0.5	0.64	0.69
250	0.16	0.83	0	0	0	0.0074	0	0	0	1	0.55	0.44	0.44	0.56	0.56
251	0.55	0.34	0	0	0	0.1	0	0	0	0	0.55	0.54	0.5	0.64	0.69
252	0.97	0.019	0	0	0	0.009	0	0	0	0	0.55	0.54	0.5	0.64	0.69
253	1	0.00011	0	0	0	0.00071	0	0	0	0	0.55	0.54	0.5	0.64	0.69
254	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
255	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
256	0.038	0.15	0	0	0	0.81	0	0	0	5	0.49	0.48	0.5	0.59	0.65
257	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
258	0.36	0.0032	0	0	0	0.64	0	0	0	5	0.49	0.48	0.5	0.59	0.65
259	0.084	0.034	0	0	0	0.88	0	0	0	5	0.49	0.48	0.5	0.59	0.65
260	0.039	0.0051	0	0	0	0.96	0	0	0	5	0.49	0.48	0.5	0.59	0.65
261	0.97	2.2e-05	0	0	0	0.028	0	0	0	0	0.55	0.54	0.5	0.64	0.69
262	0.79	0.02	0	0	0	0.19	0	0	0	0	0.55	0.54	0.5	0.64	0.69
263	1	0	0	0	0	0.0015	0	0	0	0	0.55	0.54	0.5	0.64	0.69
264	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
265	0.91	0.014	0	0	0	0.075	0	0	0	0	0.55	0.54	0.5	0.64	0.69
266	0.98	0.00085	0	0	0	0.022	0	0	0	0	0.55	0.54	0.5	0.64	0.69
267	1	0	0	0	0	0.0001	0	0	0	0	0.55	0.54	0.5	0.64	0.69
268	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
269	0.13	0.0016	0	0	0	0.87	0	0	0	5	0.49	0.48	0.5	0.59	0.65
270	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
271	0.93	0.025	0	0	0	0.045	0	0	0	0	0.55	0.54	0.5	0.64	0.69
272	1	0	0	0	0	0.0014	0	0	0	0	0.55	0.54	0.5	0.64	0.69
273	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
274	0.0072	0	0	0	0	0.99	0	0	0	5	0.49	0.48	0.5	0.59	0.65
275	0	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
276	0.51	0	0	0	0	0.49	0	0	0	0	0.55	0.54	0.5	0.64	0.69
277	1	0	0	0	0	0.0037	0	0	0	0	0.55	0.54	0.5	0.64	0.69
278	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
279	0.012	0.96	0	0	0	0.031	0	0	0	1	0.55	0.44	0.44	0.56	0.56
280	0.82	0.15	0	0	0	0.027	0	0	0	0	0.55	0.54	0.5	0.64	0.69
281	0.75	1.1e-06	0	0	0	0.25	0	0	0	0	0.55	0.54	0.5	0.64	0.69
282	0.95	8.8e-06	0	0	0	0.05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
283	1	0	0	0	0	0.00019	0	0	0	0	0.55	0.54	0.5	0.64	0.69
284	0.91	0.0026	0	0	0	0.085	0	0	0	0	0.55	0.54	0.5	0.64	0.69
285	0.012	0.038	0	0	0	0.95	0	0	0	5	0.49	0.48	0.5	0.59	0.65
286	1	0	0	0	0	0.0033	0	0	0	0	0.55	0.54	0.5	0.64	0.69
287	0.0057	0.95	0	0	0	0.044	0	0	0	1	0.55	0.44	0.44	0.56	0.56
288	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
289	0	1	0	0	0	1.2e-05	0	0	0	1	0.55	0.44	0.44	0.56	0.56
290	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
291	1	0	0	0	0	0.0012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
292	0.075	0.00017	0	0	0	0.92	0	0	0	5	0.49	0.48	0.5	0.59	0.65
293	0.15	0.37	0	0	0	0.47	0	0	0	5	0.49	0.48	0.5	0.59	0.65
294	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
295	0.98	9.6e-05	0	0	0	0.017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
296	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
297	0.44	0	0	0	0	0	0	0.56	0	7	0.16	0	0	0	0
298	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
299	0.97	0.013	0	0	0	0.02	0	0	0	0	0.55	0.54	0.5	0.64	0.69
300	1	0	0	0	0	8.9e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
301	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
302	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
303	0.98	0.0004	0	0	0	0.023	0	0	0	0	0.55	0.54	0.5	0.64	0.69
304	0.98	0.0061	0	0	0	0.012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
305	0.91	3.9e-05	0	0	0	0.086	0	0	0	0	0.55	0.54	0.5	0.64	0.69
306	0.23	0.029	0	0	0	0.74	0	0	0	5	0.49	0.48	0.5	0.59	0.65
307	0.93	2.3e-05	0	0	0	0.075	0	0	0	0	0.55	0.54	0.5	0.64	0.69
308	0.22	0.052	0	0	0	0.72	0	0	0	5	0.49	0.48	0.5	0.59	0.65
309	0.28	0.3	0	0	0	0.42	0	0	0	5	0.49	0.48	0.5	0.59	0.65
310	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
