SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
129	9.1e-05	1.8e-05	0	7.7e-06	0.00016	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
130	0.16	0.024	0	0.23	0.29	0	0	0	0.3	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
131	0.018	0.0079	0	0.00077	0.83	0	0	0	0.15	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
132	0.94	0.00054	0	0.031	0.013	0	0	0	0.012	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
133	0	0.13	0	0.69	0.17	0	0	0	0.013	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
134	0	0.0036	0	0.0033	0.99	0	0	0	0.00085	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
135	0	0.056	0	1.3e-05	0.94	0	0	0	7.2e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
136	0.002	0.22	0	0.016	0.7	0	0	0	0.063	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
137	0	0.26	0	0.00031	0.0063	0	0	0	0.74	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
139	0	0.094	0	0.00013	0.67	0	0	0	0.23	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
140	0.0096	0.44	0	0.29	0.1	0	0	0	0.16	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
141	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
142	0	0	0	0	0	0	0.99	4.6e-06	0	0	0	0	9.9e-06	0.01	6	0	0	0	0.14	0.039
143	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
144	0	0.23	0	0.0003	0.74	0	0	0	0.027	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
145	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
146	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
147	0.0016	0.074	0	0.0065	0.88	0	0	0	0.039	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
148	0	0.04	0	0.00079	0.82	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
149	0	0.0045	0	0.0049	0.99	0	0	0	2.3e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
150	0.63	0.00072	0	0.2	0.16	0	0	0	0.0076	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
151	0	0.98	0	7.9e-05	0.014	0	0	0	0.0061	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
152	0.016	0.015	0	0.041	0.046	0	0	0	0.88	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
153	0.99	7.8e-05	0	0.005	0.00022	0	0	0	0.0041	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
154	0.86	0.0031	0	0.06	0.0052	0	0	0	0.069	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
155	0.00028	0.072	0	0.0019	0.86	0	0	0	0.068	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
156	0.97	0.00035	0	0.0065	0.0045	0	0	0	0.014	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
157	0	1	0	0.00073	0.0011	0	0	0	4.6e-05	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
158	0.99	3.3e-06	0	0.00011	0.0001	0	0	0	0.0088	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
159	0	0.17	0	0.00092	0.82	0	0	0	0.0073	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
160	0.00031	0.048	0	0.95	0.0013	0	0	0	0.0038	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
161	0.036	8.9e-06	0	0.0028	0.96	0	0	0	0.00015	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
163	0.027	0.049	0	0.024	0.042	0	0	0	0.86	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
164	0.98	3.7e-06	0	0.021	0.00057	0	0	0	0.00026	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
165	0	0.28	0	0.052	0.67	0	0	0	0.00088	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
166	0.0028	8.8e-05	0	0.00063	1	0	0	0	0.00055	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
167	0.033	0.016	0	0.63	0.25	0	0	0	0.064	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
168	0	0.38	0	0.00087	0.62	0	0	0	0.00065	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
169	0.81	0.0009	0	0.06	0.0042	0	0	0	0.13	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
170	0.97	9.7e-06	0	4.8e-05	1.1e-05	0	0	0	0.026	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
171	0	4.8e-05	0	4e-05	1	0	0	0	0.0021	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
172	9.7e-05	0.00017	0	3.4e-05	0.47	0	0	0	0.53	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
173	0.99	7.4e-06	0	0.0019	0.0035	0	0	0	0.006	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
174	0.0012	0.016	0	0.0032	0.94	0	0	0	0.035	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
175	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
176	0.034	0.073	0	0.054	0.66	0	0	0	0.18	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
177	4.9e-05	0.25	0	0.11	0.38	0	0	0	0.25	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
178	1.1e-06	0.7	0	0.073	0.19	0	0	0	0.04	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
179	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
180	0.0073	0.0031	0	0.069	0.9	0	0	0	0.023	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
181	0	0.00027	0	4.8e-05	0.9	0	0	0	0.099	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
182	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
183	0	0.93	0	0.00062	0.023	0	0	0	0.047	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
184	0.00051	0.00014	0	0.0018	0.98	0	0	0	0.019	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
185	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
186	0.067	0.00063	0	0.0011	0.0043	0	0	0	0.93	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
187	0.65	0.00012	0	0.0027	0.0036	0	0	0	0.34	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
188	0.19	3.8e-05	0	0.0002	0.055	0	0	0	0.76	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
189	0.84	3.6e-06	0	0.00044	0.16	0	0	0	0.0017	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
191	0	0.00085	0	3.1e-05	1	0	0	0	2.5e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
192	5e-06	0.15	0	0.16	0.38	0	0	0	0.3	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
193	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
194	1.8e-05	0.043	0	0.00015	0.019	0	0	0	0.94	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
195	0	0	0	0	0	0	0	0	0	0	1	0	4.7e-06	0	10	0	0	0	0	0.12
196	0.00069	0.015	0	0.00082	0.52	0	0	0	0.46	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	1	0	0	0	0	0	0.00018	0	6	0	0	0	0.14	0.039
198	1.1e-06	0.88	0	0.049	0.064	0	0	0	0.0096	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
199	1	0	0	0	0.00016	0	0	0	0.0044	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
200	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
201	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
202	2.5e-05	0.12	0	0.34	0.0085	0	0	0	0.53	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
203	0	0.42	0	0	0.0042	0	0	0	0.57	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
205	0	0.14	0	0	0.62	0	0	0	0.24	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
206	0	8.4e-05	0	0	0.00098	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
207	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
208	0	0.014	0	0	0.26	0	0	0	0.72	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
209	0	0.00045	0	0	1.5e-06	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
210	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
211	0	0	0	0	0	0	0.038	0.00047	0	0	0	0	0.52	0.44	12	0	0.051	0.056	0.046	0.078
212	0	0.015	0	0	0.84	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
213	0	0.17	0	0	0.3	0	0	0	0.53	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
214	0	0.15	0	0	0.11	0	0	0	0.74	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
215	0	0.0001	0	0	1e-05	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
216	0	0.044	0	0	0.95	0	0	0	0.0053	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
217	0	0.00021	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
218	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
220	0	0.0086	0	0	0.97	0	0	0	0.018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
221	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
222	0	0.0045	0	0	0.072	0	0	0	0.92	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
223	0	3.4e-06	0	0	1	0	0	0	2.7e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
224	0	0.0025	0	0	1	0	0	0	0.0014	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
225	0.00012	0.029	0	0	0.094	0	0	0	0.88	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
226	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
227	0	0.021	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
228	0	0.029	0	0	0.94	0	0	0	0.027	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
229	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
230	0.00038	0.0065	0	0.00029	0.73	0	0	0	0.26	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
231	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
232	0.97	0	0	0.014	1.6e-05	0	0	0	0.014	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
233	1.3e-06	0.014	0	0.38	0.61	0	0	0	0.00092	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
234	0	0.66	0	0.17	0.17	0	0	0	0.0039	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
235	0	0	1.3e-05	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
236	0	0.0067	0	0.0026	0.99	0	0	0	0.0016	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
