SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
39	0.024	0	0	0	0	0.49	0	0.14	0	0	0.34	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
40	0.73	0	0	0	0	0.19	0	0.056	0	0	1.1e-05	0	0	0	0	0	0	0.022	0	0.55	0.54	0.5	0.68	0.69
41	0.093	0	0	0	0	0.7	0	0.2	0	0	0.0075	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
42	0.23	0.0037	0	0	0	0.53	0	0.16	0	0	0.00014	0	0	3.8e-06	0	0	0	0.078	5	0.55	0.54	0.5	0.59	0.65
43	0.56	1.3e-05	0.00012	0	0	0.057	0	0.017	0	0	0.37	0	0	0.00044	0	0	1.3e-05	0.00057	0	0.55	0.54	0.5	0.68	0.69
44	0	0	0	1.9e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
45	0.043	0	0	0	0	0.57	0	0.17	7.1e-05	0	0.13	0	0	0	0	0	0	0.095	5	0.55	0.54	0.5	0.59	0.65
46	0.66	0.00076	1.6e-06	0	0	0.21	0	0.062	0	0	0.058	0	0	2.1e-05	0	0	4.9e-06	0.0042	0	0.55	0.54	0.5	0.68	0.69
47	0	0.0043	0	0	0	0.0054	0	0.0016	0	0	0	0	0	0.99	0	0	0	0.00077	13	0.55	0.44	0.44	0.56	0.56
48	0.023	4.3e-06	0	0	0	0.71	0	0.21	0	0	0.051	0	0	7.3e-05	0	0	0	0.0077	5	0.55	0.54	0.5	0.59	0.65
49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
50	0.0016	1.4e-05	0	0	0	0.67	0	0.2	0	0	0.1	0	0	0.011	0	0	0	0.021	5	0.55	0.54	0.5	0.59	0.65
51	0	0	0	0	0	0	0	0	0	8e-06	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
52	0.014	2e-05	0	0	0	0.1	0	0.03	0	0	0.85	0	0	0.00013	0	0	0	0.00013	10	0.66	0.54	0.5	0.64	0.65
53	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.011	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
54	0.0031	0	0	0	0	0.74	0	0.22	0	0	0.019	0	0	0.00043	0	0	0	0.019	5	0.55	0.54	0.5	0.59	0.65
55	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
56	0	0	0	0	9.3e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
57	0.012	0	0	0	0	0.2	0	0.057	0	0	0.71	0	0	0.016	0	0	0	0.0072	10	0.66	0.54	0.5	0.64	0.65
58	0.074	0.0075	0.0012	0	0	0.25	0	0.074	0.035	0	0.063	0	0	0.21	0	0	0	0.29	17	0.49	0.48	0.5	0.59	0.65
59	0.00088	0.21	2.4e-05	0	0	0.26	0	0.076	0	0	2.3e-06	0	0	0.008	0	0	0	0.45	17	0.49	0.48	0.5	0.59	0.65
60	0.0017	0.0046	0	0	0	0.75	0	0.22	0	0	0.0074	0	0	0.0036	0	0	0	0.016	5	0.55	0.54	0.5	0.59	0.65
61	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
62	0.21	0	0	0	0	0.23	0	0.068	0	0	0.49	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
63	0.027	0	0	0	0	0.3	0	0.089	0	0	0.58	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
64	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
65	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
66	0.15	0	0	0	0	0.66	0	0.19	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
67	0.0075	0	0	0	0	0.53	0	0.15	0	0	0.31	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
68	0.00076	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
69	0.055	0	0	0	0	0.73	0	0.21	0	0	2.4e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
70	0.094	0	0	0	0	0.036	0	0.011	0	0	0.86	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
71	0.11	0	0	0	0	0.11	0	0.031	0	0	0.75	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
72	0.0041	0	0	0	0	0.069	0	0.02	0	0	0.91	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
73	0.0045	0	0	0	0	0.00058	0	0.00017	0	0	0.99	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
74	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
75	0.099	0	0	0	0	0.39	0	0.11	0	0	0.39	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
76	0.012	0	0	0	0	0.088	0	0.026	0	0	0.87	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
77	0.028	0	0	0	0	0.75	0	0.22	0	0	0.00099	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
78	0.0036	0	0	0	0	0.68	0	0.2	0	0	0.11	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
79	0.075	0	0	0	0	0.23	0	0.068	0	0	0.63	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
80	0.013	0	0	0	0	0.55	0	0.16	0	0	0.27	0	0	0	0	0	0	0.003	5	0.55	0.54	0.5	0.59	0.65
81	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
82	9.5e-06	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
83	5.7e-05	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
84	0.00033	0	0	0	0	0.0019	0	0.00054	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
86	0.29	0	0	0	0	0.31	0	0.09	0	0	0.31	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
87	0.021	0	0	0	0	0.00027	0	7.9e-05	0	0	0.98	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
88	0.22	0	0	0	0	0.018	0	0.0053	0	0	0.76	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
90	0.00018	0	0	0	0	0.77	0	0.23	0	0	1.2e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
91	0.076	0	0	0	0	0.28	0	0.083	0	0	0.56	0	0	0	0	0	0	0.00014	10	0.66	0.54	0.5	0.64	0.65
92	0.33	0	0	0	0	0.5	0	0.15	0	0	0.027	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
93	0.017	0	0	0	0	0.16	0	0.047	5.9e-06	0	0.78	0	0	0	0	0	0	3.1e-05	10	0.66	0.54	0.5	0.64	0.65
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
95	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
96	9.4e-05	0	0	0	0	4.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
97	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
98	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
99	0	0	0	0	9.3e-05	0	0	0	0	2.4e-05	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
100	0.045	0	0	0	0	0.24	0	0.07	0	0	0.65	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
101	0.052	0	0	0	0	0.092	0	0.027	0	0	0.83	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
102	0.051	0	0	0	0	0.27	0	0.079	0	0	0.6	0	0	0	0	0	0	4.2e-06	10	0.66	0.54	0.5	0.64	0.65
103	0.018	0	0	0	0	0.44	0	0.13	0	0	0.41	0	0	0	0	0	0	0.0022	5	0.55	0.54	0.5	0.59	0.65
104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
105	0.052	0	0	0	0	0.73	0	0.21	0	0	0.0032	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
107	0.0034	0	0	0	0	0.0064	0	0.0019	0	0	0.99	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
108	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
109	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
110	0.0013	0	0	0	0	0.63	0	0.18	0	0	0.18	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
111	0.00034	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
112	5.3e-05	0	0	0	0	0.0011	0	0.00033	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
113	0.011	0	0	0	0	0.75	0	0.22	0	0	0.025	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
114	0.3	0	0	0	0	0.53	0	0.15	0	0	0.016	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
115	0.054	0	0	0	0	0.25	0	0.073	0	0	0.62	0	0	0	0	0	0	0.0014	10	0.66	0.54	0.5	0.64	0.65
116	0.0002	8.9e-05	0	0	0	0.76	0	0.22	0	0	5.8e-05	0	0	4e-05	0	0	0	0.014	5	0.55	0.54	0.5	0.59	0.65
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
118	0.018	0.13	0.019	0	0	0.26	0	0.075	0.0083	0	0.0008	0	0	0.14	0	0	1.2e-06	0.35	17	0.49	0.48	0.5	0.59	0.65
119	0.049	6.2e-05	0.11	0	0	0.1	0	0.031	2.2e-05	0	0.095	0	0	0.53	0	0	2.1e-06	0.085	13	0.55	0.44	0.44	0.56	0.56
120	0	2.8e-05	0	0	0	1.5e-05	0	4.3e-06	1	0	0	0	0	0.0045	0	0	0	0.00016	8	0.49	0.36	0.39	0.46	0.51
121	0.41	0	0	0	0	0.00015	0	4.3e-05	0	0	0.59	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
122	0.0018	0.0069	0	0	0	0.48	0	0.14	0	0	0.1	0	0	0.26	0	0	0	0.012	5	0.55	0.54	0.5	0.59	0.65
123	0	0	0	0	0	0	4.9e-06	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
124	0.13	0.005	1.4e-06	0	0	0.65	0	0.19	0	0	0.014	0	0	0.0024	0	0	9.9e-06	0.0085	5	0.55	0.54	0.5	0.59	0.65
125	0.0015	0.015	0	0	0	0.66	0	0.19	0	0	0.0085	0	0	0.079	0	0	0	0.048	5	0.55	0.54	0.5	0.59	0.65
126	1.9e-05	6.6e-05	0	0	0	0.0056	0	0.0016	0	0	1.2e-05	0	0	0.97	0	0	0	0.025	13	0.55	0.44	0.44	0.56	0.56
127	0	0.00042	0	0	0	5.1e-06	0	1.5e-06	0.78	0	0	0	0	0.22	0	0	0	0.0002	8	0.49	0.36	0.39	0.46	0.51
128	0.018	0.011	0.0029	0	0	0.45	0	0.13	0.0001	0	0.31	0	0	0.064	0	0	4.5e-06	0.011	5	0.55	0.54	0.5	0.59	0.65
129	1.5e-05	0.11	0	0	0	0.18	0	0.053	0	0	0	0	0	0.0061	0	0	0	0.65	17	0.49	0.48	0.5	0.59	0.65
130	0.0087	0.0018	0	0	0	0.29	0	0.085	1.3e-06	0	0.004	0	0	0.17	0	0	0	0.44	17	0.49	0.48	0.5	0.59	0.65
131	0.0057	0.21	3.2e-05	0	0	0.49	0	0.14	0.00013	0	0.063	0	0	0.072	0	0	0	0.013	5	0.55	0.54	0.5	0.59	0.65
132	0.0012	0.0017	0.0041	0	0	0.051	0	0.015	0.38	0	0.0012	0	0	0.37	0	0	0	0.17	8	0.49	0.36	0.39	0.46	0.51
133	0.11	0	0	0	0	0.61	0	0.18	0	0	0.00081	0	0	0.00052	0	0	0	0.1	5	0.55	0.54	0.5	0.59	0.65
134	0.0092	0	0	0	0	0.24	0	0.071	0	0	0.68	0	0	2.5e-05	0	0	0	0.00098	10	0.66	0.54	0.5	0.64	0.65
135	0.035	0	0	0	0	0.035	0	0.01	0	0	0.92	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
136	0.16	0.0052	0.00076	0	0	0.27	0	0.08	3.1e-06	0	0.46	0	0	0.011	0	0	3.5e-06	0.013	10	0.66	0.54	0.5	0.64	0.65
137	0.24	0.00015	0	0	0	0.56	0	0.17	0	0	3.6e-06	0	0	0	0	0	6.3e-06	0.034	5	0.55	0.54	0.5	0.59	0.65
138	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
139	0.05	0.001	0	0	0	0.73	0	0.21	0	0	0.0079	0	0	4.7e-06	0	0	9.7e-06	0.0019	5	0.55	0.54	0.5	0.59	0.65
140	0.42	0.0014	0.0033	0	0	0.24	0	0.071	2.4e-06	0	0.027	0	0	0.016	0	0	2e-06	0.22	0	0.55	0.54	0.5	0.68	0.69
141	0	0	0	0	0	0	0	0	0	6.6e-06	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
142	0	0	0	0.35	2.5e-05	0	0	0	0	0	0	0	0.65	0	0	0	0	0	12	0	0	0.056	0.091	0.078
143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
144	0.17	0.0013	0	0	0	0.46	0	0.13	0	0	0.24	0	0	0.00027	0	0	0	0.0012	5	0.55	0.54	0.5	0.59	0.65
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
147	0.064	0.0052	0.00023	0	0	0.29	0	0.086	6.6e-06	0	0.53	0	0	0.011	0	0	2.6e-06	0.0077	10	0.66	0.54	0.5	0.64	0.65
148	0.016	0.00019	0	0	0	0.75	0	0.22	0	0	0.0057	0	0	7.8e-05	0	0	0	0.0074	5	0.55	0.54	0.5	0.59	0.65
149	0.0025	0	0	0	0	0.013	0	0.0038	0	0	0.98	0	0	9.2e-06	0	0	0	1.5e-05	10	0.66	0.54	0.5	0.64	0.65
150	0	5.2e-06	0	0	0	9.5e-05	0	2.8e-05	0	0	0	0	0	1	0	0	0	8.9e-05	13	0.55	0.44	0.44	0.56	0.56
151	0.96	0	0	0	0	0.022	0	0.0063	0	0	0.017	0	0	0	0	0	0	8.2e-05	0	0.55	0.54	0.5	0.68	0.69
152	0.0058	0.0021	0	0	0	0.3	0	0.088	0	0	4.6e-05	0	0	0.0088	0	0	0	0.6	17	0.49	0.48	0.5	0.59	0.65
153	0.00018	0.0045	0.1	0	0	0.0067	0	0.002	0.005	0	2.7e-06	0	0	0.77	0	0	0	0.11	13	0.55	0.44	0.44	0.56	0.56
154	0.0054	0.0053	0.011	0	0	0.066	0	0.019	0.013	0	0.0002	0	0	0.22	0	0	0	0.66	17	0.49	0.48	0.5	0.59	0.65
155	0.066	0.0085	4.5e-06	0	0	0.44	0	0.13	0	0	0.35	0	0	0.0037	0	0	1.5e-06	0.0073	5	0.55	0.54	0.5	0.59	0.65
156	0.0007	0.01	0.0032	0	0	0.03	0	0.0089	0.34	0	0.00029	0	0	0.5	0	0	0	0.11	13	0.55	0.44	0.44	0.56	0.56
157	1	0	0	0	0	0.0019	0	0.00055	0	0	0.00051	0	0	0	0	0	1.6e-06	6.8e-06	0	0.55	0.54	0.5	0.68	0.69
158	2.3e-05	0.067	6.6e-05	0	0	0.016	0	0.0046	0.33	0	0	0	0	0.39	0	0	0	0.19	13	0.55	0.44	0.44	0.56	0.56
159	0.096	5.5e-05	0	0	0	0.098	0	0.029	0	0	0.78	0	0	2.5e-05	0	0	1.8e-06	0.00026	10	0.66	0.54	0.5	0.64	0.65
160	0.26	7e-06	9.1e-06	0	0	0.057	0	0.017	0	0	0.00043	0	0	0.022	0	0	0	0.65	17	0.49	0.48	0.5	0.59	0.65
161	1.1e-06	1.8e-05	0	0	0	0.011	0	0.0031	0	0	0.0021	0	0	0.98	0	0	0	0.00017	13	0.55	0.44	0.44	0.56	0.56
162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
163	0.022	0.03	0	0	0	0.32	0	0.093	0	0	0.00015	0	0	0.075	0	0	0	0.46	17	0.49	0.48	0.5	0.59	0.65
164	2.8e-06	1e-05	1.4e-06	0	0	0.0013	0	0.00039	0.00011	0	2e-06	0	0	0.97	0	0	0	0.023	13	0.55	0.44	0.44	0.56	0.56
165	0.17	0	0	0	0	0.067	0	0.02	0	0	0.74	0	0	0.00013	0	0	0	0.00061	10	0.66	0.54	0.5	0.64	0.65
166	0.00016	0.0008	0	0	0	0.15	0	0.044	2.5e-06	0	0.31	0	0	0.49	0	0	0	0.0014	13	0.55	0.44	0.44	0.56	0.56
167	0.012	9.5e-05	1e-06	0	0	0.36	0	0.11	0	0	0.0056	0	0	0.084	0	0	0	0.43	17	0.49	0.48	0.5	0.59	0.65
168	0.42	0	0	0	0	0.16	0	0.047	0	0	0.37	0	0	0	0	0	0	6.4e-05	0	0.55	0.54	0.5	0.68	0.69
169	0.00014	0.0021	0	0	0	0.027	0	0.0079	0	0	0	0	0	0.62	0	0	0	0.34	13	0.55	0.44	0.44	0.56	0.56
170	1.4e-05	0.49	0.11	0	0	0.0035	0	0.001	5.1e-05	0	0	0	0	0.32	0	0	0	0.082	1	0.49	0.56	0.44	0.56	0.56
171	0.00012	8.9e-06	0	0	0	0.76	0	0.22	0	0	0.011	0	0	4.7e-05	0	0	0	0.00083	5	0.55	0.54	0.5	0.59	0.65
172	2.8e-05	0.019	0	0	0	0.74	0	0.22	0	0	2.3e-05	0	0	0.0052	0	0	0	0.015	5	0.55	0.54	0.5	0.59	0.65
173	3.9e-06	0.0021	4.5e-05	0	0	0.013	0	0.0038	2.7e-06	0	1.2e-06	0	0	0.95	0	0	0	0.031	13	0.55	0.44	0.44	0.56	0.56
174	0.012	0.015	0	0	0	0.51	0	0.15	0	0	0.13	0	0	0.18	0	0	0	0.013	5	0.55	0.54	0.5	0.59	0.65
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
176	0.065	0.0056	0.0007	0	0	0.55	0	0.16	0.00034	0	0.095	0	0	0.029	0	0	1.9e-06	0.098	5	0.55	0.54	0.5	0.59	0.65
177	0.15	1.7e-05	0	0	0	0.58	0	0.17	0	0	0.007	0	0	5.3e-05	0	0	1.1e-06	0.09	5	0.55	0.54	0.5	0.59	0.65
178	0.54	8.1e-06	0	0	0	0.31	0	0.091	0	0	0.028	0	0	0.00015	0	0	0	0.033	0	0.55	0.54	0.5	0.68	0.69
179	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
180	0.0033	0.00014	1.1e-06	0	0	0.64	0	0.19	0	0	0.023	0	0	0.068	0	0	0	0.083	5	0.55	0.54	0.5	0.59	0.65
181	6.6e-05	4.4e-06	0	0	0	0.77	0	0.23	0	0	0.00011	0	0	3.1e-06	0	0	0	0.004	5	0.55	0.54	0.5	0.59	0.65
182	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
183	0.85	1.8e-05	0	0	0	0.11	0	0.033	0	0	0.0021	0	0	0	0	0	9.8e-06	0.0018	0	0.55	0.54	0.5	0.68	0.69
184	6.5e-05	0.00031	0	0	0	0.67	0	0.2	0	0	0.00067	0	0	0.11	0	0	0	0.023	5	0.55	0.54	0.5	0.59	0.65
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
186	0.00074	0.059	1.6e-06	0	0	0.22	0	0.064	0	0	2.8e-06	0	0	0.011	0	0	0	0.65	17	0.49	0.48	0.5	0.59	0.65
187	0.00011	0.024	1.1e-05	0	0	0.11	0	0.034	2.7e-06	0	0	0	0	0.087	0	0	0	0.74	17	0.49	0.48	0.5	0.59	0.65
188	2e-05	0.16	0	0	0	0.45	0	0.13	0	0	4.2e-06	0	0	0.066	0	0	0	0.18	5	0.55	0.54	0.5	0.59	0.65
189	0	0.00011	0	0	0	0.00015	0	4.3e-05	0	0	0	0	0	1	0	0	0	1.2e-05	13	0.55	0.44	0.44	0.56	0.56
190	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0026	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
191	0.0015	0	0	0	0	0.079	0	0.023	0	0	0.9	0	0	2.2e-05	0	0	0	9.4e-06	10	0.66	0.54	0.5	0.64	0.65
