SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
13	0.00027	0	0	0	0	0	0	0	0	0.037	0	0.012	0	0	0	0	0.95	0	0	16	0.6	0.54	0.5	0.64	0.65
14	2.7e-06	0	0.83	0	0	0	0	0	0	8.8e-05	0	2.8e-05	0	0	0	0	0	0	0.17	2	0.49	0.48	0.44	0.52	0.58
15	0.00041	0	0.0072	0	0	0	0	0	0	0.55	0	0.17	0	0	0	0	0.25	0	0.022	9	0.55	0.54	0.5	0.59	0.65
16	0.032	0	0	0	0	0	0	0	0	0.49	0	0.15	0	0	0	0	0.33	0	0	9	0.55	0.54	0.5	0.59	0.65
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
18	0	0	1	0	4e-06	0	0	0	0	9.1e-06	0	2.9e-06	0	0	0	0	0	0	0.0041	2	0.49	0.48	0.44	0.52	0.58
19	0	0	0.99	0	6.2e-06	0	0	0	0	2.2e-05	0	7.1e-06	0	0	0	0	0	0	0.007	2	0.49	0.48	0.44	0.52	0.58
20	0.053	0	0.01	0	0	0	0	0	0	0.71	0	0.22	0	0	0	0	0.0036	0	0.00056	9	0.55	0.54	0.5	0.59	0.65
21	0.00041	0	0	0	0	0	0	0	0	0.56	0	0.18	0	0	0	0	0.26	0	0	9	0.55	0.54	0.5	0.59	0.65
22	3.1e-05	0	0.94	0	0	0	0	0	0	0.041	0	0.013	0	0	0	0	0	0	0.0069	2	0.49	0.48	0.44	0.52	0.58
23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
24	0.015	0	0	0	7.4e-06	0	0	0	0	0.019	0	0.006	0	0	0	0	0.96	0	0	16	0.6	0.54	0.5	0.64	0.65
25	3.1e-06	0	0.95	0	0	0	0	0	0	2e-05	0	6.3e-06	0	0	0	0	0	0	0.054	2	0.49	0.48	0.44	0.52	0.58
26	0	0	0	0.62	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0.37	0	3	0	0.26	0	0	0
27	0.008	0	0	0	0	0	0	0	0	0.07	0	0.022	0	0	0	0	0.9	0	0	16	0.6	0.54	0.5	0.64	0.65
28	0.016	0	0.15	0	0	0	0	0	0	0.11	0	0.035	0	0	0	0	5.8e-05	0	0.68	18	0.49	0.48	0.5	0.59	0.58
29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
30	0.031	0	0.038	0	0.0026	0	0	0	0	0.25	0	0.078	0	0	0	0	0.071	0	0.53	18	0.49	0.48	0.5	0.59	0.58
31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
33	0.016	0	0.0087	0	0	0	0	0	0	0.15	0	0.047	0	0	0	0	0.39	0	0.39	16	0.6	0.54	0.5	0.64	0.65
34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
35	0.0011	0	2.4e-05	0	0	0	0	0	0	0.045	0	0.014	0	0	0	0	0.029	0	0.91	18	0.49	0.48	0.5	0.59	0.58
36	0.001	0	0	0	0	0	0	0	0	0.23	0	0.073	0	0	0	0	0.7	0	0	16	0.6	0.54	0.5	0.64	0.65
37	0.6	0	2.5e-05	0	0	0	0	0	0	0.23	0	0.073	0	0	0	0	0.075	0	0.021	0	0.49	0.54	0.5	0.64	0.69
38	0	0	0	0	0	0	0	0	0	0.00039	0	0.00012	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
39	0.00036	0	0	0	0	0	0	0	0	0.15	0	0.048	0	0	0	0	0.8	0	0	16	0.6	0.54	0.5	0.64	0.65
40	0.6	0	0	0	0	0	0	0	0	0.27	0	0.085	0	0	0	0	0.05	0	5.3e-05	0	0.49	0.54	0.5	0.64	0.69
41	0.037	0	0	0	0	0	0	0	0	0.5	0	0.16	0	0	0	0	0.31	0	0	9	0.55	0.54	0.5	0.59	0.65
42	0.57	0	0.00032	0	0.00028	0	0	0	0	0.29	0	0.092	0	0	0	0	0.028	0	0.023	0	0.49	0.54	0.5	0.64	0.69
43	0.00073	0	4.1e-06	0	0.0017	0	0	0	0	0.018	5.6e-06	0.0056	0	0	0	0	0.97	0	0.00011	16	0.6	0.54	0.5	0.64	0.65
44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.23	0.039
45	0.013	0	0.038	0	0	0	0	0	0	0.39	0	0.12	0	0	0	0	0.41	0	0.021	16	0.6	0.54	0.5	0.64	0.65
46	0.084	0	8.2e-05	0	0.00063	0	0	0	0	0.18	9e-06	0.057	0	0	0	0	0.68	0	0.0023	16	0.6	0.54	0.5	0.64	0.65
47	1.1e-06	0	0.8	0	2.5e-05	0	0	0	0	0.023	0	0.0074	0	0	0	0	0.0013	0	0.17	2	0.49	0.48	0.44	0.52	0.58
48	0.00055	0	4.5e-06	0	1.4e-06	0	0	0	0	0.25	0	0.081	0	0	0	0	0.66	0	0.0046	16	0.6	0.54	0.5	0.64	0.65
49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
50	7.9e-05	0	0.00035	0	3.3e-06	0	0	0	0	0.32	6.2e-06	0.1	0	0	0	0	0.55	0	0.034	16	0.6	0.54	0.5	0.64	0.65
51	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
52	0.00012	0	1.1e-05	0	3.4e-06	0	0	0	0	0.057	0.0026	0.018	0	0	0	0	0.92	0	6.1e-05	16	0.6	0.54	0.5	0.64	0.65
53	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	2	0.49	0.48	0.44	0.52	0.58
54	2.4e-05	0	1.3e-06	0	4.5e-06	0	0	0	0	0.24	0	0.077	0	0	0	0	0.68	0	0.0028	16	0.6	0.54	0.5	0.64	0.65
55	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
57	9.1e-05	0	0.00016	0	0.001	0	0	0	0	0.086	6.3e-05	0.027	0	0	0	0	0.88	0	0.00064	16	0.6	0.54	0.5	0.64	0.65
58	0.023	0	0.14	0	0.064	0	0	0	0	0.16	0.00073	0.05	0	0	0	0	0.21	0	0.36	18	0.49	0.48	0.5	0.59	0.58
59	0.017	0	0.75	0	0.0037	0	0	0	0	0.084	0	0.027	0	0	0	0	0.00052	0	0.12	2	0.49	0.48	0.44	0.52	0.58
60	0.0014	0	0.0099	0	7.9e-06	0	0	0	0	0.6	2.9e-05	0.19	0	0	0	0	0.15	0	0.047	9	0.55	0.54	0.5	0.59	0.65
61	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
62	0.019	0	0	0	0	0	0	0	0	0.16	0	0.052	0	0	0	0	0.77	0	0	16	0.6	0.54	0.5	0.64	0.65
63	7.4e-05	0	0	0	0	0	0	0	0	0.064	0	0.02	0	0	0	0	0.92	0	0	16	0.6	0.54	0.5	0.64	0.65
64	0	0	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	3	0	0.26	0	0	0
65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
66	0	0	0	0	0	0	0	0	0	0.75	0	0.24	0	0	0	0	0.014	0	0	9	0.55	0.54	0.5	0.59	0.65
67	0.002	0	0	0	0	0	0	0	0	0.39	0	0.12	0	0	0	0	0.49	0	0	16	0.6	0.54	0.5	0.64	0.65
68	0	0	0	0	0	0	0	0	0	0.74	0	0.23	0	0	0	0	0.03	0	0	9	0.55	0.54	0.5	0.59	0.65
69	0	0	0	0	0	0	0	0	0	0.73	0	0.23	0	0	0	0	0.037	0	0	9	0.55	0.54	0.5	0.59	0.65
70	2.7e-05	0	0	0	0	0	0	0	0	0.0097	0	0.0031	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
71	0.0024	0	0	0	0	0	0	0	0	0.063	0	0.02	0	0	0	0	0.92	0	0	16	0.6	0.54	0.5	0.64	0.65
72	0.00026	0	0	0	0	0	0	0	0	0.094	0	0.03	0	0	0	0	0.88	0	0	16	0.6	0.54	0.5	0.64	0.65
73	0	0	0	0	0	0	0	0	0	4.2e-05	0	1.3e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
75	0.0054	0	0	0	0	0	0	0	0	0.19	0	0.06	0	0	0	0	0.75	0	0	16	0.6	0.54	0.5	0.64	0.65
76	0.0005	0	0	0	0	0	0	0	0	0.082	0	0.026	0	0	0	0	0.89	0	0	16	0.6	0.54	0.5	0.64	0.65
77	0	0	0	0	0	0	0	0	0	0.68	0	0.21	0	0	0	0	0.11	0	0	9	0.55	0.54	0.5	0.59	0.65
78	0	0	0	0	0	0	0	0	0	0.013	0	0.0042	0	0	0	0	0.98	0	0	16	0.6	0.54	0.5	0.64	0.65
79	0.002	0	0	0	0	0	0	0	0	0.11	0	0.035	0	0	0	0	0.85	0	0	16	0.6	0.54	0.5	0.64	0.65
80	0.003	0	0	0	0	0	0	0	0	0.36	0	0.11	0	0	0	0	0.53	0	0	16	0.6	0.54	0.5	0.64	0.65
81	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
82	0	0	0	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0.00058	0	0	9	0.55	0.54	0.5	0.59	0.65
83	0	0	0	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0.0013	0	0	9	0.55	0.54	0.5	0.59	0.65
84	0	0	0	0	0	0	0	0	0	0.0066	0	0.0021	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
86	0.013	0	0	0	0	0	0	0	0	0.15	0	0.048	0	0	0	0	0.79	0	0	16	0.6	0.54	0.5	0.64	0.65
87	0	0	0	0	0	0	0	0	0	0.00025	0	8.1e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
88	7.7e-05	0	0	0	0	0	0	0	0	0.0065	0	0.002	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
90	0	0	0	0	0	0	0	0	0	0.75	0	0.24	0	0	0	0	0.009	0	0	9	0.55	0.54	0.5	0.59	0.65
91	0.0011	0	0	0	0	0	0	0	0	0.1	0	0.033	0	0	0	0	0.86	0	0	16	0.6	0.54	0.5	0.64	0.65
92	0	0	0	0	0	0	0	0	0	0.2	0	0.063	0	0	0	0	0.74	0	0	16	0.6	0.54	0.5	0.64	0.65
93	3e-06	0	4.8e-05	0	0	0	0	0	0	0.075	0	0.024	0	0	0	0	0.9	0	2.9e-05	16	0.6	0.54	0.5	0.64	0.65
94	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
95	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
96	0	0	0	0	0	0	0	0	0	8.5e-05	0	2.7e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
97	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
100	0.0049	0	0	0	0	0	0	0	0	0.17	0	0.055	0	0	0	0	0.77	0	0	16	0.6	0.54	0.5	0.64	0.65
101	5.7e-05	0	0	0	0	0	0	0	0	0.021	0	0.0068	0	0	0	0	0.97	0	0	16	0.6	0.54	0.5	0.64	0.65
102	0.0016	0	0	0	0	0	0	0	0	0.14	0	0.043	0	0	0	0	0.82	0	0	16	0.6	0.54	0.5	0.64	0.65
103	0.0026	0	0	0	0	0	0	0	0	0.28	0	0.088	0	0	0	0	0.63	0	0	16	0.6	0.54	0.5	0.64	0.65
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
105	0	0	0	0	0	0	0	0	0	0.52	0	0.17	0	0	0	0	0.31	0	0	9	0.55	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
107	7.2e-06	0	0	0	0	0	0	0	0	0.0073	0	0.0023	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
108	0	0	0	0	0	0	0	0	0	0	0	0	0.61	0.39	0	0	0	0	0	12	0	0	0	0.23	0.039
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
110	0	0	0	0	0	0	0	0	0	0.063	0	0.02	0	0	0	0	0.92	0	0	16	0.6	0.54	0.5	0.64	0.65
111	0	0	0	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0	0	0	9	0.55	0.54	0.5	0.59	0.65
112	0	0	0	0	0	0	0	0	0	0.0034	0	0.0011	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
113	0.0021	0	0	0	0	0	0	0	0	0.49	0	0.15	0	0	0	0	0.36	0	0	9	0.55	0.54	0.5	0.59	0.65
114	0	0	0	0	0	0	0	0	0	0.48	0	0.15	0	0	0	0	0.36	0	0	9	0.55	0.54	0.5	0.59	0.65
115	0.0028	0	0	0	0	0	0	0	0	0.15	0	0.046	0	0	0	0	0.81	0	0	16	0.6	0.54	0.5	0.64	0.65
116	0.00056	0	0.00029	0	0	0	0	0	0	0.71	0	0.23	0	0	0	0	0.026	0	0.034	9	0.55	0.54	0.5	0.59	0.65
117	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
118	0.023	0	0.61	0	0.053	0	0	0	0	0.09	3.9e-06	0.029	0	0	0	0	0.013	0	0.18	2	0.49	0.48	0.44	0.52	0.58
119	0.0013	0	0.013	0	0.69	0	0	0	0	0.043	4e-05	0.014	0	0	0	0	0.23	0	0.01	4	0.49	0.44	0.44	0.64	0.69
120	2.6e-05	0	0.9	0	0.0013	0	0	0	0	0.0011	1.6e-06	0.00036	0	0	0	0	7.2e-05	0	0.096	2	0.49	0.48	0.44	0.52	0.58
121	0	0	0	0	0	0	0	0	0	5.5e-05	0	1.7e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
122	0.00028	0	0.07	0	0.0001	0	0	0	0	0.34	0.012	0.11	0	0	0	0	0.42	0	0.047	16	0.6	0.54	0.5	0.64	0.65
123	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0	17	0	0.31	0	0	0
124	0.0065	0	0.001	0	0.0007	0	0	0	0	0.31	0	0.099	0	0	0	0	0.57	0	0.0076	16	0.6	0.54	0.5	0.64	0.65
125	0.0014	0	0.16	0	0.00022	0	0	0	0	0.48	0.00018	0.15	0	0	0	0	0.12	0	0.094	9	0.55	0.54	0.5	0.59	0.65
126	5.6e-05	0	0.34	0	0.014	0	0	0	0	0.023	0	0.0072	0	0	0	0	0.0054	0	0.61	18	0.49	0.48	0.5	0.59	0.58
127	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022	2	0.49	0.48	0.44	0.52	0.58
128	0.0025	0	0.054	0	0.0029	0	0	0	0	0.27	0.077	0.086	0	0	0	0	0.5	0	0.0045	16	0.6	0.54	0.5	0.64	0.65
129	1.9e-05	0	0.0033	0	0	0	0	0	0	0.0026	0	0.00081	0	0	0	0	1.6e-06	0	0.99	18	0.49	0.48	0.5	0.59	0.58
130	0.0026	0	0.037	0	0.0028	0	0	0	0	0.11	0	0.034	0	0	0	0	0.049	0	0.77	18	0.49	0.48	0.5	0.59	0.58
131	0.0033	0	0.2	0	0.00035	0	0	0	0	0.35	0.071	0.11	0	0	0	0	0.23	0	0.039	9	0.55	0.54	0.5	0.59	0.65
132	0.0023	0	0.72	0	0.098	0	0	0	0	0.046	3.7e-05	0.014	0	0	0	0	0.011	0	0.11	2	0.49	0.48	0.44	0.52	0.58
133	0.0021	0	7.8e-06	0	0.0024	0	0	0	0	0.35	0	0.11	0	0	0	0	0.52	0	0.018	16	0.6	0.54	0.5	0.64	0.65
134	0.00045	0	1.4e-05	0	2.5e-05	0	0	0	0	0.19	0.00018	0.059	0	0	0	0	0.75	0	2.3e-05	16	0.6	0.54	0.5	0.64	0.65
135	1.5e-05	0	0	0	0	0	0	0	0	0.011	1.6e-06	0.0036	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
136	0.011	0	0.0063	0	0.0043	0	0	0	0	0.15	0.01	0.049	0	0	0	0	0.76	0	0.01	16	0.6	0.54	0.5	0.64	0.65
137	0.36	0	2.3e-05	0	0.00073	0	0	0	0	0.46	0	0.15	0	0	0	0	0.028	0	0.0034	9	0.55	0.54	0.5	0.59	0.65
138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
139	0.026	0	0.00019	0	3.4e-05	0	0	0	0	0.57	1.5e-06	0.18	0	0	0	0	0.23	0	0.00016	9	0.55	0.54	0.5	0.59	0.65
140	0.09	0	0.012	0	0.22	0	0	0	0	0.18	5.2e-06	0.056	0	0	0	0	0.33	0	0.12	16	0.6	0.54	0.5	0.64	0.65
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
142	0	0	0	0	0	0	0.00094	0	0	0	0	0	1	0.003	5.3e-06	0	0	0	0	12	0	0	0	0.23	0.039
143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
144	0.00058	0	7.3e-06	0	0	0	0	0	0	0.075	6.6e-06	0.024	0	0	0	0	0.9	0	0.0035	16	0.6	0.54	0.5	0.64	0.65
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
146	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
147	0.0055	0	0.0082	0	0.0015	0	0	0	0	0.18	0.042	0.057	0	0	0	0	0.7	0	0.0053	16	0.6	0.54	0.5	0.64	0.65
148	0.0022	0	6.9e-05	0	1.9e-06	0	0	0	0	0.47	0	0.15	0	0	0	0	0.36	0	0.015	9	0.55	0.54	0.5	0.59	0.65
149	9.4e-06	0	0	0	5.4e-06	0	0	0	0	0.018	0.00021	0.0055	0	0	0	0	0.98	0	1.1e-06	16	0.6	0.54	0.5	0.64	0.65
150	0	0	0.033	0	0.00064	0	0	0	0	0.0041	0	0.0013	0	0	0	0	0.0045	0	0.96	18	0.49	0.48	0.5	0.59	0.58
151	0.15	0	0	0	1.4e-05	0	0	0	0	0.067	0	0.021	0	0	0	0	0.77	0	1.6e-05	16	0.6	0.54	0.5	0.64	0.65
152	0.028	0	0.086	0	0.019	0	0	0	0	0.29	0	0.093	0	0	0	0	0.016	0	0.46	18	0.49	0.48	0.5	0.59	0.58
153	0.00033	0	0.69	0	0.21	0	0	0	0	0.003	0	0.00093	0	0	0	0	0.00023	0	0.095	2	0.49	0.48	0.44	0.52	0.58
154	0.0087	0	0.4	0	0.26	0	0	0	0	0.029	0	0.0093	0	0	0	0	0.0044	0	0.29	2	0.49	0.48	0.44	0.52	0.58
155	0.0063	0	0.004	0	0.00024	0	0	0	0	0.23	0.01	0.073	0	0	0	0	0.67	0	0.0074	16	0.6	0.54	0.5	0.64	0.65
156	0.0011	0	0.78	0	0.029	0	0	0	0	0.018	1e-05	0.0055	0	0	0	0	0.0035	0	0.16	2	0.49	0.48	0.44	0.52	0.58
157	0.036	0	0	0	0.00056	0	0	0	0	0.024	0	0.0075	0	0	0	0	0.93	0	0	16	0.6	0.54	0.5	0.64	0.65
158	7.3e-05	0	0.94	0	0.00081	0	0	0	0	0.0012	0	0.00039	0	0	0	0	1.2e-05	0	0.058	2	0.49	0.48	0.44	0.52	0.58
159	0.0019	0	1.3e-05	0	3e-05	0	0	0	0	0.063	0.0021	0.02	0	0	0	0	0.91	0	7.3e-05	16	0.6	0.54	0.5	0.64	0.65
160	0.011	0	0.00046	0	0.63	0	0	0	0	0.023	0	0.0074	0	0	0	0	0.046	0	0.29	4	0.49	0.44	0.44	0.64	0.69
161	1.7e-06	0	0.42	0	0.00026	0	0	0	0	0.22	0.018	0.07	0	0	0	0	0.26	0	0.0073	2	0.49	0.48	0.44	0.52	0.58
162	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
163	0.0036	0	0.018	0	0.00077	0	0	0	0	0.041	0	0.013	0	0	0	0	0.0073	0	0.92	18	0.49	0.48	0.5	0.59	0.58
164	2.2e-05	0	0.59	0	0.041	0	0	0	0	0.0076	0	0.0024	0	0	0	0	0.0011	0	0.36	2	0.49	0.48	0.44	0.52	0.58
165	0.00021	0	0	0	0.00011	0	0	0	0	0.02	3e-06	0.0062	0	0	0	0	0.97	0	7.3e-05	16	0.6	0.54	0.5	0.64	0.65
166	9.2e-06	0	0.027	0	1.3e-05	0	0	0	0	0.11	0.46	0.036	0	0	0	0	0.35	0	0.0055	10	0.72	0.56	0.44	0.56	0.56
167	0.0059	0	0.033	0	0.05	0	0	0	0	0.36	0	0.11	0	0	0	0	0.2	0	0.23	9	0.55	0.54	0.5	0.59	0.65
168	0.00023	0	0	0	0	0	0	0	0	0.027	0	0.0085	0	0	0	0	0.96	0	0	16	0.6	0.54	0.5	0.64	0.65
169	0.00023	0	0.26	0	0.024	0	0	0	0	0.011	0	0.0036	0	0	0	0	0.00034	0	0.7	18	0.49	0.48	0.5	0.59	0.58
170	4.6e-05	0	0.97	0	0.0076	0	0	0	0	0.00018	0	5.5e-05	0	0	0	0	0	0	0.019	2	0.49	0.48	0.44	0.52	0.58
171	7.9e-05	0	0.00018	0	2.3e-06	0	0	0	0	0.64	4.2e-06	0.2	0	0	0	0	0.15	0	2.3e-05	9	0.55	0.54	0.5	0.59	0.65
172	6.2e-05	0	0.0095	0	0	0	0	0	0	0.39	0	0.12	0	0	0	0	0.011	0	0.46	18	0.49	0.48	0.5	0.59	0.58
173	1.6e-05	0	0.96	0	0.0049	0	0	0	0	0.0073	0	0.0023	0	0	0	0	0.00018	0	0.026	2	0.49	0.48	0.44	0.52	0.58
174	0.00032	0	0.0055	0	2.6e-05	0	0	0	0	0.17	0.00059	0.055	0	0	0	0	0.59	0	0.17	16	0.6	0.54	0.5	0.64	0.65
175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
176	0.027	0	0.072	0	0.02	0	0	0	0	0.38	0.0015	0.12	0	0	0	0	0.34	0	0.032	9	0.55	0.54	0.5	0.59	0.65
177	0.099	0	0.00042	0	0.008	0	0	0	0	0.51	0	0.16	0	0	0	0	0.21	0	0.0029	9	0.55	0.54	0.5	0.59	0.65
178	0.0098	0	1.1e-05	0	0.00043	0	0	0	0	0.14	0	0.044	0	0	0	0	0.78	0	0.021	16	0.6	0.54	0.5	0.64	0.65
179	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
180	0.001	0	0.03	0	0.0063	0	0	0	0	0.5	1.2e-05	0.16	0	0	0	0	0.29	0	0.017	9	0.55	0.54	0.5	0.59	0.65
181	0.00011	0	1.4e-05	0	0	0	0	0	0	0.72	0	0.23	0	0	0	0	0.048	0	0.0055	9	0.55	0.54	0.5	0.59	0.65
182	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
183	0.26	0	4.8e-06	0	0.0013	0	0	0	0	0.22	0	0.071	0	0	0	0	0.44	0	0.00033	16	0.6	0.54	0.5	0.64	0.65
184	2.1e-05	0	0.014	0	1.6e-06	0	0	0	0	0.52	0	0.16	0	0	0	0	0.089	0	0.22	9	0.55	0.54	0.5	0.59	0.65
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
186	0.017	0	0.51	0	0.0037	0	0	0	0	0.099	0	0.031	0	0	0	0	0.00074	0	0.34	2	0.49	0.48	0.44	0.52	0.58
187	0.00099	0	0.86	0	0.0047	0	0	0	0	0.021	0	0.0065	0	0	0	0	0.00011	0	0.1	2	0.49	0.48	0.44	0.52	0.58
188	0.00018	0	0.9	0	5.6e-05	0	0	0	0	0.055	0	0.017	0	0	0	0	0.0002	0	0.025	2	0.49	0.48	0.44	0.52	0.58
