SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
43	0.97	0.0094	0.00043	0.023	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
44	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0.46	0.072
45	0.38	0	0.15	0.48	0	0	0	0.00063	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
46	0.67	0.0017	0.09	0.24	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
47	0.037	0.0041	0.036	0.92	0	0	0	0.00011	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
48	0.66	7.9e-06	0.0072	0.34	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
49	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
50	0.56	2.1e-05	0.0052	0.43	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
51	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
52	0.92	2.1e-05	0.00068	0.075	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
53	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
54	0.68	4.5e-05	0.00073	0.32	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
55	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
56	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0.12
57	0.88	0.0071	0.00054	0.11	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
58	0.28	0.2	0.15	0.27	0	0	0	0.099	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
59	0.0007	0.0083	0.84	0.15	0	0	0	0.00029	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
60	0.15	2.8e-05	0.085	0.77	0	0	0	5.3e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
61	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
62	0.75	0	0.033	0.21	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
63	0.91	0	0.00067	0.085	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
64	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
65	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
66	0.014	0	0	0.99	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
67	0.46	0	0.06	0.48	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
68	0.03	0	0	0.97	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
69	0.036	0	0	0.96	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
70	0.99	0	1.9e-05	0.013	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
71	0.91	0	0.0061	0.083	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
72	0.87	0	0.0022	0.12	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
73	1	0	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
74	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
75	0.73	0	0.029	0.25	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
76	0.89	0	0.0041	0.11	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
77	0.11	0	0	0.89	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
78	0.98	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
79	0.85	0	0.0077	0.15	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
80	0.49	0	0.06	0.44	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
81	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
82	0.00057	0	0	1	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
83	0.0013	0	0	1	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
84	0.99	0	3.5e-06	0.0087	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
85	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
86	0.77	0	0.031	0.2	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
87	1	0	0	0.00034	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
88	0.99	0	2.6e-05	0.0086	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
89	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
90	0.009	0	0	0.99	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
91	0.86	0	0.0059	0.14	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
92	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
93	0.9	0	4.8e-05	0.099	0	0	0	1.5e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
94	0	0	0	0	0	0	0	0	1	0	0.00012	0	0	8	0.55	0	0.056	0	0
95	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
96	1	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
97	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
98	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
99	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0.12
100	0.74	0	0.034	0.22	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
101	0.97	0	0.00032	0.028	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
102	0.81	0	0.0068	0.18	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
103	0.61	0	0.033	0.36	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
104	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
105	0.31	0	0	0.69	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
107	0.99	0	4.1e-05	0.0097	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
108	0	0	0	0	0	0	0	0	0	3.8e-05	0	1	0	11	0	0	0	0.091	0.039
109	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
110	0.92	0	0	0.083	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
111	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
112	1	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
113	0.34	0	0.046	0.62	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
114	0.36	0	0	0.64	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
115	0.79	0	0.017	0.19	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
116	0.025	0	0.087	0.89	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
117	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
118	0.027	0.22	0.44	0.25	0	0	0	0.056	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
119	0.071	0.91	0.00088	0.018	0	0	0	6.2e-06	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
120	1.3e-06	4.8e-05	3.4e-05	2.7e-05	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
121	1	0	0	7.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
122	0.47	0.00054	0.017	0.51	0	0	0	0.00087	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
123	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
124	0.56	0.0028	0.035	0.41	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
125	0.14	0.00094	0.1	0.76	0	0	0	0.00097	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
126	0.055	0.6	0.031	0.31	0	0	0	0.0081	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
127	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
128	0.56	0.012	0.028	0.4	0	0	0	0.00087	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
129	8.9e-05	1.6e-05	0.81	0.19	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
130	0.2	0.032	0.2	0.57	0	0	0	0.0017	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
131	0.3	0.0013	0.12	0.58	0	0	0	0.0081	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
132	0.013	0.27	0.034	0.068	0	0	0	0.61	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
133	0.52	0.016	0.0075	0.46	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
134	0.75	0.00015	0.0021	0.25	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
135	0.98	0	1.9e-05	0.015	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
136	0.75	0.013	0.032	0.2	0	0	0	3.6e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
137	0.021	0.0015	0.52	0.45	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
138	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
139	0.21	0.00011	0.11	0.68	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
140	0.27	0.43	0.11	0.19	0	0	0	1.9e-05	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
141	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
142	0	0	0	0	0	0	0.00044	0	0	1	0	0.0011	0	9	0	0	0	0.46	0.072
143	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
144	0.9	4.4e-06	0.004	0.099	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
145	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
146	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
147	0.72	0.0052	0.027	0.25	0	0	0	0.0001	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
148	0.35	8.3e-06	0.042	0.6	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
149	0.98	5.4e-05	2.2e-05	0.023	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
150	0.3	0.33	0.0039	0.36	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
151	0.87	4.8e-05	0.027	0.1	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
152	0.019	0.052	0.48	0.45	0	0	0	3.1e-06	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
153	0.00047	0.97	0.011	0.008	0	0	0	0.013	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
154	0.0068	0.79	0.1	0.06	0	0	0	0.038	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
155	0.66	0.00076	0.041	0.3	0	0	0	1.1e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
156	0.0058	0.11	0.034	0.039	0	0	0	0.81	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
157	0.96	0.0034	0.00077	0.033	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
158	1.6e-05	0.0018	0.0078	0.0021	0	0	0	0.99	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
159	0.91	0.00013	0.0032	0.083	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
160	0.022	0.96	0.0051	0.015	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
161	0.46	0.0045	0.00084	0.53	0	0	0	0.00098	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
162	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
163	0.058	0.015	0.49	0.44	0	0	0	7.7e-05	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
164	0.0057	0.84	0.0076	0.055	0	0	0	0.096	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
165	0.97	0.0007	0.0002	0.026	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
166	0.7	0.00017	0.0019	0.3	0	0	0	0.002	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
167	0.22	0.2	0.068	0.52	0	0	0	1.3e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
168	0.96	1.8e-06	0.00015	0.036	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
169	0.0036	0.73	0.11	0.16	0	0	0	3.9e-05	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
170	3.5e-05	0.81	0.16	0.016	0	0	0	0.017	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
171	0.15	1.6e-05	0.0056	0.85	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
172	0.018	0	0.1	0.88	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
173	0.0063	0.57	0.077	0.33	0	0	0	0.012	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
174	0.71	0.00014	0.014	0.27	0	0	0	6.9e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
175	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
176	0.32	0.053	0.14	0.48	0	0	0	0.0034	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
177	0.19	0.022	0.16	0.62	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
178	0.79	0.0017	0.018	0.19	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
179	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
180	0.29	0.03	0.024	0.66	0	0	0	2e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
181	0.046	0	0.028	0.93	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
182	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
183	0.52	0.0045	0.13	0.35	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
184	0.11	1.4e-05	0.011	0.88	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
185	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
186	0.00097	0.0083	0.82	0.17	0	0	0	0.00096	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
187	0.001	0.089	0.65	0.26	0	0	0	0.0073	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
188	0.0015	0.0011	0.46	0.54	0	0	0	0.0011	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
189	0.15	0.0025	0.0062	0.84	0	0	0	0.0019	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
190	0	1.5e-06	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
191	0.97	0	1.4e-05	0.026	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
192	0.15	0.0042	0.09	0.75	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
193	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
194	0.055	0.00065	0.41	0.54	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
195	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	1	12	0	0	0	0	0.12
196	0.11	0.00024	0.27	0.62	0	0	0	4.5e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
198	0.9	0.011	0.0089	0.077	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
199	9e-06	2.4e-05	0.0067	0.008	0	0	0	0.99	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
200	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
201	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	1	12	0	0	0	0	0.12
202	0.014	0.22	0.38	0.38	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
203	0.025	0	0.8	0.18	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
204	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
205	0.47	0	0.14	0.39	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
206	0.00019	0	0.94	0.059	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
207	0	0	0	0	0	0	7.3e-06	0	0	1	0	0	0	9	0	0	0	0.46	0.072
208	0.085	0	0.34	0.58	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
209	3.1e-06	0	1	0.0043	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
210	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
211	0	0	0	0	0	0	0.99	0	0	0.00022	5.9e-05	0.01	0	6	0	0.051	0.056	0.41	0.35
212	0.4	0	0.069	0.53	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
213	0.26	0	0.34	0.41	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
214	0.081	0	0.57	0.35	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
215	8.5e-06	0	0.99	0.011	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
216	0.83	0	0.0046	0.17	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
217	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
218	0	0	1	1.1e-05	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
219	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
220	0.52	0	0.015	0.46	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
221	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
222	0.0099	0	0.44	0.55	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
223	0.28	0	0.00016	0.72	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
224	0.88	0	0.00083	0.12	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
225	0.048	0	0.46	0.49	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
226	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
227	1	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
228	0.74	0	0.023	0.24	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
229	0	0	0	0	0	0	0	0	1	0	3.4e-06	0	0	8	0.55	0	0.056	0	0
230	0.11	0.00017	0.11	0.78	0	0	0	1.2e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
231	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
232	9.2e-05	0.54	0.3	0.16	0	0	0	4.8e-06	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
233	0.91	0.00019	0.00053	0.093	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
234	0.85	0.00061	0.0015	0.15	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
235	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
236	0.87	1.6e-06	0.00054	0.13	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
237	0.32	0.0045	0.017	0.66	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
238	0.0075	0.00034	0.28	0.71	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
239	1	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
240	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
241	0.78	0.062	0.014	0.14	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
242	0.37	0.21	0.087	0.33	0	0	0	9e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
243	0.3	0.51	0.035	0.15	0	0	0	0.0038	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
244	0.27	0.056	0.06	0.61	0	0	0	0.0013	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
245	0.98	0	1.5e-06	0.022	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
