SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
50	0.99	0	0.0067	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
51	0	0	0	0	0	1	0	5	0	0	0.28	0	0
52	0.99	0	0.0051	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
53	0.89	0	0.11	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
54	1	0	0.0013	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
55	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
56	0	0	0	0	0.012	0	0.99	6	0	0	0.056	0.046	0.039
57	1	0	0.0027	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
58	0.77	0	0.23	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
59	0.24	0	0.76	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
60	0.94	0	0.059	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
61	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
62	0.92	0	0.082	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
63	1	0	0.0045	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
64	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
65	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
66	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
67	0.93	0	0.067	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
68	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
69	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
70	1	0	0.00084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
71	0.96	0	0.04	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
72	0.99	0	0.0098	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
73	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
74	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
75	0.94	0	0.063	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
76	0.98	0	0.021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
77	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
78	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
79	0.97	0	0.029	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
80	0.93	0	0.072	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
81	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
82	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
83	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
84	1	0	0.00023	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
85	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
86	0.92	0	0.082	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
87	1	0	7.9e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
88	1	0	0.0017	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
89	0	0	0	0	0	1	0	5	0	0	0.28	0	0
90	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
91	0.98	0	0.024	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
92	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
93	1	0	0.00028	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
94	0	5.2e-05	0	1	0	0	0	3	0.054	0.1	0	0	0
95	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
96	1	0	3.1e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
97	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
98	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
99	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
100	0.92	0	0.08	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
101	0.99	0	0.0063	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
102	0.98	0	0.021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
103	0.95	0	0.05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
104	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
105	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
107	1	0	0.0024	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
108	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
109	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
110	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
111	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
112	1	0	0.0002	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
113	0.96	0	0.041	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
114	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
115	0.95	0	0.047	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
116	0.95	0	0.053	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
117	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
118	0.5	0	0.5	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
119	0.97	0	0.027	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
120	0.59	0	0.41	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
121	1	0	1.5e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
122	0.98	0	0.019	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
123	0	4.1e-06	0	1	0	0	0	3	0.054	0.1	0	0	0
124	0.95	0	0.047	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
125	0.93	0	0.07	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
126	0.95	0	0.054	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
127	0.56	0	0.44	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
128	0.96	0	0.037	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
129	0.29	0	0.71	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
130	0.83	0	0.17	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
131	0.9	0	0.1	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
132	0.78	0	0.22	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
133	0.99	0	0.0093	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
134	1	0	0.0049	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
135	1	0	0.0007	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
136	0.92	0	0.083	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
137	0.6	0	0.4	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
138	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
139	0.92	0	0.084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
140	0.75	0	0.25	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
141	0	0	0	0	0	0.63	0.37	5	0	0	0.28	0	0
142	0	0	0	0	1	0	0.0025	4	0	0.06	0.056	0.46	0.29
143	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
144	0.98	0	0.023	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
145	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
146	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
147	0.94	0	0.059	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
148	0.96	0	0.038	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
149	1	0	0.00054	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
150	0.99	0	0.0061	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
151	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
152	0.62	0	0.38	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
153	0.56	0	0.44	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
154	0.5	0	0.5	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
155	0.93	0	0.072	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
156	0.67	0	0.33	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
157	0.99	0	0.013	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
158	0.32	0	0.68	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
159	0.98	0	0.022	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
160	0.84	0	0.16	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
161	1	0	0.00091	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
162	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
163	0.61	0	0.39	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
164	0.93	0	0.073	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
165	1	0	0.0044	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
166	1	0	0.0036	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
167	0.93	0	0.07	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
168	1	0	0.0024	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
169	0.71	0	0.29	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
170	0.15	0	0.85	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
171	1	0	0.0038	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
172	0.94	0	0.061	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
173	0.88	0	0.12	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
174	0.97	0	0.028	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
175	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
176	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
177	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
178	0.95	0	0.051	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
179	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
180	0.98	0	0.021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
181	0.98	0	0.017	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
182	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
183	0.83	0	0.17	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
184	0.99	0	0.0074	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
185	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
186	0.27	0	0.73	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
187	0.41	0	0.59	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
188	0.67	0	0.33	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
189	1	0	0.0042	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
190	0.13	0	0.87	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
191	1	0	0.0003	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
192	0.94	0	0.064	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
193	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
194	0.7	0	0.3	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
195	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
196	0.8	0	0.2	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
198	0.94	0	0.062	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
199	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
200	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
201	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
202	0.63	0	0.37	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
203	0.28	0	0.72	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
204	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
205	0.83	0	0.17	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
206	0.099	0	0.9	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
207	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
208	0.75	0	0.25	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
209	0.0075	0	0.99	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
210	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
211	0	9.3e-06	0	0	0.93	0	0.065	4	0	0.06	0.056	0.46	0.29
212	0.93	0	0.07	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
213	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
214	0.52	0	0.48	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
215	0.019	0	0.98	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
216	0.98	0	0.015	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
217	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
218	1.9e-05	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
219	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
220	0.98	0	0.018	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
221	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
222	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
223	1	0	0.00013	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
224	1	0	0.0038	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
225	0.65	0	0.35	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
226	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
227	1	0	2.9e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
228	0.95	0	0.052	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
229	0	0.44	0	0.56	0	0	0	3	0.054	0.1	0	0	0
230	0.93	0	0.074	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
231	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
232	0.48	0	0.52	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
233	1	0	0.0032	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
234	0.99	0	0.0055	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
235	0	2.9e-06	0	1	0	0	0	3	0.054	0.1	0	0	0
236	1	0	0.0023	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
237	0.99	0	0.015	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
238	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
239	1	0	7.3e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
240	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
241	0.95	0	0.054	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
242	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
243	0.88	0	0.12	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
244	0.95	0	0.053	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
245	1	0	4e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
246	0.99	0	0.0085	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
247	0.97	0	0.032	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
248	1	0	0.00021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
249	0.99	0	0.014	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
250	1	0	0.00071	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
251	0.95	0	0.05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
252	1	0	0.004	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
253	0.99	0	0.0099	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
254	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
255	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
256	0.78	0	0.22	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
257	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
258	0.42	0	0.58	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
259	0.46	0	0.54	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
260	0.12	0	0.88	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
261	0.99	0	0.0088	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
262	0.75	0	0.25	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
263	0.92	0	0.079	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
264	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
265	0.93	0	0.07	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
266	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
267	0.95	0	0.046	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
268	1	0	3.5e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
269	0.6	0	0.4	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
270	1	0	0.0002	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
271	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
272	0.96	0	0.043	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
273	0.76	0	0.24	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
274	0.67	0	0.33	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
275	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
276	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
277	0.95	0	0.051	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
278	0	0	0	0	0	1	0	5	0	0	0.28	0	0
279	0.97	0	0.025	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
280	0.98	0	0.016	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
281	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
282	0.92	0	0.084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
283	0.99	0	0.0066	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
284	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
285	0.54	0	0.46	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
286	0.97	0	0.03	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
287	0.96	0	0.041	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
288	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
289	0.96	0	0.037	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
290	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
291	1	0	0.0018	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
292	0.13	0	0.87	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
293	0.51	0	0.49	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
294	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
295	0.99	0	0.006	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
296	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
297	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
298	1	0	0.001	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
299	0.96	0	0.04	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
300	0.99	0	0.0087	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
301	0	0	0	0	0	1	0	5	0	0	0.28	0	0
302	0	2.3e-06	0	1	0	0	0	3	0.054	0.1	0	0	0
303	0.97	0	0.027	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
304	0.97	0	0.034	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
305	0.78	0	0.22	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
306	0.53	0	0.47	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
307	1	0	0.00017	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
308	0.8	0	0.2	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
309	0.96	0	0.036	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
310	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
311	0.97	0	0.03	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
312	1	0	0.0015	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
313	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
314	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
315	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
316	0.98	0	0.018	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
317	0.77	0	0.23	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
318	0.93	0	0.069	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
319	0.93	0	0.073	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
320	0.33	0.33	0.33	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
321	0.92	0	0.084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
322	0.93	0	0.068	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
323	0.91	0	0.086	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
324	0.9	0	0.1	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
325	0.99	0	0.0082	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
326	1	0	0.0025	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
327	0.64	0	0.36	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
328	0.96	0	0.041	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
329	0.95	0	0.054	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
330	1	0	1.3e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
331	1	0	0.0023	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
332	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
333	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
334	0.99	0	0.012	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
335	0.052	0	0.95	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
336	0.62	0	0.38	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
337	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
338	1	0	0.00062	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
339	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
340	9.6e-05	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
341	0.77	0	0.23	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
342	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
343	0.97	0	0.033	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
