SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
209	1	0	0	0.55	0.54	0.5	0.64	0.69
210	0	1	1	0.054	0.051	0.056	0.046	0.039
211	0	1	1	0.054	0.051	0.056	0.046	0.039
212	1	0	0	0.55	0.54	0.5	0.64	0.69
213	1	0	0	0.55	0.54	0.5	0.64	0.69
214	1	0	0	0.55	0.54	0.5	0.64	0.69
215	1	0	0	0.55	0.54	0.5	0.64	0.69
216	1	0	0	0.55	0.54	0.5	0.64	0.69
217	1	0	0	0.55	0.54	0.5	0.64	0.69
218	1	0	0	0.55	0.54	0.5	0.64	0.69
219	0	1	1	0.054	0.051	0.056	0.046	0.039
220	1	0	0	0.55	0.54	0.5	0.64	0.69
221	0	1	1	0.054	0.051	0.056	0.046	0.039
222	1	0	0	0.55	0.54	0.5	0.64	0.69
223	1	0	0	0.55	0.54	0.5	0.64	0.69
224	1	0	0	0.55	0.54	0.5	0.64	0.69
225	1	0	0	0.55	0.54	0.5	0.64	0.69
226	0	1	1	0.054	0.051	0.056	0.046	0.039
227	1	0	0	0.55	0.54	0.5	0.64	0.69
228	1	0	0	0.55	0.54	0.5	0.64	0.69
229	0	1	1	0.054	0.051	0.056	0.046	0.039
230	1	0	0	0.55	0.54	0.5	0.64	0.69
231	0	1	1	0.054	0.051	0.056	0.046	0.039
232	1	0	0	0.55	0.54	0.5	0.64	0.69
233	1	0	0	0.55	0.54	0.5	0.64	0.69
234	1	0	0	0.55	0.54	0.5	0.64	0.69
235	0	1	1	0.054	0.051	0.056	0.046	0.039
236	1	0	0	0.55	0.54	0.5	0.64	0.69
237	1	0	0	0.55	0.54	0.5	0.64	0.69
238	1	0	0	0.55	0.54	0.5	0.64	0.69
239	1	0	0	0.55	0.54	0.5	0.64	0.69
240	0	1	1	0.054	0.051	0.056	0.046	0.039
241	1	0	0	0.55	0.54	0.5	0.64	0.69
242	1	0	0	0.55	0.54	0.5	0.64	0.69
243	1	0	0	0.55	0.54	0.5	0.64	0.69
244	1	0	0	0.55	0.54	0.5	0.64	0.69
245	1	0	0	0.55	0.54	0.5	0.64	0.69
246	1	0	0	0.55	0.54	0.5	0.64	0.69
247	1	0	0	0.55	0.54	0.5	0.64	0.69
248	1	0	0	0.55	0.54	0.5	0.64	0.69
249	1	0	0	0.55	0.54	0.5	0.64	0.69
250	1	0	0	0.55	0.54	0.5	0.64	0.69
251	1	0	0	0.55	0.54	0.5	0.64	0.69
252	1	0	0	0.55	0.54	0.5	0.64	0.69
253	1	0	0	0.55	0.54	0.5	0.64	0.69
254	0	1	1	0.054	0.051	0.056	0.046	0.039
255	0	1	1	0.054	0.051	0.056	0.046	0.039
256	1	0	0	0.55	0.54	0.5	0.64	0.69
257	1	0	0	0.55	0.54	0.5	0.64	0.69
258	1	0	0	0.55	0.54	0.5	0.64	0.69
259	1	0	0	0.55	0.54	0.5	0.64	0.69
260	1	0	0	0.55	0.54	0.5	0.64	0.69
261	1	0	0	0.55	0.54	0.5	0.64	0.69
262	1	0	0	0.55	0.54	0.5	0.64	0.69
263	1	0	0	0.55	0.54	0.5	0.64	0.69
264	0	1	1	0.054	0.051	0.056	0.046	0.039
265	1	0	0	0.55	0.54	0.5	0.64	0.69
266	1	0	0	0.55	0.54	0.5	0.64	0.69
267	1	0	0	0.55	0.54	0.5	0.64	0.69
268	1	0	0	0.55	0.54	0.5	0.64	0.69
269	1	0	0	0.55	0.54	0.5	0.64	0.69
270	1	0	0	0.55	0.54	0.5	0.64	0.69
271	1	0	0	0.55	0.54	0.5	0.64	0.69
272	1	0	0	0.55	0.54	0.5	0.64	0.69
273	1	0	0	0.55	0.54	0.5	0.64	0.69
274	1	0	0	0.55	0.54	0.5	0.64	0.69
275	0.99	0.0073	0	0.55	0.54	0.5	0.64	0.69
276	1	0	0	0.55	0.54	0.5	0.64	0.69
277	1	0	0	0.55	0.54	0.5	0.64	0.69
278	0	1	1	0.054	0.051	0.056	0.046	0.039
279	1	0	0	0.55	0.54	0.5	0.64	0.69
280	1	0	0	0.55	0.54	0.5	0.64	0.69
281	1	0	0	0.55	0.54	0.5	0.64	0.69
282	1	0	0	0.55	0.54	0.5	0.64	0.69
283	1	0	0	0.55	0.54	0.5	0.64	0.69
284	1	0	0	0.55	0.54	0.5	0.64	0.69
285	1	0	0	0.55	0.54	0.5	0.64	0.69
286	1	0	0	0.55	0.54	0.5	0.64	0.69
287	1	0	0	0.55	0.54	0.5	0.64	0.69
288	0	1	1	0.054	0.051	0.056	0.046	0.039
289	1	0	0	0.55	0.54	0.5	0.64	0.69
290	0	1	1	0.054	0.051	0.056	0.046	0.039
291	1	0	0	0.55	0.54	0.5	0.64	0.69
292	1	0	0	0.55	0.54	0.5	0.64	0.69
293	1	0	0	0.55	0.54	0.5	0.64	0.69
294	0	1	1	0.054	0.051	0.056	0.046	0.039
295	1	0	0	0.55	0.54	0.5	0.64	0.69
296	0	1	1	0.054	0.051	0.056	0.046	0.039
297	1	0	0	0.55	0.54	0.5	0.64	0.69
298	1	0	0	0.55	0.54	0.5	0.64	0.69
299	1	0	0	0.55	0.54	0.5	0.64	0.69
300	1	0	0	0.55	0.54	0.5	0.64	0.69
301	0	1	1	0.054	0.051	0.056	0.046	0.039
302	0	1	1	0.054	0.051	0.056	0.046	0.039
303	1	0	0	0.55	0.54	0.5	0.64	0.69
304	1	0	0	0.55	0.54	0.5	0.64	0.69
305	1	0	0	0.55	0.54	0.5	0.64	0.69
306	1	0	0	0.55	0.54	0.5	0.64	0.69
307	1	0	0	0.55	0.54	0.5	0.64	0.69
308	1	0	0	0.55	0.54	0.5	0.64	0.69
309	1	0	0	0.55	0.54	0.5	0.64	0.69
310	0	1	1	0.054	0.051	0.056	0.046	0.039
311	1	0	0	0.55	0.54	0.5	0.64	0.69
312	1	0	0	0.55	0.54	0.5	0.64	0.69
313	1	0	0	0.55	0.54	0.5	0.64	0.69
314	0	1	1	0.054	0.051	0.056	0.046	0.039
315	0	1	1	0.054	0.051	0.056	0.046	0.039
316	1	0	0	0.55	0.54	0.5	0.64	0.69
317	1	0	0	0.55	0.54	0.5	0.64	0.69
318	1	0	0	0.55	0.54	0.5	0.64	0.69
319	1	0	0	0.55	0.54	0.5	0.64	0.69
320	0.5	0.5	0	0.55	0.54	0.5	0.64	0.69
321	1	0	0	0.55	0.54	0.5	0.64	0.69
322	1	0	0	0.55	0.54	0.5	0.64	0.69
323	1	0	0	0.55	0.54	0.5	0.64	0.69
324	1	0	0	0.55	0.54	0.5	0.64	0.69
325	1	0	0	0.55	0.54	0.5	0.64	0.69
326	1	0	0	0.55	0.54	0.5	0.64	0.69
327	1	0	0	0.55	0.54	0.5	0.64	0.69
328	1	0	0	0.55	0.54	0.5	0.64	0.69
329	1	0	0	0.55	0.54	0.5	0.64	0.69
330	1	0	0	0.55	0.54	0.5	0.64	0.69
331	1	0	0	0.55	0.54	0.5	0.64	0.69
332	1	0	0	0.55	0.54	0.5	0.64	0.69
333	0	1	1	0.054	0.051	0.056	0.046	0.039
334	1	0	0	0.55	0.54	0.5	0.64	0.69
335	1	0	0	0.55	0.54	0.5	0.64	0.69
336	1	0	0	0.55	0.54	0.5	0.64	0.69
337	0	1	1	0.054	0.051	0.056	0.046	0.039
338	1	0	0	0.55	0.54	0.5	0.64	0.69
339	0	1	1	0.054	0.051	0.056	0.046	0.039
340	1	0	0	0.55	0.54	0.5	0.64	0.69
341	1	0	0	0.55	0.54	0.5	0.64	0.69
342	0	1	1	0.054	0.051	0.056	0.046	0.039
343	1	0	0	0.55	0.54	0.5	0.64	0.69
344	0	1	1	0.054	0.051	0.056	0.046	0.039
345	0	1	1	0.054	0.051	0.056	0.046	0.039
346	1	0	0	0.55	0.54	0.5	0.64	0.69
347	1	0	0	0.55	0.54	0.5	0.64	0.69
348	1	0	0	0.55	0.54	0.5	0.64	0.69
349	0	1	1	0.054	0.051	0.056	0.046	0.039
350	1	0	0	0.55	0.54	0.5	0.64	0.69
351	1	0	0	0.55	0.54	0.5	0.64	0.69
352	1	0	0	0.55	0.54	0.5	0.64	0.69
353	1	0	0	0.55	0.54	0.5	0.64	0.69
354	1	0	0	0.55	0.54	0.5	0.64	0.69
355	1	0	0	0.55	0.54	0.5	0.64	0.69
356	0	1	1	0.054	0.051	0.056	0.046	0.039
357	1	0	0	0.55	0.54	0.5	0.64	0.69
358	1	0	0	0.55	0.54	0.5	0.64	0.69
359	1	0	0	0.55	0.54	0.5	0.64	0.69
360	1	0	0	0.55	0.54	0.5	0.64	0.69
361	0	1	1	0.054	0.051	0.056	0.046	0.039
362	1	0	0	0.55	0.54	0.5	0.64	0.69
363	1	0	0	0.55	0.54	0.5	0.64	0.69
364	1	0	0	0.55	0.54	0.5	0.64	0.69
365	1	0	0	0.55	0.54	0.5	0.64	0.69
366	1	0	0	0.55	0.54	0.5	0.64	0.69
367	0	1	1	0.054	0.051	0.056	0.046	0.039
368	1	0	0	0.55	0.54	0.5	0.64	0.69
369	1	0	0	0.55	0.54	0.5	0.64	0.69
370	1	0	0	0.55	0.54	0.5	0.64	0.69
371	1	0	0	0.55	0.54	0.5	0.64	0.69
372	1	0	0	0.55	0.54	0.5	0.64	0.69
373	1	0	0	0.55	0.54	0.5	0.64	0.69
374	1	0	0	0.55	0.54	0.5	0.64	0.69
375	0	1	1	0.054	0.051	0.056	0.046	0.039
376	1	0	0	0.55	0.54	0.5	0.64	0.69
377	0	1	1	0.054	0.051	0.056	0.046	0.039
378	1	0	0	0.55	0.54	0.5	0.64	0.69
379	0	1	1	0.054	0.051	0.056	0.046	0.039
380	0	1	1	0.054	0.051	0.056	0.046	0.039
381	1	0	0	0.55	0.54	0.5	0.64	0.69
382	1	0	0	0.55	0.54	0.5	0.64	0.69
383	0	1	1	0.054	0.051	0.056	0.046	0.039
384	1	0	0	0.55	0.54	0.5	0.64	0.69
385	1	0	0	0.55	0.54	0.5	0.64	0.69
386	1	0	0	0.55	0.54	0.5	0.64	0.69
387	1	0	0	0.55	0.54	0.5	0.64	0.69
388	1	0	0	0.55	0.54	0.5	0.64	0.69
389	1	0	0	0.55	0.54	0.5	0.64	0.69
390	1	0	0	0.55	0.54	0.5	0.64	0.69
391	1	0	0	0.55	0.54	0.5	0.64	0.69
392	1	0	0	0.55	0.54	0.5	0.64	0.69
393	0	1	1	0.054	0.051	0.056	0.046	0.039
394	1	0	0	0.55	0.54	0.5	0.64	0.69
395	1	0	0	0.55	0.54	0.5	0.64	0.69
396	1	0	0	0.55	0.54	0.5	0.64	0.69
397	1	0	0	0.55	0.54	0.5	0.64	0.69
398	1	0	0	0.55	0.54	0.5	0.64	0.69
399	1	0	0	0.55	0.54	0.5	0.64	0.69
400	1	0	0	0.55	0.54	0.5	0.64	0.69
401	1	0	0	0.55	0.54	0.5	0.64	0.69
402	1	0	0	0.55	0.54	0.5	0.64	0.69
403	1	0	0	0.55	0.54	0.5	0.64	0.69
404	1	0	0	0.55	0.54	0.5	0.64	0.69
405	1	0	0	0.55	0.54	0.5	0.64	0.69
406	1	0	0	0.55	0.54	0.5	0.64	0.69
407	1	0	0	0.55	0.54	0.5	0.64	0.69
408	1	0	0	0.55	0.54	0.5	0.64	0.69
409	1	0	0	0.55	0.54	0.5	0.64	0.69
410	1	0	0	0.55	0.54	0.5	0.64	0.69
411	1	0	0	0.55	0.54	0.5	0.64	0.69
412	1	0	0	0.55	0.54	0.5	0.64	0.69
413	1	0	0	0.55	0.54	0.5	0.64	0.69
414	1	0	0	0.55	0.54	0.5	0.64	0.69
415	1	0	0	0.55	0.54	0.5	0.64	0.69
416	1	0	0	0.55	0.54	0.5	0.64	0.69
417	1	0	0	0.55	0.54	0.5	0.64	0.69
418	0	1	1	0.054	0.051	0.056	0.046	0.039
419	1	0	0	0.55	0.54	0.5	0.64	0.69
420	1	0	0	0.55	0.54	0.5	0.64	0.69
421	1	0	0	0.55	0.54	0.5	0.64	0.69
422	1	0	0	0.55	0.54	0.5	0.64	0.69
423	0	1	1	0.054	0.051	0.056	0.046	0.039
424	1	0	0	0.55	0.54	0.5	0.64	0.69
425	0	1	1	0.054	0.051	0.056	0.046	0.039
426	1	0	0	0.55	0.54	0.5	0.64	0.69
427	1	0	0	0.55	0.54	0.5	0.64	0.69
428	1	0	0	0.55	0.54	0.5	0.64	0.69
429	1	0	0	0.55	0.54	0.5	0.64	0.69
430	1	0	0	0.55	0.54	0.5	0.64	0.69
431	0	1	1	0.054	0.051	0.056	0.046	0.039
432	1	0	0	0.55	0.54	0.5	0.64	0.69
433	1	0	0	0.55	0.54	0.5	0.64	0.69
434	1	0	0	0.55	0.54	0.5	0.64	0.69
435	0	1	1	0.054	0.051	0.056	0.046	0.039
436	1	0	0	0.55	0.54	0.5	0.64	0.69
437	1	0	0	0.55	0.54	0.5	0.64	0.69
438	1	0	0	0.55	0.54	0.5	0.64	0.69
439	1	0	0	0.55	0.54	0.5	0.64	0.69
440	1	0	0	0.55	0.54	0.5	0.64	0.69
441	1	0	0	0.55	0.54	0.5	0.64	0.69
442	1	0	0	0.55	0.54	0.5	0.64	0.69
443	1	0	0	0.55	0.54	0.5	0.64	0.69
444	1	0	0	0.55	0.54	0.5	0.64	0.69
445	1	0	0	0.55	0.54	0.5	0.64	0.69
446	1	0	0	0.55	0.54	0.5	0.64	0.69
447	1	0	0	0.55	0.54	0.5	0.64	0.69
448	1	0	0	0.55	0.54	0.5	0.64	0.69
449	0	1	1	0.054	0.051	0.056	0.046	0.039
450	1	0	0	0.55	0.54	0.5	0.64	0.69
451	1	0	0	0.55	0.54	0.5	0.64	0.69
452	1	0	0	0.55	0.54	0.5	0.64	0.69
453	0	1	1	0.054	0.051	0.056	0.046	0.039
454	1	0	0	0.55	0.54	0.5	0.64	0.69
455	1	0	0	0.55	0.54	0.5	0.64	0.69
456	0	1	1	0.054	0.051	0.056	0.046	0.039
457	1	0	0	0.55	0.54	0.5	0.64	0.69
458	1	0	0	0.55	0.54	0.5	0.64	0.69
459	0	1	1	0.054	0.051	0.056	0.046	0.039
460	1	0	0	0.55	0.54	0.5	0.64	0.69
461	0	1	1	0.054	0.051	0.056	0.046	0.039
462	1	0	0	0.55	0.54	0.5	0.64	0.69
463	1	0	0	0.55	0.54	0.5	0.64	0.69
464	0	1	1	0.054	0.051	0.056	0.046	0.039
465	0	1	1	0.054	0.051	0.056	0.046	0.039
466	1	0	0	0.55	0.54	0.5	0.64	0.69
467	1	0	0	0.55	0.54	0.5	0.64	0.69
468	1	0	0	0.55	0.54	0.5	0.64	0.69
469	1	0	0	0.55	0.54	0.5	0.64	0.69
470	0	1	1	0.054	0.051	0.056	0.046	0.039
471	1	0	0	0.55	0.54	0.5	0.64	0.69
472	1	0	0	0.55	0.54	0.5	0.64	0.69
473	1	0	0	0.55	0.54	0.5	0.64	0.69
474	1	0	0	0.55	0.54	0.5	0.64	0.69
475	1	0	0	0.55	0.54	0.5	0.64	0.69
476	1	0	0	0.55	0.54	0.5	0.64	0.69
477	0	1	1	0.054	0.051	0.056	0.046	0.039
478	1	0	0	0.55	0.54	0.5	0.64	0.69
479	1	0	0	0.55	0.54	0.5	0.64	0.69
480	0	1	1	0.054	0.051	0.056	0.046	0.039
481	1	0	0	0.55	0.54	0.5	0.64	0.69
482	1	0	0	0.55	0.54	0.5	0.64	0.69
483	1	0	0	0.55	0.54	0.5	0.64	0.69
484	1	0	0	0.55	0.54	0.5	0.64	0.69
485	1	0	0	0.55	0.54	0.5	0.64	0.69
486	1	0	0	0.55	0.54	0.5	0.64	0.69
487	1	0	0	0.55	0.54	0.5	0.64	0.69
488	1	0	0	0.55	0.54	0.5	0.64	0.69
489	1	0	0	0.55	0.54	0.5	0.64	0.69
490	1	0	0	0.55	0.54	0.5	0.64	0.69
491	0	1	1	0.054	0.051	0.056	0.046	0.039
492	0	1	1	0.054	0.051	0.056	0.046	0.039
493	1	0	0	0.55	0.54	0.5	0.64	0.69
494	1	0	0	0.55	0.54	0.5	0.64	0.69
495	0	1	1	0.054	0.051	0.056	0.046	0.039
