SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
66	0	1	0.0016	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
67	0	0.96	0.038	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
68	0	1	0.00014	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
69	0	1	0.0024	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
70	0	0.021	0.98	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
71	0	0.2	0.8	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
72	0	0.56	0.44	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
73	0	2.3e-05	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
74	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
75	0	0.65	0.35	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
76	0	0.51	0.49	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
77	0	0.99	0.01	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
78	0	0.65	0.35	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
79	0	0.45	0.55	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
80	0	0.95	0.052	0	7.2e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
82	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
83	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
84	0	0.04	0.96	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
85	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
86	0	0.39	0.61	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
87	0	0.00011	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
88	0	0.0059	0.99	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
89	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
90	0	1	4.7e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
91	0	0.52	0.48	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
92	0	0.35	0.65	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
93	0	0.44	0.56	0	6e-05	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
94	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
96	0	6.2e-05	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
97	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
98	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
99	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
100	0	0.65	0.35	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
101	0	0.22	0.78	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
102	0	0.54	0.46	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
103	0	0.89	0.11	0	7.7e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
104	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
105	0	0.96	0.042	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
107	0	0.072	0.93	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
108	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
109	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
110	0	0.89	0.11	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
111	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
112	0	0.13	0.87	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
113	0	0.98	0.016	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
114	0	0.82	0.18	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
115	0	0.59	0.41	0	6.6e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
116	0	1	4.7e-05	0	5e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
118	0	0.63	0.0069	0	0.37	0.00028	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
119	0	0.017	0.02	0	0.055	0.91	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
120	0	0.012	8.8e-06	0	0.99	4.4e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
121	0	3.7e-06	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
122	0	0.98	0.011	0	0.003	0.0017	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
123	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
124	0	0.91	0.088	0	9.3e-05	4.9e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
125	0	0.99	0.002	0	0.0066	6e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
126	0	0.12	0.00015	0	0.88	0.0009	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
127	0	0.017	0	0	0.98	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
128	0	0.83	0.11	0	0.0032	0.061	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
129	0	1	0	0	0.0017	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
130	0	0.43	0.0051	0	0.56	0.00015	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
131	0	0.98	0.015	0	0.0018	0.00047	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
132	0	0.07	0.00099	0	0.92	0.0066	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
133	0	0.95	0.042	0	0.0059	3.4e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
134	0	0.67	0.3	0	0.00029	0.032	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
135	0	0.049	0.95	0	0	2.7e-05	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
136	0	0.45	0.53	0	0.0041	0.021	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
137	0	1	0.0048	0	2.2e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
138	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
139	0	0.96	0.035	0	2.7e-06	2e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
140	0	0.39	0.3	0	0.3	0.0086	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
141	0	0	0	0	0	0	0	0	0	0	3.6e-05	1	11	0	0	0.28	0	0
142	1.6e-05	0	0	0	0	0	1	0	0	0	0.0014	0	6	0	0.051	0.056	0.41	0.31
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
144	0	0.68	0.32	0	4.8e-06	4.4e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
145	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
146	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
147	0	0.6	0.38	0	0.0025	0.023	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
148	0	0.99	0.0095	0	2.8e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
149	0	0.056	0.51	0	7.5e-06	0.44	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
150	0	0.86	0.00025	0	0.14	0.0008	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
151	0	0.032	0.97	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
152	0	0.82	0.0011	0	0.18	3.4e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
153	0	0.026	5.8e-05	0	0.97	0.00023	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
154	0	0.039	0.00048	0	0.96	0.00023	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
155	0	0.77	0.23	0	0.00066	0.0012	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
156	0	0.11	0.00084	0	0.89	0.0012	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
157	0	0.0029	1	0	0	4.9e-06	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
158	0	0.086	6.5e-06	0	0.91	1.6e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
159	0	0.17	0.83	0	9e-06	0.0022	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
160	0	0.037	0.023	0	0.94	0.00057	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
161	0	0.64	0.00078	0	0.0033	0.35	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
162	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
163	0	0.84	0.0036	0	0.15	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
164	0	0.0053	4e-06	0	0.99	0.00031	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
165	0	0.053	0.93	0	4.6e-05	0.021	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
166	0	0.93	0.013	0	0.0018	0.059	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
167	0	0.41	0.0082	0	0.58	0.0028	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
168	0	0.076	0.92	0	0	1.7e-05	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
169	0	0.2	3e-05	0	0.8	2.3e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
170	0	0.28	5.5e-06	0	0.72	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
171	0	1	0.00058	0	3.1e-06	4.5e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
172	0	1	4.5e-06	0	2.8e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
173	0	0.48	2.2e-05	0	0.52	0.00029	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
174	0	0.96	0.036	0	0.0021	0.00013	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
176	0	0.81	0.11	0	0.065	0.013	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
177	0	0.88	0.1	0	0.013	0.00026	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
178	0	0.52	0.47	0	0.0031	5.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
180	0	0.94	0.0083	0	0.038	0.013	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
181	0	1	2.7e-05	0	2e-06	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
183	0	0.38	0.62	0	1.7e-05	4.6e-06	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
184	0	1	7.4e-05	0	0.0007	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
185	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
186	0	0.76	6.6e-05	0	0.24	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
187	0	0.46	1.3e-05	0	0.54	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
188	0	0.99	3.1e-06	0	0.0081	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
189	0	0.99	1.3e-05	0	0.0053	8e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
190	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
191	0	0.69	0.31	0	0	0.0014	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
192	0	0.98	0.011	0	0.0058	2.4e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
193	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
194	0	1	0.00065	0	7.1e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
195	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
196	0	0.99	0.0084	0	0.0012	7e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
198	0	0.092	0.91	0	0.0012	0.00075	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
199	0	0.96	0	0	0.043	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
200	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
201	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
202	0	0.79	0.0036	0	0.21	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
203	0	0.89	0.11	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
204	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
205	0	0.82	0.18	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
206	0	1	2.6e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
207	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
208	0	1	0.0029	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
209	0	1	4.6e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
210	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
211	2.9e-06	0	0	0	0	0	0.44	0	0	0	0.56	0	10	0	0	0.056	0.046	0.078
212	0	0.99	0.012	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
213	0	0.87	0.13	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
214	0	0.91	0.088	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
215	0	1	1e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
216	0	0.43	0.57	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
217	0	0.00015	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
218	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
219	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
220	0	0.97	0.031	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
222	0	1	0.0003	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
223	0	1	0.00028	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
224	0	0.93	0.068	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
225	0	0.99	0.0038	0	0.0056	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
226	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
227	0	0.0018	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
228	0	0.7	0.3	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
229	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
230	0	1	0.0017	0	8.4e-05	1.8e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
231	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
232	0	0.00066	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
233	0	0.69	0.27	0	0.029	0.0055	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
234	0	0.54	0.46	0	0.00016	1.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
235	0	0	0	2.1e-06	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
236	0	0.95	0.05	0	7.4e-05	1.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
237	0	1	0.0016	0	0.00026	4.9e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
238	0	1	3.3e-05	0	0.00015	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
239	0	0.0013	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
240	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
241	0	0.29	0.69	0	0.0074	0.018	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
242	0	0.42	0.19	0	0.37	0.028	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
243	0	0.21	0.21	0	0.25	0.33	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
244	0	0.97	0.0096	0	0.0066	0.0094	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
245	0	0.94	0.063	0	0	7.9e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
246	0	0.22	0.78	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
247	0	0.5	0.44	0	0.013	0.048	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
248	0	0.97	0.031	0	0	1.1e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
249	0	0.6	0.067	0	0.0041	0.33	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
250	0	0.98	0.012	0	5.7e-05	0.0034	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
251	0	0.96	0.023	0	0.009	0.0036	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
252	0	0.63	0.37	0	0.00018	0.0031	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
253	0	0.91	0.087	0	0	0.00011	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
254	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
255	3.2e-05	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
256	0	0.89	2.5e-05	0	0.11	5.9e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
257	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
258	0	1	0.00016	0	0.00032	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
259	0	0.061	0.0012	0	0.94	5.5e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
260	0	0.97	4.5e-05	0	0.033	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
