SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
118	0.21	0	0	0.2	0	0	0	0	0.52	0.076	8	0.49	0.48	0.5	0.59	0.65
119	0.29	0	0	0.61	0	0	0	0	0.1	0.0011	3	0.55	0.44	0.44	0.56	0.56
120	0.00024	0	0	0.96	0	0	0	0	0.036	0.0037	3	0.55	0.44	0.44	0.56	0.56
121	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
122	0.099	0	0	0.55	0	0	0	0	0.028	0.32	3	0.55	0.44	0.44	0.56	0.56
123	0	0	4.7e-06	0	1	0	0	0	0	0	4	0	0.15	0	0	0
124	0.92	0	0	0.0036	0	0	0	0	0.013	0.063	0	0.55	0.54	0.5	0.64	0.69
125	0.22	0	0	0.29	0	0	0	0	0.19	0.31	9	0.55	0.56	0.44	0.56	0.56
126	0.00055	0	0	0.97	0	0	0	0	0.027	0.00049	3	0.55	0.44	0.44	0.56	0.56
127	0	0	0	1	0	0	0	0	0.00098	0.001	3	0.55	0.44	0.44	0.56	0.56
128	0.56	0	0	0.14	0	0	0	0	0.025	0.27	0	0.55	0.54	0.5	0.64	0.69
129	0.0018	0	0	0.0086	0	0	0	0	0.96	0.026	8	0.49	0.48	0.5	0.59	0.65
130	0.12	0	0	0.24	0	0	0	0	0.64	0.0053	8	0.49	0.48	0.5	0.59	0.65
131	0.097	0	0	0.075	0	0	0	0	0.014	0.81	9	0.55	0.56	0.44	0.56	0.56
132	0.036	0	0	0.64	0	0	0	0	0.32	0.0045	3	0.55	0.44	0.44	0.56	0.56
133	0.9	0	0	0.0005	0	0	0	0	0.1	8.4e-06	0	0.55	0.54	0.5	0.64	0.69
134	1	0	0	9.4e-05	0	0	0	0	0.0038	0.00012	0	0.55	0.54	0.5	0.64	0.69
135	1	0	0	0	0	0	0	0	4.5e-06	4.8e-05	0	0.55	0.54	0.5	0.64	0.69
136	0.91	0	0	0.022	0	0	0	0	0.027	0.046	0	0.55	0.54	0.5	0.64	0.69
137	0.98	0	0	0	0	0	0	0	0.023	6.1e-05	0	0.55	0.54	0.5	0.64	0.69
138	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
139	0.99	0	0	5.6e-06	0	0	0	0	0.0023	0.0057	0	0.55	0.54	0.5	0.64	0.69
140	0.78	0	0	0.014	0	0	0	0	0.2	0.0016	0	0.55	0.54	0.5	0.64	0.69
141	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
142	0	0.00076	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
143	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
144	0.93	0	0	0.00071	0	0	0	0	0.0033	0.064	0	0.55	0.54	0.5	0.64	0.69
145	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
146	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
147	0.86	0	0	0.028	0	0	0	0	0.021	0.093	0	0.55	0.54	0.5	0.64	0.69
148	0.95	0	0	0.00037	0	0	0	0	0.037	0.0097	0	0.55	0.54	0.5	0.64	0.69
149	1	0	0	0.00031	0	0	0	0	0.00052	9.6e-05	0	0.55	0.54	0.5	0.64	0.69
150	1.9e-06	0	0	1	0	0	0	0	9.3e-05	0.00036	3	0.55	0.44	0.44	0.56	0.56
151	1	0	0	0	0	0	0	0	0.00012	0	0	0.55	0.54	0.5	0.64	0.69
152	0.14	0	0	0.012	0	0	0	0	0.84	0.0019	8	0.49	0.48	0.5	0.59	0.65
153	0.0025	0	0	0.86	0	0	0	0	0.13	0.0028	3	0.55	0.44	0.44	0.56	0.56
154	0.048	0	0	0.23	0	0	0	0	0.72	0.0024	8	0.49	0.48	0.5	0.59	0.65
155	0.86	0	0	0.0089	0	0	0	0	0.019	0.11	0	0.55	0.54	0.5	0.64	0.69
156	0.014	0	0	0.79	0	0	0	0	0.19	0.013	3	0.55	0.44	0.44	0.56	0.56
157	1	0	0	0	0	0	0	0	1.5e-05	0	0	0.55	0.54	0.5	0.64	0.69
158	0.0017	0	0	0.65	0	0	0	0	0.33	0.022	3	0.55	0.44	0.44	0.56	0.56
159	1	0	0	8e-05	0	0	0	0	0.00089	0.0034	0	0.55	0.54	0.5	0.64	0.69
160	0.32	0	0	0.021	0	0	0	0	0.66	1.5e-05	8	0.49	0.48	0.5	0.59	0.65
161	0.00021	0	0	0.99	0	0	0	0	0.00018	0.0084	3	0.55	0.44	0.44	0.56	0.56
162	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
163	0.15	0	0	0.11	0	0	0	0	0.71	0.029	8	0.49	0.48	0.5	0.59	0.65
164	0.00011	0	0	0.98	0	0	0	0	0.024	5.5e-05	3	0.55	0.44	0.44	0.56	0.56
165	1	0	0	0.00034	0	0	0	0	0.0017	0.00011	0	0.55	0.54	0.5	0.64	0.69
166	0.013	0	0	0.82	0	0	0	0	0.0024	0.16	3	0.55	0.44	0.44	0.56	0.56
167	0.25	0	0	0.12	0	0	0	0	0.63	0.00075	8	0.49	0.48	0.5	0.59	0.65
168	1	0	0	0	0	0	0	0	5e-05	2.1e-06	0	0.55	0.54	0.5	0.64	0.69
169	0.0032	0	0	0.63	0	0	0	0	0.36	0.0023	3	0.55	0.44	0.44	0.56	0.56
170	0.00083	0	0	0.72	0	0	0	0	0.2	0.081	3	0.55	0.44	0.44	0.56	0.56
171	0.97	0	0	0.00081	0	0	0	0	0.015	0.017	0	0.55	0.54	0.5	0.64	0.69
172	0.028	0	0	0.036	0	0	0	0	0.11	0.83	9	0.55	0.56	0.44	0.56	0.56
173	0.0005	0	0	0.96	0	0	0	0	0.033	0.0069	3	0.55	0.44	0.44	0.56	0.56
174	0.16	0	0	0.37	0	0	0	0	0.027	0.45	9	0.55	0.56	0.44	0.56	0.56
175	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
176	0.79	0	0	0.041	0	0	0	0	0.15	0.021	0	0.55	0.54	0.5	0.64	0.69
177	0.95	0	0	2.8e-05	0	0	0	0	0.051	2.6e-05	0	0.55	0.54	0.5	0.64	0.69
178	0.96	0	0	0.00016	0	0	0	0	0.036	6.7e-05	0	0.55	0.54	0.5	0.64	0.69
179	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
180	0.48	0	0	0.22	0	0	0	0	0.29	0.0093	0	0.55	0.54	0.5	0.64	0.69
181	0.78	0	0	0.00016	0	0	0	0	0.21	0.0056	0	0.55	0.54	0.5	0.64	0.69
182	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
183	1	0	0	0	0	0	0	0	0.0013	2.5e-05	0	0.55	0.54	0.5	0.64	0.69
184	0.053	0	0	0.69	0	0	0	0	0.15	0.11	3	0.55	0.44	0.44	0.56	0.56
185	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
186	0.043	0	0	0.015	0	0	0	0	0.93	0.013	8	0.49	0.48	0.5	0.59	0.65
187	0.01	0	0	0.098	0	0	0	0	0.88	0.008	8	0.49	0.48	0.5	0.59	0.65
188	0.017	0	0	0.16	0	0	0	0	0.47	0.35	8	0.49	0.48	0.5	0.59	0.65
189	0	0	0	0.99	0	0	0	0	1.3e-05	0.011	3	0.55	0.44	0.44	0.56	0.56
190	0	0	0	1	0	0	0	0	0.00031	0	3	0.55	0.44	0.44	0.56	0.56
191	0.99	0	0	0.00093	0	0	0	0	0.00041	0.013	0	0.55	0.54	0.5	0.64	0.69
192	0.87	0	0	4e-05	0	0	0	0	0.13	1.5e-05	0	0.55	0.54	0.5	0.64	0.69
193	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
194	0.21	0	0	0.012	0	0	0	0	0.094	0.68	9	0.55	0.56	0.44	0.56	0.56
195	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
196	0.8	0	0	0.0034	0	0	0	0	0.11	0.086	0	0.55	0.54	0.5	0.64	0.69
197	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
198	0.99	0	0	0.00014	0	0	0	0	0.012	6.7e-05	0	0.55	0.54	0.5	0.64	0.69
199	4.8e-06	0	0	0.73	0	0	0	0	0.003	0.27	3	0.55	0.44	0.44	0.56	0.56
200	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
201	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
202	0.4	0	0	3e-05	0	0	0	0	0.6	1.9e-06	8	0.49	0.48	0.5	0.59	0.65
203	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
204	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
205	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
206	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
207	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
208	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
209	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
210	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
211	0	0.45	0	0	0	0	0	0.55	0	0	7	0.054	0.051	0.056	0.32	0.23
212	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
213	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
214	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
215	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
216	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
217	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
218	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
219	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
220	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
221	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
222	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
223	1	0	0	0	0	0	0	0	0.0016	0	0	0.55	0.54	0.5	0.64	0.69
224	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
225	0.66	0	0	0	0	0	0	0	0.34	0	0	0.55	0.54	0.5	0.64	0.69
226	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
227	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
228	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
229	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
230	0.3	0	0	0.015	0	0	0	0	0.028	0.66	9	0.55	0.56	0.44	0.56	0.56
231	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
232	7.2e-06	0	0	0.11	0	0	0	0	0.89	1.4e-06	8	0.49	0.48	0.5	0.59	0.65
233	0.89	0	0	0.0065	0	0	0	0	0.1	2.6e-05	0	0.55	0.54	0.5	0.64	0.69
234	1	0	0	0	0	0	0	0	0.0043	0	0	0.55	0.54	0.5	0.64	0.69
235	0	0	1.4e-05	0	1	0	0	0	0	0	4	0	0.15	0	0	0
236	0.95	0	0	0.014	0	0	0	0	0.026	0.0076	0	0.55	0.54	0.5	0.64	0.69
237	0.014	0	0	0.45	0	0	0	0	0.0041	0.53	9	0.55	0.56	0.44	0.56	0.56
238	0.35	0	0	0.0082	0	0	0	0	0.54	0.11	8	0.49	0.48	0.5	0.59	0.65
239	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
240	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
241	0.96	0	0	0.0065	0	0	0	0	0.028	0.0018	0	0.55	0.54	0.5	0.64	0.69
242	0.76	0	0	0.012	0	0	0	0	0.22	0.00057	0	0.55	0.54	0.5	0.64	0.69
243	0.67	0	0	0.15	0	0	0	0	0.18	0.0066	0	0.55	0.54	0.5	0.64	0.69
244	0.051	0	0	0.52	0	0	0	0	0.018	0.41	3	0.55	0.44	0.44	0.56	0.56
245	1	0	0	2e-06	0	0	0	0	0.0012	0	0	0.55	0.54	0.5	0.64	0.69
246	1	0	0	0	0	0	0	0	9.3e-06	2.2e-06	0	0.55	0.54	0.5	0.64	0.69
247	0.88	0	0	0.056	0	0	0	0	0.048	0.02	0	0.55	0.54	0.5	0.64	0.69
248	1	0	0	1.5e-05	0	0	0	0	0.0015	2.5e-05	0	0.55	0.54	0.5	0.64	0.69
249	0.81	0	0	0.12	0	0	0	0	0.043	0.023	0	0.55	0.54	0.5	0.64	0.69
250	0.12	0	0	0.55	0	0	0	0	0.005	0.33	3	0.55	0.44	0.44	0.56	0.56
251	0.5	0	0	0.28	0	0	0	0	0.089	0.13	0	0.55	0.54	0.5	0.64	0.69
252	0.96	0	0	0.017	0	0	0	0	0.0085	0.015	0	0.55	0.54	0.5	0.64	0.69
253	0.94	0	0	9.9e-05	0	0	0	0	0.00064	0.059	0	0.55	0.54	0.5	0.64	0.69
254	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
255	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
256	0.039	0	0	0.14	0	0	0	0	0.8	0.018	8	0.49	0.48	0.5	0.59	0.65
257	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
258	0.32	0	0	0.0026	0	0	0	0	0.55	0.13	8	0.49	0.48	0.5	0.59	0.65
259	0.088	0	0	0.032	0	0	0	0	0.88	0.00074	8	0.49	0.48	0.5	0.59	0.65
260	0.039	0	0	0.0048	0	0	0	0	0.92	0.032	8	0.49	0.48	0.5	0.59	0.65
261	0.97	0	0	2e-05	0	0	0	0	0.027	0	0	0.55	0.54	0.5	0.64	0.69
262	0.79	0	0	0.018	0	0	0	0	0.18	0.012	0	0.55	0.54	0.5	0.64	0.69
263	1	0	0	0	0	0	0	0	0.0015	0	0	0.55	0.54	0.5	0.64	0.69
264	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
265	0.67	0	0	0.0092	0	0	0	0	0.053	0.27	0	0.55	0.54	0.5	0.64	0.69
266	0.98	0	0	0.00078	0	0	0	0	0.021	0.0014	0	0.55	0.54	0.5	0.64	0.69
267	1	0	0	0	0	0	0	0	0.0001	1e-05	0	0.55	0.54	0.5	0.64	0.69
268	0.0097	0	0	0	0	0	0	0	0	0.99	9	0.55	0.56	0.44	0.56	0.56
269	0.14	0	0	0.0015	0	0	0	0	0.86	1.8e-05	8	0.49	0.48	0.5	0.59	0.65
270	1	0	0	0	0	0	0	0	0	1.6e-05	0	0.55	0.54	0.5	0.64	0.69
271	0.75	0	0	0.018	0	0	0	0	0.035	0.2	0	0.55	0.54	0.5	0.64	0.69
272	1	0	0	0	0	0	0	0	0.0013	0	0	0.55	0.54	0.5	0.64	0.69
273	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
274	0.0076	0	0	0	0	0	0	0	0.99	0	8	0.49	0.48	0.5	0.59	0.65
275	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
276	0.52	0	0	0	0	0	0	0	0.48	0	0	0.55	0.54	0.5	0.64	0.69
277	1	0	0	0	0	0	0	0	0.0035	0	0	0.55	0.54	0.5	0.64	0.69
278	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
279	0.0049	0	0	0.34	0	0	0	0	0.011	0.64	9	0.55	0.56	0.44	0.56	0.56
280	0.82	0	0	0.14	0	0	0	0	0.026	0.019	0	0.55	0.54	0.5	0.64	0.69
281	0.75	0	0	1e-06	0	0	0	0	0.25	0	0	0.55	0.54	0.5	0.64	0.69
282	0.95	0	0	8.1e-06	0	0	0	0	0.048	1.9e-06	0	0.55	0.54	0.5	0.64	0.69
283	1	0	0	0	0	0	0	0	0.00018	1e-06	0	0.55	0.54	0.5	0.64	0.69
284	0.91	0	0	0.0023	0	0	0	0	0.081	0.0047	0	0.55	0.54	0.5	0.64	0.69
285	0.012	0	0	0.037	0	0	0	0	0.95	6.7e-05	8	0.49	0.48	0.5	0.59	0.65
286	1	0	0	0	0	0	0	0	0.0032	0	0	0.55	0.54	0.5	0.64	0.69
287	0.0047	0	0	0.72	0	0	0	0	0.035	0.24	3	0.55	0.44	0.44	0.56	0.56
288	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
